x,rho,E,F,T,Tr
0.005,0.01,25.0457,3.52722,6.50807,6.5365
0.015,0.01,25.0616,3.50909,6.50794,6.53753
0.025,0.01,25.0755,3.49286,6.50782,6.53844
0.035,0.01,25.0877,3.47834,6.50769,6.53923
0.045,0.01,25.0984,3.46532,6.5295,6.53993
0.055,0.01,25.1078,3.45361,6.52936,6.54054
0.065,0.01,25.1161,3.44305,6.52921,6.54108
0.075,0.01,25.1232,3.43352,6.52906,6.54155
0.085,0.01,25.1295,3.42492,6.5289,6.54195
0.095,0.01,25.1349,3.41714,6.52874,6.5423
0.105,0.01,25.1395,3.4101,6.52856,6.54261
0.115,0.01,25.1435,3.4037,6.50636,6.54287
0.125,0.01,25.1469,3.3979,6.50615,6.54309
0.135,0.01,25.1498,3.39261,6.50592,6.54327
0.145,0.01,25.1522,3.38778,6.50569,6.54343
0.155,0.01,25.1541,3.38335,6.50546,6.54355
0.165,0.01,25.1557,3.37928,6.50523,6.54366
0.175,0.01,25.1569,3.37552,6.505,6.54373
0.185,0.01,25.1577,3.37205,6.50477,6.54379
0.195,0.01,25.1583,3.36882,6.50453,6.54383
0.205,0.01,25.1587,3.3658,6.5043,6.54385
0.215,0.01,25.1588,3.36297,6.50407,6.54386
0.225,0.01,25.1586,3.3603,6.50384,6.54385
0.235,0.01,25.1583,3.35776,6.52557,6.54383
0.245,0.01,25.1578,3.35535,6.52532,6.5438
0.255,0.01,25.1572,3.35304,6.52507,6.54375
0.265,0.01,25.1563,3.35081,6.52482,6.5437
0.275,0.01,25.1554,3.34864,6.52457,6.54364
0.285,0.01,25.1543,3.34651,6.52432,6.54356
0.295,0.01,25.153,3.34442,6.53168,6.54348
0.305,0.01,25.1516,3.34236,6.53142,6.54339
0.315,0.01,25.1502,3.34032,6.53117,6.5433
0.325,0.01,25.1486,3.33828,6.53091,6.54319
0.335,0.01,25.1469,3.33626,6.53065,6.54308
0.345,0.01,25.1451,3.33426,6.5304,6.54297
