x,rho,E,F,T,Tr
0.005,0.01,18.6761,9.89345,6.05465,6.07411
0.015,0.01,18.6719,9.89167,6.0461,6.07377
0.025,0.01,18.6671,9.8905,6.0376,6.07338
0.035,0.01,18.6629,9.88873,6.02915,6.07304
0.045,0.01,18.6581,9.88756,6.07099,6.07265
0.055,0.01,18.6538,9.88578,6.06277,6.0723
0.065,0.01,18.649,9.88461,6.06194,6.07191
0.075,0.01,18.6448,9.88284,6.06103,6.07157
0.085,0.01,18.64,9.88166,6.06005,6.07117
0.095,0.01,18.6357,9.87988,6.059,6.07083
0.105,0.01,18.6309,9.87869,6.05789,6.07044
0.115,0.01,18.6267,9.8769,6.0567,6.0701
0.125,0.01,18.6219,9.87571,6.05545,6.06971
0.135,0.01,18.6177,9.87393,6.05413,6.06936
0.145,0.01,18.6129,9.87273,6.05276,6.06897
0.155,0.01,18.6087,9.87094,6.05131,6.06863
0.165,0.01,18.604,9.86975,6.04981,6.06824
0.175,0.01,18.5998,9.86798,6.04825,6.0679
0.185,0.01,18.595,9.8668,6.04663,6.06751
0.195,0.01,18.5908,9.86501,6.04495,6.06717
0.205,0.01,18.586,9.86382,6.04322,6.06678
0.215,0.01,18.5818,9.86203,6.04143,6.06643
0.225,0.01,18.577,9.86082,6.03959,6.06604
0.235,0.01,18.5729,9.85903,6.0377,6.0657
0.245,0.01,18.5681,9.85784,6.03576,6.06531
0.255,0.01,18.5639,9.85605,6.03376,6.06497
0.265,0.01,18.5591,9.85486,6.03172,6.06458
0.275,0.01,18.5549,9.85307,6.02963,6.06424
0.285,0.01,18.5502,9.85188,6.02749,6.06385
0.295,0.01,18.546,9.85009,6.02531,6.06351
0.305,0.01,18.5412,9.84889,6.02308,6.06312
0.315,0.01,18.5371,9.84711,6.02081,6.06278
0.325,0.01,18.5323,9.84591,6.0185,6.06239
0.335,0.01,18.5281,9.84412,6.01614,6.06205
0.345,0.01,18.5234,9.84292,6.01375,6.06166
0.355,0.01,18.5192,9.84114,6.01131,6.06132
0.365,0.01,18.5145,9.83994,6.059,6.06093
0.375,0.01,18.5103,9.83815,6.05699,6.06059
0.385,0.01,18.5055,9.83695,6.05589,6.06019
0.395,0.01,18.5013,9.83516,6.05557,6.05985
0.405,0.01,18.4965,9.83396,6.05525,6.05946
0.415,0.01,18.4923,9.83217,6.04733,6.05911
0.425,0.01,18.4875,9.83097,6.04654,6.05872
0.435,0.01,18.4833,9.82918,6.04573,6.05838
0.445,0.01,18.4785,9.82797,6.04491,6.05799
0.455,0.01,18.4743,9.82619,6.04406,6.05764
0.465,0.01,18.4696,9.82498,6.0432,6.05725
0.475,0.01,18.4654,9.82319,6.04231,6.05691
0.485,0.01,18.4606,9.82199,6.04141,6.05652
0.495,0.01,18.4564,9.8202,6.04048,6.05617
0.505,0.01,18.4516,9.81899,6.03954,6.05578
0.515,0.01,18.4475,9.81721,6.03857,6.05544
0.525,0.01,18.4427,9.81602,6.03759,6.05505
0.535,0.01,18.4385,9.81423,6.03659,6.05471
0.545,0.01,18.4338,9.81302,6.03556,6.05431
0.555,0.01,18.4296,9.81123,6.03452,6.05397
0.565,0.01,18.4248,9.81002,6.03346,6.05358
0.575,0.01,18.4207,9.80823,6.03238,6.05324
0.585,0.01,18.4159,9.80702,6.03127,6.05285
0.595,0.01,18.4117,9.80523,6.03015,6.0525
0.605,0.01,18.407,9.80402,6.02901,6.05211
0.615,0.01,18.4028,9.80223,6.02785,6.05177
0.625,0.01,18.398,9.80101,6.02666,6.05138
0.635,0.01,18.3938,9.79914,6.02546,6.05103
0.645,0.01,18.3883,9.79715,6.02424,6.05058
0.655,0.01,18.3772,9.78844,6.023,6.04966
0.665,0.01,18.322,9.7368,6.02174,6.04512
0.675,0.01,18.0284,9.44557,5.91711,6.02075
0.685,0.01,16.7936,8.21423,5.5877,5.9149
0.695,0.01,13.3451,4.76762,5,5.58459
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,1.781e-15,5,5
0.725,0.01,8.575,3.53783e-15,5,5
0.735,0.01,8.575,-2.63171e-18,5,5
0.745,0.01,8.575,3.51625e-15,5,5
0.755,0.01,8.575,-8.62446e-18,5,5
0.765,0.01,8.575,3.50685e-15,5,5
0.775,0.01,8.575,-1.52352e-15,5,5
0.785,0.0436831,8.575,1.38431e-15,5,5
0.795,0.212099,8.575,-5.55112e-16,5,5
0.805,0.717346,8.575,1.52656e-15,5,5
0.815,1.72784,8.575,1.249e-15,5,5
0.825,3.24358,8.575,1.66533e-16,5,5
0.835,4.96142,8.575,1.58207e-15,5,5
0.845,6.47716,8.575,2.498e-15,5,5
0.855,7.48765,8.575,1.54043e-15,5,5
0.865,7.9929,8.575,2.46331e-15,5,5
0.875,8.16132,8.575,4.16334e-17,5,5
0.885,8.195,8.575,3.57434e-15,5,5
0.895,8.16132,8.575,2.92648e-15,5,5
0.905,7.9929,8.575,2.19963e-15,5,5
0.915,7.48765,8.575,9.99201e-16,5,5
0.925,6.47716,8.575,7.49401e-16,5,5
0.935,4.96142,8.575,2.10942e-15,5,5
0.945,3.24358,8.575,-1.27676e-15,5,5
0.955,1.72784,8.575,4.2466e-15,5,5
0.965,0.717346,8.575,6.93889e-16,5,5
0.975,0.212099,8.575,1.20737e-15,5,5
0.985,0.0436831,8.575,7.35523e-16,5,5
0.995,0.01,8.575,3.00714e-15,5,5
