x,rho,E,F,T,Tr
0.005,0.01,18.6924,9.87716,6.05465,6.07544
0.015,0.01,18.6876,9.87591,6.0461,6.07505
0.025,0.01,18.6834,9.8742,6.0376,6.07471
0.035,0.01,18.6787,9.87296,6.02915,6.07432
0.045,0.01,18.6744,9.87124,6.07099,6.07398
0.055,0.01,18.6697,9.86999,6.06277,6.07359
0.065,0.01,18.6654,9.86828,6.06194,6.07325
0.075,0.01,18.6607,9.86703,6.06103,6.07286
0.085,0.01,18.6564,9.86532,6.06005,6.07251
0.095,0.01,18.6516,9.86408,6.059,6.07213
0.105,0.01,18.6474,9.86235,6.05789,6.07178
0.115,0.01,18.6427,9.8611,6.0567,6.07139
0.125,0.01,18.6384,9.85938,6.05545,6.07105
0.135,0.01,18.6337,9.85814,6.05413,6.07066
0.145,0.01,18.6294,9.85642,6.05276,6.07031
0.155,0.01,18.6247,9.85517,6.05131,6.06993
0.165,0.01,18.6204,9.85346,6.04981,6.06958
0.175,0.01,18.6157,9.85221,6.04825,6.0692
0.185,0.01,18.6114,9.8505,6.04663,6.06885
0.195,0.01,18.6067,9.84925,6.04495,6.06846
0.205,0.01,18.6024,9.84753,6.04322,6.06812
0.215,0.01,18.5977,9.84628,6.04143,6.06773
0.225,0.01,18.5935,9.84457,6.03959,6.06739
0.235,0.01,18.5888,9.84332,6.0377,6.067
0.245,0.01,18.5845,9.8416,6.03576,6.06665
0.255,0.01,18.5798,9.84035,6.03376,6.06627
0.265,0.01,18.5756,9.83863,6.03172,6.06592
0.275,0.01,18.5709,9.83737,6.02963,6.06554
0.285,0.01,18.5667,9.83565,6.02749,6.0652
0.295,0.01,18.562,9.83441,6.02531,6.06481
0.305,0.01,18.5577,9.83269,6.02308,6.06447
0.315,0.01,18.553,9.83144,6.02081,6.06408
0.325,0.01,18.5488,9.82972,6.0185,6.06374
0.335,0.01,18.5441,9.82847,6.01614,6.06336
0.345,0.01,18.5399,9.82675,6.01375,6.06301
0.355,0.01,18.5352,9.82549,6.06152,6.06263
0.365,0.01,18.5309,9.82377,6.059,6.06228
0.375,0.01,18.5262,9.82252,6.05699,6.06189
0.385,0.01,18.5219,9.8208,6.05589,6.06154
0.395,0.01,18.5172,9.81954,6.05557,6.06115
0.405,0.01,18.513,9.81782,6.05525,6.06081
0.415,0.01,18.5082,9.81656,6.04733,6.06042
0.425,0.01,18.504,9.81484,6.04654,6.06007
0.435,0.01,18.4993,9.8136,6.04573,6.05969
0.445,0.01,18.495,9.81189,6.04491,6.05934
0.455,0.01,18.4903,9.81063,6.04406,6.05895
0.465,0.01,18.4861,9.80891,6.0432,6.05861
0.475,0.01,18.4814,9.80765,6.04231,6.05822
0.485,0.01,18.4771,9.80593,6.04141,6.05787
0.495,0.01,18.4724,9.80466,6.04048,6.05749
0.505,0.01,18.4682,9.80294,6.03954,6.05714
0.515,0.01,18.4635,9.80168,6.03857,6.05675
0.525,0.01,18.4592,9.79996,6.03759,6.05641
0.535,0.01,18.4545,9.7987,6.03659,6.05602
0.545,0.01,18.4503,9.79697,6.03556,6.05567
0.555,0.01,18.4456,9.79571,6.03452,6.05529
0.565,0.01,18.4414,9.79399,6.03346,6.05494
0.575,0.01,18.4367,9.79272,6.03238,6.05455
0.585,0.01,18.4324,9.791,6.03127,6.05421
0.595,0.01,18.4277,9.78973,6.03015,6.05382
0.605,0.01,18.4235,9.78801,6.02901,6.05347
0.615,0.01,18.4188,9.78675,6.02785,6.05309
0.625,0.01,18.4146,9.78504,6.02666,6.05274
0.635,0.01,18.4099,9.78378,6.02546,6.05236
0.645,0.01,18.4057,9.78205,6.02424,6.05201
0.655,0.01,18.401,9.78079,6.023,6.05162
0.665,0.01,18.3968,9.77906,6.02174,6.05128
0.675,0.01,18.3921,9.77779,6.02046,6.05089
0.685,0.01,18.3879,9.77607,6.01916,6.05055
0.695,0.01,18.3832,9.7748,6.01784,6.05016
0.705,0.01,18.379,9.77308,6.0165,6.04981
0.715,0.01,18.3743,9.77181,6.01514,6.04943
0.725,0.01,18.3701,9.77008,6.01376,6.04908
0.735,0.01,18.3654,9.76879,6.01236,6.0487
0.745,0.01,18.3619,9.76599,6.01095,6.04841
0.755,0.01,18.3572,9.76136,6.00951,6.04802
0.765,0.01,18.3484,9.73817,6.00813,6.04729
0.775,0.01,18.2746,9.64306,6.00748,6.0412
0.785,0.0436831,17.8956,9.19871,5.88068,6.00964
0.795,0.212099,16.3855,7.65884,5.52934,5.87863
0.805,0.717346,12.7215,3.98318,5,5.51818
0.815,1.72784,8.575,-2.60902e-15,5,5
0.825,3.24358,8.575,1.22125e-15,5,5
0.835,4.96142,8.575,2.22045e-15,5,5
0.845,6.47716,8.575,1.63758e-15,5,5
0.855,7.48765,8.575,2.38698e-15,5,5
0.865,7.9929,8.575,8.11851e-16,5,5
0.875,8.16132,8.575,1.77636e-15,5,5
0.885,8.195,8.575,6.23671e-16,5,5
0.895,8.16132,8.575,1.73993e-15,5,5
0.905,7.9929,8.575,1.44329e-15,5,5
0.915,7.48765,8.575,2.08167e-15,5,5
0.925,6.47716,8.575,3.60822e-16,5,5
0.935,4.96142,8.575,2.19269e-15,5,5
0.945,3.24358,8.575,-4.996e-16,5,5
0.955,1.72784,8.575,4.82947e-15,5,5
0.965,0.717346,8.575,4.7462e-15,5,5
0.975,0.212099,8.575,3.8719e-15,5,5
0.985,0.0436831,8.575,-2.11636e-16,5,5
0.995,0.01,8.575,3.18235e-15,5,5
