x,rho,E,F,T,Tr
0.005,0.01,18.7112,9.85838,6.05465,6.07696
0.015,0.01,18.7068,9.85674,6.0461,6.07661
0.025,0.01,18.7022,9.85545,6.0376,6.07623
0.035,0.01,18.6979,9.8538,6.02915,6.07589
0.045,0.01,18.6932,9.85251,6.07099,6.07551
0.055,0.01,18.6889,9.85086,6.06277,6.07515
0.065,0.01,18.6842,9.84957,6.06194,6.07477
0.075,0.01,18.6799,9.84792,6.06103,6.07442
0.085,0.01,18.6752,9.84662,6.06005,6.07404
0.095,0.01,18.6709,9.84497,6.059,6.07369
0.105,0.01,18.6662,9.84368,6.05789,6.07331
0.115,0.01,18.6619,9.84203,6.0567,6.07296
0.125,0.01,18.6572,9.84074,6.05545,6.07258
0.135,0.01,18.6529,9.83909,6.05413,6.07223
0.145,0.01,18.6482,9.83778,6.05276,6.07185
0.155,0.01,18.6439,9.83612,6.05131,6.0715
0.165,0.01,18.6392,9.83482,6.04981,6.07112
0.175,0.01,18.6349,9.83317,6.04825,6.07076
0.185,0.01,18.6303,9.83187,6.04663,6.07038
0.195,0.01,18.626,9.83022,6.04495,6.07003
0.205,0.01,18.6213,9.82892,6.04322,6.06965
0.215,0.01,18.617,9.82727,6.04143,6.0693
0.225,0.01,18.6123,9.82597,6.03959,6.06892
0.235,0.01,18.608,9.82432,6.0377,6.06857
0.245,0.01,18.6034,9.82302,6.03576,6.06819
0.255,0.01,18.5991,9.82136,6.03376,6.06784
0.265,0.01,18.5944,9.82006,6.03172,6.06746
0.275,0.01,18.5901,9.81841,6.02963,6.06711
0.285,0.01,18.5855,9.81711,6.02749,6.06674
0.295,0.01,18.5812,9.81545,6.02531,6.06639
0.305,0.01,18.5766,9.81414,6.02308,6.06601
0.315,0.01,18.5723,9.81247,6.02081,6.06566
0.325,0.01,18.5677,9.81117,6.0185,6.06528
0.335,0.01,18.5634,9.80952,6.01614,6.06493
0.345,0.01,18.5588,9.80821,6.06393,6.06455
0.355,0.01,18.5544,9.80656,6.06152,6.0642
0.365,0.01,18.5498,9.80525,6.059,6.06382
0.375,0.01,18.5455,9.8036,6.05699,6.06346
0.385,0.01,18.5408,9.8023,6.05589,6.06308
0.395,0.01,18.5365,9.80066,6.05557,6.06273
0.405,0.01,18.5318,9.79936,6.05525,6.06235
0.415,0.01,18.5275,9.79771,6.04733,6.062
0.425,0.01,18.5229,9.79642,6.04654,6.06162
0.435,0.01,18.5186,9.79476,6.04573,6.06127
0.445,0.01,18.5139,9.79345,6.04491,6.06089
0.455,0.01,18.5096,9.79179,6.04406,6.06054
0.465,0.01,18.505,9.79049,6.0432,6.06015
0.475,0.01,18.5007,9.78883,6.04231,6.0598
0.485,0.01,18.496,9.78752,6.04141,6.05942
0.495,0.01,18.4918,9.78586,6.04048,6.05907
0.505,0.01,18.4871,9.78455,6.03954,6.05869
0.515,0.01,18.4828,9.78289,6.03857,6.05834
0.525,0.01,18.4782,9.78158,6.03759,6.05796
0.535,0.01,18.4739,9.77992,6.03659,6.05761
0.545,0.01,18.4692,9.77861,6.03556,6.05723
0.555,0.01,18.465,9.77696,6.03452,6.05687
0.565,0.01,18.4603,9.77566,6.03346,6.05649
0.575,0.01,18.4561,9.77401,6.03238,6.05614
0.585,0.01,18.4514,9.77269,6.03127,6.05576
0.595,0.01,18.4471,9.77104,6.03015,6.05541
0.605,0.01,18.4425,9.76972,6.02901,6.05503
0.615,0.01,18.439,9.76729,6.02785,6.05474
0.625,0.01,18.4359,9.76445,6.02666,6.05449
0.635,0.01,18.4392,9.75524,6.02546,6.05476
0.645,0.01,18.4463,9.74217,6.02424,6.05534
0.655,0.01,18.4773,9.70523,6.023,6.05789
0.665,0.01,18.52,9.65664,6.02174,6.06138
0.675,0.01,18.6215,9.54928,6.02046,6.06967
0.685,0.01,18.7432,9.42175,6.01916,6.07957
0.695,0.01,18.9602,9.19903,6.06876,6.09709
0.705,0.01,19.1977,8.95584,6.06837,6.11609
0.715,0.01,19.5347,8.61328,6.06798,6.14276
0.725,0.01,19.8802,8.26235,6.1424,6.16973
0.735,0.01,20.286,7.85123,6.14223,6.20098
0.745,0.01,20.6816,7.45035,6.20075,6.23099
0.755,0.01,21.0882,7.03866,6.20066,6.2614
0.765,0.01,21.469,6.65278,6.26118,6.28948
0.775,0.01,21.8309,6.28627,6.26112,6.31581
0.785,0.0436831,22.1544,5.95255,6.31523,6.33909
0.795,0.212099,22.4154,5.6477,6.33591,6.35767
0.805,0.717346,22.5357,5.3716,6.34623,6.36618
0.815,1.72784,22.395,5.11338,6.33689,6.35623
0.825,3.24358,21.8637,4.85857,6.29818,6.31818
0.835,4.96142,20.8878,4.58884,6.22413,6.24647
0.845,6.47716,19.5354,4.29034,6.11695,6.14281
0.855,7.48765,17.9748,3.95771,5.98591,6.01627
0.865,7.9929,16.384,3.59283,5.84309,5.8785
0.875,8.16132,14.8808,3.19695,5.69657,5.73876
0.885,8.195,13.4992,2.75905,5.54787,5.60065
0.895,8.16132,12.2205,2.25258,5.39426,5.46303
0.905,7.9929,11.0263,1.65911,5.23999,5.32438
0.915,7.48765,9.96598,1.01949,5.10675,5.19148
0.925,6.47716,9.16037,0.458581,5.02544,5.08323
0.935,4.96142,8.71189,0.112553,5,5.01984
0.945,3.24358,8.575,3.4972e-15,5,5
0.955,1.72784,8.575,3.88578e-16,5,5
0.965,0.717346,8.575,1.83187e-15,5,5
0.975,0.212099,8.575,-2.1233e-15,5,5
0.985,0.0436831,8.575,-1.52656e-16,5,5
0.995,0.01,8.575,-1.15359e-16,5,5
