x,rho,E,F,T,Tr
0.005,0.01,25.8415,2.7319,6.55937,6.58781
0.015,0.01,25.8408,2.73087,6.55926,6.58776
0.025,0.01,25.84,2.72984,6.55915,6.58771
0.035,0.01,25.8392,2.72881,6.55904,6.58766
0.045,0.01,25.8385,2.72779,6.55892,6.58761
0.055,0.01,25.8377,2.72678,6.56507,6.58756
0.065,0.01,25.8369,2.72576,6.56495,6.58751
0.075,0.01,25.8361,2.72475,6.56482,6.58746
0.085,0.01,25.8353,2.72374,6.56469,6.58741
0.095,0.01,25.8346,2.72274,6.56456,6.58736
0.105,0.01,25.8338,2.72173,6.56442,6.58731
0.115,0.01,25.833,2.72073,6.56427,6.58726
0.125,0.01,25.8322,2.71973,6.56412,6.58721
0.135,0.01,25.8314,2.71873,6.56395,6.58716
0.145,0.01,25.8306,2.71773,6.56377,6.58711
0.155,0.01,25.8298,2.71674,6.56358,6.58706
0.165,0.01,25.829,2.71574,6.56337,6.58701
0.175,0.01,25.8282,2.71474,6.55677,6.58696
0.185,0.01,25.8274,2.71375,6.55655,6.58691
0.195,0.01,25.8266,2.71276,6.55631,6.58686
0.205,0.01,25.8258,2.71176,6.55608,6.58681
0.215,0.01,25.825,2.71077,6.55585,6.58676
0.225,0.01,25.8242,2.70978,6.55562,6.5867
0.235,0.01,25.8234,2.70878,6.55539,6.58665
0.245,0.01,25.8226,2.70779,6.55516,6.5866
0.255,0.01,25.8218,2.7068,6.55493,6.58655
0.265,0.01,25.821,2.70581,6.5547,6.5865
0.275,0.01,25.8202,2.70482,6.55447,6.58645
0.285,0.01,25.8194,2.70383,6.55424,6.5864
0.295,0.01,25.8186,2.70284,6.55401,6.58635
0.305,0.01,25.8178,2.70184,6.55378,6.5863
0.315,0.01,25.817,2.70085,6.55355,6.58625
0.325,0.01,25.8162,2.69986,6.55331,6.58619
0.335,0.01,25.8154,2.69887,6.55308,6.58614
0.345,0.01,25.8146,2.69788,6.55285,6.58609
0.355,0.01,25.8138,2.69688,6.56503,6.58604
0.365,0.01,25.813,2.69589,6.56479,6.58599
0.375,0.01,25.8122,2.6949,6.56455,6.58594
0.385,0.01,25.8114,2.6939,6.56432,6.58589
0.395,0.01,25.8106,2.69291,6.56408,6.58583
0.405,0.01,25.8098,2.69191,6.56384,6.58578
0.415,0.01,25.809,2.69091,6.5636,6.58573
0.425,0.01,25.8082,2.68991,6.56336,6.58568
0.435,0.01,25.8073,2.68891,6.56313,6.58563
0.445,0.01,25.8065,2.68792,6.56289,6.58558
0.455,0.01,25.8057,2.68692,6.56265,6.58553
0.465,0.01,25.8049,2.68592,6.56241,6.58548
0.475,0.01,25.8041,2.68492,6.56217,6.58542
0.485,0.01,25.8033,2.68391,6.56194,6.58537
