x,rho,E,F,T,Tr
0.001,0.01,18.6531,9.92076,6.04346,6.07225
0.003,0.01,18.6522,9.92047,6.03528,6.07217
0.005,0.01,18.6513,9.92017,6.02715,6.0721
0.007,0.01,18.6504,9.91988,6.0692,6.07203
0.009,0.01,18.6495,9.91958,6.06375,6.07195
0.011,0.01,18.6486,9.91928,6.06313,6.07188
0.013,0.01,18.6477,9.91899,6.06243,6.07181
0.015,0.01,18.6468,9.91869,6.06167,6.07173
0.017,0.01,18.6459,9.91839,6.06083,6.07166
0.019,0.01,18.645,9.9181,6.05993,6.07158
0.021,0.01,18.6441,9.9178,6.05896,6.07151
0.023,0.01,18.6432,9.9175,6.05792,6.07144
0.025,0.01,18.6423,9.9172,6.05683,6.07136
0.027,0.01,18.6414,9.91691,6.05566,6.07129
0.029,0.01,18.6405,9.91661,6.05444,6.07122
0.031,0.01,18.6396,9.91632,6.05316,6.07114
0.033,0.01,18.6387,9.91602,6.05182,6.07107
0.035,0.01,18.6378,9.91572,6.05042,6.071
0.037,0.01,18.6369,9.91543,6.04897,6.07092
0.039,0.01,18.6359,9.91513,6.04746,6.07085
0.041,0.01,18.635,9.91483,6.04589,6.07077
0.043,0.01,18.6341,9.91454,6.04428,6.0707
0.045,0.01,18.6332,9.91424,6.04261,6.07063
0.047,0.01,18.6323,9.91395,6.04089,6.07055
0.049,0.01,18.6314,9.91365,6.03912,6.07048
0.051,0.01,18.6305,9.91336,6.0373,6.07041
0.053,0.01,18.6296,9.91306,6.03544,6.07033
0.055,0.01,18.6287,9.91276,6.03352,6.07026
0.057,0.01,18.6278,9.91246,6.03157,6.07019
0.059,0.01,18.6269,9.91217,6.02956,6.07011
0.061,0.01,18.626,9.91186,6.02752,6.07004
0.063,0.01,18.6251,9.91157,6.02543,6.06997
0.065,0.01,18.6242,9.91127,6.0233,6.06989
0.067,0.01,18.6233,9.91097,6.02113,6.06982
0.069,0.01,18.6225,9.91066,6.06904,6.06975
0.071,0.01,18.6215,9.91037,6.0668,6.06967
0.073,0.01,18.6206,9.91007,6.06452,6.0696
0.075,0.01,18.6197,9.90977,6.06278,6.06953
0.077,0.01,18.6188,9.90947,6.06264,6.06945
0.079,0.01,18.6179,9.90918,6.06249,6.06938
0.081,0.01,18.617,9.90887,6.05565,6.06931
0.083,0.01,18.6161,9.90858,6.05508,6.06923
