x,rho,E,F,T,Tr
0.005,0.01,18.782,9.78762,6.05465,6.0827
0.015,0.01,18.7774,9.78625,6.0461,6.08234
0.025,0.01,18.773,9.78474,6.0376,6.08198
0.035,0.01,18.7685,9.78336,6.07938,6.08161
0.045,0.01,18.764,9.78186,6.07099,6.08125
0.055,0.01,18.7595,9.78048,6.06277,6.08088
0.065,0.01,18.755,9.77897,6.06194,6.08052
0.075,0.01,18.7505,9.77759,6.06103,6.08015
0.085,0.01,18.7461,9.77609,6.06005,6.0798
0.095,0.01,18.7415,9.77471,6.059,6.07943
0.105,0.01,18.7371,9.7732,6.05789,6.07907
0.115,0.01,18.7325,9.77182,6.0567,6.0787
0.125,0.01,18.7286,9.76985,6.05545,6.07838
0.135,0.01,18.7252,9.76731,6.05413,6.0781
0.145,0.01,18.7258,9.7608,6.05276,6.07815
0.155,0.01,18.7306,9.75003,6.05131,6.07854
0.165,0.01,18.7513,9.72342,6.04981,6.08022
0.175,0.01,18.7866,9.68228,6.04825,6.08308
0.185,0.01,18.8622,9.60086,6.04663,6.08919
0.195,0.01,18.9688,9.48837,6.04495,6.09778
0.205,0.01,19.1429,9.3085,6.09726,6.11172
0.215,0.01,19.3603,9.08545,6.09688,6.129
0.225,0.01,19.6505,8.78971,6.0965,6.15184
0.235,0.01,19.9786,8.45605,6.15149,6.17736
0.245,0.01,20.3531,8.07622,6.15126,6.2061
0.255,0.01,20.7416,7.68241,6.20585,6.23551
0.265,0.01,21.1383,7.28056,6.20573,6.26511
0.275,0.01,21.523,6.89079,6.26489,6.29342
0.285,0.01,21.8893,6.51957,6.26481,6.32003
0.295,0.01,22.2287,6.17526,6.31982,6.34439
0.305,0.01,22.5395,5.85968,6.31973,6.36645
0.315,0.01,22.8207,5.57376,6.31965,6.38622
0.325,0.01,23.0743,5.31554,6.38594,6.40389
0.335,0.01,23.3019,5.08335,6.38582,6.41962
0.345,0.01,23.5064,4.87442,6.3857,6.43366
0.355,0.01,23.6905,4.68588,6.40334,6.44622
0.365,0.01,23.8569,4.51512,6.4032,6.45751
0.375,0.01,24.0075,4.3601,6.45721,6.46768
0.385,0.01,24.1444,4.21894,6.45703,6.47688
0.395,0.01,24.2692,4.08987,6.45685,6.48523
0.405,0.01,24.3833,3.97151,6.45667,6.49284
0.415,0.01,24.488,3.86266,6.45649,6.49979
0.425,0.01,24.5841,3.76242,6.45631,6.50616
0.435,0.01,24.6723,3.67006,6.45613,6.51199
0.445,0.01,24.7533,3.58494,6.51166,6.51733
0.455,0.01,24.8276,3.50654,6.51145,6.52221
0.465,0.01,24.8957,3.43433,6.51124,6.52668
0.475,0.01,24.9581,3.36786,6.51103,6.53077
0.485,0.01,25.0152,3.30679,6.51082,6.5345
0.495,0.01,25.0672,3.25074,6.5106,6.53789
0.505,0.01,25.1145,3.19943,6.51039,6.54098
0.515,0.01,25.1574,3.15251,6.51018,6.54377
0.525,0.01,25.1962,3.10973,6.50997,6.54629
0.535,0.01,25.2313,3.07067,6.50975,6.54857
0.545,0.01,25.263,3.03508,6.50954,6.55062
0.555,0.01,25.2913,3.00274,6.50933,6.55246
0.565,0.01,25.3168,2.97333,6.54777,6.55411
0.575,0.01,25.3396,2.94652,6.54754,6.55559
0.585,0.01,25.3602,2.92208,6.54731,6.55691
0.595,0.01,25.3786,2.89975,6.54707,6.5581
0.605,0.01,25.3951,2.87932,6.54684,6.55917
0.615,0.01,25.4099,2.86058,6.54661,6.56013
0.625,0.01,25.4232,2.84339,6.54638,6.56099
0.635,0.01,25.4351,2.82757,6.54615,6.56175
0.645,0.01,25.4458,2.81303,6.54592,6.56244
0.655,0.01,25.4553,2.79961,6.54568,6.56305
0.665,0.01,25.4638,2.78724,6.54545,6.5636
0.675,0.01,25.4714,2.77579,6.54522,6.56409
0.685,0.01,25.4781,2.76522,6.54499,6.56452
0.695,0.01,25.484,2.7554,6.54475,6.5649
0.705,0.01,25.4893,2.74631,6.54452,6.56524
0.715,0.01,25.4938,2.73784,6.54429,6.56554
0.725,0.01,25.4979,2.72997,6.54406,6.5658
0.735,0.01,25.5014,2.7226,6.54383,6.56602
0.745,0.01,25.5044,2.71573,6.5436,6.56622
0.755,0.01,25.507,2.70929,6.54336,6.56638
0.765,0.01,25.5091,2.70326,6.54313,6.56652
0.775,0.01,25.511,2.69757,6.5429,6.56664
0.785,0.0436831,25.5095,2.69224,6.55692,6.56655
0.795,0.212099,25.4899,2.68719,6.56301,6.56528
0.805,0.717346,25.4108,2.68241,6.5592,6.56019
0.815,1.72784,25.1988,2.67776,6.54615,6.54646
0.825,3.24358,24.7673,2.67312,6.51793,6.51825
0.835,4.96142,24.0586,2.66828,6.47077,6.47112
0.845,6.47716,23.08,2.66313,6.4039,6.40428
0.855,7.48765,21.9006,2.6576,6.32043,6.32085
0.865,7.9929,20.6133,2.65176,6.22539,6.22584
0.875,8.16132,19.2933,2.64573,6.1232,6.12368
0.885,8.195,17.9817,2.63968,6.01634,6.01685
0.895,8.16132,16.6958,2.63376,5.90575,5.90627
0.905,7.9929,15.4518,2.62811,5.79252,5.79304
0.915,7.48765,14.2843,2.62286,5.67986,5.68037
0.925,6.47716,13.2522,2.61806,5.57437,5.57486
0.935,4.96142,12.422,2.61372,5.48494,5.48541
0.945,3.24358,11.8348,2.60973,5.41895,5.41941
0.955,1.72784,11.4821,2.60593,5.37811,5.37857
0.965,0.717346,11.3086,2.60213,5.35766,5.35813
0.975,0.212099,11.2413,2.59821,5.34855,5.35014
0.985,0.0436831,11.2207,2.59405,5.3368,5.34769
0.995,0.01,11.2139,2.58962,5.32806,5.34689
