x,rho,E,F,T,Tr
0.005,0.01,25.8446,2.72885,6.55937,6.588
0.015,0.01,25.8438,2.72783,6.55926,6.58795
0.025,0.01,25.843,2.72681,6.55915,6.5879
0.035,0.01,25.8423,2.7258,6.55904,6.58786
0.045,0.01,25.8415,2.72479,6.55892,6.58781
0.055,0.01,25.8407,2.72379,6.56507,6.58776
0.065,0.01,25.8399,2.72278,6.56495,6.58771
0.075,0.01,25.8391,2.72178,6.56482,6.58766
0.085,0.01,25.8383,2.72078,6.56469,6.5876
0.095,0.01,25.8375,2.71978,6.56456,6.58755
0.105,0.01,25.8367,2.71878,6.56442,6.5875
0.115,0.01,25.8359,2.71779,6.56427,6.58745
0.125,0.01,25.8351,2.71679,6.56412,6.5874
0.135,0.01,25.8343,2.7158,6.56395,6.58735
0.145,0.01,25.8335,2.71481,6.56377,6.5873
0.155,0.01,25.8327,2.71381,6.56358,6.58725
0.165,0.01,25.8319,2.71282,6.56337,6.5872
0.175,0.01,25.8311,2.71183,6.55677,6.58715
0.185,0.01,25.8303,2.71084,6.55655,6.5871
0.195,0.01,25.8295,2.70985,6.55631,6.58705
0.205,0.01,25.8287,2.70886,6.55608,6.58699
0.215,0.01,25.828,2.70787,6.55585,6.58694
0.225,0.01,25.8271,2.70688,6.55562,6.58689
0.235,0.01,25.8263,2.70589,6.55539,6.58684
0.245,0.01,25.8255,2.7049,6.55516,6.58679
0.255,0.01,25.8247,2.70392,6.55493,6.58674
0.265,0.01,25.8239,2.70293,6.5547,6.58669
0.275,0.01,25.8231,2.70194,6.55447,6.58664
0.285,0.01,25.8223,2.70095,6.55424,6.58659
0.295,0.01,25.8215,2.69996,6.55401,6.58653
0.305,0.01,25.8207,2.69897,6.55378,6.58648
0.315,0.01,25.8199,2.69798,6.55355,6.58643
0.325,0.01,25.8191,2.69699,6.55331,6.58638
0.335,0.01,25.8183,2.696,6.55308,6.58633
0.345,0.01,25.8175,2.69501,6.55285,6.58628
0.355,0.01,25.8167,2.69402,6.56503,6.58623
0.365,0.01,25.8159,2.69303,6.56479,6.58618
0.375,0.01,25.8151,2.69204,6.56455,6.58613
0.385,0.01,25.8143,2.69104,6.56432,6.58607
0.395,0.01,25.8135,2.69004,6.56408,6.58602
0.405,0.01,25.8127,2.68905,6.56384,6.58597
0.415,0.01,25.8119,2.68806,6.5636,6.58592
0.425,0.01,25.8111,2.68707,6.56336,6.58587
0.435,0.01,25.8103,2.68607,6.56313,6.58582
0.445,0.01,25.8095,2.68507,6.56289,6.58577
0.455,0.01,25.8087,2.68407,6.56265,6.58572
0.465,0.01,25.8079,2.68307,6.56241,6.58567
0.475,0.01,25.8071,2.68208,6.56217,6.58561
0.485,0.01,25.8063,2.68108,6.56194,6.58556
0.495,0.01,25.8055,2.68008,6.5617,6.58551
0.505,0.01,25.8047,2.67908,6.56146,6.58546
0.515,0.01,25.8039,2.67808,6.56122,6.58541
0.525,0.01,25.8031,2.67707,6.56098,6.58536
0.535,0.01,25.8023,2.67607,6.56074,6.58531
0.545,0.01,25.8014,2.67507,6.56051,6.58525
0.555,0.01,25.8006,2.67407,6.56027,6.5852
0.565,0.01,25.7998,2.67306,6.54777,6.58515
0.575,0.01,25.799,2.67205,6.54754,6.5851
0.585,0.01,25.7982,2.67105,6.54731,6.58505
0.595,0.01,25.7974,2.67004,6.54707,6.58499
0.605,0.01,25.7965,2.66905,6.54684,6.58494
0.615,0.01,25.7957,2.66806,6.54661,6.58489
0.625,0.01,25.7949,2.66707,6.54638,6.58483
0.635,0.01,25.794,2.66609,6.54615,6.58478
0.645,0.01,25.7931,2.66511,6.54592,6.58472
0.655,0.01,25.7922,2.66415,6.54568,6.58467
0.665,0.01,25.7913,2.66321,6.54545,6.58461
0.675,0.01,25.7904,2.66227,6.54522,6.58455
0.685,0.01,25.7894,2.66136,6.54499,6.58449
0.695,0.01,25.7884,2.66046,6.54475,6.58442
0.705,0.01,25.7874,2.65958,6.54452,6.58436
0.715,0.01,25.7864,2.65871,6.54429,6.58429
0.725,0.01,25.7853,2.65786,6.54406,6.58422
0.735,0.01,25.7842,2.65703,6.54383,6.58415
0.745,0.01,25.7831,2.65622,6.5436,6.58408
0.755,0.01,25.7819,2.65542,6.54336,6.58401
0.765,0.01,25.7808,2.65464,6.54313,6.58393
0.775,0.01,25.7795,2.65386,6.5429,6.58386
0.785,0.0436831,25.7754,2.6531,6.58036,6.58359
0.795,0.212099,25.7535,2.65236,6.58032,6.58219
0.805,0.717346,25.6729,2.65161,6.57657,6.57703
0.815,1.72784,25.4604,2.65086,6.56311,6.56338
0.825,3.24358,25.0296,2.65006,6.53527,6.53544
0.835,4.96142,24.3227,2.6492,6.48874,6.4888
0.845,6.47716,23.3458,2.64825,6.4225,6.42264
0.855,7.48765,22.1669,2.64719,6.3399,6.33998
0.865,7.9929,20.8784,2.64604,6.24568,6.24577
0.875,8.16132,19.5551,2.6448,6.14426,6.14436
0.885,8.195,18.2381,2.6435,6.03808,6.03819
0.895,8.16132,16.9451,2.64215,5.92807,5.92819
0.905,7.9929,15.6923,2.64076,5.81532,5.81545
0.915,7.48765,14.5152,2.63936,5.70304,5.70318
0.925,6.47716,13.4735,2.63794,5.59783,5.59798
0.935,4.96142,12.635,2.63653,5.50863,5.50878
0.945,3.24358,12.0422,2.63512,5.44283,5.44299
0.955,1.72784,11.6867,2.63371,5.40221,5.40237
0.965,0.717346,11.513,2.6323,5.38185,5.38218
0.975,0.212099,11.4472,2.63089,5.37347,5.37447
0.985,0.0436831,11.4291,2.62947,5.37197,5.37235
0.995,0.01,11.4253,2.62805,5.32806,5.3719
