x,rho,E,F,T,Tr
0.001,0.01,18.654,9.91988,6.04346,6.07232
0.003,0.01,18.6531,9.91959,6.03528,6.07225
0.005,0.01,18.6522,9.91929,6.02715,6.07217
0.007,0.01,18.6513,9.919,6.0692,6.0721
0.009,0.01,18.6504,9.9187,6.06375,6.07202
0.011,0.01,18.6495,9.9184,6.06313,6.07195
0.013,0.01,18.6486,9.91811,6.06243,6.07188
0.015,0.01,18.6477,9.91781,6.06167,6.0718
0.017,0.01,18.6468,9.91751,6.06083,6.07173
0.019,0.01,18.6459,9.91721,6.05993,6.07166
0.021,0.01,18.645,9.91692,6.05896,6.07158
0.023,0.01,18.6441,9.91662,6.05792,6.07151
0.025,0.01,18.6432,9.91633,6.05683,6.07144
0.027,0.01,18.6423,9.91603,6.05566,6.07136
0.029,0.01,18.6413,9.91573,6.05444,6.07129
0.031,0.01,18.6404,9.91544,6.05316,6.07121
0.033,0.01,18.6395,9.91514,6.05182,6.07114
0.035,0.01,18.6386,9.91485,6.05042,6.07107
0.037,0.01,18.6377,9.91455,6.04897,6.07099
0.039,0.01,18.6368,9.91425,6.04746,6.07092
0.041,0.01,18.6359,9.91396,6.04589,6.07085
0.043,0.01,18.635,9.91366,6.04428,6.07077
0.045,0.01,18.6341,9.91337,6.04261,6.0707
0.047,0.01,18.6332,9.91307,6.04089,6.07063
0.049,0.01,18.6323,9.91277,6.03912,6.07055
0.051,0.01,18.6314,9.91248,6.0373,6.07048
0.053,0.01,18.6305,9.91218,6.03544,6.07041
0.055,0.01,18.6296,9.91188,6.03352,6.07033
0.057,0.01,18.6287,9.91158,6.03157,6.07026
0.059,0.01,18.6278,9.91128,6.02956,6.07019
0.061,0.01,18.6269,9.91098,6.02752,6.07011
0.063,0.01,18.626,9.91068,6.02543,6.07004
0.065,0.01,18.6251,9.91038,6.0233,6.06997
0.067,0.01,18.6242,9.91008,6.02113,6.06989
0.069,0.01,18.6233,9.90978,6.06904,6.06982
0.071,0.01,18.6224,9.90948,6.0668,6.06975
0.073,0.01,18.6215,9.90918,6.06452,6.06967
0.075,0.01,18.6206,9.90888,6.06278,6.0696
0.077,0.01,18.6197,9.90859,6.06264,6.06953
0.079,0.01,18.6188,9.90829,6.06249,6.06945
0.081,0.01,18.6179,9.90799,6.05565,6.06938
0.083,0.01,18.617,9.90769,6.05508,6.06931
0.085,0.01,18.6161,9.90739,6.05449,6.06923
0.087,0.01,18.6152,9.90709,6.05388,6.06916
0.089,0.01,18.6143,9.9068,6.05325,6.06908
0.091,0.01,18.6134,9.9065,6.0526,6.06901
0.093,0.01,18.6125,9.9062,6.05193,6.06894
0.095,0.01,18.6116,9.9059,6.05125,6.06886
0.097,0.01,18.6107,9.9056,6.05054,6.06879
0.099,0.01,18.6098,9.9053,6.04981,6.06872
0.101,0.01,18.6089,9.905,6.04907,6.06864
0.103,0.01,18.608,9.90471,6.04831,6.06857
0.105,0.01,18.6071,9.90441,6.04752,6.0685
0.107,0.01,18.6062,9.90411,6.04672,6.06842
0.109,0.01,18.6053,9.90381,6.0459,6.06835
0.111,0.01,18.6044,9.90351,6.04505,6.06828
0.113,0.01,18.6035,9.90321,6.04419,6.0682
0.115,0.01,18.6026,9.90291,6.04331,6.06813
0.117,0.01,18.6017,9.90261,6.04241,6.06806
0.119,0.01,18.6008,9.90231,6.04148,6.06798
0.121,0.01,18.5999,9.90201,6.04054,6.06791
0.123,0.01,18.599,9.90171,6.03958,6.06784
0.125,0.01,18.5981,9.90141,6.0386,6.06776
0.127,0.01,18.5972,9.90112,6.0376,6.06769
0.129,0.01,18.5963,9.90082,6.03658,6.06762
0.131,0.01,18.5954,9.90052,6.03554,6.06754
0.133,0.01,18.5945,9.90022,6.03448,6.06747
0.135,0.01,18.5936,9.89992,6.0334,6.0674
0.137,0.01,18.5927,9.89963,6.0323,6.06732
0.139,0.01,18.5918,9.89933,6.03118,6.06725
0.141,0.01,18.5909,9.89903,6.03005,6.06718
0.143,0.01,18.59,9.89873,6.02889,6.0671
0.145,0.01,18.5891,9.89843,6.02771,6.06703
0.147,0.01,18.5882,9.89813,6.02652,6.06696
0.149,0.01,18.5873,9.89784,6.0253,6.06688
0.151,0.01,18.5864,9.89754,6.02407,6.06681
0.153,0.01,18.5855,9.89724,6.02282,6.06674
0.155,0.01,18.5846,9.89694,6.02154,6.06666
0.157,0.01,18.5837,9.89664,6.02025,6.06659
0.159,0.01,18.5828,9.89634,6.01894,6.06652
0.161,0.01,18.5819,9.89604,6.01761,6.06644
0.163,0.01,18.581,9.89575,6.01627,6.06637
0.165,0.01,18.5801,9.89545,6.06503,6.0663
0.167,0.01,18.5792,9.89515,6.06365,6.06622
0.169,0.01,18.5783,9.89485,6.06224,6.06615
0.171,0.01,18.5774,9.89455,6.06082,6.06608
0.173,0.01,18.5765,9.89426,6.06074,6.066
0.175,0.01,18.5756,9.89396,6.05896,6.06593
0.177,0.01,18.5747,9.89366,6.0588,6.06586
0.179,0.01,18.5738,9.89336,6.05863,6.06578
0.181,0.01,18.5729,9.89306,6.05846,6.06571
0.183,0.01,18.572,9.89276,6.05828,6.06563
0.185,0.01,18.5711,9.89247,6.05811,6.06556
0.187,0.01,18.5702,9.89217,6.05792,6.06549
0.189,0.01,18.5693,9.89187,6.05774,6.06541
0.191,0.01,18.5684,9.89158,6.04578,6.06534
0.193,0.01,18.5675,9.89128,6.04522,6.06527
0.195,0.01,18.5666,9.89098,6.04464,6.06519
0.197,0.01,18.5657,9.89068,6.04406,6.06512
0.199,0.01,18.5648,9.89038,6.04347,6.06504
0.201,0.01,18.5639,9.89009,6.04286,6.06497
0.203,0.01,18.563,9.88979,6.04225,6.0649
0.205,0.01,18.5621,9.88949,6.04163,6.06482
0.207,0.01,18.5612,9.88919,6.04099,6.06475
0.209,0.01,18.5603,9.88889,6.04034,6.06468
0.211,0.01,18.5594,9.8886,6.03969,6.0646
0.213,0.01,18.5585,9.8883,6.03902,6.06453
0.215,0.01,18.5576,9.888,6.03834,6.06446
0.217,0.01,18.5567,9.88771,6.03765,6.06438
0.219,0.01,18.5558,9.88741,6.03695,6.06431
0.221,0.01,18.5549,9.88711,6.03624,6.06424
0.223,0.01,18.554,9.88681,6.03551,6.06416
0.225,0.01,18.5531,9.88651,6.03478,6.06409
0.227,0.01,18.5522,9.88622,6.03403,6.06402
0.229,0.01,18.5513,9.88592,6.03328,6.06394
0.231,0.01,18.5504,9.88562,6.03251,6.06387
0.233,0.01,18.5495,9.88532,6.03173,6.0638
0.235,0.01,18.5486,9.88502,6.03094,6.06372
0.237,0.01,18.5477,9.88472,6.03014,6.06365
0.239,0.01,18.5468,9.88442,6.02933,6.06358
0.241,0.01,18.5459,9.88412,6.0285,6.0635
0.243,0.01,18.545,9.88383,6.02767,6.06343
0.245,0.01,18.5441,9.88353,6.02682,6.06336
0.247,0.01,18.5432,9.88323,6.02596,6.06328
0.249,0.01,18.5423,9.88293,6.0251,6.06321
0.251,0.01,18.5414,9.88263,6.02422,6.06314
0.253,0.01,18.5405,9.88234,6.02332,6.06306
0.255,0.01,18.5396,9.88204,6.02242,6.06299
0.257,0.01,18.5387,9.88174,6.02151,6.06292
0.259,0.01,18.5378,9.88144,6.02058,6.06284
0.261,0.01,18.5369,9.88115,6.01964,6.06277
0.263,0.01,18.5361,9.88085,6.0187,6.0627
0.265,0.01,18.5352,9.88055,6.01774,6.06262
0.267,0.01,18.5343,9.88025,6.01676,6.06255
0.269,0.01,18.5334,9.87996,6.01578,6.06248
0.271,0.01,18.5325,9.87966,6.01479,6.0624
0.273,0.01,18.5316,9.87936,6.01378,6.06233
0.275,0.01,18.5307,9.87906,6.01277,6.06226
0.277,0.01,18.5298,9.87876,6.01174,6.06218
0.279,0.01,18.5289,9.87847,6.06084,6.06211
0.281,0.01,18.528,9.87817,6.05977,6.06204
0.283,0.01,18.5271,9.87787,6.05872,6.06196
0.285,0.01,18.5262,9.87757,6.05819,6.06189
0.287,0.01,18.5253,9.87727,6.05753,6.06181
0.289,0.01,18.5244,9.87698,6.05744,6.06174
0.291,0.01,18.5235,9.87668,6.0545,6.06167
0.293,0.01,18.5226,9.87638,6.05432,6.06159
0.295,0.01,18.5217,9.87608,6.05414,6.06152
0.297,0.01,18.5208,9.87578,6.05395,6.06144
0.299,0.01,18.5199,9.87548,6.05377,6.06137
0.301,0.01,18.519,9.87518,6.05357,6.0613
0.303,0.01,18.5181,9.87488,6.05338,6.06122
0.305,0.01,18.5172,9.87458,6.05318,6.06115
0.307,0.01,18.5163,9.87427,6.05298,6.06108
0.309,0.01,18.5154,9.87397,6.05278,6.061
