x,rho,E,F,T,Tr
0.005,0.01,25.8777,2.69575,6.55937,6.59011
0.015,0.01,25.8769,2.69478,6.55926,6.59006
0.025,0.01,25.8761,2.69381,6.55915,6.59001
0.035,0.01,25.8753,2.69284,6.55904,6.58996
0.045,0.01,25.8745,2.69187,6.55892,6.58991
0.055,0.01,25.8737,2.6909,6.56507,6.58986
0.065,0.01,25.8729,2.68993,6.56495,6.58981
0.075,0.01,25.8721,2.68896,6.56482,6.58976
0.085,0.01,25.8713,2.688,6.56469,6.58971
0.095,0.01,25.8705,2.68703,6.56456,6.58965
0.105,0.01,25.8697,2.68606,6.56442,6.5896
0.115,0.01,25.8689,2.68508,6.56427,6.58955
0.125,0.01,25.8681,2.68411,6.56412,6.5895
0.135,0.01,25.8673,2.68314,6.56395,6.58945
0.145,0.01,25.8665,2.68217,6.56377,6.5894
0.155,0.01,25.8657,2.6812,6.56358,6.58935
0.165,0.01,25.8649,2.68023,6.56337,6.5893
0.175,0.01,25.8641,2.67926,6.55677,6.58925
0.185,0.01,25.8633,2.67829,6.55655,6.5892
0.195,0.01,25.8625,2.67732,6.55631,6.58915
0.205,0.01,25.8617,2.67635,6.55608,6.5891
0.215,0.01,25.8609,2.67538,6.55585,6.58904
0.225,0.01,25.8601,2.67441,6.55562,6.58899
0.235,0.01,25.8593,2.67344,6.55539,6.58894
0.245,0.01,25.8585,2.67247,6.55516,6.58889
0.255,0.01,25.8577,2.67151,6.55493,6.58884
0.265,0.01,25.8569,2.67055,6.5547,6.58879
0.275,0.01,25.8561,2.6696,6.55447,6.58874
0.285,0.01,25.8553,2.66865,6.55424,6.58869
0.295,0.01,25.8544,2.66772,6.55401,6.58863
0.305,0.01,25.8536,2.66679,6.55378,6.58858
0.315,0.01,25.8527,2.66588,6.55355,6.58852
0.325,0.01,25.8519,2.66499,6.55331,6.58847
0.335,0.01,25.851,2.66411,6.55308,6.58841
0.345,0.01,25.8501,2.66325,6.55285,6.58835
0.355,0.01,25.8491,2.66242,6.56503,6.58829
0.365,0.01,25.8482,2.6616,6.56479,6.58823
0.375,0.01,25.8472,2.66081,6.56455,6.58817
0.385,0.01,25.8462,2.66003,6.56432,6.58811
0.395,0.01,25.8452,2.65928,6.56408,6.58804
0.405,0.01,25.8442,2.65855,6.56384,6.58798
0.415,0.01,25.8431,2.65785,6.5636,6.58791
0.425,0.01,25.842,2.65717,6.56336,6.58784
0.435,0.01,25.8409,2.65651,6.56313,6.58777
0.445,0.01,25.8398,2.65587,6.56289,6.5877
0.455,0.01,25.8386,2.65525,6.56265,6.58762
0.465,0.01,25.8374,2.65466,6.56241,6.58755
0.475,0.01,25.8362,2.65408,6.56217,6.58747
0.485,0.01,25.835,2.65352,6.56194,6.58739
0.495,0.01,25.8338,2.65298,6.5617,6.58732
0.505,0.01,25.8326,2.65245,6.56146,6.58724
0.515,0.01,25.8313,2.65195,6.56122,6.58716
0.525,0.01,25.83,2.65145,6.56098,6.58708
0.535,0.01,25.8287,2.65097,6.56074,6.58699
0.545,0.01,25.8274,2.6505,6.56051,6.58691
0.555,0.01,25.8261,2.65006,6.56027,6.58683
0.565,0.01,25.8248,2.64962,6.54777,6.58674
0.575,0.01,25.8234,2.64919,6.54754,6.58665
0.585,0.01,25.8221,2.64878,6.54731,6.58657
0.595,0.01,25.8207,2.64837,6.54707,6.58648
0.605,0.01,25.8193,2.64798,6.54684,6.58639
0.615,0.01,25.8179,2.64759,6.54661,6.58631
0.625,0.01,25.8165,2.64721,6.54638,6.58622
0.635,0.01,25.8151,2.64685,6.54615,6.58613
0.645,0.01,25.8137,2.64649,6.54592,6.58604
0.655,0.01,25.8123,2.64614,6.54568,6.58595
0.665,0.01,25.8109,2.6458,6.54545,6.58585
0.675,0.01,25.8094,2.64545,6.54522,6.58576
0.685,0.01,25.808,2.64512,6.54499,6.58567
0.695,0.01,25.8066,2.64479,6.54475,6.58558
0.705,0.01,25.8051,2.64447,6.54452,6.58549
0.715,0.01,25.8036,2.64416,6.54429,6.58539
0.725,0.01,25.8022,2.64385,6.54406,6.5853
