x,rho,E,F,T,Tr
0.001,0.01,18.664,9.9099,6.04346,6.07313
0.003,0.01,18.6631,9.90961,6.03528,6.07306
0.005,0.01,18.6622,9.90931,6.02715,6.07298
0.007,0.01,18.6613,9.90901,6.0692,6.07291
0.009,0.01,18.6604,9.90871,6.06375,6.07284
0.011,0.01,18.6595,9.90841,6.06313,6.07276
0.013,0.01,18.6586,9.90812,6.06243,6.07269
0.015,0.01,18.6577,9.90782,6.06167,6.07262
0.017,0.01,18.6568,9.90752,6.06083,6.07254
0.019,0.01,18.6559,9.90722,6.05993,6.07247
0.021,0.01,18.655,9.90693,6.05896,6.0724
0.023,0.01,18.6541,9.90663,6.05792,6.07232
0.025,0.01,18.6532,9.90633,6.05683,6.07225
0.027,0.01,18.6523,9.90603,6.05566,6.07218
0.029,0.01,18.6514,9.90574,6.05444,6.0721
0.031,0.01,18.6505,9.90544,6.05316,6.07203
0.033,0.01,18.6496,9.90514,6.05182,6.07196
0.035,0.01,18.6487,9.90484,6.05042,6.07188
0.037,0.01,18.6478,9.90455,6.04897,6.07181
0.039,0.01,18.6469,9.90425,6.04746,6.07174
0.041,0.01,18.646,9.90395,6.04589,6.07166
0.043,0.01,18.6451,9.90365,6.04428,6.07159
0.045,0.01,18.6442,9.90336,6.04261,6.07152
0.047,0.01,18.6433,9.90306,6.04089,6.07144
0.049,0.01,18.6424,9.90276,6.03912,6.07137
0.051,0.01,18.6415,9.90246,6.0373,6.0713
0.053,0.01,18.6406,9.90216,6.03544,6.07122
0.055,0.01,18.6397,9.90186,6.03352,6.07115
0.057,0.01,18.6388,9.90157,6.03157,6.07108
0.059,0.01,18.6379,9.90127,6.02956,6.071
0.061,0.01,18.637,9.90097,6.02752,6.07093
0.063,0.01,18.6361,9.90067,6.02543,6.07086
0.065,0.01,18.6352,9.90038,6.0233,6.07078
0.067,0.01,18.6343,9.90008,6.02113,6.07071
0.069,0.01,18.6334,9.89978,6.06904,6.07064
0.071,0.01,18.6325,9.89949,6.0668,6.07056
0.073,0.01,18.6316,9.89919,6.06452,6.07049
0.075,0.01,18.6307,9.89889,6.06278,6.07042
0.077,0.01,18.6298,9.8986,6.06264,6.07034
0.079,0.01,18.6289,9.8983,6.06249,6.07027
0.081,0.01,18.6279,9.898,6.05565,6.0702
0.083,0.01,18.627,9.89771,6.05508,6.07012
0.085,0.01,18.6261,9.89741,6.05449,6.07005
0.087,0.01,18.6252,9.89711,6.05388,6.06998
0.089,0.01,18.6243,9.89681,6.05325,6.0699
0.091,0.01,18.6234,9.89651,6.0526,6.06983
0.093,0.01,18.6225,9.89622,6.05193,6.06976
0.095,0.01,18.6216,9.89592,6.05125,6.06968
0.097,0.01,18.6207,9.89562,6.05054,6.06961
0.099,0.01,18.6198,9.89533,6.04981,6.06953
0.101,0.01,18.6189,9.89503,6.04907,6.06946
0.103,0.01,18.618,9.89473,6.04831,6.06939
0.105,0.01,18.6171,9.89444,6.04752,6.06931
0.107,0.01,18.6162,9.89414,6.04672,6.06924
0.109,0.01,18.6153,9.89384,6.0459,6.06917
0.111,0.01,18.6144,9.89354,6.04505,6.06909
0.113,0.01,18.6135,9.89325,6.04419,6.06902
0.115,0.01,18.6126,9.89295,6.04331,6.06895
0.117,0.01,18.6117,9.89265,6.04241,6.06887
0.119,0.01,18.6108,9.89236,6.04148,6.0688
0.121,0.01,18.6099,9.89206,6.04054,6.06873
0.123,0.01,18.609,9.89176,6.03958,6.06865
0.125,0.01,18.6081,9.89147,6.0386,6.06858
0.127,0.01,18.6072,9.89117,6.0376,6.06851
0.129,0.01,18.6063,9.89087,6.03658,6.06843
0.131,0.01,18.6054,9.89058,6.03554,6.06836
0.133,0.01,18.6045,9.89028,6.03448,6.06829
0.135,0.01,18.6036,9.88998,6.0334,6.06821
0.137,0.01,18.6027,9.88969,6.0323,6.06814
0.139,0.01,18.6018,9.88939,6.03118,6.06807
0.141,0.01,18.6009,9.88909,6.03005,6.06799
0.143,0.01,18.6,9.8888,6.02889,6.06792
0.145,0.01,18.5991,9.8885,6.02771,6.06785
0.147,0.01,18.5982,9.88821,6.02652,6.06777
0.149,0.01,18.5973,9.88791,6.0253,6.0677
0.151,0.01,18.5964,9.88761,6.02407,6.06763
0.153,0.01,18.5955,9.88732,6.02282,6.06755
0.155,0.01,18.5946,9.88702,6.02154,6.06748
0.157,0.01,18.5938,9.88672,6.02025,6.06741
0.159,0.01,18.5929,9.88642,6.01894,6.06734
0.161,0.01,18.592,9.88612,6.01761,6.06726
0.163,0.01,18.5911,9.88582,6.06641,6.06719
0.165,0.01,18.5902,9.88553,6.06503,6.06712
0.167,0.01,18.5893,9.88523,6.06365,6.06704
0.169,0.01,18.5883,9.88493,6.06224,6.06697
0.171,0.01,18.5874,9.88463,6.06082,6.06689
0.173,0.01,18.5865,9.88434,6.06074,6.06682
0.175,0.01,18.5856,9.88404,6.05896,6.06675
0.177,0.01,18.5847,9.88375,6.0588,6.06667
0.179,0.01,18.5838,9.88345,6.05863,6.0666
0.181,0.01,18.5829,9.88315,6.05846,6.06653
0.183,0.01,18.582,9.88286,6.05828,6.06645
0.185,0.01,18.5811,9.88256,6.05811,6.06638
0.187,0.01,18.5802,9.88226,6.05792,6.0663
0.189,0.01,18.5793,9.88197,6.05774,6.06623
0.191,0.01,18.5784,9.88167,6.04578,6.06616
0.193,0.01,18.5775,9.88137,6.04522,6.06608
0.195,0.01,18.5766,9.88107,6.04464,6.06601
0.197,0.01,18.5757,9.88078,6.04406,6.06594
0.199,0.01,18.5748,9.88048,6.04347,6.06586
0.201,0.01,18.5739,9.88018,6.04286,6.06579
0.203,0.01,18.573,9.87989,6.04225,6.06572
0.205,0.01,18.5721,9.87959,6.04163,6.06564
0.207,0.01,18.5712,9.87929,6.04099,6.06557
0.209,0.01,18.5703,9.879,6.04034,6.06549
0.211,0.01,18.5694,9.8787,6.03969,6.06542
0.213,0.01,18.5685,9.8784,6.03902,6.06535
0.215,0.01,18.5676,9.87811,6.03834,6.06527
0.217,0.01,18.5667,9.87781,6.03765,6.0652
0.219,0.01,18.5658,9.87751,6.03695,6.06513
0.221,0.01,18.5649,9.87722,6.03624,6.06505
0.223,0.01,18.564,9.87692,6.03551,6.06498
0.225,0.01,18.5631,9.87662,6.03478,6.06491
0.227,0.01,18.5622,9.87633,6.03403,6.06483
0.229,0.01,18.5613,9.87603,6.03328,6.06476
0.231,0.01,18.5604,9.87573,6.03251,6.06469
0.233,0.01,18.5595,9.87543,6.03173,6.06461
0.235,0.01,18.5586,9.87513,6.03094,6.06454
0.237,0.01,18.5577,9.87483,6.03014,6.06447
0.239,0.01,18.5568,9.87453,6.02933,6.06439
0.241,0.01,18.5559,9.87423,6.0285,6.06432
0.243,0.01,18.555,9.87392,6.02767,6.06425
0.245,0.01,18.5542,9.87362,6.02682,6.06418
0.247,0.01,18.5533,9.87332,6.02596,6.0641
0.249,0.01,18.5524,9.87303,6.0251,6.06403
0.251,0.01,18.5515,9.87272,6.02422,6.06396
0.253,0.01,18.5506,9.87243,6.02332,6.06388
0.255,0.01,18.5497,9.87213,6.02242,6.06381
0.257,0.01,18.5488,9.87183,6.02151,6.06374
0.259,0.01,18.5479,9.87153,6.02058,6.06366
0.261,0.01,18.547,9.87123,6.01964,6.06359
0.263,0.01,18.5461,9.87093,6.0187,6.06352
0.265,0.01,18.5452,9.87063,6.01774,6.06345
0.267,0.01,18.5443,9.87033,6.01676,6.06337
0.269,0.01,18.5434,9.87003,6.01578,6.0633
0.271,0.01,18.5425,9.86973,6.01479,6.06323
0.273,0.01,18.5416,9.86944,6.01378,6.06315
0.275,0.01,18.5408,9.86914,6.01277,6.06308
0.277,0.01,18.5399,9.86884,6.06188,6.06301
0.279,0.01,18.539,9.86854,6.06084,6.06293
0.281,0.01,18.5381,9.86824,6.05977,6.06286
0.283,0.01,18.5372,9.86794,6.05872,6.06279
0.285,0.01,18.5363,9.86764,6.05819,6.06271
0.287,0.01,18.5354,9.86734,6.05753,6.06264
0.289,0.01,18.5345,9.86705,6.05744,6.06256
0.291,0.01,18.5336,9.86675,6.0545,6.06249
0.293,0.01,18.5326,9.86645,6.05432,6.06242
0.295,0.01,18.5317,9.86615,6.05414,6.06234
0.297,0.01,18.5308,9.86585,6.05395,6.06227
0.299,0.01,18.53,9.86555,6.05377,6.0622
0.301,0.01,18.5291,9.86524,6.05357,6.06212
0.303,0.01,18.5282,9.86494,6.05338,6.06205
0.305,0.01,18.5273,9.86464,6.05318,6.06198
0.307,0.01,18.5264,9.86434,6.05298,6.0619
0.309,0.01,18.5255,9.86404,6.05278,6.06183
0.311,0.01,18.5246,9.86375,6.05257,6.06176
0.313,0.01,18.5237,9.86345,6.05236,6.06168
0.315,0.01,18.5228,9.86315,6.05214,6.06161
0.317,0.01,18.5219,9.86285,6.05193,6.06153
0.319,0.01,18.521,9.86255,6.05171,6.06146
0.321,0.01,18.5201,9.86225,6.05148,6.06139
0.323,0.01,18.5192,9.86195,6.03532,6.06131
0.325,0.01,18.5183,9.86165,6.03476,6.06124
0.327,0.01,18.5174,9.86136,6.0342,6.06117
0.329,0.01,18.5165,9.86106,6.03362,6.06109
0.331,0.01,18.5156,9.86076,6.03304,6.06102
0.333,0.01,18.5147,9.86046,6.03245,6.06095
0.335,0.01,18.5138,9.86016,6.03186,6.06087
0.337,0.01,18.5129,9.85986,6.03125,6.0608
0.339,0.01,18.512,9.85956,6.03064,6.06073
0.341,0.01,18.5111,9.85926,6.03003,6.06065
0.343,0.01,18.5102,9.85896,6.0294,6.06058
0.345,0.01,18.5093,9.85866,6.02877,6.06051
0.347,0.01,18.5084,9.85836,6.02813,6.06044
0.349,0.01,18.5075,9.85806,6.02748,6.06036
0.351,0.01,18.5066,9.85776,6.02682,6.06029
0.353,0.01,18.5057,9.85746,6.02616,6.06022
0.355,0.01,18.5048,9.85716,6.02549,6.06014
0.357,0.01,18.5039,9.85686,6.02481,6.06007
0.359,0.01,18.503,9.85656,6.02412,6.06
0.361,0.01,18.5022,9.85626,6.02343,6.05992
0.363,0.01,18.5013,9.85596,6.02273,6.05985
0.365,0.01,18.5004,9.85566,6.02202,6.05978
0.367,0.01,18.4995,9.85536,6.0213,6.0597
0.369,0.01,18.4986,9.85506,6.02058,6.05963
0.371,0.01,18.4977,9.85476,6.01985,6.05956
0.373,0.01,18.4968,9.85447,6.01911,6.05948
0.375,0.01,18.4959,9.85417,6.01836,6.05941
0.377,0.01,18.495,9.85387,6.0176,6.05934
0.379,0.01,18.4941,9.85357,6.01684,6.05926
0.381,0.01,18.4932,9.85327,6.01607,6.05919
0.383,0.01,18.4923,9.85297,6.01529,6.05912
0.385,0.01,18.4914,9.85267,6.0145,6.05904
0.387,0.01,18.4905,9.85237,6.01371,6.05897
0.389,0.01,18.4896,9.85208,6.0129,6.0589
0.391,0.01,18.4888,9.85178,6.01209,6.05882
0.393,0.01,18.4879,9.85148,6.01127,6.05875
