x,rho,E,F,T,Tr
0.001,0.01,18.6257,9.94821,6.04346,6.07001
0.003,0.01,18.6248,9.94791,6.03528,6.06994
0.005,0.01,18.6239,9.94762,6.02715,6.06986
0.007,0.01,18.623,9.94732,6.01907,6.06979
0.009,0.01,18.6221,9.94702,6.06375,6.06972
0.011,0.01,18.6212,9.94672,6.06313,6.06964
0.013,0.01,18.6203,9.94642,6.06243,6.06957
0.015,0.01,18.6194,9.94612,6.06167,6.0695
0.017,0.01,18.6185,9.94582,6.06083,6.06942
0.019,0.01,18.6176,9.94552,6.05993,6.06935
0.021,0.01,18.6166,9.94522,6.05896,6.06927
0.023,0.01,18.6157,9.94492,6.05792,6.0692
0.025,0.01,18.6148,9.94462,6.05683,6.06913
0.027,0.01,18.6139,9.94432,6.05566,6.06905
0.029,0.01,18.613,9.94402,6.05444,6.06898
0.031,0.01,18.6121,9.94372,6.05316,6.06891
0.033,0.01,18.6112,9.94342,6.05182,6.06883
0.035,0.01,18.6103,9.94312,6.05042,6.06876
0.037,0.01,18.6094,9.94282,6.04897,6.06868
0.039,0.01,18.6085,9.94252,6.04746,6.06861
0.041,0.01,18.6076,9.94222,6.04589,6.06854
0.043,0.01,18.6067,9.94192,6.04428,6.06846
0.045,0.01,18.6058,9.94162,6.04261,6.06839
0.047,0.01,18.6049,9.94131,6.04089,6.06832
0.049,0.01,18.604,9.94102,6.03912,6.06824
0.051,0.01,18.6031,9.94071,6.0373,6.06817
0.053,0.01,18.6022,9.94042,6.03544,6.0681
0.055,0.01,18.6013,9.94011,6.03352,6.06802
0.057,0.01,18.6004,9.93982,6.03157,6.06795
0.059,0.01,18.5995,9.93952,6.02956,6.06788
0.061,0.01,18.5986,9.93922,6.02752,6.0678
0.063,0.01,18.5977,9.93892,6.02543,6.06773
0.065,0.01,18.5968,9.93862,6.0233,6.06766
0.067,0.01,18.5959,9.93832,6.02113,6.06758
0.069,0.01,18.595,9.93802,6.01891,6.06751
0.071,0.01,18.5941,9.93772,6.01666,6.06744
0.073,0.01,18.5932,9.93743,6.06452,6.06736
0.075,0.01,18.5923,9.93712,6.06278,6.06729
0.077,0.01,18.5914,9.93683,6.06264,6.06721
0.079,0.01,18.5905,9.93652,6.06249,6.06714
0.081,0.01,18.5896,9.93623,6.05565,6.06707
0.083,0.01,18.5887,9.93592,6.05508,6.06699
0.085,0.01,18.5878,9.93563,6.05449,6.06692
0.087,0.01,18.5869,9.93532,6.05388,6.06685
0.089,0.01,18.5859,9.93503,6.05325,6.06677
0.091,0.01,18.585,9.93472,6.0526,6.0667
0.093,0.01,18.5841,9.93443,6.05193,6.06662
0.095,0.01,18.5832,9.93412,6.05125,6.06655
0.097,0.01,18.5823,9.93383,6.05054,6.06648
0.099,0.01,18.5814,9.93352,6.04981,6.0664
0.101,0.01,18.5805,9.93323,6.04907,6.06633
0.103,0.01,18.5796,9.93292,6.04831,6.06626
0.105,0.01,18.5787,9.93263,6.04752,6.06618
0.107,0.01,18.5778,9.93232,6.04672,6.06611
0.109,0.01,18.5769,9.93203,6.0459,6.06603
0.111,0.01,18.576,9.93172,6.04505,6.06596
0.113,0.01,18.5751,9.93143,6.04419,6.06589
0.115,0.01,18.5742,9.93112,6.04331,6.06581
0.117,0.01,18.5733,9.93083,6.04241,6.06574
0.119,0.01,18.5724,9.93052,6.04148,6.06567
0.121,0.01,18.5715,9.93023,6.04054,6.06559
0.123,0.01,18.5706,9.92992,6.03958,6.06552
0.125,0.01,18.5697,9.92963,6.0386,6.06544
0.127,0.01,18.5688,9.92932,6.0376,6.06537
0.129,0.01,18.5679,9.92903,6.03658,6.0653
0.131,0.01,18.567,9.92872,6.03554,6.06522
0.133,0.01,18.5661,9.92843,6.03448,6.06515
0.135,0.01,18.5652,9.92812,6.0334,6.06508
0.137,0.01,18.5643,9.92783,6.0323,6.065
0.139,0.01,18.5634,9.92753,6.03118,6.06493
0.141,0.01,18.5625,9.92723,6.03005,6.06486
0.143,0.01,18.5616,9.92693,6.02889,6.06478
0.145,0.01,18.5607,9.92663,6.02771,6.06471
0.147,0.01,18.5598,9.92633,6.02652,6.06464
0.149,0.01,18.5589,9.92603,6.0253,6.06456
0.151,0.01,18.558,9.92573,6.02407,6.06449
0.153,0.01,18.5571,9.92544,6.02282,6.06441
0.155,0.01,18.5562,9.92513,6.02154,6.06434
0.157,0.01,18.5553,9.92484,6.02025,6.06427
0.159,0.01,18.5544,9.92453,6.01894,6.0642
0.161,0.01,18.5535,9.92424,6.01761,6.06412
0.163,0.01,18.5526,9.92393,6.01627,6.06405
0.165,0.01,18.5517,9.92364,6.0149,6.06397
0.167,0.01,18.5508,9.92333,6.01352,6.0639
0.169,0.01,18.5499,9.92304,6.06224,6.06383
0.171,0.01,18.549,9.92273,6.06082,6.06375
0.173,0.01,18.5481,9.92244,6.06074,6.06368
0.175,0.01,18.5472,9.92213,6.05896,6.06361
0.177,0.01,18.5463,9.92184,6.0588,6.06353
0.179,0.01,18.5454,9.92153,6.05863,6.06346
0.181,0.01,18.5445,9.92124,6.05846,6.06338
0.183,0.01,18.5436,9.92093,6.05828,6.06331
0.185,0.01,18.5426,9.92064,6.05811,6.06324
0.187,0.01,18.5418,9.92034,6.05792,6.06316
0.189,0.01,18.5408,9.92004,6.05774,6.06309
0.191,0.01,18.5399,9.91974,6.04578,6.06301
0.193,0.01,18.539,9.91944,6.04522,6.06294
0.195,0.01,18.5381,9.91914,6.04464,6.06287
0.197,0.01,18.5372,9.91885,6.04406,6.06279
0.199,0.01,18.5363,9.91854,6.04347,6.06272
0.201,0.01,18.5354,9.91825,6.04286,6.06264
0.203,0.01,18.5345,9.91794,6.04225,6.06257
0.205,0.01,18.5336,9.91765,6.04163,6.0625
0.207,0.01,18.5327,9.91734,6.04099,6.06242
0.209,0.01,18.5318,9.91705,6.04034,6.06235
0.211,0.01,18.5309,9.91674,6.03969,6.06228
0.213,0.01,18.53,9.91645,6.03902,6.0622
0.215,0.01,18.5291,9.91614,6.03834,6.06213
0.217,0.01,18.5282,9.91585,6.03765,6.06205
0.219,0.01,18.5273,9.91554,6.03695,6.06198
0.221,0.01,18.5264,9.91525,6.03624,6.06191
0.223,0.01,18.5255,9.91494,6.03551,6.06183
0.225,0.01,18.5246,9.91465,6.03478,6.06176
0.227,0.01,18.5237,9.91435,6.03403,6.06169
0.229,0.01,18.5228,9.91405,6.03328,6.06161
0.231,0.01,18.5219,9.91375,6.03251,6.06154
0.233,0.01,18.521,9.91345,6.03173,6.06146
0.235,0.01,18.5201,9.91315,6.03094,6.06139
0.237,0.01,18.5192,9.91286,6.03014,6.06132
0.239,0.01,18.5183,9.91255,6.02933,6.06124
0.241,0.01,18.5174,9.91226,6.0285,6.06117
0.243,0.01,18.5165,9.91195,6.02767,6.0611
0.245,0.01,18.5156,9.91165,6.02682,6.06102
0.247,0.01,18.5147,9.91135,6.02596,6.06095
0.249,0.01,18.5138,9.91105,6.0251,6.06088
0.251,0.01,18.5129,9.91074,6.02422,6.0608
0.253,0.01,18.512,9.91045,6.02332,6.06073
0.255,0.01,18.5111,9.91014,6.02242,6.06066
0.257,0.01,18.5102,9.90985,6.02151,6.06058
0.259,0.01,18.5093,9.90954,6.02058,6.06051
0.261,0.01,18.5084,9.90924,6.01964,6.06044
0.263,0.01,18.5075,9.90893,6.0187,6.06036
0.265,0.01,18.5066,9.90864,6.01774,6.06029
0.267,0.01,18.5058,9.90832,6.01676,6.06022
0.269,0.01,18.5049,9.90803,6.01578,6.06014
0.271,0.01,18.504,9.90772,6.01479,6.06007
0.273,0.01,18.5031,9.90743,6.01378,6.06
0.275,0.01,18.5022,9.90712,6.01277,6.05992
0.277,0.01,18.5013,9.90682,6.01174,6.05985
0.279,0.01,18.5004,9.90651,6.0107,6.05978
0.281,0.01,18.4995,9.90622,6.00965,6.0597
0.283,0.01,18.4986,9.90591,6.05872,6.05963
0.285,0.01,18.4977,9.90561,6.05819,6.05956
0.287,0.01,18.4968,9.9053,6.05753,6.05948
0.289,0.01,18.4959,9.90501,6.05744,6.05941
0.291,0.01,18.495,9.9047,6.0545,6.05934
0.293,0.01,18.4941,9.90441,6.05432,6.05926
0.295,0.01,18.4932,9.9041,6.05414,6.05919
0.297,0.01,18.4923,9.9038,6.05395,6.05911
0.299,0.01,18.4914,9.90349,6.05377,6.05904
0.301,0.01,18.4905,9.9032,6.05357,6.05897
0.303,0.01,18.4896,9.90289,6.05338,6.05889
0.305,0.01,18.4887,9.9026,6.05318,6.05882
0.307,0.01,18.4878,9.90229,6.05298,6.05874
0.309,0.01,18.4869,9.90199,6.05278,6.05867
0.311,0.01,18.486,9.90168,6.05257,6.0586
0.313,0.01,18.4851,9.90139,6.05236,6.05852
0.315,0.01,18.4842,9.90108,6.05214,6.05845
0.317,0.01,18.4833,9.90078,6.05193,6.05837
0.319,0.01,18.4824,9.90048,6.05171,6.0583
0.321,0.01,18.4815,9.90018,6.05148,6.05823
0.323,0.01,18.4805,9.89986,6.03532,6.05815
0.325,0.01,18.4795,9.89946,6.03476,6.05807
0.327,0.01,18.4781,9.89857,6.0342,6.05795
0.329,0.01,18.474,9.8951,6.03362,6.05761
0.331,0.01,18.4579,9.87965,6.03304,6.0563
0.333,0.01,18.3942,9.81651,6.03245,6.05106
0.335,0.01,18.171,9.59391,5.97709,6.03262
0.337,0.01,17.5189,8.94236,5.84176,5.97775
0.339,0.01,16.0003,7.42432,5.58187,5.84378
0.341,0.01,13.3609,4.7854,5.23276,5.58625
0.343,0.01,10.3186,1.74341,5,5.23681
0.345,0.01,8.575,-3.51736e-15,5,5
0.347,0.01,8.575,3.51666e-15,5,5
0.349,0.01,8.575,-3.51736e-15,5,5
0.351,0.01,8.575,-3.51701e-15,5,5
0.353,0.01,8.575,5.27543e-15,5,5
0.355,0.01,8.575,3.51649e-15,5,5
0.357,0.01,8.575,-1.75911e-15,5,5
0.359,0.01,8.575,1.7579e-15,5,5
0.361,0.01,8.575,-1.75911e-15,5,5
0.363,0.01,8.575,1.7579e-15,5,5
0.365,0.01,8.575,-1.75911e-15,5,5
0.367,0.01,8.575,1.7579e-15,5,5
0.369,0.01,8.575,-6.9518e-19,5,5
0.371,0.01,8.575,-6.95112e-19,5,5
0.373,0.01,8.575,-7.03437e-15,5,5
0.375,0.01,8.575,1.25624e-21,5,5
0.377,0.01,8.575,1.25612e-21,5,5
0.379,0.01,8.575,1.256e-21,5,5
0.381,0.01,8.575,1.25587e-21,5,5
0.383,0.01,8.575,1.25575e-21,5,5
0.385,0.01,8.575,1.25562e-21,5,5
0.387,0.01,8.575,-5.27526e-15,5,5
0.389,0.01,8.575,-1.7579e-15,5,5
0.391,0.01,8.575,1.75912e-15,5,5
0.393,0.01,8.575,-1.7579e-15,5,5
0.395,0.01,8.575,1.75912e-15,5,5
0.397,0.01,8.575,-1.7579e-15,5,5
0.399,0.01,8.575,1.75912e-15,5,5
0.401,0.01,8.575,3.51736e-15,5,5
0.403,0.01,8.575,-3.51666e-15,5,5
0.405,0.01,8.575,1.75894e-15,5,5
