x,rho,E,F,T,Tr
0.005,0.01,25.2407,3.33238,6.50807,6.54918
0.015,0.01,25.2394,3.33148,6.50794,6.5491
0.025,0.01,25.2382,3.33059,6.50782,6.54901
0.035,0.01,25.2369,3.32971,6.50769,6.54893
0.045,0.01,25.2356,3.32884,6.5295,6.54885
0.055,0.01,25.2343,3.32798,6.52936,6.54876
0.065,0.01,25.2329,3.32712,6.52921,6.54867
0.075,0.01,25.2316,3.32627,6.52906,6.54859
0.085,0.01,25.2303,3.32543,6.5289,6.5485
0.095,0.01,25.2289,3.3246,6.52874,6.54841
0.105,0.01,25.2276,3.32378,6.52856,6.54833
0.115,0.01,25.2262,3.32298,6.50636,6.54824
0.125,0.01,25.2248,3.32219,6.50615,6.54815
0.135,0.01,25.2234,3.32141,6.50592,6.54806
0.145,0.01,25.222,3.32065,6.50569,6.54797
0.155,0.01,25.2206,3.3199,6.50546,6.54787
0.165,0.01,25.2192,3.31917,6.50523,6.54778
0.175,0.01,25.2177,3.31847,6.505,6.54769
0.185,0.01,25.2162,3.31778,6.50477,6.54759
0.195,0.01,25.2147,3.31711,6.50453,6.54749
0.205,0.01,25.2132,3.31645,6.5043,6.54739
0.215,0.01,25.2117,3.31581,6.50407,6.54729
0.225,0.01,25.2101,3.31521,6.50384,6.54719
0.235,0.01,25.2085,3.31462,6.52557,6.54709
0.245,0.01,25.2069,3.31406,6.52532,6.54698
0.255,0.01,25.2053,3.31351,6.52507,6.54688
0.265,0.01,25.2036,3.31299,6.52482,6.54677
0.275,0.01,25.2019,3.31248,6.52457,6.54666
0.285,0.01,25.2002,3.31199,6.52432,6.54655
0.295,0.01,25.1985,3.31151,6.53168,6.54644
0.305,0.01,25.1968,3.31104,6.53142,6.54633
0.315,0.01,25.1951,3.31058,6.53117,6.54622
0.325,0.01,25.1934,3.31013,6.53091,6.54611
0.335,0.01,25.1916,3.30968,6.53065,6.54599
0.345,0.01,25.1899,3.30924,6.5304,6.54588
0.355,0.01,25.1881,3.30879,6.53014,6.54577
0.365,0.01,25.1864,3.30835,6.52988,6.54565
0.375,0.01,25.1846,3.30792,6.52963,6.54554
0.385,0.01,25.1828,3.30749,6.52937,6.54542
0.395,0.01,25.1811,3.30706,6.52912,6.54531
0.405,0.01,25.1793,3.30664,6.52886,6.54519
0.415,0.0347819,25.1748,3.30621,6.53749,6.5449
0.425,0.158691,25.1543,3.30579,6.54075,6.54356
0.435,0.53042,25.0802,3.30538,6.53781,6.53874
0.445,1.27388,24.8858,3.30495,6.52592,6.52604
0.455,2.38906,24.4923,3.3045,6.49995,6.50008
0.465,3.65294,23.8464,3.304,6.45673,6.4568
0.475,4.76812,22.9535,3.30342,6.39536,6.39549
0.485,5.51158,21.8751,3.30276,6.31891,6.31901
0.495,5.88331,20.6951,3.30198,6.23195,6.23201
0.505,6.00722,19.4815,3.3011,6.13849,6.13857
0.515,6.032,18.272,3.30013,6.0409,6.04099
0.525,6.00722,17.0825,3.29906,5.94008,5.94018
0.535,5.88331,15.928,3.2979,5.83705,5.83716
0.545,5.51158,14.8411,3.29666,5.7348,5.73493
0.555,4.76812,13.8774,3.29534,5.63934,5.63947
0.565,3.65294,13.1003,3.29397,5.55866,5.55881
0.575,2.38906,12.5499,3.29256,5.49917,5.49948
0.585,1.27388,12.2194,3.29112,5.46275,5.46291
0.595,0.53042,12.0577,3.28966,5.44393,5.44475
0.605,0.158691,11.9963,3.28821,5.4368,5.4378
0.615,0.0347819,11.9793,3.28673,5.43365,5.43587
0.625,0.01,11.9755,3.28526,5.40363,5.43545
0.635,0.01,11.974,3.28379,5.40351,5.43528
0.645,0.01,11.9725,3.28231,5.40338,5.4351
0.655,0.01,11.971,3.28084,5.40326,5.43493
0.665,0.01,11.9695,3.27936,5.40313,5.43476
0.675,0.01,11.968,3.27787,5.40301,5.43459
0.685,0.01,11.9664,3.27638,5.40289,5.43441
0.695,0.01,11.9649,3.27488,5.40276,5.43424
0.705,0.01,11.9634,3.27338,5.40264,5.43407
0.715,0.01,11.9618,3.27188,5.40252,5.43389
0.725,0.01,11.9603,3.27037,5.40239,5.43372
0.735,0.01,11.9588,3.26886,5.40227,5.43354
0.745,0.01,11.9572,3.26735,5.39351,5.43337
0.755,0.01,11.9557,3.26584,5.39338,5.43319
0.765,0.01,11.9542,3.26432,5.39325,5.43302
0.775,0.01,11.9526,3.26281,5.39312,5.43284
0.785,0.01,11.9511,3.2613,5.39299,5.43267
0.795,0.01,11.9496,3.25978,5.39286,5.4325
0.805,0.01,11.948,3.25828,5.39272,5.43232
0.815,0.01,11.9465,3.25678,5.39259,5.43215
0.825,0.01,11.945,3.25528,5.39246,5.43198
