x,rho,E,F,T,Tr
0.001,0.01,18.6148,9.95913,6.04346,6.06912
0.003,0.01,18.6138,9.95885,6.03528,6.06905
0.005,0.01,18.613,9.95853,6.02715,6.06897
0.007,0.01,18.612,9.95825,6.01907,6.0689
0.009,0.01,18.6112,9.95794,6.06375,6.06883
0.011,0.01,18.6102,9.95765,6.06313,6.06875
0.013,0.01,18.6093,9.95734,6.06243,6.06868
0.015,0.01,18.6084,9.95705,6.06167,6.0686
0.017,0.01,18.6075,9.95674,6.06083,6.06853
0.019,0.01,18.6066,9.95646,6.05993,6.06846
0.021,0.01,18.6057,9.95614,6.05896,6.06838
0.023,0.01,18.6048,9.95586,6.05792,6.06831
0.025,0.01,18.6039,9.95554,6.05683,6.06824
0.027,0.01,18.603,9.95526,6.05566,6.06816
0.029,0.01,18.6021,9.95494,6.05444,6.06809
0.031,0.01,18.6012,9.95466,6.05316,6.06801
0.033,0.01,18.6003,9.95435,6.05182,6.06794
0.035,0.01,18.5993,9.95406,6.05042,6.06786
0.037,0.01,18.5985,9.95375,6.04897,6.06779
0.039,0.01,18.5975,9.95346,6.04746,6.06772
0.041,0.01,18.5966,9.95315,6.04589,6.06764
0.043,0.01,18.5957,9.95287,6.04428,6.06757
0.045,0.01,18.5948,9.95255,6.04261,6.0675
0.047,0.01,18.5939,9.95227,6.04089,6.06742
0.049,0.01,18.593,9.95195,6.03912,6.06735
0.051,0.01,18.5921,9.95167,6.0373,6.06727
0.053,0.01,18.5912,9.95136,6.03544,6.0672
0.055,0.01,18.5903,9.95107,6.03352,6.06713
0.057,0.01,18.5894,9.95076,6.03157,6.06705
0.059,0.01,18.5885,9.95047,6.02956,6.06698
0.061,0.01,18.5876,9.95016,6.02752,6.06691
0.063,0.01,18.5867,9.94988,6.02543,6.06683
0.065,0.01,18.5858,9.94956,6.0233,6.06676
0.067,0.01,18.5849,9.94928,6.02113,6.06669
0.069,0.01,18.584,9.94896,6.01891,6.06661
0.071,0.01,18.5831,9.94868,6.01666,6.06654
0.073,0.01,18.5822,9.94837,6.06452,6.06647
0.075,0.01,18.5813,9.94808,6.06278,6.06639
0.077,0.01,18.5804,9.94777,6.06264,6.06632
0.079,0.01,18.5795,9.94749,6.06249,6.06624
0.081,0.01,18.5786,9.94717,6.05565,6.06617
0.083,0.01,18.5776,9.94689,6.05508,6.06609
0.085,0.01,18.5768,9.94657,6.05449,6.06602
0.087,0.01,18.5758,9.94628,6.05388,6.06595
0.089,0.01,18.5749,9.94597,6.05325,6.06587
0.091,0.01,18.574,9.94568,6.0526,6.0658
0.093,0.01,18.5731,9.94536,6.05193,6.06573
0.095,0.01,18.5722,9.94508,6.05125,6.06565
0.097,0.01,18.5713,9.94476,6.05054,6.06558
0.099,0.01,18.5704,9.94447,6.04981,6.0655
0.101,0.01,18.5695,9.94416,6.04907,6.06543
0.103,0.01,18.5686,9.94387,6.04831,6.06536
0.105,0.01,18.5677,9.94355,6.04752,6.06528
0.107,0.01,18.5668,9.94327,6.04672,6.06521
0.109,0.01,18.5659,9.94295,6.0459,6.06514
0.111,0.01,18.565,9.94267,6.04505,6.06506
0.113,0.01,18.5641,9.94235,6.04419,6.06499
0.115,0.01,18.5632,9.94206,6.04331,6.06491
0.117,0.01,18.5623,9.94175,6.04241,6.06484
0.119,0.01,18.5614,9.94146,6.04148,6.06477
0.121,0.01,18.5605,9.94114,6.04054,6.06469
