x,rho,E,F,T,Tr
0.005,0.01,25.1547,3.41833,6.50807,6.54359
0.015,0.01,25.1595,3.41132,6.50794,6.5439
0.025,0.01,25.1636,3.40496,6.50782,6.54417
0.035,0.01,25.1672,3.39921,6.50769,6.5444
0.045,0.01,25.1701,3.39398,6.5295,6.5446
0.055,0.01,25.1726,3.38924,6.52936,6.54476
0.065,0.01,25.1747,3.38491,6.52921,6.5449
0.075,0.01,25.1764,3.38096,6.52906,6.54501
0.085,0.01,25.1778,3.37734,6.5289,6.54509
0.095,0.01,25.1789,3.37402,6.52874,6.54516
0.105,0.01,25.1797,3.37097,6.52856,6.54522
0.115,0.01,25.1802,3.36815,6.50636,6.54525
0.125,0.01,25.1806,3.36554,6.50615,6.54527
0.135,0.01,25.1807,3.36312,6.50592,6.54528
0.145,0.01,25.1807,3.36085,6.50569,6.54528
0.155,0.01,25.1805,3.35873,6.50546,6.54527
0.165,0.01,25.1802,3.35675,6.50523,6.54525
0.175,0.01,25.1797,3.35487,6.505,6.54522
0.185,0.01,25.1792,3.35309,6.50477,6.54518
0.195,0.01,25.1785,3.3514,6.50453,6.54514
0.205,0.01,25.1777,3.34978,6.5043,6.54509
0.215,0.01,25.1769,3.34823,6.50407,6.54504
0.225,0.01,25.176,3.34673,6.50384,6.54498
0.235,0.01,25.175,3.34529,6.52557,6.54491
0.245,0.01,25.1739,3.34387,6.52532,6.54484
0.255,0.01,25.1728,3.34249,6.52507,6.54477
0.265,0.01,25.1716,3.34114,6.52482,6.54469
0.275,0.01,25.1703,3.33979,6.52457,6.54461
0.285,0.01,25.169,3.33846,6.52432,6.54452
0.295,0.01,25.1676,3.33715,6.53168,6.54443
0.305,0.01,25.1662,3.33582,6.53142,6.54434
0.315,0.01,25.1647,3.3345,6.53117,6.54425
0.325,0.01,25.1632,3.33317,6.53091,6.54415
0.335,0.01,25.1617,3.33183,6.53065,6.54405
0.345,0.01,25.16,3.33047,6.5304,6.54394
0.355,0.01,25.1584,3.32908,6.53014,6.54383
0.365,0.01,25.1567,3.32765,6.52988,6.54372
0.375,0.01,25.1549,3.3262,6.52963,6.5436
0.385,0.01,25.153,3.32471,6.52937,6.54348
0.395,0.01,25.1511,3.32319,6.52912,6.54336
0.405,0.01,25.1492,3.32163,6.52886,6.54323
0.415,0.0347819,25.1444,3.32003,6.53749,6.54293
0.425,0.158691,25.1235,3.31839,6.54075,6.54157
0.435,0.53042,25.0489,3.31673,6.53577,6.5367
0.445,1.27388,24.8536,3.31503,6.5237,6.52392
0.455,2.38906,24.4586,3.3133,6.49773,6.49785
0.465,3.65294,23.811,3.3116,6.45417,6.4544
0.475,4.76812,22.916,3.3099,6.39276,6.39287
0.485,5.51158,21.8356,3.30824,6.31604,6.31615
0.495,5.88331,20.6537,3.30665,6.22878,6.2289
0.505,6.00722,19.4386,3.30512,6.13507,6.13519
0.515,6.032,18.2279,3.30365,6.03722,6.03734
0.525,6.00722,17.0374,3.30226,5.93613,5.93625
0.535,5.88331,15.882,3.30093,5.83283,5.83295
0.545,5.51158,14.7944,3.29967,5.73029,5.73041
0.555,4.76812,13.8301,3.29848,5.63454,5.63466
0.565,3.65294,13.0524,3.29733,5.5536,5.55372
