x,rho,E,F,T,Tr
0.005,0.01,25.2576,3.31548,6.50807,6.55028
0.015,0.01,25.256,3.3149,6.50794,6.55017
0.025,0.01,25.2544,3.31435,6.50782,6.55007
0.035,0.01,25.2528,3.31381,6.50769,6.54996
0.045,0.01,25.2512,3.31329,6.5295,6.54986
0.055,0.01,25.2495,3.31279,6.52936,6.54975
0.065,0.01,25.2478,3.31231,6.52921,6.54964
0.075,0.01,25.2461,3.31184,6.52906,6.54953
0.085,0.01,25.2444,3.31138,6.5289,6.54942
0.095,0.01,25.2427,3.31093,6.52874,6.54931
0.105,0.01,25.241,3.31049,6.52856,6.5492
0.115,0.01,25.2392,3.31006,6.50636,6.54908
0.125,0.01,25.2375,3.30963,6.50615,6.54897
0.135,0.01,25.2358,3.3092,6.50592,6.54886
0.145,0.01,25.2341,3.30878,6.50569,6.54875
0.155,0.01,25.2323,3.30836,6.50546,6.54863
0.165,0.01,25.2306,3.30795,6.50523,6.54852
0.175,0.01,25.2288,3.30754,6.505,6.54841
0.185,0.01,25.2271,3.30714,6.50477,6.54829
0.195,0.01,25.2253,3.30674,6.50453,6.54818
0.205,0.01,25.2235,3.30634,6.5043,6.54807
0.215,0.01,25.2218,3.30595,6.50407,6.54795
0.225,0.01,25.22,3.30557,6.50384,6.54783
0.235,0.01,25.2182,3.30518,6.52557,6.54772
0.245,0.01,25.2164,3.30481,6.52532,6.5476
0.255,0.01,25.2146,3.30444,6.52507,6.54749
0.265,0.01,25.2128,3.30407,6.52482,6.54737
0.275,0.01,25.211,3.3037,6.52457,6.54725
0.285,0.01,25.2092,3.30333,6.52432,6.54714
0.295,0.01,25.2074,3.30297,6.53168,6.54702
0.305,0.01,25.2056,3.30262,6.53142,6.5469
0.315,0.01,25.2038,3.30226,6.53117,6.54678
0.325,0.01,25.202,3.3019,6.53091,6.54667
0.335,0.01,25.2002,3.30155,6.53065,6.54655
0.345,0.01,25.1984,3.30119,6.5304,6.54643
0.355,0.01,25.1965,3.30084,6.53014,6.54631
0.365,0.01,25.1947,3.30048,6.52988,6.54619
0.375,0.01,25.1929,3.30013,6.52963,6.54608
0.385,0.01,25.1911,3.29978,6.52937,6.54596
0.395,0.01,25.1893,3.29944,6.52912,6.54584
0.405,0.01,25.1874,3.29909,6.52886,6.54572
0.415,0.0347819,25.1829,3.29875,6.53749,6.54543
0.425,0.158691,25.1624,3.2984,6.54395,6.54409
0.435,0.53042,25.0884,3.29805,6.53876,6.53928
0.445,1.27388,24.8945,3.2977,6.52633,6.5266
0.455,2.38906,24.5017,3.29732,6.50062,6.50071
0.465,3.65294,23.8572,3.29689,6.45737,6.45753
0.475,4.76812,22.9661,3.29639,6.39632,6.39636
0.485,5.51158,21.8898,3.2958,6.31998,6.32007
0.495,5.88331,20.712,3.29511,6.23323,6.23328
0.505,6.00722,19.5007,3.2943,6.14001,6.14008
0.515,6.032,18.2933,3.29339,6.04267,6.04275
0.525,6.00722,17.1059,3.29239,5.94212,5.94221
0.535,5.88331,15.9534,3.29129,5.83938,5.83948
0.545,5.51158,14.8682,3.2901,5.73743,5.73754
0.555,4.76812,13.906,3.28883,5.64225,5.64238
0.565,3.65294,13.13,3.2875,5.56182,5.56196
0.575,2.38906,12.5805,3.28611,5.50252,5.50282
0.585,1.27388,12.2505,3.2847,5.46606,5.46638
0.595,0.53042,12.089,3.28328,5.44779,5.44827
0.605,0.158691,12.0277,3.28185,5.44006,5.44136
0.615,0.0347819,12.0108,3.28042,5.43365,5.43944
0.625,0.01,12.0071,3.27899,5.40363,5.43902
0.635,0.01,12.0056,3.27756,5.40351,5.43886
0.645,0.01,12.0042,3.27613,5.40338,5.43869
0.655,0.01,12.0027,3.27469,5.40326,5.43852
0.665,0.01,12.0012,3.27325,5.40313,5.43836
0.675,0.01,11.9997,3.27182,5.40301,5.43819
0.685,0.01,11.9983,3.27038,5.40289,5.43803
0.695,0.01,11.9968,3.26895,5.40276,5.43786
0.705,0.01,11.9954,3.26751,5.40264,5.43769
0.715,0.01,11.9939,3.26606,5.40252,5.43753
0.725,0.01,11.9924,3.26462,5.40239,5.43736
0.735,0.01,11.9909,3.26317,5.40227,5.43719
0.745,0.01,11.9895,3.26172,5.39351,5.43703
0.755,0.01,11.988,3.26027,5.39338,5.43686
0.765,0.01,11.9865,3.25882,5.39325,5.43669
0.775,0.01,11.985,3.25736,5.39312,5.43652
0.785,0.01,11.9836,3.2559,5.39299,5.43636
0.795,0.01,11.9821,3.25444,5.39286,5.43619
0.805,0.01,11.9806,3.25298,5.39272,5.43602
0.815,0.01,11.9791,3.25151,5.39259,5.43585
0.825,0.01,11.9776,3.25004,5.39246,5.43569
0.835,0.01,11.9762,3.24857,5.39233,5.43552
0.845,0.01,11.9747,3.24709,5.3922,5.43535
0.855,0.01,11.9732,3.24561,5.39207,5.43518
0.865,0.01,11.9717,3.24413,5.39194,5.43501
0.875,0.01,11.9702,3.24265,5.3918,5.43484
0.885,0.01,11.9687,3.24117,5.39167,5.43467
0.895,0.01,11.9672,3.23968,5.39154,5.4345
0.905,0.01,11.9657,3.23818,5.39141,5.43433
0.915,0.01,11.9642,3.23668,5.39129,5.43416
0.925,0.01,11.9627,3.23518,5.39121,5.43399
