x,rho,E,F,T,Tr
0.001,0.01,18.6322,9.94169,6.04346,6.07054
0.003,0.01,18.6313,9.94139,6.03528,6.07047
0.005,0.01,18.6304,9.94109,6.02715,6.0704
0.007,0.01,18.6295,9.94079,6.0692,6.07032
0.009,0.01,18.6286,9.94049,6.06375,6.07025
0.011,0.01,18.6277,9.94019,6.06313,6.07018
0.013,0.01,18.6268,9.9399,6.06243,6.0701
0.015,0.01,18.6259,9.93959,6.06167,6.07003
0.017,0.01,18.625,9.9393,6.06083,6.06995
0.019,0.01,18.6241,9.93899,6.05993,6.06988
0.021,0.01,18.6232,9.9387,6.05896,6.06981
0.023,0.01,18.6223,9.9384,6.05792,6.06973
0.025,0.01,18.6214,9.9381,6.05683,6.06966
0.027,0.01,18.6204,9.9378,6.05566,6.06959
0.029,0.01,18.6195,9.93751,6.05444,6.06951
0.031,0.01,18.6186,9.9372,6.05316,6.06944
0.033,0.01,18.6177,9.9369,6.05182,6.06936
0.035,0.01,18.6168,9.9366,6.05042,6.06929
0.037,0.01,18.6159,9.9363,6.04897,6.06922
0.039,0.01,18.615,9.936,6.04746,6.06914
0.041,0.01,18.6141,9.93571,6.04589,6.06907
0.043,0.01,18.6132,9.93541,6.04428,6.069
0.045,0.01,18.6123,9.93511,6.04261,6.06892
0.047,0.01,18.6114,9.93481,6.04089,6.06885
0.049,0.01,18.6105,9.93452,6.03912,6.06878
0.051,0.01,18.6096,9.93421,6.0373,6.0687
0.053,0.01,18.6087,9.93392,6.03544,6.06863
0.055,0.01,18.6078,9.93361,6.03352,6.06856
0.057,0.01,18.6069,9.93332,6.03157,6.06848
0.059,0.01,18.606,9.93301,6.02956,6.06841
0.061,0.01,18.6051,9.93272,6.02752,6.06834
0.063,0.01,18.6042,9.93242,6.02543,6.06826
0.065,0.01,18.6033,9.93212,6.0233,6.06819
0.067,0.01,18.6024,9.93182,6.02113,6.06812
0.069,0.01,18.6015,9.93152,6.01891,6.06804
0.071,0.01,18.6006,9.93122,6.0668,6.06797
0.073,0.01,18.5997,9.93093,6.06452,6.06789
0.075,0.01,18.5988,9.93062,6.06278,6.06782
0.077,0.01,18.5979,9.93033,6.06264,6.06775
0.079,0.01,18.597,9.93002,6.06249,6.06767
0.081,0.01,18.5961,9.92973,6.05565,6.0676
0.083,0.01,18.5952,9.92943,6.05508,6.06753
0.085,0.01,18.5943,9.92913,6.05449,6.06745
0.087,0.01,18.5934,9.92883,6.05388,6.06738
0.089,0.01,18.5925,9.92854,6.05325,6.0673
0.091,0.01,18.5916,9.92823,6.0526,6.06723
0.093,0.01,18.5907,9.92794,6.05193,6.06716
0.095,0.01,18.5898,9.92763,6.05125,6.06708
0.097,0.01,18.5888,9.92734,6.05054,6.06701
0.099,0.01,18.5879,9.92704,6.04981,6.06693
0.101,0.01,18.587,9.92674,6.04907,6.06686
0.103,0.01,18.5861,9.92644,6.04831,6.06679
0.105,0.01,18.5852,9.92614,6.04752,6.06671
0.107,0.01,18.5843,9.92584,6.04672,6.06664
0.109,0.01,18.5834,9.92555,6.0459,6.06657
0.111,0.01,18.5825,9.92525,6.04505,6.06649
0.113,0.01,18.5816,9.92495,6.04419,6.06642
0.115,0.01,18.5807,9.92465,6.04331,6.06635
0.117,0.01,18.5798,9.92436,6.04241,6.06627
0.119,0.01,18.5789,9.92405,6.04148,6.0662
0.121,0.01,18.578,9.92376,6.04054,6.06612
0.123,0.01,18.5771,9.92346,6.03958,6.06605
0.125,0.01,18.5762,9.92316,6.0386,6.06598
0.127,0.01,18.5753,9.92286,6.0376,6.0659
0.129,0.01,18.5744,9.92256,6.03658,6.06583
0.131,0.01,18.5735,9.92226,6.03554,6.06576
0.133,0.01,18.5726,9.92197,6.03448,6.06568
0.135,0.01,18.5717,9.92166,6.0334,6.06561
0.137,0.01,18.5708,9.92137,6.0323,6.06554
0.139,0.01,18.5699,9.92107,6.03118,6.06546
0.141,0.01,18.569,9.92077,6.03005,6.06539
0.143,0.01,18.5681,9.92047,6.02889,6.06531
0.145,0.01,18.5672,9.92017,6.02771,6.06524
0.147,0.01,18.5663,9.91987,6.02652,6.06517
0.149,0.01,18.5654,9.91958,6.0253,6.06509
0.151,0.01,18.5645,9.91927,6.02407,6.06502
0.153,0.01,18.5636,9.91898,6.02282,6.06495
0.155,0.01,18.5627,9.91868,6.02154,6.06487
0.157,0.01,18.5618,9.91838,6.02025,6.0648
0.159,0.01,18.5609,9.91808,6.01894,6.06473
0.161,0.01,18.56,9.91778,6.01761,6.06465
0.163,0.01,18.5591,9.91748,6.01627,6.06458
0.165,0.01,18.5582,9.91718,6.0149,6.06451
0.167,0.01,18.5573,9.91688,6.06365,6.06443
0.169,0.01,18.5564,9.91658,6.06224,6.06436
0.171,0.01,18.5555,9.91628,6.06082,6.06429
0.173,0.01,18.5546,9.91599,6.06074,6.06421
0.175,0.01,18.5537,9.91569,6.05896,6.06414
0.177,0.01,18.5528,9.91539,6.0588,6.06406
0.179,0.01,18.5519,9.91509,6.05863,6.06399
0.181,0.01,18.551,9.9148,6.05846,6.06392
0.183,0.01,18.5501,9.91449,6.05828,6.06384
0.185,0.01,18.5492,9.9142,6.05811,6.06377
0.187,0.01,18.5483,9.9139,6.05792,6.06369
0.189,0.01,18.5474,9.9136,6.05774,6.06362
0.191,0.01,18.5465,9.9133,6.04578,6.06355
0.193,0.01,18.5455,9.91301,6.04522,6.06347
0.195,0.01,18.5446,9.9127,6.04464,6.0634
0.197,0.01,18.5437,9.91241,6.04406,6.06332
0.199,0.01,18.5428,9.9121,6.04347,6.06325
0.201,0.01,18.5419,9.9118,6.04286,6.06318
0.203,0.01,18.541,9.9115,6.04225,6.0631
0.205,0.01,18.5401,9.9112,6.04163,6.06303
0.207,0.01,18.5392,9.91089,6.04099,6.06296
0.209,0.01,18.5383,9.9106,6.04034,6.06288
0.211,0.01,18.5374,9.91029,6.03969,6.06281
0.213,0.01,18.5365,9.90999,6.03902,6.06274
0.215,0.01,18.5356,9.90969,6.03834,6.06266
0.217,0.01,18.5347,9.90939,6.03765,6.06259
0.219,0.01,18.5338,9.90909,6.03695,6.06252
0.221,0.01,18.5329,9.90879,6.03624,6.06244
0.223,0.01,18.5321,9.90848,6.03551,6.06237
0.225,0.01,18.5312,9.90818,6.03478,6.0623
0.227,0.01,18.5303,9.90788,6.03403,6.06222
0.229,0.01,18.5294,9.90758,6.03328,6.06215
0.231,0.01,18.5285,9.90727,6.03251,6.06208
0.233,0.01,18.5276,9.90698,6.03173,6.062
0.235,0.01,18.5267,9.90667,6.03094,6.06193
0.237,0.01,18.5258,9.90638,6.03014,6.06185
0.239,0.01,18.5249,9.90607,6.02933,6.06178
0.241,0.01,18.524,9.90577,6.0285,6.06171
0.243,0.01,18.5231,9.90547,6.02767,6.06163
0.245,0.01,18.5222,9.90517,6.02682,6.06156
0.247,0.01,18.5213,9.90486,6.02596,6.06149
0.249,0.01,18.5204,9.90457,6.0251,6.06141
0.251,0.01,18.5195,9.90426,6.02422,6.06134
0.253,0.01,18.5186,9.90397,6.02332,6.06127
0.255,0.01,18.5177,9.90366,6.02242,6.06119
0.257,0.01,18.5168,9.90336,6.02151,6.06112
0.259,0.01,18.5159,9.90306,6.02058,6.06105
0.261,0.01,18.515,9.90276,6.01964,6.06097
0.263,0.01,18.5141,9.90245,6.0187,6.0609
0.265,0.01,18.5132,9.90216,6.01774,6.06083
0.267,0.01,18.5123,9.90185,6.01676,6.06075
0.269,0.01,18.5114,9.90155,6.01578,6.06068
0.271,0.01,18.5105,9.90125,6.01479,6.06061
0.273,0.01,18.5096,9.90095,6.01378,6.06053
0.275,0.01,18.5087,9.90065,6.01277,6.06046
0.277,0.01,18.5078,9.90035,6.01174,6.06039
0.279,0.01,18.507,9.90004,6.0107,6.06032
0.281,0.01,18.5061,9.89975,6.00965,6.06024
0.283,0.01,18.5052,9.89944,6.05872,6.06017
0.285,0.01,18.5043,9.89915,6.05819,6.06009
0.287,0.01,18.5034,9.89884,6.05753,6.06002
0.289,0.01,18.5024,9.89855,6.05744,6.05995
0.291,0.01,18.5016,9.89825,6.0545,6.05987
0.293,0.01,18.5006,9.89795,6.05432,6.0598
0.295,0.01,18.4997,9.89765,6.05414,6.05973
0.297,0.01,18.4988,9.89735,6.05395,6.05965
0.299,0.01,18.4979,9.89705,6.05377,6.05958
0.301,0.01,18.497,9.89675,6.05357,6.0595
0.303,0.01,18.4961,9.89645,6.05338,6.05943
0.305,0.01,18.4952,9.89615,6.05318,6.05936
0.307,0.01,18.4943,9.89584,6.05298,6.05928
0.309,0.01,18.4934,9.89555,6.05278,6.05921
0.311,0.01,18.4925,9.89524,6.05257,6.05913
0.313,0.01,18.4916,9.89495,6.05236,6.05906
0.315,0.01,18.4907,9.89464,6.05214,6.05899
0.317,0.01,18.4898,9.89435,6.05193,6.05891
0.319,0.01,18.4889,9.89404,6.05171,6.05884
0.321,0.01,18.488,9.89374,6.05148,6.05876
0.323,0.01,18.4871,9.89344,6.03532,6.05869
0.325,0.01,18.4862,9.89314,6.03476,6.05862
0.327,0.01,18.4853,9.89284,6.0342,6.05854
0.329,0.01,18.4844,9.89254,6.03362,6.05847
0.331,0.01,18.4835,9.89224,6.03304,6.0584
0.333,0.01,18.4826,9.89194,6.03245,6.05832
0.335,0.01,18.4817,9.89163,6.03186,6.05825
0.337,0.01,18.4808,9.89134,6.03125,6.05817
0.339,0.01,18.4799,9.89103,6.03064,6.0581
0.341,0.01,18.479,9.89074,6.03003,6.05803
0.343,0.01,18.4781,9.89043,6.0294,6.05795
0.345,0.01,18.4772,9.89014,6.02877,6.05788
0.347,0.01,18.4763,9.88983,6.02813,6.05781
0.349,0.01,18.4754,9.88954,6.02748,6.05773
0.351,0.01,18.4745,9.88923,6.02682,6.05766
0.353,0.01,18.4736,9.88894,6.02616,6.05759
0.355,0.01,18.4727,9.88863,6.02549,6.05751
0.357,0.01,18.4718,9.88834,6.02481,6.05744
0.359,0.01,18.4709,9.88803,6.02412,6.05737
0.361,0.01,18.47,9.88773,6.02343,6.05729
0.363,0.01,18.4692,9.88743,6.02273,6.05722
0.365,0.01,18.4682,9.88712,6.02202,6.05714
0.367,0.01,18.4673,9.88677,6.0213,6.05707
0.369,0.01,18.4661,9.88621,6.02058,6.05697
0.371,0.01,18.4638,9.88448,6.01985,6.05678
0.373,0.01,18.4562,9.87741,6.01911,6.05615
0.375,0.01,18.4267,9.84859,6.01836,6.05374
