x,rho,E,F,T,Tr
0.005,0.01,20.7744,7.79621,6.20891,6.23798
0.015,0.01,21.1662,7.39969,6.2088,6.26718
0.025,0.01,21.5507,7.01034,6.26697,6.29545
0.035,0.01,21.9189,6.63736,6.26689,6.32217
0.045,0.01,22.2625,6.28899,6.32197,6.34681
0.055,0.01,22.5783,5.96852,6.3466,6.36919
0.065,0.01,22.865,5.6772,6.3465,6.38931
0.075,0.01,23.1239,5.41369,6.34641,6.40732
0.085,0.01,23.3565,5.17654,6.40706,6.42338
0.095,0.01,23.5653,4.96321,6.40692,6.43769
0.105,0.01,23.7533,4.77075,6.40678,6.45049
0.115,0.01,23.9231,4.59653,6.40665,6.46199
0.125,0.01,24.0767,4.43859,6.46169,6.47233
0.135,0.01,24.2161,4.29496,6.46151,6.48168
0.145,0.01,24.3429,4.16375,6.46133,6.49015
0.155,0.01,24.4589,4.04355,6.46116,6.49787
0.165,0.01,24.5652,3.93301,6.46098,6.50492
0.175,0.01,24.6628,3.83123,6.5046,6.51137
0.185,0.01,24.7524,3.73753,6.50439,6.51727
0.195,0.01,24.8346,3.65118,6.50419,6.52267
0.205,0.01,24.91,3.57165,6.50398,6.52762
0.215,0.01,24.9792,3.49842,6.50378,6.53215
0.225,0.01,25.0425,3.43099,6.50357,6.53628
0.235,0.01,25.1004,3.36901,6.50337,6.54006
0.245,0.01,25.1533,3.31212,6.50316,6.5435
0.255,0.01,25.2014,3.26001,6.50296,6.54663
0.265,0.01,25.2451,3.21233,6.50275,6.54946
0.275,0.01,25.2846,3.16882,6.50255,6.55203
0.285,0.01,25.3204,3.12907,6.50234,6.55434
0.295,0.01,25.3527,3.09285,6.55401,6.55643
0.305,0.01,25.3816,3.05993,6.55378,6.5583
0.315,0.01,25.4076,3.03001,6.55355,6.55998
0.325,0.01,25.4309,3.00275,6.55331,6.56148
0.335,0.01,25.4519,2.9779,6.55308,6.56283
0.345,0.01,25.4706,2.9552,6.55285,6.56404
0.355,0.01,25.4876,2.93439,6.51356,6.56513
0.365,0.01,25.5027,2.91528,6.56479,6.56611
0.375,0.01,25.5163,2.89783,6.56455,6.56698
0.385,0.01,25.5284,2.88179,6.56432,6.56776
0.395,0.01,25.5393,2.86703,6.56408,6.56846
0.405,0.01,25.549,2.85342,6.56384,6.56909
0.415,0.01,25.5577,2.84089,6.5636,6.56964
0.425,0.01,25.5654,2.8293,6.56336,6.57014
0.435,0.01,25.5722,2.81858,6.56313,6.57058
0.445,0.01,25.5783,2.80865,6.56289,6.57097
0.455,0.01,25.5836,2.79944,6.56265,6.57131
0.465,0.01,25.5883,2.79089,6.56241,6.57161
0.475,0.01,25.5924,2.78293,6.56217,6.57188
0.485,0.01,25.596,2.77549,6.56194,6.57211
0.495,0.01,25.5991,2.76856,6.5617,6.5723
0.505,0.01,25.6017,2.76206,6.56146,6.57247
0.515,0.01,25.604,2.75597,6.56122,6.57262
0.525,0.01,25.6058,2.75025,6.56098,6.57274
0.535,0.01,25.6074,2.74488,6.56074,6.57284
0.545,0.01,25.6086,2.73978,6.56051,6.57291
0.555,0.01,25.6096,2.73498,6.56027,6.57298
