x,rho,E,F,T,Tr
0.001,0.01,18.6245,9.94939,6.04346,6.06992
0.003,0.01,18.6236,9.94909,6.03528,6.06984
0.005,0.01,18.6227,9.9488,6.02715,6.06977
0.007,0.01,18.6218,9.94849,6.01907,6.0697
0.009,0.01,18.6209,9.9482,6.06375,6.06962
0.011,0.01,18.62,9.9479,6.06313,6.06955
0.013,0.01,18.6191,9.94761,6.06243,6.06947
0.015,0.01,18.6182,9.9473,6.06167,6.0694
0.017,0.01,18.6173,9.94701,6.06083,6.06933
0.019,0.01,18.6164,9.9467,6.05993,6.06925
0.021,0.01,18.6154,9.94641,6.05896,6.06918
0.023,0.01,18.6146,9.9461,6.05792,6.0691
0.025,0.01,18.6136,9.94581,6.05683,6.06903
0.027,0.01,18.6127,9.9455,6.05566,6.06896
0.029,0.01,18.6118,9.94521,6.05444,6.06888
0.031,0.01,18.6109,9.9449,6.05316,6.06881
0.033,0.01,18.61,9.94461,6.05182,6.06874
0.035,0.01,18.6091,9.9443,6.05042,6.06866
0.037,0.01,18.6082,9.94401,6.04897,6.06859
0.039,0.01,18.6073,9.9437,6.04746,6.06851
0.041,0.01,18.6064,9.94341,6.04589,6.06844
0.043,0.01,18.6055,9.9431,6.04428,6.06837
0.045,0.01,18.6046,9.94281,6.04261,6.06829
0.047,0.01,18.6037,9.9425,6.04089,6.06822
0.049,0.01,18.6028,9.94221,6.03912,6.06815
0.051,0.01,18.6019,9.9419,6.0373,6.06807
0.053,0.01,18.601,9.94161,6.03544,6.068
0.055,0.01,18.6001,9.9413,6.03352,6.06793
0.057,0.01,18.5992,9.941,6.03157,6.06785
0.059,0.01,18.5983,9.9407,6.02956,6.06778
0.061,0.01,18.5974,9.94041,6.02752,6.06771
0.063,0.01,18.5965,9.9401,6.02543,6.06763
0.065,0.01,18.5956,9.93981,6.0233,6.06756
0.067,0.01,18.5947,9.9395,6.02113,6.06749
0.069,0.01,18.5938,9.93921,6.01891,6.06741
0.071,0.01,18.5929,9.9389,6.01666,6.06734
0.073,0.01,18.592,9.93861,6.06452,6.06727
0.075,0.01,18.5911,9.9383,6.06278,6.06719
0.077,0.01,18.5902,9.93801,6.06264,6.06712
0.079,0.01,18.5893,9.9377,6.06249,6.06704
0.081,0.01,18.5884,9.93741,6.05565,6.06697
0.083,0.01,18.5875,9.9371,6.05508,6.0669
0.085,0.01,18.5866,9.93681,6.05449,6.06682
0.087,0.01,18.5857,9.9365,6.05388,6.06675
0.089,0.01,18.5848,9.93621,6.05325,6.06667
0.091,0.01,18.5839,9.9359,6.0526,6.0666
0.093,0.01,18.5829,9.93561,6.05193,6.06653
0.095,0.01,18.5821,9.9353,6.05125,6.06645
0.097,0.01,18.5811,9.93501,6.05054,6.06638
0.099,0.01,18.5802,9.9347,6.04981,6.06631
0.101,0.01,18.5793,9.93441,6.04907,6.06623
0.103,0.01,18.5784,9.9341,6.04831,6.06616
0.105,0.01,18.5775,9.93381,6.04752,6.06608
0.107,0.01,18.5766,9.9335,6.04672,6.06601
0.109,0.01,18.5757,9.93321,6.0459,6.06594
0.111,0.01,18.5748,9.9329,6.04505,6.06586
