x,rho,E,F,T,Tr
0.005,0.01,25.2927,3.28041,6.50807,6.55255
0.015,0.01,25.2909,3.28009,6.50794,6.55243
0.025,0.01,25.2891,3.27977,6.50782,6.55231
0.035,0.01,25.2873,3.27945,6.50769,6.5522
0.045,0.01,25.2854,3.27913,6.5295,6.55208
0.055,0.01,25.2836,3.27881,6.52936,6.55196
0.065,0.01,25.2818,3.27849,6.52921,6.55184
0.075,0.01,25.28,3.27817,6.52906,6.55172
0.085,0.01,25.2781,3.27785,6.5289,6.55161
0.095,0.01,25.2763,3.27754,6.52874,6.55149
0.105,0.01,25.2745,3.27722,6.52856,6.55137
0.115,0.01,25.2727,3.2769,6.50636,6.55125
0.125,0.01,25.2709,3.27658,6.50615,6.55113
0.135,0.01,25.2691,3.27626,6.50592,6.55102
0.145,0.01,25.2672,3.27594,6.50569,6.5509
0.155,0.01,25.2654,3.27562,6.50546,6.55078
0.165,0.01,25.2636,3.2753,6.50523,6.55066
0.175,0.01,25.2618,3.27498,6.505,6.55055
0.185,0.01,25.26,3.27467,6.50477,6.55043
0.195,0.01,25.2582,3.27435,6.50453,6.55031
0.205,0.01,25.2563,3.27403,6.5043,6.55019
0.215,0.01,25.2545,3.2737,6.50407,6.55008
0.225,0.01,25.2527,3.27337,6.50384,6.54996
0.235,0.01,25.2509,3.27305,6.52557,6.54984
0.245,0.01,25.2491,3.27273,6.52532,6.54972
0.255,0.01,25.2473,3.27241,6.52507,6.54961
0.265,0.01,25.2455,3.27208,6.52482,6.54949
0.275,0.01,25.2436,3.27176,6.52457,6.54937
0.285,0.01,25.2418,3.27144,6.52432,6.54925
0.295,0.01,25.24,3.27112,6.53168,6.54913
0.305,0.01,25.2382,3.2708,6.53142,6.54902
0.315,0.01,25.2364,3.27047,6.53117,6.5489
0.325,0.01,25.2346,3.27014,6.53091,6.54878
0.335,0.01,25.2327,3.26982,6.53065,6.54866
0.345,0.01,25.2309,3.2695,6.5304,6.54854
0.355,0.01,25.2291,3.26917,6.53014,6.54843
0.365,0.01,25.2273,3.26885,6.52988,6.54831
0.375,0.01,25.2255,3.26852,6.52963,6.54819
0.385,0.01,25.2236,3.2682,6.52937,6.54807
0.395,0.01,25.2218,3.26787,6.52912,6.54795
0.405,0.01,25.22,3.26754,6.52886,6.54784
0.415,0.0347819,25.2156,3.26721,6.53749,6.54755
0.425,0.158691,25.1952,3.26689,6.54395,6.54623
0.435,0.53042,25.1219,3.26656,6.5407,6.54146
0.445,1.27388,24.9297,3.26623,6.5288,6.52891
0.455,2.38906,24.5406,3.26587,6.50315,6.50328
0.465,3.65294,23.9019,3.26546,6.4604,6.46055
0.475,4.76812,23.0188,3.26497,6.39996,6.40003
0.485,5.51158,21.9521,3.2644,6.32447,6.32456
0.495,5.88331,20.7846,3.26372,6.23869,6.23874
0.505,6.00722,19.5837,3.26294,6.14653,6.1466
0.515,6.032,18.3864,3.26206,6.05035,6.05042
0.525,6.00722,17.2087,3.26107,5.95103,5.95112
0.535,5.88331,16.0652,3.25999,5.84959,5.8497
0.545,5.51158,14.9884,3.25881,5.74899,5.74911
0.555,4.76812,14.0333,3.25755,5.65512,5.65525
0.565,3.65294,13.2629,3.25622,5.57584,5.57598
0.575,2.38906,12.7172,3.25485,5.51741,5.51771
0.585,1.27388,12.3894,3.25344,5.48135,5.48182
0.595,0.53042,12.2291,3.25202,5.4632,5.46399
0.605,0.158691,12.1682,3.25059,5.45653,5.45718
0.615,0.0347819,12.1514,3.24916,5.44827,5.45529
0.625,0.01,12.1478,3.24773,5.45372,5.45488
0.635,0.01,12.1463,3.2463,5.45356,5.45472
0.645,0.01,12.1449,3.24488,5.45356,5.45456
0.655,0.01,12.1434,3.24346,5.4534,5.4544
0.665,0.01,12.142,3.24203,5.45324,5.45424
0.675,0.01,12.1405,3.2406,5.45307,5.45407
0.685,0.01,12.1391,3.23918,5.45307,5.45391
0.695,0.01,12.1377,3.23776,5.45291,5.45375
0.705,0.01,12.1362,3.23634,5.45275,5.45359
0.715,0.01,12.1348,3.23493,5.45259,5.45343
0.725,0.01,12.1334,3.23352,5.45258,5.45327
0.735,0.01,12.1319,3.23211,5.45242,5.45311
0.745,0.01,12.1305,3.23069,5.44369,5.45295
0.755,0.01,12.1291,3.22928,5.44353,5.45278
0.765,0.01,12.1276,3.22787,5.44337,5.45262
0.775,0.01,12.1262,3.22645,5.44321,5.45246
0.785,0.01,12.1248,3.22503,5.44304,5.4523
0.795,0.01,12.1233,3.22361,5.44304,5.45214
0.805,0.01,12.1219,3.22219,5.44288,5.45198
0.815,0.01,12.1204,3.22076,5.44272,5.45181
0.825,0.01,12.119,3.21934,5.44255,5.45165
0.835,0.01,12.1176,3.21791,5.44239,5.45149
0.845,0.01,12.1161,3.21649,5.44239,5.45133
0.855,0.01,12.1147,3.21507,5.44223,5.45117
0.865,0.01,12.1133,3.21366,5.44206,5.45101
0.875,0.01,12.1118,3.21223,5.4419,5.45085
0.885,0.01,12.1104,3.21081,5.44174,5.45069
0.895,0.01,12.109,3.20938,5.44174,5.45052
0.905,0.01,12.1075,3.20796,5.44158,5.45036
0.915,0.01,12.1061,3.20653,5.44141,5.4502
0.925,0.01,12.1047,3.20511,5.44141,5.45004
0.935,0.01,12.1032,3.20369,5.44125,5.44988
0.945,0.01,12.1018,3.20227,5.44125,5.44972
0.955,0.01,12.1004,3.20084,5.44109,5.44956
0.965,0.01,12.099,3.19942,5.44108,5.4494
0.975,0.01,12.0975,3.19799,5.44108,5.44924
0.985,0.01,12.0961,3.19657,5.44108,5.44908
0.995,0.01,12.0947,3.19515,5.44092,5.44892
