x,rho,E,F,T,Tr
0.001,0.01,18.6035,9.97042,6.04346,6.0682
0.003,0.01,18.6025,9.97015,6.03528,6.06813
0.005,0.01,18.6017,9.96981,6.02715,6.06805
0.007,0.01,18.6007,9.96955,6.01907,6.06798
0.009,0.01,18.5999,9.96921,6.06375,6.06791
0.011,0.01,18.5989,9.96895,6.06313,6.06783
0.013,0.01,18.5981,9.96861,6.06243,6.06776
0.015,0.01,18.5971,9.96834,6.06167,6.06768
0.017,0.01,18.5962,9.96801,6.06083,6.06761
0.019,0.01,18.5953,9.96774,6.05993,6.06753
0.021,0.01,18.5944,9.96741,6.05896,6.06746
0.023,0.01,18.5935,9.96714,6.05792,6.06739
0.025,0.01,18.5926,9.96681,6.05683,6.06732
0.027,0.01,18.5917,9.96654,6.05566,6.06724
0.029,0.01,18.5908,9.9662,6.05444,6.06717
0.031,0.01,18.5899,9.96594,6.05316,6.06709
0.033,0.01,18.589,9.9656,6.05182,6.06702
0.035,0.01,18.588,9.96534,6.05042,6.06694
0.037,0.01,18.5872,9.965,6.04897,6.06687
0.039,0.01,18.5862,9.96474,6.04746,6.0668
0.041,0.01,18.5854,9.9644,6.04589,6.06672
0.043,0.01,18.5844,9.96413,6.04428,6.06665
0.045,0.01,18.5836,9.9638,6.04261,6.06658
0.047,0.01,18.5826,9.96353,6.04089,6.0665
0.049,0.01,18.5818,9.96319,6.03912,6.06643
0.051,0.01,18.5808,9.96293,6.0373,6.06635
0.053,0.01,18.5799,9.96259,6.03544,6.06628
0.055,0.01,18.579,9.96232,6.03352,6.06621
0.057,0.01,18.5781,9.96199,6.03157,6.06613
0.059,0.01,18.5772,9.96172,6.02956,6.06606
0.061,0.01,18.5763,9.96139,6.02752,6.06599
0.063,0.01,18.5754,9.96112,6.02543,6.06591
0.065,0.01,18.5745,9.96079,6.0233,6.06584
0.067,0.01,18.5736,9.96052,6.02113,6.06576
0.069,0.01,18.5727,9.96019,6.01891,6.06569
0.071,0.01,18.5718,9.95992,6.01666,6.06562
0.073,0.01,18.5709,9.95958,6.06452,6.06555
0.075,0.01,18.57,9.95932,6.06278,6.06547
0.077,0.01,18.5691,9.95898,6.06264,6.0654
0.079,0.01,18.5682,9.95872,6.06249,6.06532
0.081,0.01,18.5673,9.95838,6.05565,6.06525
0.083,0.01,18.5664,9.95811,6.05508,6.06517
0.085,0.01,18.5655,9.95778,6.05449,6.0651
0.087,0.01,18.5645,9.95751,6.05388,6.06502
0.089,0.01,18.5637,9.95718,6.05325,6.06495
0.091,0.01,18.5627,9.95691,6.0526,6.06488
0.093,0.01,18.5619,9.95658,6.05193,6.06481
0.095,0.01,18.5609,9.95631,6.05125,6.06473
0.097,0.01,18.56,9.95598,6.05054,6.06466
0.099,0.01,18.5591,9.95571,6.04981,6.06458
0.101,0.01,18.5582,9.95538,6.04907,6.06451
0.103,0.01,18.5573,9.95511,6.04831,6.06443
0.105,0.01,18.5564,9.95478,6.04752,6.06436
0.107,0.01,18.5555,9.95451,6.04672,6.06428
0.109,0.01,18.5546,9.95418,6.0459,6.06421
0.111,0.01,18.5537,9.95391,6.04505,6.06414
0.113,0.01,18.5528,9.95358,6.04419,6.06407
0.115,0.01,18.5519,9.95331,6.04331,6.06399
0.117,0.01,18.551,9.95298,6.04241,6.06392
0.119,0.01,18.5501,9.95271,6.04148,6.06384
0.121,0.01,18.5492,9.95238,6.04054,6.06377
0.123,0.01,18.5483,9.95211,6.03958,6.06369
0.125,0.01,18.5474,9.95178,6.0386,6.06362
0.127,0.01,18.5464,9.95151,6.0376,6.06355
0.129,0.01,18.5456,9.95117,6.03658,6.06347
0.131,0.01,18.5446,9.95091,6.03554,6.0634
0.133,0.01,18.5438,9.95057,6.03448,6.06333
0.135,0.01,18.5428,9.95031,6.0334,6.06325
0.137,0.01,18.542,9.94997,6.0323,6.06318
0.139,0.01,18.541,9.94971,6.03118,6.0631
0.141,0.01,18.5402,9.94937,6.03005,6.06303
0.143,0.01,18.5392,9.94911,6.02889,6.06296
0.145,0.01,18.5384,9.94877,6.02771,6.06288
0.147,0.01,18.5374,9.94851,6.02652,6.06281
0.149,0.01,18.5366,9.94817,6.0253,6.06274
0.151,0.01,18.5356,9.94791,6.02407,6.06266
0.153,0.01,18.5348,9.94757,6.02282,6.06259
0.155,0.01,18.5338,9.9473,6.02154,6.06251
0.157,0.01,18.5329,9.94697,6.02025,6.06244
0.159,0.01,18.532,9.9467,6.01894,6.06237
0.161,0.01,18.5312,9.94637,6.01761,6.0623
0.163,0.01,18.5302,9.9461,6.01627,6.06222
0.165,0.01,18.5294,9.94576,6.0149,6.06215
0.167,0.01,18.5284,9.94549,6.01352,6.06207
