x,rho,E,F,T,Tr
0.005,0.01,18.7157,9.85385,6.05465,6.07733
0.015,0.01,18.711,9.85255,6.0461,6.07695
0.025,0.01,18.7067,9.85092,6.0376,6.0766
0.035,0.01,18.7021,9.84962,6.02915,6.07623
0.045,0.01,18.6977,9.84798,6.07099,6.07587
0.055,0.01,18.6931,9.84668,6.06277,6.07549
0.065,0.01,18.6887,9.84505,6.06194,6.07514
0.075,0.01,18.6841,9.84374,6.06103,6.07476
0.085,0.01,18.6797,9.84211,6.06005,6.07441
0.095,0.01,18.6751,9.84081,6.059,6.07403
0.105,0.01,18.6707,9.83917,6.05789,6.07368
0.115,0.01,18.6661,9.83786,6.0567,6.0733
0.125,0.01,18.6618,9.83621,6.05545,6.07295
0.135,0.01,18.6571,9.8349,6.05413,6.07257
0.145,0.01,18.6528,9.83326,6.05276,6.07222
0.155,0.01,18.6481,9.83195,6.05131,6.07184
0.165,0.01,18.6438,9.83032,6.04981,6.07149
0.175,0.01,18.6391,9.82901,6.04825,6.07111
0.185,0.01,18.6348,9.82737,6.04663,6.07076
0.195,0.01,18.6302,9.82606,6.04495,6.07038
0.205,0.01,18.6258,9.82443,6.04322,6.07002
0.215,0.01,18.6212,9.82312,6.04143,6.06965
0.225,0.01,18.6169,9.82148,6.03959,6.06929
0.235,0.01,18.6122,9.82017,6.0377,6.06892
0.245,0.01,18.6079,9.81853,6.03576,6.06857
0.255,0.01,18.6033,9.81722,6.03376,6.06819
0.265,0.01,18.599,9.81558,6.03172,6.06784
0.275,0.01,18.5944,9.81426,6.02963,6.06746
0.285,0.01,18.5901,9.8126,6.02749,6.06711
0.295,0.01,18.5855,9.81129,6.02531,6.06673
0.305,0.01,18.5812,9.80965,6.02308,6.06638
0.315,0.01,18.5765,9.80834,6.02081,6.066
0.325,0.01,18.5723,9.8067,6.0185,6.06565
0.335,0.01,18.5676,9.80538,6.01614,6.06528
0.345,0.01,18.5633,9.80374,6.06393,6.06492
