x,rho,E,F,T,Tr
0.005,0.01,25.2598,3.31331,6.50807,6.55042
0.015,0.01,25.2581,3.31282,6.50794,6.55031
0.025,0.01,25.2564,3.31234,6.50782,6.5502
0.035,0.01,25.2548,3.31187,6.50769,6.55009
0.045,0.01,25.2531,3.31141,6.5295,6.54998
0.055,0.01,25.2513,3.31096,6.52936,6.54987
0.065,0.01,25.2496,3.31053,6.52921,6.54976
0.075,0.01,25.2479,3.31009,6.52906,6.54964
0.085,0.01,25.2461,3.30966,6.5289,6.54953
0.095,0.01,25.2444,3.30924,6.52874,6.54942
0.105,0.01,25.2427,3.30881,6.52856,6.54931
0.115,0.01,25.2409,3.3084,6.50636,6.54919
0.125,0.01,25.2392,3.30799,6.50615,6.54908
0.135,0.01,25.2374,3.30758,6.50592,6.54897
0.145,0.01,25.2357,3.30718,6.50569,6.54885
0.155,0.01,25.2339,3.30678,6.50546,6.54874
0.165,0.01,25.2322,3.30638,6.50523,6.54862
0.175,0.01,25.2304,3.306,6.505,6.54851
0.185,0.01,25.2286,3.30562,6.50477,6.54839
0.195,0.01,25.2268,3.30523,6.50453,6.54828
0.205,0.01,25.2251,3.30486,6.5043,6.54816
0.215,0.01,25.2233,3.30449,6.50407,6.54805
0.225,0.01,25.2215,3.30412,6.50384,6.54793
0.235,0.01,25.2197,3.30375,6.52557,6.54781
0.245,0.01,25.2179,3.30339,6.52532,6.5477
0.255,0.01,25.2161,3.30303,6.52507,6.54758
0.265,0.01,25.2143,3.30268,6.52482,6.54746
0.275,0.01,25.2125,3.30232,6.52457,6.54735
0.285,0.01,25.2106,3.30197,6.52432,6.54723
0.295,0.01,25.2088,3.30161,6.53168,6.54711
0.305,0.01,25.207,3.30126,6.53142,6.54699
0.315,0.01,25.2052,3.3009,6.53117,6.54688
0.325,0.01,25.2034,3.30055,6.53091,6.54676
0.335,0.01,25.2016,3.3002,6.53065,6.54664
0.345,0.01,25.1998,3.29985,6.5304,6.54652
0.355,0.01,25.1979,3.29951,6.53014,6.5464
0.365,0.01,25.1961,3.29917,6.52988,6.54628
0.375,0.01,25.1943,3.29883,6.52963,6.54617
0.385,0.01,25.1925,3.29848,6.52937,6.54605
0.395,0.01,25.1906,3.29814,6.52912,6.54593
0.405,0.01,25.1888,3.2978,6.52886,6.54581
0.415,0.0347819,25.1843,3.29746,6.53749,6.54552
0.425,0.158691,25.1638,3.29712,6.54395,6.54418
0.435,0.53042,25.0898,3.29678,6.53876,6.53937
0.445,1.27388,24.8959,3.29643,6.52633,6.5267
0.455,2.38906,24.5033,3.29605,6.50062,6.50081
0.465,3.65294,23.859,3.29563,6.45753,6.45765
0.475,4.76812,22.9682,3.29513,6.39644,6.39651
0.485,5.51158,21.8923,3.29454,6.32021,6.32025
0.495,5.88331,20.7149,3.29384,6.23345,6.23351
0.505,6.00722,19.504,3.29305,6.14028,6.14034
0.515,6.032,18.2971,3.29214,6.04298,6.04306
0.525,6.00722,17.1101,3.29114,5.94248,5.94257
0.535,5.88331,15.9579,3.29005,5.83979,5.8399
0.545,5.51158,14.873,3.28886,5.73789,5.73801
0.555,4.76812,13.9111,3.28759,5.64277,5.6429
0.565,3.65294,13.1354,3.28626,5.56239,5.56253
