x,rho,E,F,T,Tr
0.001,0.01,18.6334,9.94051,6.04346,6.07064
0.003,0.01,18.6325,9.9402,6.03528,6.07057
0.005,0.01,18.6316,9.93991,6.02715,6.07049
0.007,0.01,18.6307,9.93961,6.0692,6.07042
0.009,0.01,18.6298,9.93931,6.06375,6.07035
0.011,0.01,18.6289,9.93901,6.06313,6.07027
0.013,0.01,18.628,9.93871,6.06243,6.0702
0.015,0.01,18.6271,9.93841,6.06167,6.07012
0.017,0.01,18.6262,9.93812,6.06083,6.07005
0.019,0.01,18.6253,9.93781,6.05993,6.06998
0.021,0.01,18.6243,9.93752,6.05896,6.0699
0.023,0.01,18.6234,9.93721,6.05792,6.06983
0.025,0.01,18.6225,9.93692,6.05683,6.06976
0.027,0.01,18.6216,9.93661,6.05566,6.06968
0.029,0.01,18.6207,9.93632,6.05444,6.06961
0.031,0.01,18.6198,9.93602,6.05316,6.06953
0.033,0.01,18.6189,9.93572,6.05182,6.06946
0.035,0.01,18.618,9.93542,6.05042,6.06939
0.037,0.01,18.6171,9.93512,6.04897,6.06931
0.039,0.01,18.6162,9.93482,6.04746,6.06924
0.041,0.01,18.6153,9.93453,6.04589,6.06917
0.043,0.01,18.6144,9.93422,6.04428,6.06909
0.045,0.01,18.6135,9.93393,6.04261,6.06902
0.047,0.01,18.6126,9.93362,6.04089,6.06895
0.049,0.01,18.6117,9.93333,6.03912,6.06887
0.051,0.01,18.6108,9.93303,6.0373,6.0688
0.053,0.01,18.6099,9.93273,6.03544,6.06873
0.055,0.01,18.609,9.93243,6.03352,6.06865
0.057,0.01,18.6081,9.93214,6.03157,6.06858
0.059,0.01,18.6072,9.93183,6.02956,6.06851
0.061,0.01,18.6063,9.93154,6.02752,6.06843
0.063,0.01,18.6054,9.93124,6.02543,6.06836
0.065,0.01,18.6045,9.93094,6.0233,6.06828
0.067,0.01,18.6036,9.93064,6.02113,6.06821
0.069,0.01,18.6027,9.93035,6.01891,6.06814
0.071,0.01,18.6018,9.93004,6.0668,6.06807
0.073,0.01,18.6009,9.92975,6.06452,6.06799
0.075,0.01,18.6,9.92945,6.06278,6.06792
0.077,0.01,18.5991,9.92915,6.06264,6.06784
0.079,0.01,18.5982,9.92885,6.06249,6.06777
0.081,0.01,18.5973,9.92855,6.05565,6.0677
0.083,0.01,18.5964,9.92825,6.05508,6.06762
0.085,0.01,18.5955,9.92796,6.05449,6.06755
0.087,0.01,18.5946,9.92765,6.05388,6.06747
0.089,0.01,18.5936,9.92736,6.05325,6.0674
0.091,0.01,18.5927,9.92706,6.0526,6.06733
0.093,0.01,18.5918,9.92676,6.05193,6.06725
0.095,0.01,18.5909,9.92646,6.05125,6.06718
0.097,0.01,18.59,9.92616,6.05054,6.0671
0.099,0.01,18.5891,9.92586,6.04981,6.06703
0.101,0.01,18.5882,9.92557,6.04907,6.06696
0.103,0.01,18.5873,9.92526,6.04831,6.06688
0.105,0.01,18.5864,9.92497,6.04752,6.06681
0.107,0.01,18.5855,9.92467,6.04672,6.06674
0.109,0.01,18.5846,9.92437,6.0459,6.06666
0.111,0.01,18.5837,9.92407,6.04505,6.06659
0.113,0.01,18.5828,9.92377,6.04419,6.06651
0.115,0.01,18.5819,9.92347,6.04331,6.06644
0.117,0.01,18.581,9.92318,6.04241,6.06637
0.119,0.01,18.5801,9.92288,6.04148,6.06629
0.121,0.01,18.5792,9.92258,6.04054,6.06622
0.123,0.01,18.5783,9.92228,6.03958,6.06615
0.125,0.01,18.5774,9.92199,6.0386,6.06607
0.127,0.01,18.5765,9.92168,6.0376,6.066
0.129,0.01,18.5756,9.92139,6.03658,6.06593
0.131,0.01,18.5747,9.92109,6.03554,6.06585
0.133,0.01,18.5738,9.92079,6.03448,6.06578
0.135,0.01,18.5729,9.92049,6.0334,6.06571
0.137,0.01,18.572,9.9202,6.0323,6.06563
0.139,0.01,18.5711,9.91989,6.03118,6.06556
0.141,0.01,18.5702,9.9196,6.03005,6.06548
0.143,0.01,18.5693,9.9193,6.02889,6.06541
0.145,0.01,18.5684,9.919,6.02771,6.06534
0.147,0.01,18.5675,9.9187,6.02652,6.06526
0.149,0.01,18.5666,9.9184,6.0253,6.06519
0.151,0.01,18.5657,9.9181,6.02407,6.06512
0.153,0.01,18.5648,9.9178,6.02282,6.06504
0.155,0.01,18.5639,9.9175,6.02154,6.06497
0.157,0.01,18.563,9.9172,6.02025,6.0649
0.159,0.01,18.5621,9.9169,6.01894,6.06482
0.161,0.01,18.5612,9.91661,6.01761,6.06475
0.163,0.01,18.5603,9.91631,6.01627,6.06468
0.165,0.01,18.5594,9.91601,6.0149,6.0646
0.167,0.01,18.5585,9.91571,6.06365,6.06453
0.169,0.01,18.5576,9.91541,6.06224,6.06446
0.171,0.01,18.5567,9.91511,6.06082,6.06438
0.173,0.01,18.5558,9.91482,6.06074,6.06431
0.175,0.01,18.5549,9.91451,6.05896,6.06423
0.177,0.01,18.554,9.91422,6.0588,6.06416
0.179,0.01,18.5531,9.91392,6.05863,6.06409
0.181,0.01,18.5522,9.91362,6.05846,6.06401
0.183,0.01,18.5513,9.91332,6.05828,6.06394
0.185,0.01,18.5503,9.91303,6.05811,6.06386
0.187,0.01,18.5494,9.91273,6.05792,6.06379
0.189,0.01,18.5485,9.91243,6.05774,6.06372
0.191,0.01,18.5476,9.91213,6.04578,6.06364
0.193,0.01,18.5467,9.91183,6.04522,6.06357
0.195,0.01,18.5458,9.91152,6.04464,6.0635
0.197,0.01,18.5449,9.91123,6.04406,6.06342
0.199,0.01,18.544,9.91092,6.04347,6.06335
0.201,0.01,18.5431,9.91062,6.04286,6.06327
0.203,0.01,18.5422,9.91032,6.04225,6.0632
0.205,0.01,18.5413,9.91002,6.04163,6.06313
0.207,0.01,18.5404,9.90972,6.04099,6.06305
0.209,0.01,18.5395,9.90942,6.04034,6.06298
0.211,0.01,18.5386,9.90911,6.03969,6.06291
0.213,0.01,18.5377,9.90882,6.03902,6.06283
0.215,0.01,18.5368,9.90851,6.03834,6.06276
0.217,0.01,18.5359,9.90821,6.03765,6.06269
0.219,0.01,18.535,9.9079,6.03695,6.06261
0.221,0.01,18.5341,9.90761,6.03624,6.06254
0.223,0.01,18.5332,9.9073,6.03551,6.06247
0.225,0.01,18.5323,9.90701,6.03478,6.06239
0.227,0.01,18.5315,9.9067,6.03403,6.06232
0.229,0.01,18.5305,9.9064,6.03328,6.06225
0.231,0.01,18.5297,9.9061,6.03251,6.06217
0.233,0.01,18.5288,9.9058,6.03173,6.0621
0.235,0.01,18.5279,9.9055,6.03094,6.06203
0.237,0.01,18.527,9.9052,6.03014,6.06195
0.239,0.01,18.5261,9.90489,6.02933,6.06188
0.241,0.01,18.5252,9.9046,6.0285,6.06181
0.243,0.01,18.5243,9.90429,6.02767,6.06173
0.245,0.01,18.5234,9.90399,6.02682,6.06166
0.247,0.01,18.5225,9.90369,6.02596,6.06159
0.249,0.01,18.5216,9.90339,6.0251,6.06151
0.251,0.01,18.5207,9.90309,6.02422,6.06144
0.253,0.01,18.5198,9.90279,6.02332,6.06136
0.255,0.01,18.5189,9.90248,6.02242,6.06129
0.257,0.01,18.518,9.90219,6.02151,6.06122
0.259,0.01,18.5171,9.90188,6.02058,6.06115
0.261,0.01,18.5162,9.90158,6.01964,6.06107
0.263,0.01,18.5153,9.90128,6.0187,6.061
0.265,0.01,18.5144,9.90098,6.01774,6.06093
0.267,0.01,18.5135,9.90068,6.01676,6.06085
0.269,0.01,18.5126,9.90038,6.01578,6.06078
0.271,0.01,18.5117,9.90008,6.01479,6.06071
0.273,0.01,18.5108,9.89978,6.01378,6.06063
0.275,0.01,18.5099,9.89948,6.01277,6.06056
0.277,0.01,18.509,9.89918,6.01174,6.06049
0.279,0.01,18.5081,9.89887,6.0107,6.06041
0.281,0.01,18.5072,9.89858,6.00965,6.06034
0.283,0.01,18.5063,9.89827,6.05872,6.06027
0.285,0.01,18.5054,9.89798,6.05819,6.06019
0.287,0.01,18.5045,9.89767,6.05753,6.06012
0.289,0.01,18.5036,9.89738,6.05744,6.06004
0.291,0.01,18.5027,9.89707,6.0545,6.05997
0.293,0.01,18.5018,9.89678,6.05432,6.0599
0.295,0.01,18.5009,9.89647,6.05414,6.05982
0.297,0.01,18.5,9.89618,6.05395,6.05975
0.299,0.01,18.4991,9.89587,6.05377,6.05967
0.301,0.01,18.4982,9.89558,6.05357,6.0596
0.303,0.01,18.4973,9.89528,6.05338,6.05953
0.305,0.01,18.4964,9.89498,6.05318,6.05945
0.307,0.01,18.4955,9.89468,6.05298,6.05938
0.309,0.01,18.4946,9.89438,6.05278,6.0593
0.311,0.01,18.4937,9.89407,6.05257,6.05923
0.313,0.01,18.4928,9.89378,6.05236,6.05916
0.315,0.01,18.4919,9.89347,6.05214,6.05908
0.317,0.01,18.491,9.89318,6.05193,6.05901
0.319,0.01,18.4901,9.89287,6.05171,6.05894
0.321,0.01,18.4892,9.89258,6.05148,6.05886
0.323,0.01,18.4883,9.89227,6.03532,6.05879
0.325,0.01,18.4874,9.89197,6.03476,6.05871
0.327,0.01,18.4865,9.89167,6.0342,6.05864
0.329,0.01,18.4856,9.89137,6.03362,6.05857
0.331,0.01,18.4847,9.89107,6.03304,6.05849
