x,rho,E,F,T,Tr
0.005,0.01,25.8633,2.71017,6.55937,6.58919
0.015,0.01,25.8625,2.70919,6.55926,6.58914
0.025,0.01,25.8617,2.70821,6.55915,6.58909
0.035,0.01,25.8609,2.70723,6.55904,6.58904
0.045,0.01,25.8601,2.70626,6.55892,6.58899
0.055,0.01,25.8593,2.70528,6.56507,6.58894
0.065,0.01,25.8585,2.70431,6.56495,6.58889
0.075,0.01,25.8577,2.70333,6.56482,6.58884
0.085,0.01,25.8569,2.70235,6.56469,6.58879
0.095,0.01,25.856,2.70138,6.56456,6.58873
0.105,0.01,25.8552,2.7004,6.56442,6.58868
0.115,0.01,25.8544,2.69943,6.56427,6.58863
0.125,0.01,25.8536,2.69845,6.56412,6.58858
0.135,0.01,25.8528,2.69748,6.56395,6.58853
0.145,0.01,25.852,2.6965,6.56377,6.58848
0.155,0.01,25.8512,2.69552,6.56358,6.58843
0.165,0.01,25.8504,2.69454,6.56337,6.58838
0.175,0.01,25.8496,2.69357,6.55677,6.58833
0.185,0.01,25.8488,2.69259,6.55655,6.58827
0.195,0.01,25.848,2.69161,6.55631,6.58822
0.205,0.01,25.8472,2.69063,6.55608,6.58817
0.215,0.01,25.8464,2.68965,6.55585,6.58812
0.225,0.01,25.8456,2.68867,6.55562,6.58807
0.235,0.01,25.8448,2.68769,6.55539,6.58802
0.245,0.01,25.844,2.68672,6.55516,6.58797
0.255,0.01,25.8432,2.68574,6.55493,6.58792
0.265,0.01,25.8425,2.68475,6.5547,6.58787
0.275,0.01,25.8417,2.68377,6.55447,6.58782
0.285,0.01,25.8409,2.68279,6.55424,6.58777
0.295,0.01,25.8401,2.68181,6.55401,6.58772
0.305,0.01,25.8393,2.68083,6.55378,6.58767
0.315,0.01,25.8385,2.67985,6.55355,6.58761
0.325,0.01,25.8377,2.67887,6.55331,6.58756
0.335,0.01,25.8369,2.67789,6.55308,6.58751
0.345,0.01,25.8361,2.67691,6.55285,6.58746
0.355,0.01,25.8353,2.67593,6.56503,6.58741
0.365,0.01,25.8345,2.67495,6.56479,6.58736
0.375,0.01,25.8337,2.67397,6.56455,6.58731
0.385,0.01,25.8329,2.67299,6.56432,6.58726
0.395,0.01,25.8321,2.67201,6.56408,6.58721
0.405,0.01,25.8313,2.67104,6.56384,6.58716
0.415,0.01,25.8305,2.67008,6.5636,6.5871
0.425,0.01,25.8296,2.66912,6.56336,6.58705
0.435,0.01,25.8288,2.66816,6.56313,6.587
0.445,0.01,25.828,2.66722,6.56289,6.58695
0.455,0.01,25.8271,2.66628,6.56265,6.58689
0.465,0.01,25.8263,2.66537,6.56241,6.58684
0.475,0.01,25.8254,2.66446,6.56217,6.58678
0.485,0.01,25.8245,2.66358,6.56194,6.58672
0.495,0.01,25.8236,2.66271,6.5617,6.58667
0.505,0.01,25.8226,2.66187,6.56146,6.58661
0.515,0.01,25.8217,2.66105,6.56122,6.58654
0.525,0.01,25.8207,2.66025,6.56098,6.58648
0.535,0.01,25.8197,2.65946,6.56074,6.58642
0.545,0.01,25.8187,2.65871,6.56051,6.58635
0.555,0.01,25.8176,2.65797,6.56027,6.58629
0.565,0.01,25.8166,2.65727,6.54777,6.58622
0.575,0.01,25.8155,2.65658,6.54754,6.58615
0.585,0.01,25.8144,2.65591,6.54731,6.58608
0.595,0.01,25.8132,2.65526,6.54707,6.586
0.605,0.01,25.8121,2.65464,6.54684,6.58593
0.615,0.01,25.8109,2.65403,6.54661,6.58586
0.625,0.01,25.8097,2.65345,6.54638,6.58578
0.635,0.01,25.8085,2.65288,6.54615,6.5857
0.645,0.01,25.8072,2.65233,6.54592,6.58562
