x,rho,E,F,T,Tr
0.001,0.01,18.6596,9.91432,6.04346,6.07277
0.003,0.01,18.6587,9.91402,6.03528,6.0727
0.005,0.01,18.6578,9.91373,6.02715,6.07263
0.007,0.01,18.6569,9.91343,6.0692,6.07255
0.009,0.01,18.656,9.91314,6.06375,6.07248
0.011,0.01,18.6551,9.91284,6.06313,6.0724
0.013,0.01,18.6542,9.91254,6.06243,6.07233
0.015,0.01,18.6533,9.91225,6.06167,6.07226
0.017,0.01,18.6524,9.91195,6.06083,6.07218
0.019,0.01,18.6515,9.91165,6.05993,6.07211
0.021,0.01,18.6505,9.91135,6.05896,6.07204
0.023,0.01,18.6496,9.91105,6.05792,6.07196
0.025,0.01,18.6487,9.91075,6.05683,6.07189
0.027,0.01,18.6478,9.91045,6.05566,6.07182
0.029,0.01,18.6469,9.91015,6.05444,6.07174
0.031,0.01,18.646,9.90986,6.05316,6.07167
0.033,0.01,18.6451,9.90956,6.05182,6.0716
0.035,0.01,18.6442,9.90926,6.05042,6.07152
0.037,0.01,18.6433,9.90896,6.04897,6.07145
0.039,0.01,18.6424,9.90866,6.04746,6.07138
0.041,0.01,18.6415,9.90836,6.04589,6.0713
0.043,0.01,18.6406,9.90806,6.04428,6.07123
0.045,0.01,18.6397,9.90776,6.04261,6.07116
0.047,0.01,18.6388,9.90747,6.04089,6.07108
0.049,0.01,18.6379,9.90717,6.03912,6.07101
0.051,0.01,18.637,9.90687,6.0373,6.07094
0.053,0.01,18.6361,9.90657,6.03544,6.07086
0.055,0.01,18.6352,9.90628,6.03352,6.07079
0.057,0.01,18.6343,9.90598,6.03157,6.07072
0.059,0.01,18.6334,9.90568,6.02956,6.07064
0.061,0.01,18.6325,9.90538,6.02752,6.07057
0.063,0.01,18.6316,9.90508,6.02543,6.0705
0.065,0.01,18.6308,9.90479,6.0233,6.07042
0.067,0.01,18.6299,9.90449,6.02113,6.07035
0.069,0.01,18.629,9.90419,6.06904,6.07028
0.071,0.01,18.628,9.90389,6.0668,6.0702
0.073,0.01,18.6271,9.90359,6.06452,6.07013
0.075,0.01,18.6262,9.9033,6.06278,6.07006
0.077,0.01,18.6253,9.903,6.06264,6.06998
0.079,0.01,18.6244,9.9027,6.06249,6.06991
0.081,0.01,18.6235,9.9024,6.05565,6.06984
0.083,0.01,18.6226,9.9021,6.05508,6.06976
0.085,0.01,18.6217,9.9018,6.05449,6.06969
0.087,0.01,18.6208,9.9015,6.05388,6.06962
0.089,0.01,18.6199,9.9012,6.05325,6.06954
0.091,0.01,18.619,9.90091,6.0526,6.06947
0.093,0.01,18.6181,9.90061,6.05193,6.0694
0.095,0.01,18.6172,9.90031,6.05125,6.06932
0.097,0.01,18.6163,9.90001,6.05054,6.06925
0.099,0.01,18.6154,9.89972,6.04981,6.06917
0.101,0.01,18.6145,9.89942,6.04907,6.0691
0.103,0.01,18.6136,9.89912,6.04831,6.06903
0.105,0.01,18.6127,9.89882,6.04752,6.06895
0.107,0.01,18.6118,9.89853,6.04672,6.06888
0.109,0.01,18.6109,9.89823,6.0459,6.06881
0.111,0.01,18.61,9.89793,6.04505,6.06873
0.113,0.01,18.6091,9.89763,6.04419,6.06866
0.115,0.01,18.6082,9.89734,6.04331,6.06859
0.117,0.01,18.6073,9.89704,6.04241,6.06851
0.119,0.01,18.6064,9.89674,6.04148,6.06844
0.121,0.01,18.6055,9.89645,6.04054,6.06837
0.123,0.01,18.6046,9.89615,6.03958,6.06829
0.125,0.01,18.6037,9.89585,6.0386,6.06822
0.127,0.01,18.6028,9.89555,6.0376,6.06815
0.129,0.01,18.6019,9.89526,6.03658,6.06807
0.131,0.01,18.601,9.89496,6.03554,6.068
0.133,0.01,18.6001,9.89466,6.03448,6.06793
0.135,0.01,18.5992,9.89436,6.0334,6.06785
0.137,0.01,18.5983,9.89407,6.0323,6.06778
0.139,0.01,18.5974,9.89377,6.03118,6.06771
0.141,0.01,18.5965,9.89347,6.03005,6.06763
0.143,0.01,18.5956,9.89317,6.02889,6.06756
0.145,0.01,18.5947,9.89288,6.02771,6.06749
0.147,0.01,18.5938,9.89258,6.02652,6.06741
0.149,0.01,18.5929,9.89228,6.0253,6.06734
0.151,0.01,18.592,9.89198,6.02407,6.06727
0.153,0.01,18.5911,9.89169,6.02282,6.06719
0.155,0.01,18.5902,9.89139,6.02154,6.06712
0.157,0.01,18.5893,9.89109,6.02025,6.06705
0.159,0.01,18.5884,9.8908,6.01894,6.06697
0.161,0.01,18.5875,9.8905,6.01761,6.0669
0.163,0.01,18.5866,9.8902,6.01627,6.06683
0.165,0.01,18.5857,9.8899,6.06503,6.06676
0.167,0.01,18.5848,9.88961,6.06365,6.06668
0.169,0.01,18.5839,9.88931,6.06224,6.06661
0.171,0.01,18.583,9.88901,6.06082,6.06653
0.173,0.01,18.5821,9.88871,6.06074,6.06646
0.175,0.01,18.5812,9.88842,6.05896,6.06639
0.177,0.01,18.5803,9.88812,6.0588,6.06631
0.179,0.01,18.5794,9.88782,6.05863,6.06624
0.181,0.01,18.5785,9.88752,6.05846,6.06616
0.183,0.01,18.5776,9.88723,6.05828,6.06609
0.185,0.01,18.5767,9.88693,6.05811,6.06602
0.187,0.01,18.5758,9.88663,6.05792,6.06594
0.189,0.01,18.5749,9.88633,6.05774,6.06587
0.191,0.01,18.574,9.88604,6.04578,6.0658
0.193,0.01,18.5731,9.88574,6.04522,6.06572
0.195,0.01,18.5722,9.88544,6.04464,6.06565
0.197,0.01,18.5713,9.88514,6.04406,6.06558
0.199,0.01,18.5704,9.88484,6.04347,6.0655
0.201,0.01,18.5695,9.88454,6.04286,6.06543
0.203,0.01,18.5686,9.88425,6.04225,6.06535
0.205,0.01,18.5677,9.88395,6.04163,6.06528
0.207,0.01,18.5668,9.88365,6.04099,6.06521
0.209,0.01,18.5659,9.88335,6.04034,6.06513
0.211,0.01,18.565,9.88306,6.03969,6.06506
0.213,0.01,18.5641,9.88276,6.03902,6.06499
0.215,0.01,18.5632,9.88246,6.03834,6.06491
0.217,0.01,18.5623,9.88216,6.03765,6.06484
