x,rho,E,F,T,Tr
0.005,0.01,25.5238,3.04947,6.55937,6.56746
0.015,0.01,25.5462,3.02503,6.55926,6.56891
0.025,0.01,25.5664,3.00281,6.55915,6.57021
0.035,0.01,25.5847,2.98253,6.55904,6.57138
0.045,0.01,25.6012,2.964,6.55892,6.57244
0.055,0.01,25.6161,2.94712,6.56507,6.57339
0.065,0.01,25.6295,2.93171,6.56495,6.57425
0.075,0.01,25.6415,2.9176,6.56482,6.57503
0.085,0.01,25.6524,2.90467,6.56469,6.57572
0.095,0.01,25.6622,2.89282,6.56456,6.57635
0.105,0.01,25.671,2.88193,6.56442,6.57692
0.115,0.01,25.6789,2.87192,6.56427,6.57742
0.125,0.01,25.686,2.86271,6.56412,6.57788
0.135,0.01,25.6924,2.85422,6.56395,6.57828
0.145,0.01,25.6981,2.84637,6.56377,6.57865
0.155,0.01,25.7031,2.83912,6.56358,6.57897
0.165,0.01,25.7076,2.83241,6.56337,6.57926
0.175,0.01,25.7116,2.82617,6.55677,6.57951
0.185,0.01,25.7151,2.82038,6.55655,6.57974
0.195,0.01,25.7181,2.81497,6.55631,6.57993
0.205,0.01,25.7208,2.80992,6.55608,6.5801
0.215,0.01,25.7231,2.80519,6.55585,6.58025
0.225,0.01,25.7251,2.80074,6.55562,6.58037
0.235,0.01,25.7267,2.79654,6.55539,6.58048
0.245,0.01,25.7281,2.79256,6.55516,6.58057
0.255,0.01,25.7292,2.78879,6.55493,6.58064
0.265,0.01,25.73,2.78518,6.5547,6.58069
0.275,0.01,25.7306,2.78172,6.55447,6.58073
0.285,0.01,25.731,2.77839,6.55424,6.58076
0.295,0.01,25.7312,2.77516,6.55401,6.58077
0.305,0.01,25.7312,2.77202,6.55378,6.58077
0.315,0.01,25.731,2.76896,6.55355,6.58075
0.325,0.01,25.7306,2.76597,6.55331,6.58073
0.335,0.01,25.73,2.76303,6.55308,6.58069
0.345,0.01,25.7294,2.76014,6.55285,6.58065
0.355,0.01,25.7285,2.75731,6.56503,6.5806
0.365,0.01,25.7276,2.75452,6.56479,6.58054
0.375,0.01,25.7266,2.75178,6.56455,6.58047
0.385,0.01,25.7255,2.74911,6.56432,6.5804
0.395,0.01,25.7243,2.74649,6.56408,6.58032
0.405,0.01,25.723,2.74392,6.56384,6.58024
0.415,0.01,25.7217,2.74139,6.5636,6.58016
0.425,0.01,25.7204,2.7389,6.56336,6.58007
0.435,0.01,25.719,2.73645,6.56313,6.57999
0.445,0.01,25.7176,2.73405,6.56289,6.5799
0.455,0.01,25.7161,2.73169,6.56265,6.5798
0.465,0.01,25.7146,2.72934,6.56241,6.57971
0.475,0.01,25.7131,2.72703,6.56217,6.57961
0.485,0.01,25.7116,2.72474,6.56194,6.57951
0.495,0.01,25.71,2.72248,6.5617,6.57941
0.505,0.01,25.7084,2.72023,6.56146,6.57931
0.515,0.01,25.7068,2.71801,6.56122,6.57921
0.525,0.01,25.7052,2.7158,6.56098,6.5791
0.535,0.01,25.7035,2.71362,6.56074,6.579
0.545,0.01,25.7019,2.71144,6.56051,6.57889
0.555,0.01,25.7002,2.70928,6.56027,6.57878
0.565,0.01,25.6985,2.70714,6.54777,6.57868
0.575,0.01,25.6969,2.70501,6.54754,6.57857
0.585,0.01,25.6952,2.70287,6.54731,6.57846
0.595,0.01,25.6935,2.70076,6.54707,6.57835
0.605,0.01,25.6918,2.69865,6.54684,6.57824
0.615,0.01,25.69,2.69655,6.54661,6.57813
0.625,0.01,25.6883,2.69446,6.54638,6.57802
0.635,0.01,25.6866,2.69238,6.54615,6.57791
0.645,0.01,25.6848,2.69029,6.54592,6.5778
0.655,0.01,25.6831,2.68822,6.54568,6.57769
0.665,0.01,25.6814,2.68615,6.54545,6.57758
0.675,0.01,25.6796,2.68408,6.54522,6.57747
0.685,0.01,25.6779,2.68202,6.54499,6.57735
0.695,0.01,25.6761,2.67997,6.54475,6.57724
0.705,0.01,25.6744,2.67791,6.54452,6.57713
0.715,0.01,25.6726,2.67586,6.54429,6.57702
0.725,0.01,25.6709,2.67382,6.54406,6.57691
0.735,0.01,25.6691,2.67178,6.54383,6.57679
0.745,0.01,25.6673,2.66974,6.5436,6.57668
0.755,0.01,25.6656,2.6677,6.54336,6.57657
0.765,0.01,25.6638,2.66566,6.54313,6.57645
0.775,0.01,25.6621,2.66363,6.5429,6.57634
0.785,0.0436831,25.6574,2.6616,6.56869,6.57604
0.795,0.212099,25.635,2.65957,6.57304,6.57461
0.805,0.717346,25.5538,2.65754,6.56887,6.56939
0.815,1.72784,25.3407,2.65552,6.55527,6.55566
0.825,3.24358,24.9093,2.6535,6.52745,6.52758
0.835,4.96142,24.2021,2.65151,6.48061,6.48074
0.845,6.47716,23.2253,2.64954,6.4142,6.41434
0.855,7.48765,22.0473,2.64761,6.33127,6.33141
0.865,7.9929,20.7602,2.64572,6.23677,6.23691
