x,rho,E,F,T,Tr
0.001,0.01,18.634,9.93991,6.04346,6.07069
0.003,0.01,18.6331,9.93961,6.03528,6.07062
0.005,0.01,18.6322,9.93932,6.02715,6.07054
0.007,0.01,18.6313,9.93901,6.0692,6.07047
0.009,0.01,18.6304,9.93872,6.06375,6.07039
0.011,0.01,18.6295,9.93842,6.06313,6.07032
0.013,0.01,18.6286,9.93812,6.06243,6.07025
0.015,0.01,18.6277,9.93782,6.06167,6.07017
0.017,0.01,18.6267,9.93753,6.06083,6.0701
0.019,0.01,18.6258,9.93722,6.05993,6.07003
0.021,0.01,18.6249,9.93692,6.05896,6.06995
0.023,0.01,18.624,9.93662,6.05792,6.06988
0.025,0.01,18.6231,9.93633,6.05683,6.0698
0.027,0.01,18.6222,9.93602,6.05566,6.06973
0.029,0.01,18.6213,9.93573,6.05444,6.06966
0.031,0.01,18.6204,9.93543,6.05316,6.06958
0.033,0.01,18.6195,9.93513,6.05182,6.06951
0.035,0.01,18.6186,9.93483,6.05042,6.06944
0.037,0.01,18.6177,9.93453,6.04897,6.06936
0.039,0.01,18.6168,9.93423,6.04746,6.06929
0.041,0.01,18.6159,9.93393,6.04589,6.06921
0.043,0.01,18.615,9.93363,6.04428,6.06914
0.045,0.01,18.6141,9.93334,6.04261,6.06907
0.047,0.01,18.6132,9.93303,6.04089,6.06899
0.049,0.01,18.6123,9.93274,6.03912,6.06892
0.051,0.01,18.6114,9.93244,6.0373,6.06885
0.053,0.01,18.6105,9.93214,6.03544,6.06877
0.055,0.01,18.6096,9.93184,6.03352,6.0687
0.057,0.01,18.6087,9.93155,6.03157,6.06863
0.059,0.01,18.6078,9.93125,6.02956,6.06855
0.061,0.01,18.6069,9.93095,6.02752,6.06848
0.063,0.01,18.606,9.93065,6.02543,6.06841
0.065,0.01,18.6051,9.93035,6.0233,6.06833
0.067,0.01,18.6042,9.93005,6.02113,6.06826
0.069,0.01,18.6033,9.92976,6.01891,6.06819
0.071,0.01,18.6024,9.92945,6.0668,6.06811
0.073,0.01,18.6015,9.92916,6.06452,6.06804
0.075,0.01,18.6006,9.92886,6.06278,6.06797
0.077,0.01,18.5997,9.92856,6.06264,6.06789
0.079,0.01,18.5988,9.92826,6.06249,6.06782
0.081,0.01,18.5979,9.92796,6.05565,6.06774
0.083,0.01,18.597,9.92766,6.05508,6.06767
