x,rho,E,F,T,Tr
0.005,0.01,23.1601,5.41184,6.39556,6.40983
0.015,0.01,23.3442,5.2243,6.39546,6.42253
0.025,0.01,23.5127,5.05232,6.39535,6.43409
0.035,0.01,23.6666,4.89496,6.39523,6.44459
0.045,0.01,23.8078,4.75018,6.42202,6.45418
0.055,0.01,23.9373,4.61706,6.42187,6.46294
0.065,0.01,24.0563,4.49442,6.42171,6.47096
0.075,0.01,24.1655,4.38151,6.42153,6.47829
0.085,0.01,24.2658,4.27749,6.47799,6.485
0.095,0.01,24.3574,4.18201,6.4778,6.49111
0.105,0.01,24.441,4.09455,6.47759,6.49667
0.115,0.01,24.5168,4.01471,6.45278,6.50171
0.125,0.01,24.5855,3.94204,6.45258,6.50626
0.135,0.01,24.6472,3.87618,6.50592,6.51034
0.145,0.01,24.7024,3.8169,6.50569,6.51398
0.155,0.01,24.7515,3.76368,6.50546,6.51721
0.165,0.01,24.7949,3.71616,6.50523,6.52006
0.175,0.01,24.833,3.67385,6.505,6.52257
0.185,0.01,24.8664,3.63635,6.50477,6.52476
0.195,0.01,24.8955,3.60307,6.50453,6.52667
0.205,0.01,24.9209,3.57358,6.5043,6.52833
0.215,0.01,24.9429,3.54741,6.50407,6.52977
0.225,0.01,24.962,3.52415,6.50384,6.53103
0.235,0.01,24.9787,3.50337,6.52557,6.53212
0.245,0.01,24.9933,3.48472,6.52532,6.53307
0.255,0.01,25.0059,3.46788,6.52507,6.5339
0.265,0.01,25.017,3.45278,6.52482,6.53462
0.275,0.01,25.0265,3.43911,6.52457,6.53524
0.285,0.01,25.0348,3.42674,6.52432,6.53578
0.295,0.01,25.042,3.41547,6.53168,6.53625
0.305,0.01,25.0481,3.40526,6.53142,6.53665
0.315,0.01,25.0533,3.39593,6.53117,6.53699
0.325,0.01,25.0578,3.38744,6.53091,6.53728
0.335,0.01,25.0614,3.37965,6.53065,6.53752
0.345,0.01,25.0645,3.37254,6.5304,6.53772
0.355,0.01,25.0669,3.36596,6.53014,6.53788
0.365,0.01,25.0689,3.35996,6.52988,6.53801
0.375,0.01,25.0704,3.35437,6.52963,6.5381
0.385,0.01,25.0715,3.34924,6.52937,6.53817
0.395,0.01,25.0722,3.34443,6.52912,6.53822
0.405,0.01,25.0726,3.33999,6.52886,6.53825
0.415,0.0347819,25.07,3.33581,6.53749,6.53808
0.425,0.158691,25.0509,3.33192,6.5342,6.53683
0.435,0.53042,24.9778,3.32822,6.53156,6.53206
0.445,1.27388,24.7837,3.32472,6.51885,6.51933
0.455,2.38906,24.3895,3.32128,6.49302,6.49325
0.465,3.65294,23.7424,3.31785,6.44951,6.44975
0.475,4.76812,22.848,3.31434,6.38787,6.38813
0.485,5.51158,21.7684,3.31075,6.31102,6.31129
0.495,5.88331,20.5878,3.3071,6.22363,6.22392
0.505,6.00722,19.3744,3.30343,6.12982,6.13012
0.515,6.032,18.1659,3.29981,6.0319,6.0322
0.525,6.00722,16.9781,3.29628,5.93077,5.93108
0.535,5.88331,15.8258,3.29292,5.82747,5.82777
0.545,5.51158,14.7413,3.28975,5.72496,5.72527
0.555,4.76812,13.7801,3.2868,5.62926,5.62956
0.565,3.65294,13.0048,3.28406,5.54836,5.54865
0.575,2.38906,12.4554,3.28146,5.4888,5.48909
0.585,1.27388,12.1248,3.27891,5.45168,5.4523
0.595,0.53042,11.9619,3.27631,5.43325,5.4339
0.605,0.158691,11.8988,3.27357,5.42369,5.42671
0.615,0.0347819,11.8795,3.27064,5.41899,5.42452
0.625,0.01,11.8733,3.26746,5.40363,5.4238
0.635,0.01,11.8689,3.26402,5.40351,5.42331
0.645,0.01,11.8643,3.26028,5.40338,5.42278
0.655,0.01,11.8594,3.25622,5.40326,5.42222
0.665,0.01,11.854,3.25177,5.40313,5.42161
0.675,0.01,11.8483,3.24692,5.40301,5.42095
0.685,0.01,11.8421,3.24159,5.40289,5.42024
0.695,0.01,11.8354,3.23574,5.40276,5.41947
0.705,0.01,11.828,3.22928,5.40264,5.41863
0.715,0.01,11.82,3.22215,5.40252,5.41771
0.725,0.01,11.8113,3.21427,5.40239,5.41671
0.735,0.01,11.8017,3.20554,5.40227,5.41561
0.745,0.01,11.7911,3.19585,5.39351,5.4144
0.755,0.01,11.7795,3.1851,5.39338,5.41306
0.765,0.01,11.7667,3.17314,5.39325,5.41159
0.775,0.01,11.7525,3.15985,5.39312,5.40996
0.785,0.01,11.7369,3.14506,5.39299,5.40816
0.795,0.01,11.7196,3.12861,5.39286,5.40616
0.805,0.01,11.7004,3.1103,5.39272,5.40395
0.815,0.01,11.6792,3.08997,5.39259,5.40151
0.825,0.01,11.6558,3.06734,5.39246,5.39879
