x,rho,E,F,T,Tr
0.001,0.01,18.6053,9.96863,6.04346,6.06835
0.003,0.01,18.6043,9.96836,6.03528,6.06827
0.005,0.01,18.6035,9.96803,6.02715,6.0682
0.007,0.01,18.6025,9.96776,6.01907,6.06812
0.009,0.01,18.6017,9.96743,6.06375,6.06805
0.011,0.01,18.6007,9.96716,6.06313,6.06798
0.013,0.01,18.5998,9.96683,6.06243,6.06791
0.015,0.01,18.5989,9.96656,6.06167,6.06783
0.017,0.01,18.598,9.96623,6.06083,6.06776
0.019,0.01,18.5971,9.96596,6.05993,6.06768
0.021,0.01,18.5962,9.96563,6.05896,6.06761
0.023,0.01,18.5953,9.96536,6.05792,6.06753
0.025,0.01,18.5944,9.96503,6.05683,6.06746
0.027,0.01,18.5935,9.96476,6.05566,6.06738
0.029,0.01,18.5926,9.96442,6.05444,6.06731
0.031,0.01,18.5916,9.96415,6.05316,6.06724
0.033,0.01,18.5908,9.96382,6.05182,6.06717
0.035,0.01,18.5898,9.96355,6.05042,6.06709
0.037,0.01,18.589,9.96322,6.04897,6.06702
0.039,0.01,18.588,9.96295,6.04746,6.06694
0.041,0.01,18.5872,9.96262,6.04589,6.06687
0.043,0.01,18.5862,9.96235,6.04428,6.06679
0.045,0.01,18.5853,9.96202,6.04261,6.06672
0.047,0.01,18.5844,9.96174,6.04089,6.06665
0.049,0.01,18.5835,9.96141,6.03912,6.06657
0.051,0.01,18.5826,9.96114,6.0373,6.0665
0.053,0.01,18.5817,9.96081,6.03544,6.06643
0.055,0.01,18.5808,9.96054,6.03352,6.06635
0.057,0.01,18.5799,9.96021,6.03157,6.06628
0.059,0.01,18.579,9.95994,6.02956,6.0662
0.061,0.01,18.5781,9.95961,6.02752,6.06613
0.063,0.01,18.5772,9.95934,6.02543,6.06606
0.065,0.01,18.5763,9.95901,6.0233,6.06599
0.067,0.01,18.5754,9.95874,6.02113,6.06591
0.069,0.01,18.5745,9.95841,6.01891,6.06584
0.071,0.01,18.5736,9.95814,6.01666,6.06576
0.073,0.01,18.5727,9.95781,6.06452,6.06569
0.075,0.01,18.5718,9.95754,6.06278,6.06561
0.077,0.01,18.5709,9.95721,6.06264,6.06554
0.079,0.01,18.57,9.95694,6.06249,6.06547
0.081,0.01,18.5691,9.95661,6.05565,6.06539
0.083,0.01,18.5681,9.95634,6.05508,6.06532
0.085,0.01,18.5673,9.95601,6.05449,6.06525
0.087,0.01,18.5663,9.95574,6.05388,6.06517
0.089,0.01,18.5655,9.95541,6.05325,6.0651
0.091,0.01,18.5645,9.95514,6.0526,6.06502
0.093,0.01,18.5636,9.95481,6.05193,6.06495
0.095,0.01,18.5627,9.95454,6.05125,6.06487
0.097,0.01,18.5618,9.95421,6.05054,6.0648
0.099,0.01,18.5609,9.95393,6.04981,6.06473
0.101,0.01,18.56,9.9536,6.04907,6.06465
0.103,0.01,18.5591,9.95333,6.04831,6.06458
0.105,0.01,18.5582,9.953,6.04752,6.06451
0.107,0.01,18.5573,9.95273,6.04672,6.06443
0.109,0.01,18.5564,9.9524,6.0459,6.06436
0.111,0.01,18.5555,9.95213,6.04505,6.06428
0.113,0.01,18.5546,9.95181,6.04419,6.06421
0.115,0.01,18.5537,9.95154,6.04331,6.06413
0.117,0.01,18.5528,9.95121,6.04241,6.06406
0.119,0.01,18.5518,9.95094,6.04148,6.06399
0.121,0.01,18.551,9.95061,6.04054,6.06392
0.123,0.01,18.55,9.95034,6.03958,6.06384
0.125,0.01,18.5492,9.95001,6.0386,6.06377
0.127,0.01,18.5482,9.94974,6.0376,6.06369
0.129,0.01,18.5474,9.94941,6.03658,6.06362
0.131,0.01,18.5464,9.94914,6.03554,6.06354
0.133,0.01,18.5456,9.94881,6.03448,6.06347
0.135,0.01,18.5446,9.94854,6.0334,6.0634
0.137,0.01,18.5437,9.94821,6.0323,6.06332
0.139,0.01,18.5428,9.94794,6.03118,6.06325
0.141,0.01,18.5419,9.94761,6.03005,6.06318
0.143,0.01,18.541,9.94734,6.02889,6.0631
0.145,0.01,18.5401,9.94701,6.02771,6.06303
0.147,0.01,18.5392,9.94674,6.02652,6.06295
0.149,0.01,18.5383,9.9464,6.0253,6.06288
0.151,0.01,18.5374,9.94613,6.02407,6.06281
0.153,0.01,18.5365,9.9458,6.02282,6.06274
0.155,0.01,18.5356,9.94552,6.02154,6.06266
0.157,0.01,18.5347,9.94519,6.02025,6.06259
0.159,0.01,18.5338,9.94492,6.01894,6.06251
0.161,0.01,18.533,9.94459,6.01761,6.06244
0.163,0.01,18.532,9.94431,6.01627,6.06237
0.165,0.01,18.5312,9.94398,6.0149,6.0623
0.167,0.01,18.5302,9.94371,6.01352,6.06222
0.169,0.01,18.5294,9.94338,6.01211,6.06215
0.171,0.01,18.5284,9.9431,6.06082,6.06207
0.173,0.01,18.5276,9.94277,6.06074,6.062
0.175,0.01,18.5266,9.9425,6.05896,6.06192
0.177,0.01,18.5257,9.94217,6.0588,6.06185
0.179,0.01,18.5248,9.94189,6.05863,6.06178
0.181,0.01,18.5239,9.94156,6.05846,6.0617
0.183,0.01,18.523,9.94129,6.05828,6.06163
