x,rho,E,F,T,Tr
0.001,0.01,18.621,9.95293,6.04346,6.06963
0.003,0.01,18.6201,9.95263,6.03528,6.06955
0.005,0.01,18.6192,9.95234,6.02715,6.06948
0.007,0.01,18.6183,9.95203,6.01907,6.06941
0.009,0.01,18.6174,9.95174,6.06375,6.06933
0.011,0.01,18.6165,9.95143,6.06313,6.06926
0.013,0.01,18.6155,9.95114,6.06243,6.06918
0.015,0.01,18.6146,9.95084,6.06167,6.06911
0.017,0.01,18.6137,9.95055,6.06083,6.06904
0.019,0.01,18.6128,9.95024,6.05993,6.06896
0.021,0.01,18.6119,9.94995,6.05896,6.06889
0.023,0.01,18.611,9.94964,6.05792,6.06882
0.025,0.01,18.6101,9.94936,6.05683,6.06874
0.027,0.01,18.6092,9.94905,6.05566,6.06867
0.029,0.01,18.6083,9.94876,6.05444,6.06859
0.031,0.01,18.6074,9.94845,6.05316,6.06852
0.033,0.01,18.6065,9.94816,6.05182,6.06844
0.035,0.01,18.6056,9.94786,6.05042,6.06837
0.037,0.01,18.6046,9.94757,6.04897,6.0683
0.039,0.01,18.6038,9.94726,6.04746,6.06822
0.041,0.01,18.6028,9.94697,6.04589,6.06815
0.043,0.01,18.6019,9.94666,6.04428,6.06808
0.045,0.01,18.601,9.94637,6.04261,6.068
0.047,0.01,18.6001,9.94606,6.04089,6.06793
0.049,0.01,18.5992,9.94577,6.03912,6.06786
0.051,0.01,18.5983,9.94546,6.0373,6.06778
0.053,0.01,18.5974,9.94516,6.03544,6.06771
0.055,0.01,18.5965,9.94485,6.03352,6.06764
0.057,0.01,18.5956,9.94456,6.03157,6.06756
0.059,0.01,18.5947,9.94425,6.02956,6.06749
0.061,0.01,18.5938,9.94396,6.02752,6.06741
0.063,0.01,18.5929,9.94365,6.02543,6.06734
0.065,0.01,18.592,9.94336,6.0233,6.06727
0.067,0.01,18.5911,9.94305,6.02113,6.0672
0.069,0.01,18.5902,9.94276,6.01891,6.06712
0.071,0.01,18.5893,9.94245,6.01666,6.06705
0.073,0.01,18.5884,9.94216,6.06452,6.06697
0.075,0.01,18.5875,9.94185,6.06278,6.0669
0.077,0.01,18.5866,9.94156,6.06264,6.06683
0.079,0.01,18.5857,9.94125,6.06249,6.06675
0.081,0.01,18.5848,9.94095,6.05565,6.06668
0.083,0.01,18.5839,9.94064,6.05508,6.06661
0.085,0.01,18.583,9.94035,6.05449,6.06653
0.087,0.01,18.5821,9.94004,6.05388,6.06646
