x,rho,E,F,T,Tr
0.005,0.01,18.6603,9.9092,6.05465,6.07283
0.015,0.01,18.6554,9.9081,6.0461,6.07243
0.025,0.01,18.6513,9.90622,6.0376,6.0721
0.035,0.01,18.6465,9.90511,6.02915,6.0717
0.045,0.01,18.6423,9.90325,6.07099,6.07137
0.055,0.01,18.6374,9.90215,6.06277,6.07097
0.065,0.01,18.6333,9.9003,6.06194,6.07063
0.075,0.01,18.6284,9.89921,6.06103,6.07023
0.085,0.01,18.6242,9.89735,6.06005,6.06989
0.095,0.01,18.6193,9.89625,6.059,6.06949
0.105,0.01,18.6152,9.89439,6.05789,6.06916
0.115,0.01,18.6103,9.89328,6.0567,6.06876
0.125,0.01,18.6061,9.89143,6.05545,6.06842
0.135,0.01,18.6013,9.89032,6.05413,6.06802
0.145,0.01,18.5971,9.88846,6.05276,6.06768
0.155,0.01,18.5922,9.88736,6.05131,6.06728
0.165,0.01,18.5881,9.8855,6.04981,6.06695
0.175,0.01,18.5832,9.88439,6.04825,6.06655
0.185,0.01,18.5791,9.88253,6.04663,6.06621
0.195,0.01,18.5742,9.88142,6.04495,6.06581
0.205,0.01,18.5701,9.87956,6.04322,6.06547
0.215,0.01,18.5652,9.87842,6.04143,6.06508
0.225,0.01,18.5619,9.87573,6.03959,6.06481
0.235,0.01,18.5584,9.87327,6.0377,6.06452
0.245,0.01,18.5618,9.86386,6.03576,6.0648
0.255,0.01,18.5667,9.85297,6.03376,6.0652
0.265,0.01,18.5966,9.81715,6.03172,6.06764
0.275,0.01,18.6297,9.77814,6.02963,6.07034
0.285,0.01,18.7251,9.67685,6.02749,6.07809
0.295,0.01,18.8191,9.57695,6.07756,6.08571
0.305,0.01,19.0212,9.36905,6.07716,6.10198
0.315,0.01,19.2054,9.17899,6.07676,6.11671
0.325,0.01,19.5193,8.85953,6.07636,6.14154
0.335,0.01,19.7938,8.57935,6.14116,6.16303
0.345,0.01,20.1727,8.19508,6.14098,6.19231
0.355,0.01,20.501,7.86135,6.192,6.21735
0.365,0.01,20.8822,7.47501,6.19188,6.24605
0.375,0.01,21.2141,7.13781,6.24582,6.27073
0.385,0.01,21.5564,6.79054,6.24572,6.29587
0.395,0.01,21.8567,6.48515,6.24562,6.31768
0.405,0.01,22.1461,6.19106,6.31738,6.33849
0.415,0.0347819,22.3976,5.93055,6.33799,6.35641
0.425,0.158691,22.6063,5.6876,6.35399,6.37117
0.435,0.53042,22.7061,5.46888,6.36261,6.37819
0.445,1.27388,22.6101,5.26169,6.35623,6.37143
0.455,2.38906,22.2101,5.06032,6.32778,6.34307
0.465,3.65294,21.4593,4.85044,6.27199,6.28876
0.475,4.76812,20.3933,4.62378,6.19045,6.20917
0.485,5.51158,19.1333,4.37434,6.08934,6.11095
0.495,5.88331,17.8086,4.1036,5.9781,6.00231
0.505,6.00722,16.5205,3.81566,5.86354,5.89071
0.515,6.032,15.3101,3.51718,5.75028,5.77971
0.525,6.00722,14.1926,3.21113,5.63842,5.67122
0.535,5.88331,13.1576,2.89275,5.52663,5.56488
0.545,5.51158,12.1971,2.53726,5.40981,5.46041
0.555,4.76812,11.2834,2.10146,5.28531,5.35515
0.565,3.65294,10.4024,1.54607,5.15755,5.24741
0.575,2.38906,9.56713,0.896311,5.05154,5.13874
0.585,1.27388,8.89942,0.304493,5,5.04664
0.595,0.53042,8.575,9.02056e-16,5,5
0.605,0.158691,8.575,-6.93889e-16,5,5
0.615,0.0347819,8.575,2.00534e-15,5,5
0.625,0.01,8.575,-6.04117e-16,5,5
0.635,0.01,8.575,2.53171e-18,5,5
0.645,0.01,8.575,7.97461e-19,5,5
0.655,0.01,8.575,-6.93302e-18,5,5
0.665,0.01,8.575,-2.65929e-18,5,5
0.675,0.01,8.575,1.75425e-15,5,5
0.685,0.01,8.575,-3.47684e-18,5,5
0.695,0.01,8.575,3.51458e-15,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,0,5,5
0.765,0.01,8.575,0,5,5
0.775,0.01,8.575,0,5,5
0.785,0.01,8.575,0,5,5
0.795,0.01,8.575,0,5,5
0.805,0.01,8.575,0,5,5
0.815,0.01,8.575,0,5,5
0.825,0.01,8.575,0,5,5
0.835,0.01,8.575,0,5,5
0.845,0.01,8.575,0,5,5
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
