x,rho,E,F,T,Tr
0.005,0.01,25.2772,3.29592,6.50807,6.55154
0.015,0.01,25.2754,3.29559,6.50794,6.55143
0.025,0.01,25.2736,3.29526,6.50782,6.55131
0.035,0.01,25.2717,3.29494,6.50769,6.55119
0.045,0.01,25.2699,3.29462,6.5295,6.55107
0.055,0.01,25.2681,3.2943,6.52936,6.55095
0.065,0.01,25.2662,3.29397,6.52921,6.55083
0.075,0.01,25.2644,3.29365,6.52906,6.55072
0.085,0.01,25.2626,3.29332,6.5289,6.5506
0.095,0.01,25.2608,3.293,6.52874,6.55048
0.105,0.01,25.2589,3.29267,6.52856,6.55036
0.115,0.01,25.2571,3.29235,6.50636,6.55024
0.125,0.01,25.2553,3.29203,6.50615,6.55012
0.135,0.01,25.2535,3.2917,6.50592,6.55001
0.145,0.01,25.2517,3.29138,6.50569,6.54989
0.155,0.01,25.2498,3.29105,6.50546,6.54977
0.165,0.01,25.248,3.29073,6.50523,6.54965
0.175,0.01,25.2462,3.2904,6.505,6.54954
0.185,0.01,25.2444,3.29007,6.50477,6.54942
0.195,0.01,25.2426,3.28975,6.50453,6.5493
0.205,0.01,25.2407,3.28942,6.5043,6.54918
0.215,0.01,25.2389,3.2891,6.50407,6.54906
0.225,0.01,25.2371,3.28878,6.50384,6.54894
0.235,0.01,25.2353,3.28846,6.52557,6.54883
0.245,0.01,25.2334,3.28813,6.52532,6.54871
0.255,0.01,25.2316,3.28781,6.52507,6.54859
0.265,0.01,25.2298,3.28748,6.52482,6.54847
0.275,0.01,25.228,3.28716,6.52457,6.54835
0.285,0.01,25.2261,3.28683,6.52432,6.54823
0.295,0.01,25.2243,3.28651,6.53168,6.54812
0.305,0.01,25.2225,3.28618,6.53142,6.548
0.315,0.01,25.2207,3.28586,6.53117,6.54788
0.325,0.01,25.2188,3.28554,6.53091,6.54776
0.335,0.01,25.217,3.28521,6.53065,6.54764
0.345,0.01,25.2152,3.28489,6.5304,6.54752
0.355,0.01,25.2134,3.28455,6.53014,6.5474
0.365,0.01,25.2115,3.28422,6.52988,6.54729
0.375,0.01,25.2097,3.2839,6.52963,6.54717
0.385,0.01,25.2079,3.28358,6.52937,6.54705
0.395,0.01,25.206,3.28325,6.52912,6.54693
0.405,0.01,25.2042,3.28293,6.52886,6.54681
0.415,0.0347819,25.1997,3.2826,6.53749,6.54652
0.425,0.158691,25.1793,3.28228,6.54395,6.54519
0.435,0.53042,25.1056,3.28195,6.53974,6.5404
0.445,1.27388,24.9126,3.28161,6.52756,6.52779
0.455,2.38906,24.5217,3.28124,6.502,6.50203
0.465,3.65294,23.8801,3.28083,6.45905,6.45908
0.475,4.76812,22.9931,3.28035,6.39821,6.39825
0.485,5.51158,21.9217,3.27978,6.32233,6.32237
0.495,5.88331,20.7492,3.2791,6.23597,6.23608
0.505,6.00722,19.5431,3.27832,6.14329,6.14342
0.515,6.032,18.3409,3.27743,6.04653,6.04668
0.525,6.00722,17.1584,3.27645,5.94668,5.94677
0.535,5.88331,16.0105,3.27536,5.8446,5.84471
0.545,5.51158,14.9296,3.27419,5.74334,5.74346
0.555,4.76812,13.971,3.27294,5.64883,5.64896
0.565,3.65294,13.1978,3.27162,5.56899,5.56913
0.575,2.38906,12.6502,3.27025,5.51028,5.51043
0.585,1.27388,12.3213,3.26886,5.47396,5.47427
0.595,0.53042,12.1604,3.26745,5.45552,5.45631
0.605,0.158691,12.0994,3.26603,5.44659,5.44944
0.615,0.0347819,12.0825,3.26462,5.43365,5.44754
0.625,0.01,12.0788,3.2632,5.40363,5.44713
0.635,0.01,12.0774,3.26178,5.40351,5.44697
0.645,0.01,12.0759,3.26037,5.40338,5.4468
0.655,0.01,12.0745,3.25895,5.40326,5.44664
0.665,0.01,12.073,3.25753,5.40313,5.44648
0.675,0.01,12.0716,3.25611,5.40301,5.44631
0.685,0.01,12.0702,3.25468,5.40289,5.44615
0.695,0.01,12.0687,3.25325,5.40276,5.44599
0.705,0.01,12.0673,3.25183,5.40264,5.44583
0.715,0.01,12.0659,3.25041,5.40252,5.44567
0.725,0.01,12.0644,3.24899,5.40239,5.4455
0.735,0.01,12.063,3.24757,5.40227,5.44534
0.745,0.01,12.0615,3.24614,5.44369,5.44518
0.755,0.01,12.0601,3.24471,5.44353,5.44502
0.765,0.01,12.0586,3.24328,5.44337,5.44485
0.775,0.01,12.0572,3.24186,5.44321,5.44469
0.785,0.01,12.0558,3.24044,5.44304,5.44453
0.795,0.01,12.0543,3.23902,5.44304,5.44436
0.805,0.01,12.0529,3.23759,5.44288,5.4442
0.815,0.01,12.0514,3.23617,5.44272,5.44404
0.825,0.01,12.05,3.23474,5.44255,5.44388
0.835,0.01,12.0486,3.23332,5.44239,5.44371
0.845,0.01,12.0471,3.23191,5.44239,5.44355
0.855,0.01,12.0457,3.23049,5.44223,5.44339
0.865,0.01,12.0443,3.22908,5.44206,5.44323
0.875,0.01,12.0428,3.22766,5.4419,5.44307
0.885,0.01,12.0414,3.22625,5.44174,5.4429
0.895,0.01,12.04,3.22482,5.44174,5.44274
0.905,0.01,12.0385,3.22341,5.44158,5.44258
0.915,0.01,12.0371,3.222,5.44141,5.44242
0.925,0.01,12.0357,3.22057,5.44141,5.44226
0.935,0.01,12.0343,3.21916,5.44125,5.4421
0.945,0.01,12.0328,3.21774,5.44125,5.44193
0.955,0.01,12.0314,3.21633,5.44109,5.44177
0.965,0.01,12.03,3.21491,5.44108,5.44161
0.975,0.01,12.0285,3.2135,5.44108,5.44145
0.985,0.01,12.0271,3.2121,5.39089,5.44129
0.995,0.01,12.0257,3.21069,5.39085,5.44113
