x,rho,E,F,T,Tr
0.001,0.01,18.6511,9.92282,6.04346,6.07208
0.003,0.01,18.6502,9.92252,6.03528,6.07201
0.005,0.01,18.6493,9.92222,6.02715,6.07193
0.007,0.01,18.6484,9.92193,6.0692,6.07186
0.009,0.01,18.6475,9.92163,6.06375,6.07179
0.011,0.01,18.6466,9.92133,6.06313,6.07171
0.013,0.01,18.6457,9.92104,6.06243,6.07164
0.015,0.01,18.6448,9.92074,6.06167,6.07156
0.017,0.01,18.6438,9.92045,6.06083,6.07149
0.019,0.01,18.6429,9.92015,6.05993,6.07142
0.021,0.01,18.642,9.91985,6.05896,6.07134
0.023,0.01,18.6411,9.91956,6.05792,6.07127
0.025,0.01,18.6402,9.91926,6.05683,6.0712
0.027,0.01,18.6393,9.91896,6.05566,6.07112
0.029,0.01,18.6384,9.91867,6.05444,6.07105
0.031,0.01,18.6375,9.91837,6.05316,6.07097
0.033,0.01,18.6366,9.91807,6.05182,6.0709
0.035,0.01,18.6357,9.91777,6.05042,6.07083
0.037,0.01,18.6348,9.91748,6.04897,6.07075
0.039,0.01,18.6339,9.91718,6.04746,6.07068
0.041,0.01,18.633,9.91688,6.04589,6.07061
0.043,0.01,18.6321,9.91659,6.04428,6.07053
0.045,0.01,18.6312,9.91629,6.04261,6.07046
0.047,0.01,18.6303,9.91599,6.04089,6.07039
0.049,0.01,18.6294,9.9157,6.03912,6.07031
0.051,0.01,18.6285,9.9154,6.0373,6.07024
0.053,0.01,18.6276,9.91511,6.03544,6.07017
0.055,0.01,18.6267,9.91481,6.03352,6.07009
0.057,0.01,18.6258,9.91451,6.03157,6.07002
0.059,0.01,18.6249,9.91422,6.02956,6.06995
0.061,0.01,18.624,9.91392,6.02752,6.06987
0.063,0.01,18.6231,9.91362,6.02543,6.0698
0.065,0.01,18.6222,9.91333,6.0233,6.06973
0.067,0.01,18.6213,9.91303,6.02113,6.06965
0.069,0.01,18.6204,9.91273,6.01891,6.06958
0.071,0.01,18.6195,9.91243,6.0668,6.06951
0.073,0.01,18.6186,9.91214,6.06452,6.06943
