x,rho,E,F,T,Tr
0.005,0.01,25.8342,2.73923,6.55937,6.58734
0.015,0.01,25.8335,2.73815,6.55926,6.5873
0.025,0.01,25.8328,2.73707,6.55915,6.58725
0.035,0.01,25.832,2.736,6.55904,6.5872
0.045,0.01,25.8313,2.73495,6.55892,6.58716
0.055,0.01,25.8305,2.7339,6.56507,6.58711
0.065,0.01,25.8298,2.73285,6.56495,6.58706
0.075,0.01,25.829,2.73181,6.56482,6.58701
0.085,0.01,25.8283,2.73077,6.56469,6.58696
0.095,0.01,25.8275,2.72973,6.56456,6.58692
0.105,0.01,25.8267,2.72871,6.56442,6.58687
0.115,0.01,25.826,2.72768,6.56427,6.58682
0.125,0.01,25.8252,2.72666,6.56412,6.58677
0.135,0.01,25.8244,2.72564,6.56395,6.58672
0.145,0.01,25.8236,2.72462,6.56377,6.58667
0.155,0.01,25.8228,2.72361,6.56358,6.58662
0.165,0.01,25.822,2.7226,6.56337,6.58657
0.175,0.01,25.8213,2.72159,6.55677,6.58652
0.185,0.01,25.8205,2.72058,6.55655,6.58647
0.195,0.01,25.8197,2.71958,6.55631,6.58642
0.205,0.01,25.8189,2.71857,6.55608,6.58637
0.215,0.01,25.8181,2.71757,6.55585,6.58632
0.225,0.01,25.8173,2.71657,6.55562,6.58626
0.235,0.01,25.8165,2.71557,6.55539,6.58621
0.245,0.01,25.8157,2.71457,6.55516,6.58616
0.255,0.01,25.8149,2.71356,6.55493,6.58611
0.265,0.01,25.8141,2.71256,6.5547,6.58606
0.275,0.01,25.8133,2.71157,6.55447,6.58601
0.285,0.01,25.8125,2.71057,6.55424,6.58596
0.295,0.01,25.8117,2.70957,6.55401,6.58591
0.305,0.01,25.8109,2.70857,6.55378,6.58586
0.315,0.01,25.8101,2.70757,6.55355,6.58581
0.325,0.01,25.8093,2.70657,6.55331,6.58575
0.335,0.01,25.8085,2.70557,6.55308,6.5857
0.345,0.01,25.8077,2.70457,6.55285,6.58565
0.355,0.01,25.8069,2.70357,6.56503,6.5856
0.365,0.01,25.8061,2.70257,6.56479,6.58555
0.375,0.01,25.8053,2.70157,6.56455,6.5855
0.385,0.01,25.8045,2.70057,6.56432,6.58545
0.395,0.01,25.8036,2.69957,6.56408,6.58539
0.405,0.01,25.8028,2.69857,6.56384,6.58534
0.415,0.01,25.802,2.69757,6.5636,6.58529
0.425,0.01,25.8012,2.69656,6.56336,6.58524
0.435,0.01,25.8004,2.69555,6.56313,6.58519
0.445,0.01,25.7996,2.69455,6.56289,6.58513
0.455,0.01,25.7988,2.69354,6.56265,6.58508
0.465,0.01,25.798,2.69253,6.56241,6.58503
0.475,0.01,25.7971,2.69152,6.56217,6.58498
0.485,0.01,25.7963,2.6905,6.56194,6.58493
0.495,0.01,25.7955,2.68948,6.5617,6.58487
0.505,0.01,25.7947,2.68847,6.56146,6.58482
0.515,0.01,25.7939,2.68745,6.56122,6.58477
0.525,0.01,25.793,2.68643,6.56098,6.58472
0.535,0.01,25.7922,2.6854,6.56074,6.58466
0.545,0.01,25.7914,2.68437,6.56051,6.58461
0.555,0.01,25.7906,2.68333,6.56027,6.58456
0.565,0.01,25.7897,2.6823,6.54777,6.58451
0.575,0.01,25.7889,2.68126,6.54754,6.58445
0.585,0.01,25.7881,2.68022,6.54731,6.5844
0.595,0.01,25.7872,2.67917,6.54707,6.58434
0.605,0.01,25.7864,2.67812,6.54684,6.58429
0.615,0.01,25.7855,2.67706,6.54661,6.58424
0.625,0.01,25.7847,2.676,6.54638,6.58418
0.635,0.01,25.7838,2.67493,6.54615,6.58413
0.645,0.01,25.7829,2.67386,6.54592,6.58407
0.655,0.01,25.782,2.67278,6.54568,6.58401
