x,rho,E,F,T,Tr
0.001,0.01,18.6417,9.93223,6.04346,6.07131
0.003,0.01,18.6408,9.93193,6.03528,6.07124
0.005,0.01,18.6399,9.93163,6.02715,6.07117
0.007,0.01,18.639,9.93133,6.0692,6.07109
0.009,0.01,18.6381,9.93104,6.06375,6.07102
0.011,0.01,18.6372,9.93074,6.06313,6.07095
0.013,0.01,18.6362,9.93044,6.06243,6.07087
0.015,0.01,18.6353,9.93014,6.06167,6.0708
0.017,0.01,18.6344,9.92985,6.06083,6.07072
0.019,0.01,18.6335,9.92955,6.05993,6.07065
0.021,0.01,18.6326,9.92925,6.05896,6.07058
0.023,0.01,18.6317,9.92895,6.05792,6.0705
0.025,0.01,18.6308,9.92866,6.05683,6.07043
0.027,0.01,18.6299,9.92836,6.05566,6.07036
0.029,0.01,18.629,9.92806,6.05444,6.07028
0.031,0.01,18.6281,9.92776,6.05316,6.07021
0.033,0.01,18.6272,9.92747,6.05182,6.07013
0.035,0.01,18.6263,9.92717,6.05042,6.07006
0.037,0.01,18.6254,9.92687,6.04897,6.06999
0.039,0.01,18.6245,9.92657,6.04746,6.06991
0.041,0.01,18.6236,9.92628,6.04589,6.06984
0.043,0.01,18.6227,9.92598,6.04428,6.06977
0.045,0.01,18.6218,9.92568,6.04261,6.06969
0.047,0.01,18.6209,9.92538,6.04089,6.06962
0.049,0.01,18.62,9.92509,6.03912,6.06955
0.051,0.01,18.6191,9.92479,6.0373,6.06947
0.053,0.01,18.6182,9.92449,6.03544,6.0694
0.055,0.01,18.6173,9.92419,6.03352,6.06933
0.057,0.01,18.6164,9.92389,6.03157,6.06925
0.059,0.01,18.6155,9.92359,6.02956,6.06918
0.061,0.01,18.6146,9.9233,6.02752,6.06911
0.063,0.01,18.6137,9.923,6.02543,6.06903
0.065,0.01,18.6128,9.9227,6.0233,6.06896
0.067,0.01,18.6119,9.9224,6.02113,6.06889
0.069,0.01,18.611,9.92211,6.01891,6.06881
0.071,0.01,18.6101,9.92181,6.0668,6.06874
0.073,0.01,18.6092,9.92151,6.06452,6.06866
0.075,0.01,18.6082,9.92121,6.06278,6.06859
0.077,0.01,18.6073,9.92092,6.06264,6.06852
0.079,0.01,18.6064,9.92062,6.06249,6.06844
0.081,0.01,18.6055,9.92032,6.05565,6.06837
0.083,0.01,18.6046,9.92002,6.05508,6.0683
0.085,0.01,18.6037,9.91973,6.05449,6.06822
0.087,0.01,18.6028,9.91943,6.05388,6.06815
0.089,0.01,18.6019,9.91913,6.05325,6.06807
0.091,0.01,18.601,9.91883,6.0526,6.068
0.093,0.01,18.6001,9.91854,6.05193,6.06793
0.095,0.01,18.5992,9.91824,6.05125,6.06785
0.097,0.01,18.5983,9.91794,6.05054,6.06778
0.099,0.01,18.5974,9.91764,6.04981,6.06771
0.101,0.01,18.5965,9.91734,6.04907,6.06763
0.103,0.01,18.5956,9.91704,6.04831,6.06756
0.105,0.01,18.5947,9.91675,6.04752,6.06748
0.107,0.01,18.5938,9.91645,6.04672,6.06741
0.109,0.01,18.5929,9.91616,6.0459,6.06734
0.111,0.01,18.592,9.91586,6.04505,6.06726
0.113,0.01,18.5911,9.91556,6.04419,6.06719
0.115,0.01,18.5902,9.91526,6.04331,6.06712
0.117,0.01,18.5893,9.91497,6.04241,6.06704
0.119,0.01,18.5884,9.91467,6.04148,6.06697
0.121,0.01,18.5875,9.91437,6.04054,6.06689
0.123,0.01,18.5866,9.91407,6.03958,6.06682
0.125,0.01,18.5857,9.91378,6.0386,6.06675
0.127,0.01,18.5848,9.91348,6.0376,6.06667
0.129,0.01,18.5838,9.91318,6.03658,6.0666
0.131,0.01,18.5829,9.91288,6.03554,6.06653
0.133,0.01,18.582,9.91259,6.03448,6.06645
0.135,0.01,18.5812,9.91228,6.0334,6.06638
0.137,0.01,18.5803,9.91199,6.0323,6.06631
0.139,0.01,18.5794,9.91168,6.03118,6.06623
0.141,0.01,18.5785,9.91138,6.03005,6.06616
0.143,0.01,18.5776,9.91108,6.02889,6.06609
0.145,0.01,18.5767,9.91078,6.02771,6.06601
0.147,0.01,18.5758,9.91048,6.02652,6.06594
0.149,0.01,18.5749,9.91018,6.0253,6.06587
0.151,0.01,18.574,9.90988,6.02407,6.06579
0.153,0.01,18.5731,9.90958,6.02282,6.06572
0.155,0.01,18.5722,9.90928,6.02154,6.06565
0.157,0.01,18.5713,9.90898,6.02025,6.06557
0.159,0.01,18.5704,9.90868,6.01894,6.0655
0.161,0.01,18.5695,9.90838,6.01761,6.06543
0.163,0.01,18.5686,9.90808,6.01627,6.06536
0.165,0.01,18.5677,9.90778,6.0149,6.06528
0.167,0.01,18.5668,9.90748,6.06365,6.06521
0.169,0.01,18.5659,9.90718,6.06224,6.06514
0.171,0.01,18.565,9.90688,6.06082,6.06506
0.173,0.01,18.5641,9.90658,6.06074,6.06499
0.175,0.01,18.5632,9.90628,6.05896,6.06491
0.177,0.01,18.5623,9.90598,6.0588,6.06484
0.179,0.01,18.5614,9.90568,6.05863,6.06477
0.181,0.01,18.5605,9.90538,6.05846,6.06469
0.183,0.01,18.5596,9.90508,6.05828,6.06462
0.185,0.01,18.5587,9.90478,6.05811,6.06455
0.187,0.01,18.5578,9.90448,6.05792,6.06447
0.189,0.01,18.5569,9.90418,6.05774,6.0644
0.191,0.01,18.556,9.90388,6.04578,6.06432
0.193,0.01,18.5551,9.90358,6.04522,6.06425
0.195,0.01,18.5542,9.90328,6.04464,6.06418
0.197,0.01,18.5533,9.90298,6.04406,6.0641
0.199,0.01,18.5524,9.90268,6.04347,6.06403
0.201,0.01,18.5515,9.90238,6.04286,6.06396
0.203,0.01,18.5506,9.90208,6.04225,6.06388
0.205,0.01,18.5497,9.90178,6.04163,6.06381
0.207,0.01,18.5488,9.90148,6.04099,6.06374
0.209,0.01,18.5479,9.90118,6.04034,6.06366
0.211,0.01,18.547,9.90088,6.03969,6.06359
0.213,0.01,18.5461,9.90058,6.03902,6.06351
0.215,0.01,18.5452,9.90028,6.03834,6.06344
0.217,0.01,18.5443,9.89998,6.03765,6.06337
0.219,0.01,18.5434,9.89968,6.03695,6.06329
0.221,0.01,18.5425,9.89938,6.03624,6.06322
0.223,0.01,18.5416,9.89908,6.03551,6.06315
0.225,0.01,18.5407,9.89878,6.03478,6.06307
0.227,0.01,18.5398,9.89848,6.03403,6.063
0.229,0.01,18.5389,9.89818,6.03328,6.06293
