x,rho,E,F,T,Tr
0.001,0.01,18.6437,9.93017,6.04346,6.07148
0.003,0.01,18.6428,9.92987,6.03528,6.07141
0.005,0.01,18.6419,9.92957,6.02715,6.07134
0.007,0.01,18.641,9.92928,6.0692,6.07126
0.009,0.01,18.6401,9.92898,6.06375,6.07119
0.011,0.01,18.6392,9.92868,6.06313,6.07111
0.013,0.01,18.6383,9.92838,6.06243,6.07104
0.015,0.01,18.6374,9.92809,6.06167,6.07097
0.017,0.01,18.6365,9.92779,6.06083,6.07089
0.019,0.01,18.6356,9.92749,6.05993,6.07082
0.021,0.01,18.6347,9.92719,6.05896,6.07074
0.023,0.01,18.6338,9.9269,6.05792,6.07067
0.025,0.01,18.6329,9.9266,6.05683,6.0706
0.027,0.01,18.632,9.9263,6.05566,6.07052
0.029,0.01,18.6311,9.926,6.05444,6.07045
0.031,0.01,18.6302,9.92571,6.05316,6.07038
0.033,0.01,18.6293,9.92541,6.05182,6.0703
0.035,0.01,18.6283,9.92511,6.05042,6.07023
0.037,0.01,18.6274,9.92481,6.04897,6.07016
0.039,0.01,18.6265,9.92452,6.04746,6.07008
0.041,0.01,18.6256,9.92422,6.04589,6.07001
0.043,0.01,18.6247,9.92392,6.04428,6.06993
0.045,0.01,18.6238,9.92362,6.04261,6.06986
0.047,0.01,18.6229,9.92333,6.04089,6.06979
0.049,0.01,18.622,9.92303,6.03912,6.06971
0.051,0.01,18.6211,9.92273,6.0373,6.06964
0.053,0.01,18.6202,9.92243,6.03544,6.06957
0.055,0.01,18.6193,9.92214,6.03352,6.06949
0.057,0.01,18.6184,9.92184,6.03157,6.06942
0.059,0.01,18.6175,9.92154,6.02956,6.06935
0.061,0.01,18.6166,9.92124,6.02752,6.06927
0.063,0.01,18.6157,9.92095,6.02543,6.0692
0.065,0.01,18.6148,9.92065,6.0233,6.06913
0.067,0.01,18.6139,9.92035,6.02113,6.06905
0.069,0.01,18.613,9.92005,6.01891,6.06898
0.071,0.01,18.6121,9.91976,6.0668,6.06891
0.073,0.01,18.6112,9.91946,6.06452,6.06883
0.075,0.01,18.6103,9.91916,6.06278,6.06876
0.077,0.01,18.6094,9.91886,6.06264,6.06868
0.079,0.01,18.6085,9.91857,6.06249,6.06861
0.081,0.01,18.6076,9.91827,6.05565,6.06854
0.083,0.01,18.6067,9.91797,6.05508,6.06846
0.085,0.01,18.6058,9.91767,6.05449,6.06839
0.087,0.01,18.6049,9.91737,6.05388,6.06832
0.089,0.01,18.604,9.91708,6.05325,6.06824
0.091,0.01,18.6031,9.91678,6.0526,6.06817
0.093,0.01,18.6022,9.91648,6.05193,6.06809
0.095,0.01,18.6013,9.91619,6.05125,6.06802
0.097,0.01,18.6004,9.91589,6.05054,6.06795
0.099,0.01,18.5995,9.91559,6.04981,6.06787
0.101,0.01,18.5985,9.91529,6.04907,6.0678
0.103,0.01,18.5976,9.915,6.04831,6.06773
0.105,0.01,18.5967,9.9147,6.04752,6.06765
0.107,0.01,18.5958,9.9144,6.04672,6.06758
0.109,0.01,18.5949,9.9141,6.0459,6.0675
0.111,0.01,18.594,9.91381,6.04505,6.06743
0.113,0.01,18.5931,9.91351,6.04419,6.06736
0.115,0.01,18.5922,9.91321,6.04331,6.06728
0.117,0.01,18.5913,9.91291,6.04241,6.06721
0.119,0.01,18.5904,9.91262,6.04148,6.06714
0.121,0.01,18.5895,9.91232,6.04054,6.06706
0.123,0.01,18.5886,9.91202,6.03958,6.06699
0.125,0.01,18.5877,9.91172,6.0386,6.06692
0.127,0.01,18.5868,9.91142,6.0376,6.06684
0.129,0.01,18.5859,9.91112,6.03658,6.06677
0.131,0.01,18.585,9.91082,6.03554,6.0667
0.133,0.01,18.5841,9.91052,6.03448,6.06662
0.135,0.01,18.5832,9.91022,6.0334,6.06655
0.137,0.01,18.5823,9.90992,6.0323,6.06648
0.139,0.01,18.5814,9.90962,6.03118,6.0664
0.141,0.01,18.5805,9.90932,6.03005,6.06633
0.143,0.01,18.5796,9.90902,6.02889,6.06626
0.145,0.01,18.5787,9.90872,6.02771,6.06618
0.147,0.01,18.5778,9.90842,6.02652,6.06611
0.149,0.01,18.577,9.90812,6.0253,6.06604
0.151,0.01,18.5761,9.90782,6.02407,6.06596
0.153,0.01,18.5752,9.90752,6.02282,6.06589
0.155,0.01,18.5743,9.90722,6.02154,6.06582
0.157,0.01,18.5734,9.90692,6.02025,6.06574
0.159,0.01,18.5725,9.90662,6.01894,6.06567
0.161,0.01,18.5716,9.90632,6.01761,6.0656
0.163,0.01,18.5707,9.90602,6.01627,6.06553
0.165,0.01,18.5698,9.90572,6.0149,6.06545
0.167,0.01,18.5689,9.90542,6.06365,6.06538
0.169,0.01,18.568,9.90512,6.06224,6.06531
0.171,0.01,18.5671,9.90482,6.06082,6.06523
0.173,0.01,18.5662,9.90452,6.06074,6.06516
0.175,0.01,18.5653,9.90422,6.05896,6.06508
0.177,0.01,18.5644,9.90392,6.0588,6.06501
0.179,0.01,18.5635,9.90362,6.05863,6.06494
0.181,0.01,18.5626,9.90332,6.05846,6.06486
0.183,0.01,18.5617,9.90302,6.05828,6.06479
0.185,0.01,18.5608,9.90272,6.05811,6.06471
0.187,0.01,18.5599,9.90242,6.05792,6.06464
0.189,0.01,18.559,9.90212,6.05774,6.06457
0.191,0.01,18.5581,9.90182,6.04578,6.06449
0.193,0.01,18.5572,9.90152,6.04522,6.06442
0.195,0.01,18.5562,9.90122,6.04464,6.06435
0.197,0.01,18.5554,9.90092,6.04406,6.06427
0.199,0.01,18.5544,9.90063,6.04347,6.0642
0.201,0.01,18.5535,9.90032,6.04286,6.06413
0.203,0.01,18.5526,9.90003,6.04225,6.06405
0.205,0.01,18.5517,9.89973,6.04163,6.06398
0.207,0.01,18.5508,9.89943,6.04099,6.06391
0.209,0.01,18.5499,9.89913,6.04034,6.06383
0.211,0.01,18.549,9.89883,6.03969,6.06376
0.213,0.01,18.5481,9.89853,6.03902,6.06368
0.215,0.01,18.5472,9.89823,6.03834,6.06361
0.217,0.01,18.5463,9.89793,6.03765,6.06354
0.219,0.01,18.5454,9.89763,6.03695,6.06346
0.221,0.01,18.5445,9.89733,6.03624,6.06339
0.223,0.01,18.5436,9.89703,6.03551,6.06332
0.225,0.01,18.5428,9.89673,6.03478,6.06324
0.227,0.01,18.5419,9.89643,6.03403,6.06317
0.229,0.01,18.541,9.89613,6.03328,6.0631
0.231,0.01,18.5401,9.89583,6.03251,6.06302
0.233,0.01,18.5392,9.89553,6.03173,6.06295
0.235,0.01,18.5383,9.89523,6.03094,6.06288
0.237,0.01,18.5374,9.89493,6.03014,6.0628
0.239,0.01,18.5365,9.89463,6.02933,6.06273
0.241,0.01,18.5356,9.89433,6.0285,6.06266
0.243,0.01,18.5347,9.89404,6.02767,6.06258
0.245,0.01,18.5338,9.89374,6.02682,6.06251
0.247,0.01,18.5329,9.89344,6.02596,6.06244
0.249,0.01,18.532,9.89314,6.0251,6.06236
0.251,0.01,18.5311,9.89284,6.02422,6.06229
0.253,0.01,18.5302,9.89254,6.02332,6.06222
0.255,0.01,18.5293,9.89225,6.02242,6.06214
0.257,0.01,18.5284,9.89194,6.02151,6.06207
0.259,0.01,18.5275,9.89165,6.02058,6.062
0.261,0.01,18.5266,9.89135,6.01964,6.06192
0.263,0.01,18.5257,9.89105,6.0187,6.06185
0.265,0.01,18.5248,9.89075,6.01774,6.06178
0.267,0.01,18.5239,9.89045,6.01676,6.0617
0.269,0.01,18.523,9.89015,6.01578,6.06163
0.271,0.01,18.5221,9.88985,6.01479,6.06156
0.273,0.01,18.5212,9.88955,6.01378,6.06148
0.275,0.01,18.5203,9.88925,6.01277,6.06141
0.277,0.01,18.5194,9.88895,6.01174,6.06134
0.279,0.01,18.5185,9.88865,6.0107,6.06126
0.281,0.01,18.5176,9.88835,6.05977,6.06119
0.283,0.01,18.5167,9.88805,6.05872,6.06112
0.285,0.01,18.5158,9.88775,6.05819,6.06104
0.287,0.01,18.5149,9.88746,6.05753,6.06097
0.289,0.01,18.514,9.88715,6.05744,6.06089
0.291,0.01,18.5131,9.88686,6.0545,6.06082
0.293,0.01,18.5122,9.88656,6.05432,6.06075
0.295,0.01,18.5113,9.88626,6.05414,6.06067
0.297,0.01,18.5104,9.88596,6.05395,6.0606
0.299,0.01,18.5095,9.88566,6.05377,6.06052
0.301,0.01,18.5086,9.88536,6.05357,6.06045
0.303,0.01,18.5077,9.88506,6.05338,6.06038
0.305,0.01,18.5068,9.88476,6.05318,6.0603
0.307,0.01,18.5059,9.88446,6.05298,6.06023
0.309,0.01,18.505,9.88416,6.05278,6.06015
0.311,0.01,18.5041,9.88386,6.05257,6.06008
0.313,0.01,18.5032,9.88356,6.05236,6.06001
0.315,0.01,18.5023,9.88326,6.05214,6.05993
0.317,0.01,18.5014,9.88296,6.05193,6.05986
0.319,0.01,18.5005,9.88267,6.05171,6.05979
0.321,0.01,18.4996,9.88236,6.05148,6.05971
0.323,0.01,18.4987,9.88207,6.03532,6.05964
0.325,0.01,18.4978,9.88177,6.03476,6.05956
0.327,0.01,18.4969,9.88147,6.0342,6.05949
0.329,0.01,18.496,9.88117,6.03362,6.05942
0.331,0.01,18.4951,9.88087,6.03304,6.05934
0.333,0.01,18.4942,9.88057,6.03245,6.05927
0.335,0.01,18.4933,9.88027,6.03186,6.0592
0.337,0.01,18.4924,9.87997,6.03125,6.05912
0.339,0.01,18.4915,9.87967,6.03064,6.05905
0.341,0.01,18.4906,9.87937,6.03003,6.05898
0.343,0.01,18.4897,9.87908,6.0294,6.0589
0.345,0.01,18.4888,9.87878,6.02877,6.05883
0.347,0.01,18.4879,9.87848,6.02813,6.05875
0.349,0.01,18.487,9.87818,6.02748,6.05868
0.351,0.01,18.4861,9.87788,6.02682,6.05861
0.353,0.01,18.4852,9.87758,6.02616,6.05853
0.355,0.01,18.4843,9.87728,6.02549,6.05846
0.357,0.01,18.4834,9.87698,6.02481,6.05839
0.359,0.01,18.4825,9.87668,6.02412,6.05831
0.361,0.01,18.4816,9.87638,6.02343,6.05824
0.363,0.01,18.4807,9.87609,6.02273,6.05817
0.365,0.01,18.4798,9.87579,6.02202,6.05809
0.367,0.01,18.4789,9.87549,6.0213,6.05802
0.369,0.01,18.478,9.87519,6.02058,6.05795
0.371,0.01,18.4771,9.87489,6.01985,6.05787
0.373,0.01,18.4763,9.87459,6.01911,6.0578
0.375,0.01,18.4754,9.87428,6.01836,6.05773
0.377,0.01,18.4745,9.87398,6.0176,6.05765
0.379,0.01,18.4736,9.87368,6.01684,6.05758
0.381,0.01,18.4727,9.87338,6.01607,6.05751
0.383,0.01,18.4718,9.87308,6.01529,6.05743
0.385,0.01,18.4709,9.87277,6.0145,6.05736
0.387,0.01,18.47,9.87247,6.01371,6.05729
0.389,0.01,18.4691,9.87217,6.0129,6.05722
0.391,0.01,18.4682,9.87187,6.01209,6.05714
0.393,0.01,18.4673,9.87156,6.01127,6.05707
0.395,0.01,18.4664,9.87126,6.01045,6.057
0.397,0.01,18.4656,9.87096,6.00961,6.05692
0.399,0.01,18.4647,9.87066,6.00877,6.05685
0.401,0.01,18.4638,9.87036,6.00792,6.05678
0.403,0.01,18.4629,9.87006,6.00706,6.0567
0.405,0.01,18.462,9.86975,6.0062,6.05663
0.407,0.01,18.4611,9.86945,6.05545,6.05656
0.409,0.01,18.4602,9.86915,6.05501,6.05648
0.411,0.01,18.4593,9.86885,6.05396,6.05641
0.413,0.01,18.4584,9.86855,6.05386,6.05634
0.415,0.01,18.4575,9.86824,6.05376,6.05626
0.417,0.01,18.4566,9.86794,6.05366,6.05619
0.419,0.01,18.4557,9.86764,6.05356,6.05611
0.421,0.01,18.4548,9.86734,6.04942,6.05604
0.423,0.01,18.4539,9.86704,6.04922,6.05597
0.425,0.01,18.453,9.86674,6.04903,6.05589
0.427,0.01,18.4521,9.86644,6.04883,6.05582
0.429,0.01,18.4512,9.86613,6.04863,6.05575
0.431,0.01,18.4503,9.86583,6.04842,6.05567
0.433,0.01,18.4494,9.86553,6.04821,6.0556
0.435,0.01,18.4485,9.86523,6.048,6.05552
0.437,0.01,18.4476,9.86493,6.04779,6.05545
0.439,0.01,18.4467,9.86462,6.04757,6.05538
0.441,0.01,18.4458,9.86432,6.04736,6.0553
0.443,0.01,18.4449,9.86397,6.04714,6.05522
0.445,0.01,18.4437,9.86343,6.04691,6.05513
0.447,0.01,18.4416,9.86196,6.04669,6.05496
0.449,0.01,18.4356,9.85652,6.04646,6.05447
0.451,0.01,18.4145,9.83602,6.04622,6.05273
