x,rho,E,F,T,Tr
0.005,0.01,25.7995,2.77391,6.55937,6.58513
0.015,0.01,25.7997,2.77189,6.55926,6.58514
0.025,0.01,25.7998,2.76997,6.55915,6.58515
0.035,0.01,25.7998,2.76812,6.55904,6.58515
0.045,0.01,25.7998,2.76636,6.55892,6.58515
0.055,0.01,25.7996,2.76466,6.56507,6.58514
0.065,0.01,25.7994,2.76303,6.56495,6.58513
0.075,0.01,25.7992,2.76145,6.56482,6.58511
0.085,0.01,25.7989,2.75993,6.56469,6.58509
0.095,0.01,25.7986,2.75845,6.56456,6.58507
0.105,0.01,25.7982,2.75701,6.56442,6.58504
0.115,0.01,25.7977,2.75561,6.56427,6.58502
0.125,0.01,25.7973,2.75425,6.56412,6.58499
0.135,0.01,25.7968,2.75292,6.56395,6.58496
0.145,0.01,25.7963,2.75162,6.56377,6.58492
0.155,0.01,25.7957,2.75034,6.56358,6.58489
0.165,0.01,25.7951,2.74909,6.56337,6.58485
0.175,0.01,25.7945,2.74785,6.55677,6.58481
0.185,0.01,25.7939,2.74664,6.55655,6.58477
0.195,0.01,25.7933,2.74544,6.55631,6.58473
0.205,0.01,25.7926,2.74426,6.55608,6.58469
0.215,0.01,25.7919,2.74309,6.55585,6.58465
0.225,0.01,25.7913,2.74193,6.55562,6.5846
0.235,0.01,25.7906,2.74079,6.55539,6.58456
0.245,0.01,25.7898,2.73965,6.55516,6.58451
0.255,0.01,25.7891,2.73853,6.55493,6.58447
0.265,0.01,25.7884,2.7374,6.5547,6.58442
0.275,0.01,25.7876,2.73629,6.55447,6.58437
0.285,0.01,25.7869,2.73518,6.55424,6.58432
0.295,0.01,25.7861,2.73408,6.55401,6.58427
0.305,0.01,25.7853,2.73298,6.55378,6.58423
0.315,0.01,25.7846,2.73188,6.55355,6.58418
0.325,0.01,25.7838,2.73078,6.55331,6.58412
0.335,0.01,25.783,2.72969,6.55308,6.58407
0.345,0.01,25.7822,2.72859,6.55285,6.58402
0.355,0.01,25.7813,2.7275,6.56503,6.58397
0.365,0.01,25.7805,2.7264,6.56479,6.58392
0.375,0.01,25.7797,2.7253,6.56455,6.58386
0.385,0.01,25.7788,2.7242,6.56432,6.58381
0.395,0.01,25.778,2.72309,6.56408,6.58375
0.405,0.01,25.7771,2.72198,6.56384,6.5837
0.415,0.01,25.7762,2.72087,6.5636,6.58364
0.425,0.01,25.7753,2.71974,6.56336,6.58359
0.435,0.01,25.7744,2.71861,6.56313,6.58353
0.445,0.01,25.7735,2.71747,6.56289,6.58347
0.455,0.01,25.7726,2.71632,6.56265,6.58341
0.465,0.01,25.7716,2.71516,6.56241,6.58335
0.475,0.01,25.7707,2.71398,6.56217,6.58329
0.485,0.01,25.7697,2.71279,6.56194,6.58323
0.495,0.01,25.7687,2.71158,6.5617,6.58316
0.505,0.01,25.7677,2.71036,6.56146,6.5831
0.515,0.01,25.7667,2.70911,6.56122,6.58303
0.525,0.01,25.7656,2.70785,6.56098,6.58297
0.535,0.01,25.7646,2.70656,6.56074,6.5829
0.545,0.01,25.7635,2.70525,6.56051,6.58283
0.555,0.01,25.7623,2.70391,6.56027,6.58276
0.565,0.01,25.7612,2.70254,6.54777,6.58268
0.575,0.01,25.76,2.70113,6.54754,6.58261
0.585,0.01,25.7588,2.69969,6.54731,6.58253
0.595,0.01,25.7575,2.69821,6.54707,6.58245
0.605,0.01,25.7562,2.69668,6.54684,6.58236
0.615,0.01,25.7548,2.6951,6.54661,6.58228
0.625,0.01,25.7534,2.69346,6.54638,6.58219
0.635,0.01,25.7519,2.69178,6.54615,6.58209
0.645,0.01,25.7504,2.69004,6.54592,6.58199
0.655,0.01,25.7488,2.68825,6.54568,6.58189
0.665,0.01,25.7472,2.68641,6.54545,6.58179
0.675,0.01,25.7455,2.68452,6.54522,6.58168
0.685,0.01,25.7438,2.6826,6.54499,6.58157
0.695,0.01,25.7421,2.68064,6.54475,6.58146
0.705,0.01,25.7403,2.67867,6.54452,6.58135
0.715,0.01,25.7386,2.6767,6.54429,6.58124
0.725,0.01,25.7368,2.67471,6.54406,6.58113
0.735,0.01,25.7351,2.67271,6.54383,6.58101
0.745,0.01,25.7333,2.6707,6.5436,6.5809
0.755,0.01,25.7315,2.6687,6.54336,6.58079
0.765,0.01,25.7297,2.66669,6.54313,6.58067
0.775,0.01,25.7279,2.6647,6.5429,6.58056
0.785,0.0436831,25.7232,2.6627,6.56869,6.58026
0.795,0.212099,25.7008,2.66069,6.57793,6.57882
0.805,0.717346,25.6195,2.65868,6.57348,6.57361
0.815,1.72784,25.4062,2.65668,6.5595,6.55989
0.825,3.24358,24.9743,2.65469,6.53157,6.53183
0.835,4.96142,24.2662,2.65272,6.4849,6.48503
0.845,6.47716,23.2884,2.65078,6.41856,6.41869
0.855,7.48765,22.109,2.64887,6.3357,6.33583
0.865,7.9929,20.8203,2.64702,6.24128,6.24142
0.875,8.16132,19.4973,2.64521,6.13967,6.13981
0.885,8.195,18.181,2.64345,6.03331,6.03345
0.895,8.16132,16.8889,2.64174,5.92313,5.92328
0.905,7.9929,15.6373,2.64008,5.81019,5.81035
0.915,7.48765,14.4614,2.63848,5.69773,5.69789
0.925,6.47716,13.4209,2.63692,5.59236,5.59252
0.935,4.96142,12.5836,2.63541,5.503,5.50316
0.945,3.24358,11.9915,2.63392,5.43709,5.43726
