x,rho,E,F,T,Tr
0.005,0.01,24.3759,4.19671,6.45168,6.49235
0.015,0.01,24.4937,4.07622,6.4516,6.50017
0.025,0.01,24.6017,3.96551,6.45151,6.50733
0.035,0.01,24.7009,3.86357,6.5071,6.51388
0.045,0.01,24.7919,3.76977,6.50698,6.51987
0.055,0.01,24.8755,3.6834,6.51353,6.52536
0.065,0.01,24.9521,3.60388,6.51339,6.53038
0.075,0.01,25.0225,3.53065,6.51324,6.53498
0.085,0.01,25.0869,3.46325,6.51307,6.53918
0.095,0.01,25.1459,3.40127,6.5129,6.54302
0.105,0.01,25.1996,3.34436,6.5127,6.54651
0.115,0.01,25.2486,3.29219,6.5125,6.54969
0.125,0.01,25.2931,3.24445,6.5123,6.55257
0.135,0.01,25.3333,3.20083,6.51209,6.55518
0.145,0.01,25.3697,3.16092,6.51189,6.55753
0.155,0.01,25.4026,3.12448,6.51168,6.55965
0.165,0.01,25.432,3.09137,6.51147,6.56155
0.175,0.01,25.4584,3.06125,6.55677,6.56326
0.185,0.01,25.4821,3.03379,6.55655,6.56478
0.195,0.01,25.5032,3.00873,6.55631,6.56614
0.205,0.01,25.5223,2.98586,6.55608,6.56737
0.215,0.01,25.5394,2.96489,6.55585,6.56847
0.225,0.01,25.5547,2.94564,6.55562,6.56946
0.235,0.01,25.5685,2.92802,6.55539,6.57034
0.245,0.01,25.5807,2.91184,6.55516,6.57112
0.255,0.01,25.5917,2.89696,6.55493,6.57183
0.265,0.01,25.6015,2.88326,6.5547,6.57246
0.275,0.01,25.6103,2.87063,6.55447,6.57302
0.285,0.01,25.6181,2.85894,6.55424,6.57352
0.295,0.01,25.625,2.84814,6.55401,6.57397
0.305,0.01,25.6311,2.83814,6.55378,6.57436
0.315,0.01,25.6365,2.82886,6.55355,6.57471
0.325,0.01,25.6413,2.82024,6.55331,6.57501
0.335,0.01,25.6454,2.81222,6.55308,6.57528
0.345,0.01,25.649,2.80474,6.55285,6.57551
