x,rho,E,F,T,Tr
0.001,0.01,18.6287,9.94525,6.04346,6.07025
0.003,0.01,18.6278,9.94494,6.03528,6.07018
0.005,0.01,18.6269,9.94465,6.02715,6.07011
0.007,0.01,18.626,9.94434,6.0692,6.07003
0.009,0.01,18.625,9.94405,6.06375,6.06996
0.011,0.01,18.6241,9.94375,6.06313,6.06989
0.013,0.01,18.6232,9.94345,6.06243,6.06981
0.015,0.01,18.6223,9.94315,6.06167,6.06974
0.017,0.01,18.6214,9.94285,6.06083,6.06966
0.019,0.01,18.6205,9.94255,6.05993,6.06959
0.021,0.01,18.6196,9.94226,6.05896,6.06952
0.023,0.01,18.6187,9.94195,6.05792,6.06944
0.025,0.01,18.6178,9.94166,6.05683,6.06937
0.027,0.01,18.6169,9.94135,6.05566,6.0693
0.029,0.01,18.616,9.94106,6.05444,6.06922
0.031,0.01,18.6151,9.94075,6.05316,6.06915
0.033,0.01,18.6142,9.94046,6.05182,6.06907
0.035,0.01,18.6133,9.94015,6.05042,6.069
0.037,0.01,18.6124,9.93986,6.04897,6.06893
0.039,0.01,18.6115,9.93955,6.04746,6.06885
0.041,0.01,18.6106,9.93926,6.04589,6.06878
0.043,0.01,18.6097,9.93896,6.04428,6.06871
0.045,0.01,18.6088,9.93866,6.04261,6.06863
0.047,0.01,18.6079,9.93836,6.04089,6.06856
0.049,0.01,18.607,9.93806,6.03912,6.06849
0.051,0.01,18.6061,9.93776,6.0373,6.06841
0.053,0.01,18.6052,9.93747,6.03544,6.06834
0.055,0.01,18.6043,9.93716,6.03352,6.06827
0.057,0.01,18.6034,9.93686,6.03157,6.06819
0.059,0.01,18.6025,9.93656,6.02956,6.06812
0.061,0.01,18.6016,9.93626,6.02752,6.06804
0.063,0.01,18.6007,9.93596,6.02543,6.06797
0.065,0.01,18.5998,9.93567,6.0233,6.0679
0.067,0.01,18.5989,9.93536,6.02113,6.06783
0.069,0.01,18.598,9.93507,6.01891,6.06775
0.071,0.01,18.5971,9.93476,6.0668,6.06768
