x,rho,E,F,T,Tr
0.001,0.01,18.6236,9.95027,6.04346,6.06984
0.003,0.01,18.6227,9.94998,6.03528,6.06977
0.005,0.01,18.6218,9.94967,6.02715,6.0697
0.007,0.01,18.6209,9.94938,6.01907,6.06962
0.009,0.01,18.62,9.94908,6.06375,6.06955
0.011,0.01,18.6191,9.94879,6.06313,6.06948
0.013,0.01,18.6182,9.94848,6.06243,6.0694
0.015,0.01,18.6173,9.94819,6.06167,6.06933
0.017,0.01,18.6164,9.94789,6.06083,6.06925
0.019,0.01,18.6155,9.9476,6.05993,6.06918
0.021,0.01,18.6146,9.94729,6.05896,6.06911
0.023,0.01,18.6137,9.947,6.05792,6.06903
0.025,0.01,18.6128,9.94669,6.05683,6.06896
0.027,0.01,18.6118,9.9464,6.05566,6.06888
0.029,0.01,18.6109,9.94609,6.05444,6.06881
0.031,0.01,18.61,9.9458,6.05316,6.06874
0.033,0.01,18.6091,9.94549,6.05182,6.06866
0.035,0.01,18.6082,9.9452,6.05042,6.06859
0.037,0.01,18.6073,9.94489,6.04897,6.06852
0.039,0.01,18.6064,9.9446,6.04746,6.06844
0.041,0.01,18.6055,9.94429,6.04589,6.06837
0.043,0.01,18.6046,9.944,6.04428,6.06829
0.045,0.01,18.6037,9.94369,6.04261,6.06822
0.047,0.01,18.6028,9.9434,6.04089,6.06815
0.049,0.01,18.6019,9.94309,6.03912,6.06807
0.051,0.01,18.601,9.9428,6.0373,6.068
0.053,0.01,18.6001,9.94249,6.03544,6.06793
0.055,0.01,18.5992,9.9422,6.03352,6.06785
0.057,0.01,18.5983,9.94189,6.03157,6.06778
0.059,0.01,18.5974,9.94159,6.02956,6.06771
0.061,0.01,18.5965,9.94128,6.02752,6.06763
0.063,0.01,18.5956,9.94099,6.02543,6.06756
0.065,0.01,18.5947,9.94068,6.0233,6.06749
0.067,0.01,18.5938,9.94039,6.02113,6.06741
0.069,0.01,18.5929,9.94008,6.01891,6.06734
0.071,0.01,18.592,9.93979,6.01666,6.06727
0.073,0.01,18.5911,9.93949,6.06452,6.06719
0.075,0.01,18.5902,9.93919,6.06278,6.06712
0.077,0.01,18.5893,9.93889,6.06264,6.06705
0.079,0.01,18.5884,9.93859,6.06249,6.06697
0.081,0.01,18.5875,9.93829,6.05565,6.0669
0.083,0.01,18.5866,9.93799,6.05508,6.06682
0.085,0.01,18.5857,9.93769,6.05449,6.06675
0.087,0.01,18.5848,9.93739,6.05388,6.06668
0.089,0.01,18.5839,9.93709,6.05325,6.0666
0.091,0.01,18.583,9.93679,6.0526,6.06653
0.093,0.01,18.5821,9.93649,6.05193,6.06645
0.095,0.01,18.5812,9.9362,6.05125,6.06638
0.097,0.01,18.5803,9.93589,6.05054,6.06631
0.099,0.01,18.5793,9.9356,6.04981,6.06623
0.101,0.01,18.5784,9.93529,6.04907,6.06616
0.103,0.01,18.5775,9.935,6.04831,6.06609
0.105,0.01,18.5766,9.93469,6.04752,6.06601
0.107,0.01,18.5757,9.9344,6.04672,6.06594
0.109,0.01,18.5748,9.93409,6.0459,6.06586
0.111,0.01,18.5739,9.93379,6.04505,6.06579
0.113,0.01,18.573,9.93348,6.04419,6.06572
0.115,0.01,18.5721,9.93319,6.04331,6.06564
0.117,0.01,18.5712,9.93288,6.04241,6.06557
0.119,0.01,18.5703,9.93259,6.04148,6.0655
0.121,0.01,18.5694,9.93228,6.04054,6.06542
0.123,0.01,18.5685,9.93199,6.03958,6.06535
0.125,0.01,18.5676,9.93168,6.0386,6.06528
0.127,0.01,18.5667,9.93139,6.0376,6.0652
0.129,0.01,18.5658,9.93108,6.03658,6.06513
0.131,0.01,18.5649,9.93079,6.03554,6.06505
0.133,0.01,18.564,9.93048,6.03448,6.06498
0.135,0.01,18.5631,9.93019,6.0334,6.06491
0.137,0.01,18.5622,9.92988,6.0323,6.06483
0.139,0.01,18.5613,9.92959,6.03118,6.06476
0.141,0.01,18.5604,9.92929,6.03005,6.06469
