x,rho,E,F,T,Tr
0.005,0.01,25.234,3.33904,6.50807,6.54875
0.015,0.01,25.2329,3.33802,6.50794,6.54867
0.025,0.01,25.2317,3.33703,6.50782,6.54859
0.035,0.01,25.2305,3.33606,6.50769,6.54852
0.045,0.01,25.2293,3.3351,6.5295,6.54844
0.055,0.01,25.2281,3.33415,6.52936,6.54836
0.065,0.01,25.2268,3.33322,6.52921,6.54828
0.075,0.01,25.2255,3.3323,6.52906,6.54819
0.085,0.01,25.2243,3.33139,6.5289,6.54811
0.095,0.01,25.223,3.3305,6.52874,6.54803
0.105,0.01,25.2217,3.32962,6.52856,6.54794
0.115,0.01,25.2204,3.32874,6.50636,6.54786
0.125,0.01,25.2191,3.32787,6.50615,6.54778
0.135,0.01,25.2178,3.32701,6.50592,6.54769
0.145,0.01,25.2164,3.32616,6.50569,6.5476
0.155,0.01,25.2151,3.32532,6.50546,6.54752
0.165,0.01,25.2138,3.32448,6.50523,6.54743
0.175,0.01,25.2124,3.32366,6.505,6.54734
0.185,0.01,25.2111,3.32285,6.50477,6.54725
0.195,0.01,25.2097,3.32205,6.50453,6.54716
0.205,0.01,25.2083,3.32127,6.5043,6.54707
0.215,0.01,25.2069,3.3205,6.50407,6.54698
0.225,0.01,25.2054,3.31975,6.50384,6.54689
0.235,0.01,25.204,3.31902,6.52557,6.5468
0.245,0.01,25.2025,3.3183,6.52532,6.5467
0.255,0.01,25.201,3.31761,6.52507,6.5466
0.265,0.01,25.1995,3.31693,6.52482,6.5465
0.275,0.01,25.198,3.31627,6.52457,6.54641
0.285,0.01,25.1964,3.31562,6.52432,6.5463
0.295,0.01,25.1949,3.31501,6.53168,6.5462
0.305,0.01,25.1932,3.31442,6.53142,6.5461
0.315,0.01,25.1916,3.31384,6.53117,6.54599
0.325,0.01,25.19,3.31328,6.53091,6.54589
0.335,0.01,25.1883,3.31274,6.53065,6.54578
0.345,0.01,25.1866,3.31222,6.5304,6.54567
0.355,0.01,25.1849,3.31172,6.53014,6.54556
0.365,0.01,25.1832,3.31122,6.52988,6.54544
0.375,0.01,25.1814,3.31073,6.52963,6.54533
0.385,0.01,25.1797,3.31025,6.52937,6.54522
0.395,0.01,25.1779,3.30977,6.52912,6.5451
0.405,0.01,25.1762,3.3093,6.52886,6.54499
0.415,0.0347819,25.1717,3.30882,6.53749,6.5447
0.425,0.158691,25.1512,3.30835,6.54075,6.54336
0.435,0.53042,25.077,3.30786,6.53781,6.53853
0.445,1.27388,24.8826,3.30737,6.52549,6.52582
0.455,2.38906,24.4887,3.30685,6.49973,6.49985
0.465,3.65294,23.8425,3.30628,6.4564,6.45653
0.475,4.76812,22.949,3.30563,6.39507,6.39517
0.485,5.51158,21.8699,3.30489,6.31858,6.31863
0.495,5.88331,20.6891,3.30406,6.23143,6.23156
0.505,6.00722,19.4749,3.30313,6.13789,6.13805
0.515,6.032,18.2647,3.30209,6.0403,6.04039
0.525,6.00722,17.0746,3.30097,5.93939,5.93949
0.535,5.88331,15.9196,3.29978,5.83628,5.83639
0.545,5.51158,14.8322,3.29851,5.73394,5.73406
0.555,4.76812,13.8681,3.29717,5.63838,5.63852
0.565,3.65294,13.0906,3.29577,5.55763,5.55778
0.575,2.38906,12.54,3.29434,5.49824,5.49839
0.585,1.27388,12.2094,3.29289,5.4613,5.46179
0.595,0.53042,12.0476,3.29143,5.44294,5.4436
0.605,0.158691,11.9861,3.28995,5.43354,5.43665
0.615,0.0347819,11.9691,3.28847,5.43365,5.43471
0.625,0.01,11.9653,3.28698,5.40363,5.43428
0.635,0.01,11.9638,3.28549,5.40351,5.43411
0.645,0.01,11.9622,3.284,5.40338,5.43393
0.655,0.01,11.9607,3.2825,5.40326,5.43376
0.665,0.01,11.9591,3.28099,5.40313,5.43358
0.675,0.01,11.9576,3.27948,5.40301,5.43341
0.685,0.01,11.956,3.27798,5.40289,5.43323
0.695,0.01,11.9545,3.27647,5.40276,5.43305
0.705,0.01,11.9529,3.27496,5.40264,5.43288
0.715,0.01,11.9514,3.27345,5.40252,5.4327
0.725,0.01,11.9498,3.27193,5.40239,5.43253
0.735,0.01,11.9483,3.27043,5.40227,5.43235
0.745,0.01,11.9468,3.26893,5.39351,5.43218
0.755,0.01,11.9452,3.26744,5.39338,5.43201
0.765,0.01,11.9437,3.26595,5.39325,5.43183
0.775,0.01,11.9422,3.26448,5.39312,5.43166
0.785,0.01,11.9407,3.263,5.39299,5.43149
0.795,0.01,11.9392,3.26153,5.39286,5.43132
0.805,0.01,11.9378,3.26007,5.39272,5.43116
0.815,0.01,11.9363,3.25861,5.39259,5.43099
0.825,0.01,11.9348,3.25714,5.39246,5.43082
0.835,0.01,11.9333,3.25568,5.39233,5.43065
0.845,0.01,11.9319,3.25422,5.3922,5.43048
0.855,0.01,11.9304,3.25275,5.39207,5.43031
0.865,0.01,11.9289,3.25128,5.39194,5.43015
0.875,0.01,11.9274,3.24981,5.3918,5.42998
0.885,0.01,11.9259,3.24834,5.39167,5.42981
0.895,0.01,11.9244,3.24685,5.39154,5.42964
0.905,0.01,11.9229,3.24536,5.39141,5.42947
0.915,0.01,11.9214,3.24387,5.39129,5.4293
0.925,0.01,11.9199,3.24237,5.39121,5.42912
0.935,0.01,11.9184,3.24087,5.39114,5.42895
0.945,0.01,11.9169,3.23935,5.39108,5.42878
0.955,0.01,11.9154,3.23783,5.39103,5.42861
0.965,0.01,11.9138,3.2363,5.39098,5.42843
0.975,0.01,11.9123,3.23475,5.39093,5.42825
0.985,0.01,11.9107,3.23319,5.39089,5.42808
0.995,0.01,11.9091,3.23162,5.39085,5.4279
