x,rho,E,F,T,Tr
0.005,0.01,18.7533,9.81631,6.05465,6.08038
0.015,0.01,18.7487,9.81495,6.0461,6.08001
0.025,0.01,18.7443,9.81339,6.0376,6.07965
0.035,0.01,18.7398,9.81202,6.02915,6.07928
0.045,0.01,18.7354,9.81047,6.07099,6.07893
0.055,0.01,18.7308,9.80912,6.06277,6.07856
0.065,0.01,18.7264,9.80757,6.06194,6.0782
0.075,0.01,18.7218,9.80621,6.06103,6.07783
0.085,0.01,18.7174,9.80466,6.06005,6.07747
0.095,0.01,18.7128,9.8033,6.059,6.0771
0.105,0.01,18.7084,9.80175,6.05789,6.07674
0.115,0.01,18.7038,9.80039,6.0567,6.07637
0.125,0.01,18.6994,9.79883,6.05545,6.07601
0.135,0.01,18.6948,9.79747,6.05413,6.07564
0.145,0.01,18.6904,9.79592,6.05276,6.07528
0.155,0.01,18.6859,9.79456,6.05131,6.07491
0.165,0.01,18.6815,9.79301,6.04981,6.07455
0.175,0.01,18.6769,9.79164,6.04825,6.07418
0.185,0.01,18.6725,9.79007,6.04663,6.07383
0.195,0.01,18.668,9.78871,6.04495,6.07345
0.205,0.01,18.6636,9.78715,6.04322,6.0731
0.215,0.01,18.659,9.78579,6.04143,6.07273
0.225,0.01,18.6546,9.78423,6.03959,6.07237
0.235,0.01,18.6501,9.78287,6.0377,6.072
0.245,0.01,18.6457,9.78132,6.03576,6.07164
0.255,0.01,18.6412,9.77995,6.03376,6.07127
0.265,0.01,18.6368,9.7784,6.03172,6.07092
0.275,0.01,18.6322,9.77703,6.02963,6.07055
0.285,0.01,18.6279,9.77548,6.02749,6.07019
0.295,0.01,18.6233,9.77411,6.02531,6.06982
0.305,0.01,18.619,9.77255,6.02308,6.06946
0.315,0.01,18.6144,9.77119,6.02081,6.06909
0.325,0.01,18.6106,9.76907,6.0185,6.06878
0.335,0.01,18.6074,9.7664,6.06633,6.06852
0.345,0.01,18.6089,9.75894,6.06393,6.06864
0.355,0.01,18.6147,9.74722,6.06152,6.06911
0.365,0.01,18.639,9.7169,6.059,6.0711
0.375,0.01,18.6774,9.6726,6.05699,6.07422
0.385,0.01,18.7624,9.58178,6.05589,6.08112
0.395,0.01,18.8758,9.46256,6.05557,6.09028
0.405,0.01,19.0658,9.2668,6.05525,6.10555
0.415,0.01,19.2926,9.03422,6.1051,6.12364
0.425,0.01,19.6002,8.72106,6.10479,6.1479
0.435,0.01,19.9372,8.37861,6.10449,6.17415
0.445,0.01,20.3236,7.98683,6.17382,6.20385
0.455,0.01,20.7163,7.58875,6.17366,6.23361
0.465,0.01,21.1169,7.18301,6.23337,6.26353
0.475,0.01,21.5009,6.79402,6.23328,6.29181
0.485,0.01,21.8654,6.42459,6.29159,6.31831
0.495,0.01,22.201,6.0841,6.29151,6.34241
0.505,0.01,22.5078,5.77262,6.3422,6.36421
0.515,0.01,22.7846,5.49109,6.3421,6.38369
0.525,0.01,23.034,5.23712,6.342,6.40109
0.535,0.01,23.2576,5.00893,6.40081,6.41656
0.545,0.01,23.4586,4.80342,6.40067,6.43039
