x,rho,E,F,T,Tr
0.005,0.01,25.8642,2.7092,6.55937,6.58926
0.015,0.01,25.8634,2.70822,6.55926,6.58921
0.025,0.01,25.8626,2.70724,6.55915,6.58915
0.035,0.01,25.8618,2.70627,6.55904,6.5891
0.045,0.01,25.861,2.7053,6.55892,6.58905
0.055,0.01,25.8602,2.70432,6.56507,6.589
0.065,0.01,25.8594,2.70335,6.56495,6.58895
0.075,0.01,25.8586,2.70237,6.56482,6.5889
0.085,0.01,25.8578,2.70139,6.56469,6.58885
0.095,0.01,25.857,2.70042,6.56456,6.5888
0.105,0.01,25.8562,2.69945,6.56442,6.58874
0.115,0.01,25.8554,2.69847,6.56427,6.58869
0.125,0.01,25.8546,2.69749,6.56412,6.58864
0.135,0.01,25.8538,2.69652,6.56395,6.58859
0.145,0.01,25.853,2.69554,6.56377,6.58854
0.155,0.01,25.8522,2.69456,6.56358,6.58849
0.165,0.01,25.8514,2.69359,6.56337,6.58844
0.175,0.01,25.8506,2.69261,6.55677,6.58839
0.185,0.01,25.8498,2.69163,6.55655,6.58834
0.195,0.01,25.849,2.69065,6.55631,6.58829
0.205,0.01,25.8482,2.68967,6.55608,6.58823
0.215,0.01,25.8474,2.6887,6.55585,6.58818
0.225,0.01,25.8466,2.68772,6.55562,6.58813
0.235,0.01,25.8458,2.68674,6.55539,6.58808
0.245,0.01,25.845,2.68576,6.55516,6.58803
0.255,0.01,25.8442,2.68478,6.55493,6.58798
0.265,0.01,25.8434,2.6838,6.5547,6.58793
0.275,0.01,25.8426,2.68282,6.55447,6.58788
0.285,0.01,25.8418,2.68184,6.55424,6.58783
0.295,0.01,25.841,2.68086,6.55401,6.58778
0.305,0.01,25.8402,2.67988,6.55378,6.58773
0.315,0.01,25.8394,2.6789,6.55355,6.58768
0.325,0.01,25.8386,2.67792,6.55331,6.58763
0.335,0.01,25.8379,2.67694,6.55308,6.58758
0.345,0.01,25.8371,2.67596,6.55285,6.58752
0.355,0.01,25.8363,2.67499,6.56503,6.58747
0.365,0.01,25.8355,2.674,6.56479,6.58742
0.375,0.01,25.8347,2.67302,6.56455,6.58737
0.385,0.01,25.8339,2.67205,6.56432,6.58732
0.395,0.01,25.833,2.67108,6.56408,6.58727
0.405,0.01,25.8322,2.67011,6.56384,6.58722
0.415,0.01,25.8314,2.66915,6.5636,6.58716
0.425,0.01,25.8306,2.6682,6.56336,6.58711
0.435,0.01,25.8298,2.66726,6.56313,6.58706
0.445,0.01,25.8289,2.66632,6.56289,6.587
0.455,0.01,25.828,2.66541,6.56265,6.58695
0.465,0.01,25.8272,2.6645,6.56241,6.58689
0.475,0.01,25.8263,2.66362,6.56217,6.58684
0.485,0.01,25.8254,2.66276,6.56194,6.58678
0.495,0.01,25.8244,2.66191,6.5617,6.58672
0.505,0.01,25.8235,2.66109,6.56146,6.58666
0.515,0.01,25.8225,2.66029,6.56122,6.58659
0.525,0.01,25.8215,2.65951,6.56098,6.58653
0.535,0.01,25.8205,2.65875,6.56074,6.58647
0.545,0.01,25.8194,2.65802,6.56051,6.5864
0.555,0.01,25.8183,2.65731,6.56027,6.58633
0.565,0.01,25.8172,2.65662,6.54777,6.58626
0.575,0.01,25.8161,2.65595,6.54754,6.58619
0.585,0.01,25.815,2.65531,6.54731,6.58612
0.595,0.01,25.8138,2.65469,6.54707,6.58604
0.605,0.01,25.8127,2.65408,6.54684,6.58597
0.615,0.01,25.8115,2.6535,6.54661,6.58589
0.625,0.01,25.8102,2.65293,6.54638,6.58581
0.635,0.01,25.809,2.65238,6.54615,6.58574
0.645,0.01,25.8078,2.65185,6.54592,6.58566
0.655,0.01,25.8065,2.65133,6.54568,6.58558
0.665,0.01,25.8052,2.65083,6.54545,6.58549
0.675,0.01,25.8039,2.65033,6.54522,6.58541
0.685,0.01,25.8026,2.64986,6.54499,6.58533
0.695,0.01,25.8013,2.6494,6.54475,6.58524
0.705,0.01,25.7999,2.64895,6.54452,6.58516
0.715,0.01,25.7986,2.64851,6.54429,6.58507
0.725,0.01,25.7972,2.64808,6.54406,6.58498
0.735,0.01,25.7958,2.64767,6.54383,6.5849
0.745,0.01,25.7944,2.64725,6.5436,6.58481
0.755,0.01,25.793,2.64685,6.54336,6.58472
0.765,0.01,25.7916,2.64645,6.54313,6.58463
0.775,0.01,25.7902,2.64607,6.5429,6.58454
0.785,0.0436831,25.7858,2.64569,6.58036,6.58426
0.795,0.212099,25.7639,2.64532,6.58272,6.58285
0.805,0.717346,25.6833,2.64495,6.57729,6.5777
0.815,1.72784,25.4712,2.64456,6.56405,6.56408
0.825,3.24358,25.0413,2.64416,6.53617,6.5362
0.835,4.96142,24.3357,2.64371,6.48956,6.48967
0.845,6.47716,23.3605,2.64319,6.42357,6.42365
0.855,7.48765,22.1836,2.64257,6.34107,6.34117
0.865,7.9929,20.897,2.64186,6.2471,6.24716
0.875,8.16132,19.5753,2.64105,6.14588,6.14595
0.885,8.195,18.2599,2.64015,6.03991,6.03999
0.895,8.16132,16.9681,2.63917,5.93012,5.93021
0.905,7.9929,15.7163,2.63812,5.81757,5.81767
0.915,7.48765,14.5399,2.63701,5.7055,5.70561
0.925,6.47716,13.4988,2.63584,5.60049,5.60061
0.935,4.96142,12.6607,2.63464,5.51145,5.51158
0.945,3.24358,12.0681,2.6334,5.44578,5.44592
0.955,1.72784,11.7128,2.63215,5.4051,5.40539
0.965,0.717346,11.5393,2.63089,5.38496,5.38525
0.975,0.212099,11.4736,2.62962,5.3759,5.37758
0.985,0.0436831,11.4557,2.62835,5.37197,5.37547
0.995,0.01,11.452,2.62707,5.32806,5.37504
