x,rho,E,F,T,Tr
0.001,0.01,18.6599,9.91403,6.04346,6.0728
0.003,0.01,18.659,9.91373,6.03528,6.07272
0.005,0.01,18.6581,9.91343,6.02715,6.07265
0.007,0.01,18.6572,9.91314,6.0692,6.07258
0.009,0.01,18.6563,9.91284,6.06375,6.0725
0.011,0.01,18.6554,9.91255,6.06313,6.07243
0.013,0.01,18.6545,9.91225,6.06243,6.07235
0.015,0.01,18.6536,9.91195,6.06167,6.07228
0.017,0.01,18.6526,9.91165,6.06083,6.07221
0.019,0.01,18.6517,9.91135,6.05993,6.07213
0.021,0.01,18.6508,9.91105,6.05896,6.07206
0.023,0.01,18.6499,9.91075,6.05792,6.07199
0.025,0.01,18.649,9.91045,6.05683,6.07191
0.027,0.01,18.6481,9.91016,6.05566,6.07184
0.029,0.01,18.6472,9.90986,6.05444,6.07177
0.031,0.01,18.6463,9.90956,6.05316,6.07169
0.033,0.01,18.6454,9.90926,6.05182,6.07162
0.035,0.01,18.6445,9.90896,6.05042,6.07155
0.037,0.01,18.6436,9.90866,6.04897,6.07147
0.039,0.01,18.6427,9.90836,6.04746,6.0714
0.041,0.01,18.6418,9.90807,6.04589,6.07133
0.043,0.01,18.6409,9.90777,6.04428,6.07125
0.045,0.01,18.64,9.90747,6.04261,6.07118
0.047,0.01,18.6391,9.90717,6.04089,6.07111
0.049,0.01,18.6382,9.90688,6.03912,6.07103
0.051,0.01,18.6373,9.90658,6.0373,6.07096
0.053,0.01,18.6364,9.90628,6.03544,6.07089
0.055,0.01,18.6355,9.90598,6.03352,6.07081
0.057,0.01,18.6346,9.90568,6.03157,6.07074
0.059,0.01,18.6337,9.90539,6.02956,6.07067
0.061,0.01,18.6328,9.90509,6.02752,6.07059
0.063,0.01,18.6319,9.90479,6.02543,6.07052
0.065,0.01,18.631,9.90449,6.0233,6.07045
0.067,0.01,18.6301,9.90419,6.02113,6.07038
0.069,0.01,18.6292,9.9039,6.06904,6.0703
0.071,0.01,18.6283,9.9036,6.0668,6.07023
0.073,0.01,18.6274,9.9033,6.06452,6.07015
0.075,0.01,18.6265,9.903,6.06278,6.07008
0.077,0.01,18.6256,9.9027,6.06264,6.07001
0.079,0.01,18.6247,9.9024,6.06249,6.06993
0.081,0.01,18.6238,9.9021,6.05565,6.06986
0.083,0.01,18.6229,9.9018,6.05508,6.06979
0.085,0.01,18.622,9.90151,6.05449,6.06971
0.087,0.01,18.6211,9.90121,6.05388,6.06964
0.089,0.01,18.6202,9.90091,6.05325,6.06957
0.091,0.01,18.6193,9.90061,6.0526,6.06949
0.093,0.01,18.6184,9.90032,6.05193,6.06942
0.095,0.01,18.6175,9.90002,6.05125,6.06935
0.097,0.01,18.6166,9.89972,6.05054,6.06927
0.099,0.01,18.6157,9.89942,6.04981,6.0692
0.101,0.01,18.6148,9.89913,6.04907,6.06912
0.103,0.01,18.6139,9.89883,6.04831,6.06905
0.105,0.01,18.613,9.89853,6.04752,6.06898
0.107,0.01,18.6121,9.89823,6.04672,6.0689
0.109,0.01,18.6112,9.89794,6.0459,6.06883
0.111,0.01,18.6103,9.89764,6.04505,6.06876
0.113,0.01,18.6094,9.89734,6.04419,6.06868
0.115,0.01,18.6085,9.89704,6.04331,6.06861
0.117,0.01,18.6076,9.89675,6.04241,6.06854
0.119,0.01,18.6067,9.89645,6.04148,6.06846
0.121,0.01,18.6058,9.89615,6.04054,6.06839
0.123,0.01,18.6049,9.89586,6.03958,6.06832
0.125,0.01,18.604,9.89556,6.0386,6.06824
0.127,0.01,18.6031,9.89526,6.0376,6.06817
0.129,0.01,18.6022,9.89496,6.03658,6.0681
0.131,0.01,18.6013,9.89467,6.03554,6.06802
0.133,0.01,18.6004,9.89437,6.03448,6.06795
