x,rho,E,F,T,Tr
0.005,0.01,25.2749,3.29818,6.50807,6.5514
0.015,0.01,25.2731,3.29785,6.50794,6.55128
0.025,0.01,25.2713,3.29753,6.50782,6.55116
0.035,0.01,25.2695,3.2972,6.50769,6.55104
0.045,0.01,25.2676,3.29687,6.5295,6.55093
0.055,0.01,25.2658,3.29655,6.52936,6.55081
0.065,0.01,25.264,3.29622,6.52921,6.55069
0.075,0.01,25.2622,3.29589,6.52906,6.55057
0.085,0.01,25.2603,3.29556,6.5289,6.55045
0.095,0.01,25.2585,3.29523,6.52874,6.55033
0.105,0.01,25.2567,3.29491,6.52856,6.55022
0.115,0.01,25.2549,3.29458,6.50636,6.5501
0.125,0.01,25.253,3.29426,6.50615,6.54998
0.135,0.01,25.2512,3.29393,6.50592,6.54986
0.145,0.01,25.2494,3.29361,6.50569,6.54974
0.155,0.01,25.2476,3.29328,6.50546,6.54962
0.165,0.01,25.2458,3.29296,6.50523,6.54951
0.175,0.01,25.2439,3.29263,6.505,6.54939
0.185,0.01,25.2421,3.2923,6.50477,6.54927
0.195,0.01,25.2403,3.29198,6.50453,6.54915
0.205,0.01,25.2385,3.29165,6.5043,6.54903
0.215,0.01,25.2367,3.29133,6.50407,6.54892
0.225,0.01,25.2348,3.291,6.50384,6.5488
0.235,0.01,25.233,3.29067,6.52557,6.54868
0.245,0.01,25.2312,3.29034,6.52532,6.54856
0.255,0.01,25.2294,3.29001,6.52507,6.54844
0.265,0.01,25.2275,3.28969,6.52482,6.54832
0.275,0.01,25.2257,3.28937,6.52457,6.54821
0.285,0.01,25.2239,3.28904,6.52432,6.54809
0.295,0.01,25.2221,3.28872,6.53168,6.54797
0.305,0.01,25.2202,3.28839,6.53142,6.54785
0.315,0.01,25.2184,3.28807,6.53117,6.54773
0.325,0.01,25.2166,3.28774,6.53091,6.54761
0.335,0.01,25.2147,3.28741,6.53065,6.54749
0.345,0.01,25.2129,3.28708,6.5304,6.54738
0.355,0.01,25.2111,3.28676,6.53014,6.54726
0.365,0.01,25.2093,3.28644,6.52988,6.54714
0.375,0.01,25.2074,3.28611,6.52963,6.54702
0.385,0.01,25.2056,3.28578,6.52937,6.5469
0.395,0.01,25.2038,3.28546,6.52912,6.54678
0.405,0.01,25.2019,3.28513,6.52886,6.54666
0.415,0.0347819,25.1975,3.28481,6.53749,6.54637
0.425,0.158691,25.177,3.28447,6.54395,6.54504
0.435,0.53042,25.1033,3.28414,6.53974,6.54025
0.445,1.27388,24.9102,3.2838,6.52756,6.52763
0.455,2.38906,24.519,3.28344,6.50177,6.50185
0.465,3.65294,23.877,3.28303,6.45875,6.45887
0.475,4.76812,22.9894,3.28255,6.39788,6.39799
0.485,5.51158,21.9174,3.28198,6.32192,6.32206
0.495,5.88331,20.7441,3.2813,6.23564,6.2357
0.505,6.00722,19.5373,3.28051,6.1429,6.14296
0.515,6.032,18.3344,3.27962,6.04607,6.04614
0.525,6.00722,17.1513,3.27863,5.94606,5.94615
0.535,5.88331,16.0027,3.27755,5.84389,5.84399
0.545,5.51158,14.9212,3.27638,5.74253,5.74265
0.555,4.76812,13.9621,3.27512,5.64793,5.64806
0.565,3.65294,13.1886,3.2738,5.56801,5.56815
0.575,2.38906,12.6407,3.27244,5.5091,5.50939
0.585,1.27388,12.3116,3.27104,5.47303,5.47319
0.595,0.53042,12.1507,3.26963,5.45442,5.45521
0.605,0.158691,12.0896,3.26821,5.44659,5.44834
0.615,0.0347819,12.0727,3.26679,5.43365,5.44643
0.625,0.01,12.069,3.26537,5.40363,5.44602
0.635,0.01,12.0676,3.26396,5.40351,5.44586
0.645,0.01,12.0661,3.26254,5.40338,5.4457
0.655,0.01,12.0647,3.26113,5.40326,5.44553
0.665,0.01,12.0632,3.25971,5.40313,5.44537
0.675,0.01,12.0618,3.25829,5.40301,5.4452
0.685,0.01,12.0603,3.25687,5.40289,5.44504
0.695,0.01,12.0589,3.25545,5.40276,5.44488
0.705,0.01,12.0574,3.25403,5.40264,5.44471
0.715,0.01,12.056,3.25262,5.40252,5.44455
0.725,0.01,12.0546,3.25121,5.40239,5.44439
0.735,0.01,12.0531,3.24978,5.40227,5.44423
0.745,0.01,12.0517,3.24836,5.44369,5.44406
0.755,0.01,12.0502,3.24693,5.44353,5.4439
0.765,0.01,12.0488,3.24551,5.44337,5.44374
0.775,0.01,12.0473,3.24409,5.44321,5.44358
