x,rho,E,F,T,Tr
0.001,0.01,18.6452,9.9287,6.04346,6.0716
0.003,0.01,18.6443,9.9284,6.03528,6.07153
0.005,0.01,18.6434,9.9281,6.02715,6.07146
0.007,0.01,18.6425,9.9278,6.0692,6.07138
0.009,0.01,18.6416,9.92751,6.06375,6.07131
0.011,0.01,18.6407,9.92721,6.06313,6.07123
0.013,0.01,18.6398,9.92691,6.06243,6.07116
0.015,0.01,18.6389,9.92661,6.06167,6.07109
0.017,0.01,18.638,9.92632,6.06083,6.07101
0.019,0.01,18.6371,9.92602,6.05993,6.07094
0.021,0.01,18.6362,9.92572,6.05896,6.07086
0.023,0.01,18.6353,9.92542,6.05792,6.07079
0.025,0.01,18.6343,9.92513,6.05683,6.07072
0.027,0.01,18.6334,9.92483,6.05566,6.07064
0.029,0.01,18.6325,9.92453,6.05444,6.07057
0.031,0.01,18.6316,9.92424,6.05316,6.0705
0.033,0.01,18.6307,9.92394,6.05182,6.07042
0.035,0.01,18.6298,9.92364,6.05042,6.07035
0.037,0.01,18.6289,9.92335,6.04897,6.07028
0.039,0.01,18.628,9.92305,6.04746,6.0702
0.041,0.01,18.6271,9.92275,6.04589,6.07013
0.043,0.01,18.6262,9.92245,6.04428,6.07005
0.045,0.01,18.6253,9.92216,6.04261,6.06998
0.047,0.01,18.6244,9.92186,6.04089,6.06991
0.049,0.01,18.6235,9.92156,6.03912,6.06983
0.051,0.01,18.6226,9.92126,6.0373,6.06976
0.053,0.01,18.6217,9.92097,6.03544,6.06969
0.055,0.01,18.6208,9.92067,6.03352,6.06961
0.057,0.01,18.6199,9.92037,6.03157,6.06954
0.059,0.01,18.619,9.92007,6.02956,6.06947
0.061,0.01,18.6181,9.91978,6.02752,6.06939
0.063,0.01,18.6172,9.91948,6.02543,6.06932
0.065,0.01,18.6163,9.91918,6.0233,6.06925
0.067,0.01,18.6154,9.91889,6.02113,6.06917
0.069,0.01,18.6145,9.91859,6.01891,6.0691
0.071,0.01,18.6136,9.91829,6.0668,6.06903
0.073,0.01,18.6127,9.91799,6.06452,6.06895
0.075,0.01,18.6118,9.91769,6.06278,6.06888
0.077,0.01,18.6109,9.9174,6.06264,6.06881
0.079,0.01,18.61,9.9171,6.06249,6.06873
0.081,0.01,18.6091,9.9168,6.05565,6.06866
0.083,0.01,18.6082,9.9165,6.05508,6.06858
0.085,0.01,18.6073,9.91621,6.05449,6.06851
0.087,0.01,18.6064,9.91591,6.05388,6.06844
0.089,0.01,18.6054,9.91561,6.05325,6.06836
0.091,0.01,18.6045,9.91532,6.0526,6.06829
0.093,0.01,18.6036,9.91502,6.05193,6.06821
0.095,0.01,18.6027,9.91472,6.05125,6.06814
0.097,0.01,18.6018,9.91443,6.05054,6.06807
0.099,0.01,18.6009,9.91413,6.04981,6.06799
0.101,0.01,18.6,9.91383,6.04907,6.06792
0.103,0.01,18.5991,9.91353,6.04831,6.06785
0.105,0.01,18.5982,9.91324,6.04752,6.06777
0.107,0.01,18.5973,9.91294,6.04672,6.0677
0.109,0.01,18.5964,9.91264,6.0459,6.06762
0.111,0.01,18.5955,9.91234,6.04505,6.06755
0.113,0.01,18.5946,9.91204,6.04419,6.06748
0.115,0.01,18.5937,9.91174,6.04331,6.0674
0.117,0.01,18.5928,9.91144,6.04241,6.06733
0.119,0.01,18.5919,9.91114,6.04148,6.06726
0.121,0.01,18.591,9.91084,6.04054,6.06718
0.123,0.01,18.5901,9.91054,6.03958,6.06711
0.125,0.01,18.5892,9.91024,6.0386,6.06704
0.127,0.01,18.5883,9.90994,6.0376,6.06696
0.129,0.01,18.5874,9.90965,6.03658,6.06689
0.131,0.01,18.5865,9.90935,6.03554,6.06682
0.133,0.01,18.5856,9.90905,6.03448,6.06674
0.135,0.01,18.5847,9.90875,6.0334,6.06667
0.137,0.01,18.5838,9.90845,6.0323,6.0666
0.139,0.01,18.5829,9.90814,6.03118,6.06652
0.141,0.01,18.582,9.90785,6.03005,6.06645
0.143,0.01,18.5811,9.90755,6.02889,6.06638
0.145,0.01,18.5802,9.90725,6.02771,6.0663
0.147,0.01,18.5793,9.90695,6.02652,6.06623
0.149,0.01,18.5784,9.90665,6.0253,6.06616
0.151,0.01,18.5775,9.90635,6.02407,6.06609
0.153,0.01,18.5766,9.90605,6.02282,6.06601
0.155,0.01,18.5757,9.90575,6.02154,6.06594
0.157,0.01,18.5748,9.90545,6.02025,6.06587
0.159,0.01,18.574,9.90515,6.01894,6.06579
0.161,0.01,18.5731,9.90485,6.01761,6.06572
0.163,0.01,18.5722,9.90455,6.01627,6.06565
0.165,0.01,18.5713,9.90425,6.0149,6.06557
0.167,0.01,18.5704,9.90395,6.06365,6.0655
0.169,0.01,18.5695,9.90365,6.06224,6.06543
0.171,0.01,18.5686,9.90335,6.06082,6.06535
0.173,0.01,18.5677,9.90305,6.06074,6.06528
0.175,0.01,18.5668,9.90275,6.05896,6.0652
0.177,0.01,18.5659,9.90245,6.0588,6.06513
0.179,0.01,18.565,9.90215,6.05863,6.06506
0.181,0.01,18.564,9.90185,6.05846,6.06498
0.183,0.01,18.5631,9.90155,6.05828,6.06491
0.185,0.01,18.5622,9.90125,6.05811,6.06484
0.187,0.01,18.5613,9.90095,6.05792,6.06476
0.189,0.01,18.5604,9.90065,6.05774,6.06469
0.191,0.01,18.5595,9.90035,6.04578,6.06461
0.193,0.01,18.5586,9.90006,6.04522,6.06454
0.195,0.01,18.5577,9.89975,6.04464,6.06447
0.197,0.01,18.5568,9.89946,6.04406,6.06439
0.199,0.01,18.5559,9.89916,6.04347,6.06432
0.201,0.01,18.555,9.89886,6.04286,6.06425
0.203,0.01,18.5541,9.89856,6.04225,6.06417
0.205,0.01,18.5532,9.89827,6.04163,6.0641
0.207,0.01,18.5523,9.89796,6.04099,6.06403
0.209,0.01,18.5514,9.89767,6.04034,6.06395
0.211,0.01,18.5505,9.89736,6.03969,6.06388
0.213,0.01,18.5496,9.89706,6.03902,6.06381
0.215,0.01,18.5487,9.89676,6.03834,6.06373
0.217,0.01,18.5478,9.89647,6.03765,6.06366
0.219,0.01,18.5469,9.89616,6.03695,6.06359
0.221,0.01,18.546,9.89587,6.03624,6.06351
0.223,0.01,18.5451,9.89557,6.03551,6.06344
0.225,0.01,18.5442,9.89527,6.03478,6.06336
0.227,0.01,18.5433,9.89497,6.03403,6.06329
0.229,0.01,18.5424,9.89467,6.03328,6.06322
0.231,0.01,18.5415,9.89437,6.03251,6.06314
0.233,0.01,18.5406,9.89407,6.03173,6.06307
0.235,0.01,18.5397,9.89377,6.03094,6.063
0.237,0.01,18.5388,9.89347,6.03014,6.06292
0.239,0.01,18.5379,9.89317,6.02933,6.06285
0.241,0.01,18.537,9.89288,6.0285,6.06278
0.243,0.01,18.5361,9.89257,6.02767,6.0627
0.245,0.01,18.5352,9.89228,6.02682,6.06263
0.247,0.01,18.5344,9.89198,6.02596,6.06256
0.249,0.01,18.5335,9.89168,6.0251,6.06248
0.251,0.01,18.5326,9.89138,6.02422,6.06241
0.253,0.01,18.5317,9.89108,6.02332,6.06234
0.255,0.01,18.5308,9.89078,6.02242,6.06226
0.257,0.01,18.5299,9.89048,6.02151,6.06219
0.259,0.01,18.529,9.89018,6.02058,6.06212
0.261,0.01,18.5281,9.88989,6.01964,6.06204
0.263,0.01,18.5272,9.88959,6.0187,6.06197
0.265,0.01,18.5263,9.88929,6.01774,6.0619
0.267,0.01,18.5254,9.88899,6.01676,6.06182
0.269,0.01,18.5245,9.88869,6.01578,6.06175
0.271,0.01,18.5236,9.88839,6.01479,6.06168
0.273,0.01,18.5227,9.88809,6.01378,6.0616
0.275,0.01,18.5218,9.88779,6.01277,6.06153
0.277,0.01,18.5209,9.8875,6.01174,6.06146
0.279,0.01,18.52,9.88719,6.0107,6.06138
0.281,0.01,18.5191,9.8869,6.05977,6.06131
0.283,0.01,18.5182,9.8866,6.05872,6.06124
0.285,0.01,18.5173,9.8863,6.05819,6.06116
0.287,0.01,18.5164,9.886,6.05753,6.06109
0.289,0.01,18.5155,9.8857,6.05744,6.06102
0.291,0.01,18.5146,9.8854,6.0545,6.06094
0.293,0.01,18.5137,9.8851,6.05432,6.06087
0.295,0.01,18.5128,9.8848,6.05414,6.06079
0.297,0.01,18.5119,9.8845,6.05395,6.06072
0.299,0.01,18.511,9.8842,6.05377,6.06065
0.301,0.01,18.5101,9.88391,6.05357,6.06057
0.303,0.01,18.5092,9.8836,6.05338,6.0605
0.305,0.01,18.5083,9.88331,6.05318,6.06042
