x,rho,E,F,T,Tr
0.005,0.01,18.7633,9.8063,6.05465,6.08119
0.015,0.01,18.7589,9.80477,6.0461,6.08083
0.025,0.01,18.7543,9.80341,6.0376,6.08046
0.035,0.01,18.7499,9.80188,6.07938,6.08011
0.045,0.01,18.7453,9.80051,6.07099,6.07974
0.055,0.01,18.7409,9.79898,6.06277,6.07938
0.065,0.01,18.7363,9.79761,6.06194,6.07901
0.075,0.01,18.7319,9.79608,6.06103,6.07865
0.085,0.01,18.7273,9.79472,6.06005,6.07828
0.095,0.01,18.723,9.7932,6.059,6.07792
0.105,0.01,18.7184,9.79182,6.05789,6.07755
0.115,0.01,18.714,9.79027,6.0567,6.07719
0.125,0.01,18.7094,9.7889,6.05545,6.07682
0.135,0.01,18.705,9.78737,6.05413,6.07647
0.145,0.01,18.7005,9.786,6.05276,6.07609
0.155,0.01,18.6961,9.78446,6.05131,6.07574
0.165,0.01,18.6915,9.78309,6.04981,6.07537
0.175,0.01,18.6871,9.78156,6.04825,6.07501
0.185,0.01,18.6825,9.78018,6.04663,6.07464
0.195,0.01,18.6782,9.77865,6.04495,6.07428
0.205,0.01,18.6736,9.77728,6.04322,6.07391
0.215,0.01,18.6692,9.77574,6.04143,6.07355
0.225,0.01,18.6647,9.77437,6.03959,6.07318
0.235,0.01,18.6603,9.77283,6.0377,6.07283
0.245,0.01,18.6557,9.77146,6.03576,6.07246
0.255,0.01,18.6519,9.76938,6.03376,6.07214
0.265,0.01,18.6486,9.76676,6.03172,6.07188
0.275,0.01,18.6498,9.75965,6.02963,6.07197
0.285,0.01,18.6553,9.74826,6.02749,6.07242
0.295,0.01,18.6784,9.71929,6.02531,6.0743
0.305,0.01,18.7157,9.67608,6.0737,6.07733
0.315,0.01,18.7971,9.58874,6.07324,6.08393
0.325,0.01,18.9082,9.47186,6.06865,6.0929
0.335,0.01,19.0924,9.28191,6.06633,6.10769
0.345,0.01,19.3162,9.05248,6.06393,6.1255
0.355,0.01,19.6174,8.74563,6.12507,6.14925
0.365,0.01,19.9515,8.40604,6.12479,6.17526
0.375,0.01,20.3336,8.01852,6.17497,6.20462
0.385,0.01,20.7251,7.62176,6.17477,6.23427
0.395,0.01,21.1243,7.21738,6.23403,6.26408
0.405,0.01,21.5086,6.82802,6.23393,6.29238
0.415,0.01,21.8738,6.45793,6.29216,6.31891
0.425,0.01,22.2108,6.11604,6.29207,6.34311
0.435,0.01,22.519,5.8031,6.3429,6.365
0.445,0.01,22.7973,5.52002,6.3428,6.38458
0.455,0.01,23.0482,5.26457,6.3427,6.40207
0.465,0.01,23.2732,5.03497,6.4018,6.41764
0.475,0.01,23.4754,4.82827,6.40166,6.43154
0.485,0.01,23.6575,4.64167,6.40152,6.44398
0.495,0.01,23.8222,4.47263,6.40138,6.45516
0.505,0.01,23.9713,4.31915,6.45486,6.46524
0.515,0.01,24.1069,4.17925,6.45468,6.47436
