x,rho,E,F,T,Tr
0.001,0.01,18.6133,9.96063,6.04346,6.069
0.003,0.01,18.6124,9.96031,6.03528,6.06893
0.005,0.01,18.6115,9.96003,6.02715,6.06885
0.007,0.01,18.6106,9.95972,6.01907,6.06878
0.009,0.01,18.6097,9.95943,6.06375,6.06871
0.011,0.01,18.6088,9.95912,6.06313,6.06863
0.013,0.01,18.6078,9.95883,6.06243,6.06856
0.015,0.01,18.607,9.95852,6.06167,6.06848
0.017,0.01,18.606,9.95824,6.06083,6.06841
0.019,0.01,18.6051,9.95792,6.05993,6.06834
0.021,0.01,18.6042,9.95764,6.05896,6.06826
0.023,0.01,18.6033,9.95732,6.05792,6.06819
0.025,0.01,18.6024,9.95704,6.05683,6.06811
0.027,0.01,18.6015,9.95672,6.05566,6.06804
0.029,0.01,18.6006,9.95644,6.05444,6.06797
0.031,0.01,18.5997,9.95612,6.05316,6.06789
0.033,0.01,18.5988,9.95584,6.05182,6.06782
0.035,0.01,18.5979,9.95552,6.05042,6.06775
0.037,0.01,18.597,9.95524,6.04897,6.06767
0.039,0.01,18.5961,9.95493,6.04746,6.0676
0.041,0.01,18.5951,9.95464,6.04589,6.06752
0.043,0.01,18.5943,9.95433,6.04428,6.06745
0.045,0.01,18.5933,9.95404,6.04261,6.06737
0.047,0.01,18.5924,9.95373,6.04089,6.0673
0.049,0.01,18.5915,9.95345,6.03912,6.06723
0.051,0.01,18.5906,9.95313,6.0373,6.06715
0.053,0.01,18.5897,9.95285,6.03544,6.06708
0.055,0.01,18.5888,9.95253,6.03352,6.06701
0.057,0.01,18.5879,9.95225,6.03157,6.06693
0.059,0.01,18.587,9.95193,6.02956,6.06686
0.061,0.01,18.5861,9.95165,6.02752,6.06679
0.063,0.01,18.5852,9.95133,6.02543,6.06671
0.065,0.01,18.5843,9.95105,6.0233,6.06664
0.067,0.01,18.5834,9.95074,6.02113,6.06657
0.069,0.01,18.5825,9.95045,6.01891,6.06649
0.071,0.01,18.5816,9.95014,6.01666,6.06642
0.073,0.01,18.5807,9.94986,6.06452,6.06634
0.075,0.01,18.5798,9.94954,6.06278,6.06627
0.077,0.01,18.5789,9.94926,6.06264,6.0662
0.079,0.01,18.578,9.94894,6.06249,6.06612
0.081,0.01,18.5771,9.94866,6.05565,6.06605
0.083,0.01,18.5762,9.94834,6.05508,6.06597
0.085,0.01,18.5753,9.94806,6.05449,6.0659
