x,rho,E,F,T,Tr
0.005,0.01,25.2867,3.28638,6.50807,6.55216
0.015,0.01,25.2849,3.28606,6.50794,6.55204
0.025,0.01,25.2831,3.28574,6.50782,6.55193
0.035,0.01,25.2813,3.28543,6.50769,6.55181
0.045,0.01,25.2794,3.28511,6.5295,6.55169
0.055,0.01,25.2776,3.28478,6.52936,6.55157
0.065,0.01,25.2758,3.28446,6.52921,6.55145
0.075,0.01,25.274,3.28414,6.52906,6.55134
0.085,0.01,25.2721,3.28382,6.5289,6.55122
0.095,0.01,25.2703,3.28351,6.52874,6.5511
0.105,0.01,25.2685,3.28319,6.52856,6.55098
0.115,0.01,25.2667,3.28287,6.50636,6.55086
0.125,0.01,25.2648,3.28255,6.50615,6.55074
0.135,0.01,25.263,3.28223,6.50592,6.55063
0.145,0.01,25.2612,3.28191,6.50569,6.55051
0.155,0.01,25.2594,3.28159,6.50546,6.55039
0.165,0.01,25.2576,3.28126,6.50523,6.55027
0.175,0.01,25.2558,3.28094,6.505,6.55016
0.185,0.01,25.2539,3.28062,6.50477,6.55004
0.195,0.01,25.2521,3.28031,6.50453,6.54992
0.205,0.01,25.2503,3.27998,6.5043,6.5498
0.215,0.01,25.2485,3.27966,6.50407,6.54968
0.225,0.01,25.2467,3.27934,6.50384,6.54957
0.235,0.01,25.2449,3.27901,6.52557,6.54945
0.245,0.01,25.243,3.27869,6.52532,6.54933
0.255,0.01,25.2412,3.27837,6.52507,6.54921
0.265,0.01,25.2394,3.27805,6.52482,6.54909
0.275,0.01,25.2376,3.27772,6.52457,6.54898
0.285,0.01,25.2358,3.2774,6.52432,6.54886
0.295,0.01,25.2339,3.27708,6.53168,6.54874
0.305,0.01,25.2321,3.27676,6.53142,6.54862
0.315,0.01,25.2303,3.27643,6.53117,6.5485
0.325,0.01,25.2285,3.27611,6.53091,6.54838
0.335,0.01,25.2266,3.27578,6.53065,6.54827
0.345,0.01,25.2248,3.27546,6.5304,6.54815
0.355,0.01,25.223,3.27514,6.53014,6.54803
0.365,0.01,25.2212,3.27482,6.52988,6.54791
0.375,0.01,25.2193,3.27449,6.52963,6.54779
0.385,0.01,25.2175,3.27417,6.52937,6.54767
0.395,0.01,25.2157,3.27385,6.52912,6.54756
0.405,0.01,25.2139,3.27352,6.52886,6.54744
0.415,0.0347819,25.2094,3.27318,6.53749,6.54715
0.425,0.158691,25.189,3.27286,6.54395,6.54582
0.435,0.53042,25.1156,3.27253,6.5407,6.54105
0.445,1.27388,24.9231,3.2722,6.52839,6.52848
0.455,2.38906,24.5332,3.27183,6.50269,6.5028
0.465,3.65294,23.8935,3.27142,6.45995,6.45998
0.475,4.76812,23.0088,3.27094,6.3993,6.39934
0.485,5.51158,21.9403,3.27037,6.32367,6.32371
0.495,5.88331,20.7709,3.26969,6.2376,6.23771
0.505,6.00722,19.5679,3.26891,6.14524,6.14537
0.515,6.032,18.3688,3.26802,6.04882,6.04897
0.525,6.00722,17.1892,3.26703,5.94934,5.94943
0.535,5.88331,16.044,3.26594,5.84766,5.84776
0.545,5.51158,14.9656,3.26476,5.7468,5.74692
0.555,4.76812,14.0092,3.2635,5.65268,5.65281
0.565,3.65294,13.2377,3.26218,5.57319,5.57333
0.575,2.38906,12.6912,3.2608,5.51474,5.51489
0.585,1.27388,12.363,3.25941,5.47858,5.47889
0.595,0.53042,12.2025,3.25799,5.45991,5.46101
0.605,0.158691,12.1415,3.25657,5.45322,5.45418
0.615,0.0347819,12.1247,3.25515,5.44827,5.45229
0.625,0.01,12.121,3.25373,5.40363,5.45188
0.635,0.01,12.1196,3.25231,5.40351,5.45172
0.645,0.01,12.1181,3.25089,5.40338,5.45155
0.655,0.01,12.1167,3.24947,5.40326,5.45139
0.665,0.01,12.1152,3.24805,5.40313,5.45123
0.675,0.01,12.1138,3.24664,5.40301,5.45107
0.685,0.01,12.1124,3.24522,5.40289,5.45091
0.695,0.01,12.1109,3.2438,5.40276,5.45075
0.705,0.01,12.1095,3.24237,5.40264,5.45058
0.715,0.01,12.1081,3.24095,5.40252,5.45042
0.725,0.01,12.1066,3.23952,5.40239,5.45026
0.735,0.01,12.1052,3.2381,5.40227,5.4501
0.745,0.01,12.1038,3.23668,5.44369,5.44994
0.755,0.01,12.1023,3.23526,5.44353,5.44978
0.765,0.01,12.1009,3.23383,5.44337,5.44961
0.775,0.01,12.0994,3.23241,5.44321,5.44945
0.785,0.01,12.098,3.23098,5.44304,5.44929
0.795,0.01,12.0966,3.22956,5.44304,5.44913
0.805,0.01,12.0951,3.22814,5.44288,5.44896
0.815,0.01,12.0937,3.22672,5.44272,5.4488
