x,rho,E,F,T,Tr
0.001,0.01,18.6561,9.91783,6.04346,6.07249
0.003,0.01,18.6552,9.91753,6.03528,6.07241
0.005,0.01,18.6543,9.91724,6.02715,6.07234
0.007,0.01,18.6534,9.91694,6.0692,6.07227
0.009,0.01,18.6525,9.91664,6.06375,6.07219
0.011,0.01,18.6516,9.91635,6.06313,6.07212
0.013,0.01,18.6506,9.91605,6.06243,6.07204
0.015,0.01,18.6497,9.91576,6.06167,6.07197
0.017,0.01,18.6488,9.91546,6.06083,6.0719
0.019,0.01,18.6479,9.91517,6.05993,6.07182
0.021,0.01,18.647,9.91487,6.05896,6.07175
0.023,0.01,18.6461,9.91458,6.05792,6.07168
0.025,0.01,18.6452,9.91428,6.05683,6.0716
0.027,0.01,18.6443,9.91398,6.05566,6.07153
0.029,0.01,18.6434,9.91369,6.05444,6.07145
0.031,0.01,18.6425,9.91339,6.05316,6.07138
0.033,0.01,18.6416,9.9131,6.05182,6.07131
0.035,0.01,18.6407,9.9128,6.05042,6.07123
0.037,0.01,18.6398,9.9125,6.04897,6.07116
0.039,0.01,18.6389,9.9122,6.04746,6.07109
0.041,0.01,18.638,9.9119,6.04589,6.07101
0.043,0.01,18.6371,9.91161,6.04428,6.07094
0.045,0.01,18.6362,9.91131,6.04261,6.07087
0.047,0.01,18.6353,9.91101,6.04089,6.07079
0.049,0.01,18.6344,9.9107,6.03912,6.07072
0.051,0.01,18.6335,9.91041,6.0373,6.07065
0.053,0.01,18.6326,9.91011,6.03544,6.07057
0.055,0.01,18.6317,9.90981,6.03352,6.0705
0.057,0.01,18.6308,9.90951,6.03157,6.07043
0.059,0.01,18.6299,9.90921,6.02956,6.07035
0.061,0.01,18.629,9.90891,6.02752,6.07028
0.063,0.01,18.6281,9.90861,6.02543,6.07021
0.065,0.01,18.6272,9.90831,6.0233,6.07014
0.067,0.01,18.6263,9.90802,6.02113,6.07006
0.069,0.01,18.6254,9.90772,6.06904,6.06999
0.071,0.01,18.6245,9.90742,6.0668,6.06992
0.073,0.01,18.6236,9.90712,6.06452,6.06984
0.075,0.01,18.6227,9.90682,6.06278,6.06977
0.077,0.01,18.6218,9.90652,6.06264,6.06969
0.079,0.01,18.6209,9.90623,6.06249,6.06962
0.081,0.01,18.62,9.90593,6.05565,6.06955
0.083,0.01,18.6191,9.90563,6.05508,6.06947
0.085,0.01,18.6182,9.90533,6.05449,6.0694
0.087,0.01,18.6173,9.90503,6.05388,6.06933
0.089,0.01,18.6164,9.90473,6.05325,6.06925
0.091,0.01,18.6155,9.90444,6.0526,6.06918
0.093,0.01,18.6146,9.90414,6.05193,6.06911
0.095,0.01,18.6137,9.90384,6.05125,6.06903
0.097,0.01,18.6128,9.90354,6.05054,6.06896
0.099,0.01,18.6119,9.90325,6.04981,6.06889
0.101,0.01,18.611,9.90295,6.04907,6.06881
0.103,0.01,18.6101,9.90265,6.04831,6.06874
0.105,0.01,18.6092,9.90235,6.04752,6.06867
