x,rho,E,F,T,Tr
0.005,0.01,18.743,9.82657,6.05465,6.07955
0.015,0.01,18.7743,9.78934,6.0461,6.08208
0.025,0.01,18.8542,9.70356,6.0376,6.08854
0.035,0.01,18.946,9.60588,6.08104,6.09594
0.045,0.01,19.1212,9.4248,6.07099,6.10999
0.055,0.01,19.3053,9.23495,6.06277,6.12464
0.065,0.01,19.5868,8.94785,6.12417,6.14684
0.075,0.01,19.8648,8.66414,6.12387,6.16855
0.085,0.01,20.2174,8.30614,6.12356,6.19574
0.095,0.01,20.5522,7.96588,6.19541,6.22123
0.105,0.01,20.9194,7.59345,6.19527,6.24883
0.115,0.01,21.259,7.24861,6.2208,6.27404
0.125,0.01,21.5975,6.905,6.27379,6.29887
0.135,0.01,21.9052,6.5923,6.27366,6.32118
0.145,0.01,22.1961,6.29647,6.27353,6.34207
0.155,0.01,22.4583,6.0294,6.34177,6.36071
0.165,0.01,22.7002,5.78276,6.34163,6.37777
0.175,0.01,22.9183,5.55988,6.34149,6.39303
0.185,0.01,23.118,5.35553,6.39275,6.40691
0.195,0.01,23.299,5.16982,6.39257,6.41942
0.205,0.01,23.4651,4.99924,6.3924,6.43083
0.215,0.01,23.6166,4.84314,6.39223,6.44119
0.225,0.01,23.7559,4.69948,6.39206,6.45066
0.235,0.01,23.8834,4.56739,6.41854,6.4593
0.245,0.01,24.0009,4.44563,6.41835,6.46723
0.255,0.01,24.1085,4.33353,6.41816,6.47447
0.265,0.01,24.2074,4.23035,6.47413,6.4811
0.275,0.01,24.2977,4.13565,6.47392,6.48713
0.285,0.01,24.3801,4.04903,6.4737,6.49263
0.295,0.01,24.4549,3.96997,6.48033,6.4976
0.305,0.01,24.5225,3.89819,6.48011,6.50208
0.315,0.01,24.5832,3.83321,6.47989,6.5061
0.325,0.01,24.6375,3.77477,6.47967,6.50969
0.335,0.01,24.6857,3.72233,6.47945,6.51287
0.345,0.01,24.7283,3.6756,6.47923,6.51568
0.355,0.01,24.7657,3.63399,6.479,6.51814
0.365,0.01,24.7984,3.59715,6.47879,6.5203
0.375,0.01,24.8269,3.56446,6.47856,6.52217
0.385,0.01,24.8518,3.53555,6.47834,6.5238
0.395,0.01,24.8733,3.50982,6.47812,6.52521
0.405,0.01,24.8921,3.48697,6.4779,6.52645
0.415,0.0347819,24.9056,3.46652,6.52283,6.52733
0.425,0.158691,24.9004,3.44823,6.52297,6.52699
0.435,0.53042,24.8381,3.43164,6.52181,6.52291
0.445,1.27388,24.6507,3.41634,6.50952,6.51057
0.455,2.38906,24.2582,3.40155,6.48345,6.48449
0.465,3.65294,23.6079,3.38656,6.43949,6.44059
0.475,4.76812,22.7073,3.37071,6.37707,6.37827
0.485,5.51158,21.6211,3.35379,6.29927,6.30059
0.495,5.88331,20.4358,3.3359,6.21097,6.2124
0.505,6.00722,19.2207,3.31743,6.11639,6.11792
0.515,6.032,18.0138,3.29883,6.01794,6.01954
0.525,6.00722,16.8308,3.28055,5.91653,5.91817
0.535,5.88331,15.6859,3.263,5.81322,5.81486
0.545,5.51158,14.6109,3.24653,5.71095,5.71256
0.555,4.76812,13.6593,3.23134,5.61561,5.61718
0.565,3.65294,12.8918,3.21736,5.53504,5.53656
0.575,2.38906,12.3462,3.20422,5.47551,5.47703
0.585,1.27388,12.0144,3.19127,5.43828,5.43985
0.595,0.53042,11.8455,3.17779,5.41894,5.42063
0.605,0.158691,11.7723,3.16318,5.40831,5.41224
0.615,0.0347819,11.7403,3.14701,5.40415,5.40856
0.625,0.01,11.7193,3.129,5.40363,5.40614
0.635,0.01,11.6984,3.10896,5.3528,5.40373
0.645,0.01,11.6753,3.08665,5.35263,5.40105
0.655,0.01,11.6496,3.06183,5.35246,5.39808
0.665,0.01,11.6212,3.03422,5.35229,5.39479
0.675,0.01,11.5897,3.00352,5.35212,5.39112
0.685,0.01,11.5548,2.9694,5.35194,5.38706
0.695,0.01,11.516,2.93149,5.35177,5.38254
0.705,0.01,11.4731,2.88938,5.3516,5.37752
0.715,0.01,11.4256,2.84262,5.35143,5.37194
0.725,0.01,11.3729,2.79072,5.35126,5.36574
0.735,0.01,11.3146,2.73312,5.35108,5.35884
0.745,0.01,11.25,2.66925,5.34258,5.35118
0.755,0.01,11.1782,2.59822,5.29216,5.34262
0.765,0.01,11.0979,2.51863,5.29184,5.33301
0.775,0.01,11.0061,2.42752,5.29151,5.32194
0.785,0.01,10.8963,2.31835,5.29119,5.30862
0.795,0.01,10.7537,2.17634,5.22864,5.29116
0.805,0.01,10.5508,1.97401,5.22801,5.26602
0.815,0.01,10.2467,1.67053,5.17157,5.22767
0.825,0.01,9.81097,1.23524,5.09948,5.17118
0.835,0.01,9.27706,0.70171,5,5.09934
0.845,0.01,8.8014,0.226293,5,5.03268
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
