x,rho,E,F,T,Tr
0.001,0.01,18.6613,9.91256,6.04346,6.07291
0.003,0.01,18.6604,9.91226,6.03528,6.07284
0.005,0.01,18.6595,9.91197,6.02715,6.07277
0.007,0.01,18.6586,9.91167,6.0692,6.0727
0.009,0.01,18.6577,9.91137,6.06375,6.07262
0.011,0.01,18.6568,9.91107,6.06313,6.07255
0.013,0.01,18.6559,9.91077,6.06243,6.07248
0.015,0.01,18.655,9.91047,6.06167,6.0724
0.017,0.01,18.6541,9.91017,6.06083,6.07233
0.019,0.01,18.6532,9.90988,6.05993,6.07225
0.021,0.01,18.6523,9.90958,6.05896,6.07218
0.023,0.01,18.6514,9.90928,6.05792,6.07211
0.025,0.01,18.6505,9.90898,6.05683,6.07203
0.027,0.01,18.6496,9.90868,6.05566,6.07196
0.029,0.01,18.6487,9.90838,6.05444,6.07189
0.031,0.01,18.6478,9.90809,6.05316,6.07181
0.033,0.01,18.6469,9.90779,6.05182,6.07174
0.035,0.01,18.646,9.90749,6.05042,6.07167
0.037,0.01,18.6451,9.90719,6.04897,6.07159
0.039,0.01,18.6442,9.90689,6.04746,6.07152
0.041,0.01,18.6433,9.9066,6.04589,6.07145
0.043,0.01,18.6424,9.9063,6.04428,6.07137
0.045,0.01,18.6415,9.906,6.04261,6.0713
0.047,0.01,18.6406,9.9057,6.04089,6.07123
0.049,0.01,18.6397,9.90541,6.03912,6.07115
0.051,0.01,18.6388,9.90511,6.0373,6.07108
0.053,0.01,18.6379,9.90481,6.03544,6.07101
0.055,0.01,18.637,9.90451,6.03352,6.07093
0.057,0.01,18.6361,9.90421,6.03157,6.07086
0.059,0.01,18.6352,9.90392,6.02956,6.07079
0.061,0.01,18.6343,9.90362,6.02752,6.07071
0.063,0.01,18.6334,9.90332,6.02543,6.07064
0.065,0.01,18.6325,9.90302,6.0233,6.07057
0.067,0.01,18.6316,9.90272,6.02113,6.0705
0.069,0.01,18.6307,9.90242,6.06904,6.07042
0.071,0.01,18.6298,9.90212,6.0668,6.07035
0.073,0.01,18.6289,9.90183,6.06452,6.07028
0.075,0.01,18.628,9.90153,6.06278,6.0702
0.077,0.01,18.6271,9.90123,6.06264,6.07013
0.079,0.01,18.6262,9.90093,6.06249,6.07005
0.081,0.01,18.6253,9.90064,6.05565,6.06998
0.083,0.01,18.6244,9.90034,6.05508,6.06991
0.085,0.01,18.6235,9.90004,6.05449,6.06983
0.087,0.01,18.6226,9.89975,6.05388,6.06976
0.089,0.01,18.6217,9.89945,6.05325,6.06969
0.091,0.01,18.6208,9.89915,6.0526,6.06961
0.093,0.01,18.6199,9.89885,6.05193,6.06954
0.095,0.01,18.619,9.89856,6.05125,6.06947
0.097,0.01,18.6181,9.89826,6.05054,6.06939
0.099,0.01,18.6172,9.89796,6.04981,6.06932
0.101,0.01,18.6163,9.89766,6.04907,6.06924
0.103,0.01,18.6154,9.89737,6.04831,6.06917
0.105,0.01,18.6145,9.89707,6.04752,6.0691
0.107,0.01,18.6136,9.89677,6.04672,6.06902
0.109,0.01,18.6127,9.89647,6.0459,6.06895
0.111,0.01,18.6118,9.89617,6.04505,6.06888
0.113,0.01,18.6109,9.89588,6.04419,6.0688
0.115,0.01,18.61,9.89558,6.04331,6.06873
0.117,0.01,18.6091,9.89528,6.04241,6.06866
0.119,0.01,18.6082,9.89499,6.04148,6.06858
0.121,0.01,18.6073,9.89469,6.04054,6.06851
0.123,0.01,18.6064,9.89439,6.03958,6.06844
0.125,0.01,18.6055,9.89409,6.0386,6.06836
0.127,0.01,18.6046,9.8938,6.0376,6.06829
0.129,0.01,18.6037,9.8935,6.03658,6.06822
0.131,0.01,18.6028,9.89321,6.03554,6.06814
0.133,0.01,18.6019,9.89291,6.03448,6.06807
0.135,0.01,18.601,9.89261,6.0334,6.068
0.137,0.01,18.6001,9.89231,6.0323,6.06792
0.139,0.01,18.5992,9.89202,6.03118,6.06785
0.141,0.01,18.5983,9.89172,6.03005,6.06778
0.143,0.01,18.5974,9.89142,6.02889,6.0677
0.145,0.01,18.5965,9.89113,6.02771,6.06763
0.147,0.01,18.5956,9.89083,6.02652,6.06756
0.149,0.01,18.5947,9.89053,6.0253,6.06748
0.151,0.01,18.5938,9.89023,6.02407,6.06741
0.153,0.01,18.5929,9.88994,6.02282,6.06734
0.155,0.01,18.592,9.88964,6.02154,6.06727
0.157,0.01,18.5911,9.88934,6.02025,6.06719
0.159,0.01,18.5902,9.88905,6.01894,6.06712
0.161,0.01,18.5893,9.88875,6.01761,6.06705
0.163,0.01,18.5884,9.88845,6.01627,6.06697
0.165,0.01,18.5875,9.88815,6.06503,6.0669
0.167,0.01,18.5866,9.88786,6.06365,6.06683
0.169,0.01,18.5857,9.88756,6.06224,6.06675
0.171,0.01,18.5848,9.88726,6.06082,6.06668
0.173,0.01,18.5839,9.88696,6.06074,6.0666
0.175,0.01,18.583,9.88667,6.05896,6.06653
0.177,0.01,18.5821,9.88637,6.0588,6.06646
0.179,0.01,18.5812,9.88607,6.05863,6.06638
0.181,0.01,18.5803,9.88577,6.05846,6.06631
0.183,0.01,18.5794,9.88548,6.05828,6.06624
0.185,0.01,18.5785,9.88518,6.05811,6.06616
0.187,0.01,18.5776,9.88488,6.05792,6.06609
0.189,0.01,18.5767,9.88458,6.05774,6.06601
0.191,0.01,18.5758,9.88429,6.04578,6.06594
0.193,0.01,18.5749,9.88399,6.04522,6.06587
0.195,0.01,18.574,9.88369,6.04464,6.06579
0.197,0.01,18.5731,9.88339,6.04406,6.06572
0.199,0.01,18.5722,9.8831,6.04347,6.06565
0.201,0.01,18.5713,9.8828,6.04286,6.06557
0.203,0.01,18.5704,9.8825,6.04225,6.0655
0.205,0.01,18.5695,9.8822,6.04163,6.06543
0.207,0.01,18.5686,9.88191,6.04099,6.06535
0.209,0.01,18.5677,9.88161,6.04034,6.06528
0.211,0.01,18.5668,9.88131,6.03969,6.06521
0.213,0.01,18.5659,9.88102,6.03902,6.06513
0.215,0.01,18.565,9.88072,6.03834,6.06506
0.217,0.01,18.5641,9.88042,6.03765,6.06498
0.219,0.01,18.5632,9.88012,6.03695,6.06491
0.221,0.01,18.5623,9.87983,6.03624,6.06484
0.223,0.01,18.5614,9.87953,6.03551,6.06476
0.225,0.01,18.5605,9.87923,6.03478,6.06469
0.227,0.01,18.5596,9.87894,6.03403,6.06462
0.229,0.01,18.5587,9.87864,6.03328,6.06454
0.231,0.01,18.5578,9.87834,6.03251,6.06447
0.233,0.01,18.5569,9.87804,6.03173,6.0644
0.235,0.01,18.556,9.87775,6.03094,6.06432
0.237,0.01,18.5551,9.87745,6.03014,6.06425
0.239,0.01,18.5542,9.87715,6.02933,6.06418
0.241,0.01,18.5533,9.87686,6.0285,6.0641
0.243,0.01,18.5524,9.87656,6.02767,6.06403
0.245,0.01,18.5515,9.87627,6.02682,6.06396
0.247,0.01,18.5506,9.87597,6.02596,6.06388
0.249,0.01,18.5497,9.87567,6.0251,6.06381
0.251,0.01,18.5488,9.87537,6.02422,6.06374
0.253,0.01,18.5479,9.87507,6.02332,6.06366
0.255,0.01,18.547,9.87477,6.02242,6.06359
0.257,0.01,18.5461,9.87447,6.02151,6.06352
0.259,0.01,18.5452,9.87416,6.02058,6.06345
0.261,0.01,18.5443,9.87386,6.01964,6.06337
0.263,0.01,18.5434,9.87356,6.0187,6.0633
0.265,0.01,18.5426,9.87327,6.01774,6.06323
0.267,0.01,18.5417,9.87297,6.01676,6.06315
0.269,0.01,18.5408,9.87267,6.01578,6.06308
0.271,0.01,18.5399,9.87237,6.01479,6.06301
0.273,0.01,18.539,9.87207,6.01378,6.06294
0.275,0.01,18.5381,9.87177,6.01277,6.06286
0.277,0.01,18.5372,9.87147,6.06188,6.06279
0.279,0.01,18.5363,9.87117,6.06084,6.06272
0.281,0.01,18.5354,9.87087,6.05977,6.06264
0.283,0.01,18.5345,9.87057,6.05872,6.06257
0.285,0.01,18.5336,9.87027,6.05819,6.06249
0.287,0.01,18.5327,9.86997,6.05753,6.06242
0.289,0.01,18.5318,9.86967,6.05744,6.06235
0.291,0.01,18.5309,9.86937,6.0545,6.06227
0.293,0.01,18.53,9.86907,6.05432,6.0622
