x,rho,E,F,T,Tr
0.005,0.01,25.8691,2.70438,6.55937,6.58956
0.015,0.01,25.8683,2.70341,6.55926,6.58951
0.025,0.01,25.8675,2.70244,6.55915,6.58946
0.035,0.01,25.8667,2.70146,6.55904,6.58941
0.045,0.01,25.8659,2.70049,6.55892,6.58936
0.055,0.01,25.865,2.69952,6.56507,6.58931
0.065,0.01,25.8642,2.69855,6.56495,6.58926
0.075,0.01,25.8634,2.69758,6.56482,6.58921
0.085,0.01,25.8626,2.6966,6.56469,6.58915
0.095,0.01,25.8618,2.69563,6.56456,6.5891
0.105,0.01,25.861,2.69466,6.56442,6.58905
0.115,0.01,25.8602,2.69368,6.56427,6.589
0.125,0.01,25.8594,2.69271,6.56412,6.58895
0.135,0.01,25.8586,2.69173,6.56395,6.5889
0.145,0.01,25.8578,2.69076,6.56377,6.58885
0.155,0.01,25.857,2.68978,6.56358,6.5888
0.165,0.01,25.8562,2.68881,6.56337,6.58875
0.175,0.01,25.8554,2.68783,6.55677,6.5887
0.185,0.01,25.8546,2.68686,6.55655,6.58864
0.195,0.01,25.8538,2.68588,6.55631,6.58859
0.205,0.01,25.853,2.6849,6.55608,6.58854
0.215,0.01,25.8522,2.68392,6.55585,6.58849
0.225,0.01,25.8515,2.68295,6.55562,6.58844
0.235,0.01,25.8507,2.68197,6.55539,6.58839
0.245,0.01,25.8499,2.681,6.55516,6.58834
0.255,0.01,25.8491,2.68002,6.55493,6.58829
0.265,0.01,25.8483,2.67904,6.5547,6.58824
0.275,0.01,25.8475,2.67807,6.55447,6.58819
0.285,0.01,25.8467,2.67709,6.55424,6.58814
0.295,0.01,25.8459,2.67612,6.55401,6.58809
0.305,0.01,25.8451,2.67514,6.55378,6.58804
0.315,0.01,25.8443,2.67416,6.55355,6.58798
0.325,0.01,25.8435,2.67319,6.55331,6.58793
0.335,0.01,25.8427,2.67221,6.55308,6.58788
0.345,0.01,25.8419,2.67125,6.55285,6.58783
0.355,0.01,25.8411,2.67028,6.56503,6.58778
0.365,0.01,25.8403,2.66933,6.56479,6.58773
0.375,0.01,25.8394,2.66838,6.56455,6.58768
0.385,0.01,25.8386,2.66744,6.56432,6.58762
0.395,0.01,25.8377,2.66651,6.56408,6.58757
0.405,0.01,25.8369,2.66559,6.56384,6.58751
0.415,0.01,25.836,2.66469,6.5636,6.58746
0.425,0.01,25.8351,2.66381,6.56336,6.5874
0.435,0.01,25.8342,2.66295,6.56313,6.58734
0.445,0.01,25.8333,2.66211,6.56289,6.58728
0.455,0.01,25.8323,2.66129,6.56265,6.58722
0.465,0.01,25.8313,2.66049,6.56241,6.58716
0.475,0.01,25.8303,2.65971,6.56217,6.5871
0.485,0.01,25.8293,2.65896,6.56194,6.58703
0.495,0.01,25.8283,2.65823,6.5617,6.58696
0.505,0.01,25.8272,2.65753,6.56146,6.5869
0.515,0.01,25.8261,2.65684,6.56122,6.58683
0.525,0.01,25.825,2.65617,6.56098,6.58676
0.535,0.01,25.8239,2.65553,6.56074,6.58668
0.545,0.01,25.8227,2.65491,6.56051,6.58661
0.555,0.01,25.8215,2.65431,6.56027,6.58653
0.565,0.01,25.8203,2.65373,6.54777,6.58646
0.575,0.01,25.8191,2.65317,6.54754,6.58638
0.585,0.01,25.8179,2.65262,6.54731,6.5863
0.595,0.01,25.8166,2.65209,6.54707,6.58622
0.605,0.01,25.8154,2.65158,6.54684,6.58614
0.615,0.01,25.8141,2.65108,6.54661,6.58606
0.625,0.01,25.8128,2.65059,6.54638,6.58598
0.635,0.01,25.8115,2.65013,6.54615,6.58589
0.645,0.01,25.8102,2.64967,6.54592,6.58581
0.655,0.01,25.8088,2.64923,6.54568,6.58572
0.665,0.01,25.8075,2.64879,6.54545,6.58564
0.675,0.01,25.8061,2.64837,6.54522,6.58555
0.685,0.01,25.8048,2.64797,6.54499,6.58546
0.695,0.01,25.8034,2.64757,6.54475,6.58538
0.705,0.01,25.802,2.64717,6.54452,6.58529
0.715,0.01,25.8006,2.64679,6.54429,6.5852
0.725,0.01,25.7992,2.64641,6.54406,6.58511
0.735,0.01,25.7978,2.64604,6.54383,6.58502
0.745,0.01,25.7963,2.64569,6.5436,6.58493
0.755,0.01,25.7949,2.64533,6.54336,6.58483
0.765,0.01,25.7935,2.64498,6.54313,6.58474
0.775,0.01,25.792,2.64463,6.5429,6.58465
0.785,0.0436831,25.7876,2.6443,6.58036,6.58437
0.795,0.212099,25.7656,2.64396,6.58272,6.58297
0.805,0.717346,25.6851,2.64363,6.57729,6.57781
0.815,1.72784,25.4731,2.64329,6.56405,6.5642
0.825,3.24358,25.0433,2.64293,6.53617,6.53633
0.835,4.96142,24.338,2.64252,6.4897,6.48982
0.845,6.47716,23.3632,2.64203,6.42377,6.42384
0.855,7.48765,22.1868,2.64146,6.34135,6.3414
0.865,7.9929,20.9006,2.6408,6.24732,6.24743
0.875,8.16132,19.5794,2.64004,6.14621,6.14627
0.885,8.195,18.2644,2.63919,6.04029,6.04036
0.895,8.16132,16.973,2.63825,5.93055,5.93063
0.905,7.9929,15.7216,2.63724,5.81806,5.81816
0.915,7.48765,14.5455,2.63617,5.70605,5.70615
0.925,6.47716,13.5046,2.63503,5.60109,5.60121
0.935,4.96142,12.6667,2.63386,5.5121,5.51223
0.945,3.24358,12.0742,2.63265,5.44633,5.44661
0.955,1.72784,11.719,2.63141,5.40596,5.4061
0.965,0.717346,11.5455,2.63017,5.38568,5.38597
0.975,0.212099,11.4798,2.62893,5.3759,5.3783
0.985,0.0436831,11.4619,2.62768,5.37197,5.3762
0.995,0.01,11.4583,2.62643,5.32806,5.37578
