x,rho,E,F,T,Tr
0.005,0.01,24.6047,3.968,6.45168,6.50753
0.015,0.01,24.7041,3.86603,6.50732,6.51409
0.025,0.01,24.7954,3.77221,6.50721,6.5201
0.035,0.01,24.8791,3.68584,6.5071,6.5256
0.045,0.01,24.956,3.60635,6.50698,6.53063
0.055,0.01,25.0266,3.53316,6.51353,6.53524
0.065,0.01,25.0912,3.46582,6.51339,6.53946
0.075,0.01,25.1504,3.40393,6.51324,6.54331
0.085,0.01,25.2044,3.34712,6.51307,6.54682
0.095,0.01,25.2537,3.29507,6.5129,6.55002
0.105,0.01,25.2984,3.24747,6.5127,6.55292
0.115,0.01,25.3389,3.204,6.5125,6.55554
0.125,0.01,25.3756,3.16425,6.5123,6.55791
0.135,0.01,25.4087,3.12798,6.51209,6.56005
0.145,0.01,25.4384,3.09504,6.51189,6.56196
0.155,0.01,25.465,3.06506,6.51168,6.56368
0.165,0.01,25.4889,3.03773,6.56337,6.56522
0.175,0.01,25.5103,3.0128,6.55677,6.56659
0.185,0.01,25.5294,2.99,6.55655,6.56783
0.195,0.01,25.5466,2.96908,6.55631,6.56893
0.205,0.01,25.5621,2.94985,6.55608,6.56993
0.215,0.01,25.5758,2.93224,6.55585,6.57081
0.225,0.01,25.5882,2.91608,6.55562,6.5716
0.235,0.01,25.5992,2.9012,6.55539,6.57231
0.245,0.01,25.609,2.8875,6.55516,6.57294
0.255,0.01,25.6178,2.87484,6.55493,6.5735
0.265,0.01,25.6256,2.86315,6.5547,6.574
0.275,0.01,25.6325,2.85234,6.55447,6.57445
0.285,0.01,25.6387,2.84234,6.55424,6.57484
0.295,0.01,25.6441,2.83306,6.55401,6.57519
0.305,0.01,25.6488,2.82442,6.55378,6.57549
0.315,0.01,25.653,2.8164,6.55355,6.57576
0.325,0.01,25.6566,2.80891,6.55331,6.57599
0.335,0.01,25.6598,2.80192,6.55308,6.57619
0.345,0.01,25.6624,2.79538,6.55285,6.57636
0.355,0.01,25.6647,2.78925,6.56503,6.57651
0.365,0.01,25.6666,2.78349,6.56479,6.57663
0.375,0.01,25.6682,2.77808,6.56455,6.57673
0.385,0.01,25.6694,2.77297,6.56432,6.57681
0.395,0.01,25.6704,2.76814,6.56408,6.57687
0.405,0.01,25.6711,2.76355,6.56384,6.57692
0.415,0.01,25.6716,2.75922,6.5636,6.57695
0.425,0.01,25.6719,2.75508,6.56336,6.57697
0.435,0.01,25.672,2.75113,6.56313,6.57698
0.445,0.01,25.6719,2.74736,6.56289,6.57697
