x,rho,E,F,T,Tr
0.001,0.01,18.6292,9.94466,6.04346,6.0703
0.003,0.01,18.6283,9.94435,6.03528,6.07023
0.005,0.01,18.6274,9.94406,6.02715,6.07016
0.007,0.01,18.6265,9.94375,6.0692,6.07008
0.009,0.01,18.6256,9.94346,6.06375,6.07001
0.011,0.01,18.6247,9.94315,6.06313,6.06993
0.013,0.01,18.6238,9.94286,6.06243,6.06986
0.015,0.01,18.6229,9.94255,6.06167,6.06979
0.017,0.01,18.622,9.94226,6.06083,6.06971
0.019,0.01,18.6211,9.94195,6.05993,6.06964
0.021,0.01,18.6202,9.94166,6.05896,6.06956
0.023,0.01,18.6193,9.94135,6.05792,6.06949
0.025,0.01,18.6184,9.94106,6.05683,6.06942
0.027,0.01,18.6175,9.94076,6.05566,6.06934
0.029,0.01,18.6166,9.94047,6.05444,6.06927
0.031,0.01,18.6157,9.94016,6.05316,6.0692
0.033,0.01,18.6148,9.93987,6.05182,6.06912
0.035,0.01,18.6139,9.93956,6.05042,6.06905
0.037,0.01,18.613,9.93927,6.04897,6.06898
0.039,0.01,18.6121,9.93896,6.04746,6.0689
0.041,0.01,18.6112,9.93867,6.04589,6.06883
0.043,0.01,18.6103,9.93837,6.04428,6.06875
0.045,0.01,18.6094,9.93807,6.04261,6.06868
0.047,0.01,18.6085,9.93777,6.04089,6.06861
0.049,0.01,18.6075,9.93747,6.03912,6.06853
0.051,0.01,18.6067,9.93717,6.0373,6.06846
0.053,0.01,18.6057,9.93687,6.03544,6.06839
0.055,0.01,18.6049,9.93657,6.03352,6.06831
0.057,0.01,18.6039,9.93627,6.03157,6.06824
0.059,0.01,18.6031,9.93597,6.02956,6.06817
0.061,0.01,18.6021,9.93567,6.02752,6.06809
0.063,0.01,18.6013,9.93537,6.02543,6.06802
0.065,0.01,18.6003,9.93508,6.0233,6.06795
0.067,0.01,18.5995,9.93477,6.02113,6.06787
0.069,0.01,18.5986,9.93448,6.01891,6.0678
0.071,0.01,18.5977,9.93417,6.0668,6.06773
0.073,0.01,18.5967,9.93387,6.06452,6.06765
0.075,0.01,18.5958,9.93357,6.06278,6.06758
0.077,0.01,18.5949,9.93328,6.06264,6.0675
0.079,0.01,18.594,9.93297,6.06249,6.06743
0.081,0.01,18.5931,9.93268,6.05565,6.06736
0.083,0.01,18.5922,9.93237,6.05508,6.06728
0.085,0.01,18.5913,9.93208,6.05449,6.06721
0.087,0.01,18.5904,9.93177,6.05388,6.06714
0.089,0.01,18.5895,9.93148,6.05325,6.06706
0.091,0.01,18.5886,9.93118,6.0526,6.06699
0.093,0.01,18.5877,9.93089,6.05193,6.06691
0.095,0.01,18.5868,9.93058,6.05125,6.06684
0.097,0.01,18.5859,9.93029,6.05054,6.06677
0.099,0.01,18.585,9.92998,6.04981,6.06669
0.101,0.01,18.5841,9.92969,6.04907,6.06662
0.103,0.01,18.5832,9.92938,6.04831,6.06655
0.105,0.01,18.5823,9.92909,6.04752,6.06647
0.107,0.01,18.5814,9.92879,6.04672,6.0664
0.109,0.01,18.5805,9.92849,6.0459,6.06632
0.111,0.01,18.5796,9.92819,6.04505,6.06625
0.113,0.01,18.5787,9.92789,6.04419,6.06618
0.115,0.01,18.5778,9.92759,6.04331,6.0661
0.117,0.01,18.5769,9.9273,6.04241,6.06603
0.119,0.01,18.576,9.92699,6.04148,6.06596
0.121,0.01,18.5751,9.9267,6.04054,6.06588
0.123,0.01,18.5742,9.92639,6.03958,6.06581
0.125,0.01,18.5732,9.9261,6.0386,6.06573
0.127,0.01,18.5723,9.92579,6.0376,6.06566
0.129,0.01,18.5714,9.9255,6.03658,6.06559
0.131,0.01,18.5705,9.9252,6.03554,6.06551
0.133,0.01,18.5696,9.9249,6.03448,6.06544
0.135,0.01,18.5687,9.9246,6.0334,6.06537
0.137,0.01,18.5678,9.9243,6.0323,6.06529
0.139,0.01,18.5669,9.924,6.03118,6.06522
0.141,0.01,18.566,9.92371,6.03005,6.06515
0.143,0.01,18.5651,9.9234,6.02889,6.06507
0.145,0.01,18.5642,9.92311,6.02771,6.065
0.147,0.01,18.5633,9.9228,6.02652,6.06493
0.149,0.01,18.5624,9.92251,6.0253,6.06485
0.151,0.01,18.5615,9.9222,6.02407,6.06478
0.153,0.01,18.5606,9.92191,6.02282,6.06471
0.155,0.01,18.5597,9.92161,6.02154,6.06463
0.157,0.01,18.5588,9.92131,6.02025,6.06456
0.159,0.01,18.558,9.92101,6.01894,6.06449
0.161,0.01,18.557,9.92071,6.01761,6.06441
0.163,0.01,18.5562,9.92041,6.01627,6.06434
0.165,0.01,18.5553,9.92012,6.0149,6.06427
0.167,0.01,18.5544,9.91981,6.01352,6.06419
0.169,0.01,18.5535,9.91952,6.06224,6.06412
0.171,0.01,18.5526,9.91921,6.06082,6.06404
0.173,0.01,18.5516,9.91892,6.06074,6.06397
0.175,0.01,18.5507,9.91862,6.05896,6.0639
0.177,0.01,18.5498,9.91832,6.0588,6.06382
0.179,0.01,18.5489,9.91802,6.05863,6.06375
0.181,0.01,18.548,9.91772,6.05846,6.06367
0.183,0.01,18.5471,9.91742,6.05828,6.0636
0.185,0.01,18.5462,9.91713,6.05811,6.06353
0.187,0.01,18.5453,9.91682,6.05792,6.06345
0.189,0.01,18.5444,9.91653,6.05774,6.06338
0.191,0.01,18.5435,9.91622,6.04578,6.0633
0.193,0.01,18.5426,9.91593,6.04522,6.06323
0.195,0.01,18.5417,9.91563,6.04464,6.06316
0.197,0.01,18.5408,9.91533,6.04406,6.06308
0.199,0.01,18.5399,9.91503,6.04347,6.06301
0.201,0.01,18.539,9.91473,6.04286,6.06293
0.203,0.01,18.5381,9.91443,6.04225,6.06286
0.205,0.01,18.5372,9.91414,6.04163,6.06279
0.207,0.01,18.5363,9.91383,6.04099,6.06271
0.209,0.01,18.5354,9.91354,6.04034,6.06264
0.211,0.01,18.5345,9.91323,6.03969,6.06257
0.213,0.01,18.5336,9.91294,6.03902,6.06249
0.215,0.01,18.5327,9.91264,6.03834,6.06242
