x,rho,E,F,T,Tr
0.005,0.01,24.9486,3.62431,6.50807,6.53015
0.015,0.01,24.9755,3.59509,6.50794,6.5319
0.025,0.01,24.9989,3.56932,6.50782,6.53344
0.035,0.01,25.0193,3.54649,6.50769,6.53477
0.045,0.01,25.0372,3.52621,6.5295,6.53594
0.055,0.01,25.0529,3.5081,6.52936,6.53696
0.065,0.01,25.0668,3.49187,6.52921,6.53787
0.075,0.01,25.0789,3.47735,6.52906,6.53865
0.085,0.01,25.0895,3.46432,6.5289,6.53935
0.095,0.01,25.0987,3.45257,6.52874,6.53995
0.105,0.01,25.1069,3.44197,6.52856,6.54048
0.115,0.01,25.1139,3.43239,6.50636,6.54094
0.125,0.01,25.1201,3.42373,6.50615,6.54134
0.135,0.01,25.1254,3.41587,6.50592,6.54168
0.145,0.01,25.1299,3.40873,6.50569,6.54198
0.155,0.01,25.1337,3.40223,6.50546,6.54223
0.165,0.01,25.137,3.3963,6.50523,6.54244
0.175,0.01,25.1397,3.39087,6.505,6.54261
0.185,0.01,25.1419,3.38588,6.50477,6.54276
0.195,0.01,25.1436,3.38128,6.50453,6.54287
0.205,0.01,25.145,3.37703,6.5043,6.54296
0.215,0.01,25.1459,3.37308,6.50407,6.54302
0.225,0.01,25.1466,3.36938,6.50384,6.54306
0.235,0.01,25.1469,3.3659,6.52557,6.54309
0.245,0.01,25.1469,3.36261,6.52532,6.54309
0.255,0.01,25.1467,3.35949,6.52507,6.54307
0.265,0.01,25.1463,3.35651,6.52482,6.54305
0.275,0.01,25.1456,3.35364,6.52457,6.543
0.285,0.01,25.1448,3.35088,6.52432,6.54295
0.295,0.01,25.1437,3.34821,6.53168,6.54288
0.305,0.01,25.1426,3.34561,6.53142,6.5428
0.315,0.01,25.1412,3.34309,6.53117,6.54272
0.325,0.01,25.1397,3.34061,6.53091,6.54262
0.335,0.01,25.1382,3.33821,6.53065,6.54252
0.345,0.01,25.1365,3.33584,6.5304,6.54241
0.355,0.01,25.1348,3.33356,6.53014,6.5423
0.365,0.01,25.133,3.3313,6.52988,6.54218
0.375,0.01,25.1311,3.32912,6.52963,6.54206
0.385,0.01,25.1292,3.32696,6.52937,6.54194
0.395,0.01,25.1273,3.32487,6.52912,6.54181
0.405,0.01,25.1253,3.32278,6.52886,6.54168
0.415,0.0347819,25.1206,3.32075,6.53749,6.54137
0.425,0.158691,25.0997,3.31874,6.5375,6.54001
0.435,0.53042,25.0251,3.31677,6.53476,6.53515
0.445,1.27388,24.83,3.31479,6.52224,6.52237
0.455,2.38906,24.4352,3.31287,6.49604,6.49629
0.465,3.65294,23.7879,3.31096,6.45271,6.45284
0.475,4.76812,22.8935,3.30908,6.39117,6.3913
0.485,5.51158,21.8137,3.30724,6.31444,6.31457
0.495,5.88331,20.6326,3.30544,6.22717,6.2273
0.505,6.00722,19.4184,3.30371,6.13346,6.13359
0.515,6.032,18.2085,3.30204,6.0356,6.03573
0.525,6.00722,17.0189,3.30045,5.93451,5.93464
0.535,5.88331,15.8645,3.29893,5.8312,5.83134
0.545,5.51158,14.7778,3.2975,5.72867,5.72881
0.555,4.76812,13.8143,3.29614,5.63292,5.63305
0.565,3.65294,13.0373,3.29486,5.55184,5.55211
0.575,2.38906,12.4868,3.29363,5.49228,5.49255
0.585,1.27388,12.156,3.29242,5.45567,5.45581
0.595,0.53042,11.9938,3.29122,5.43665,5.43752
0.605,0.158691,11.9319,3.29001,5.43033,5.43049
0.615,0.0347819,11.9143,3.28878,5.41899,5.42848
0.625,0.01,11.9099,3.28753,5.40363,5.42798
0.635,0.01,11.9077,3.28624,5.40351,5.42773
0.645,0.01,11.9055,3.28491,5.40338,5.42748
0.655,0.01,11.9032,3.28355,5.40326,5.42722
0.665,0.01,11.9009,3.28216,5.40313,5.42696
0.675,0.01,11.8986,3.2807,5.40301,5.42669
0.685,0.01,11.8962,3.2792,5.40289,5.42642
0.695,0.01,11.8937,3.27763,5.40276,5.42614
0.705,0.01,11.8912,3.276,5.40264,5.42585
0.715,0.01,11.8886,3.27429,5.40252,5.42556
0.725,0.01,11.8859,3.2725,5.40239,5.42525
0.735,0.01,11.8831,3.27061,5.40227,5.42493
0.745,0.01,11.8803,3.26861,5.39351,5.4246
0.755,0.01,11.8773,3.26649,5.39338,5.42426
0.765,0.01,11.8741,3.26425,5.39325,5.4239
0.775,0.01,11.8708,3.26185,5.39312,5.42353
0.785,0.01,11.8674,3.25924,5.39299,5.42314
0.795,0.01,11.8639,3.25639,5.39286,5.42273
0.805,0.01,11.8602,3.25325,5.39272,5.42231
0.815,0.01,11.8563,3.24982,5.39259,5.42187
