x,rho,E,F,T,Tr
0.005,0.01,25.7085,2.86486,6.55937,6.57931
0.015,0.01,25.715,2.85644,6.55926,6.57973
0.025,0.01,25.7209,2.84869,6.55915,6.58011
0.035,0.01,25.7262,2.84155,6.55904,6.58044
0.045,0.01,25.7309,2.83497,6.55892,6.58074
0.055,0.01,25.7351,2.82888,6.56507,6.58101
0.065,0.01,25.7388,2.82325,6.56495,6.58125
0.075,0.01,25.7421,2.81804,6.56482,6.58146
0.085,0.01,25.745,2.81321,6.56469,6.58165
0.095,0.01,25.7476,2.80871,6.56456,6.58182
0.105,0.01,25.7499,2.80453,6.56442,6.58196
0.115,0.01,25.7519,2.80063,6.56427,6.58209
0.125,0.01,25.7536,2.79698,6.56412,6.5822
0.135,0.01,25.7551,2.79356,6.56395,6.58229
0.145,0.01,25.7564,2.79036,6.56377,6.58238
0.155,0.01,25.7575,2.78734,6.56358,6.58244
0.165,0.01,25.7583,2.7845,6.56337,6.5825
0.175,0.01,25.7591,2.78181,6.55677,6.58255
0.185,0.01,25.7596,2.77925,6.55655,6.58258
0.195,0.01,25.7601,2.77683,6.55631,6.58261
0.205,0.01,25.7604,2.77452,6.55608,6.58263
0.215,0.01,25.7606,2.7723,6.55585,6.58264
0.225,0.01,25.7607,2.77018,6.55562,6.58265
0.235,0.01,25.7606,2.76813,6.55539,6.58265
0.245,0.01,25.7605,2.76616,6.55516,6.58264
0.255,0.01,25.7603,2.76426,6.55493,6.58263
0.265,0.01,25.76,2.7624,6.5547,6.58261
0.275,0.01,25.7597,2.76059,6.55447,6.58259
0.285,0.01,25.7592,2.75882,6.55424,6.58256
0.295,0.01,25.7587,2.75709,6.55401,6.58253
0.305,0.01,25.7582,2.75539,6.55378,6.58249
0.315,0.01,25.7575,2.7537,6.55355,6.58245
0.325,0.01,25.7568,2.75202,6.55331,6.5824
0.335,0.01,25.7561,2.75036,6.55308,6.58236
0.345,0.01,25.7553,2.74871,6.55285,6.5823
0.355,0.01,25.7544,2.74705,6.56503,6.58225
0.365,0.01,25.7534,2.74538,6.56479,6.58219
0.375,0.01,25.7524,2.7437,6.56455,6.58212
0.385,0.01,25.7514,2.742,6.56432,6.58206
0.395,0.01,25.7503,2.74027,6.56408,6.58199
0.405,0.01,25.7491,2.73851,6.56384,6.58191
0.415,0.01,25.7478,2.73672,6.5636,6.58183
0.425,0.01,25.7465,2.73488,6.56336,6.58174
0.435,0.01,25.7451,2.73301,6.56313,6.58166
0.445,0.01,25.7436,2.73109,6.56289,6.58156
0.455,0.01,25.7421,2.72914,6.56265,6.58146
0.465,0.01,25.7405,2.72714,6.56241,6.58136
0.475,0.01,25.7389,2.72512,6.56217,6.58126
0.485,0.01,25.7372,2.72307,6.56194,6.58115
0.495,0.01,25.7355,2.72101,6.5617,6.58104
0.505,0.01,25.7338,2.71896,6.56146,6.58094
0.515,0.01,25.7321,2.71691,6.56122,6.58083
0.525,0.01,25.7304,2.71484,6.56098,6.58071
0.535,0.01,25.7286,2.71277,6.56074,6.5806
0.545,0.01,25.7269,2.71071,6.56051,6.58049
0.555,0.01,25.7251,2.70865,6.56027,6.58038
0.565,0.01,25.7234,2.7066,6.54777,6.58027
0.575,0.01,25.7216,2.70456,6.54754,6.58015
0.585,0.01,25.7199,2.7025,6.54731,6.58004
0.595,0.01,25.7181,2.70045,6.54707,6.57993
0.605,0.01,25.7163,2.69841,6.54684,6.57981
0.615,0.01,25.7145,2.69637,6.54661,6.5797
0.625,0.01,25.7128,2.69433,6.54638,6.57959
0.635,0.01,25.711,2.6923,6.54615,6.57947
0.645,0.01,25.7092,2.69027,6.54592,6.57936
0.655,0.01,25.7074,2.68824,6.54568,6.57925
0.665,0.01,25.7057,2.6862,6.54545,6.57913
0.675,0.01,25.7039,2.68418,6.54522,6.57902
0.685,0.01,25.7021,2.68215,6.54499,6.57891
0.695,0.01,25.7003,2.68013,6.54475,6.57879
0.705,0.01,25.6986,2.6781,6.54452,6.57868
0.715,0.01,25.6968,2.67608,6.54429,6.57856
0.725,0.01,25.695,2.67405,6.54406,6.57845
0.735,0.01,25.6932,2.67204,6.54383,6.57834
0.745,0.01,25.6914,2.67001,6.5436,6.57822
0.755,0.01,25.6897,2.66799,6.54336,6.57811
0.765,0.01,25.6879,2.66597,6.54313,6.578
0.775,0.01,25.6861,2.66395,6.5429,6.57788
0.785,0.0436831,25.6814,2.66193,6.56869,6.57758
0.795,0.212099,25.659,2.65992,6.5755,6.57614
0.805,0.717346,25.5777,2.6579,6.57042,6.57093
0.815,1.72784,25.3646,2.6559,6.55681,6.5572
0.825,3.24358,24.933,2.65389,6.529,6.52913
0.835,4.96142,24.2255,2.65191,6.48218,6.48231
0.845,6.47716,23.2483,2.64996,6.41579,6.41593
0.855,7.48765,22.0698,2.64805,6.33289,6.33302
0.865,7.9929,20.7822,2.64618,6.23842,6.23856
0.875,8.16132,19.4602,2.64436,6.13675,6.13689
0.885,8.195,18.1449,2.64259,6.03031,6.03046
0.895,8.16132,16.8539,2.64088,5.92006,5.9202
0.905,7.9929,15.6034,2.63921,5.80704,5.80719
0.915,7.48765,14.4285,2.6376,5.69449,5.69465
0.925,6.47716,13.389,2.63603,5.58903,5.58919
0.935,4.96142,12.5524,2.63451,5.49959,5.49976
0.945,3.24358,11.9609,2.63303,5.43362,5.43379
0.955,1.72784,11.6063,2.63156,5.39288,5.39305
0.965,0.717346,11.433,2.6301,5.37263,5.37281
0.975,0.212099,11.3673,2.62866,5.36337,5.36508
0.985,0.0436831,11.3492,2.62722,5.36034,5.36294
0.995,0.01,11.3454,2.62577,5.32806,5.36249
