x,rho,E,F,T,Tr
0.001,0.01,18.6375,9.93636,6.04346,6.07098
0.003,0.01,18.6366,9.93606,6.03528,6.0709
0.005,0.01,18.6357,9.93577,6.02715,6.07083
0.007,0.01,18.6348,9.93547,6.0692,6.07076
0.009,0.01,18.6339,9.93517,6.06375,6.07068
0.011,0.01,18.633,9.93487,6.06313,6.07061
0.013,0.01,18.6321,9.93458,6.06243,6.07054
0.015,0.01,18.6312,9.93427,6.06167,6.07046
0.017,0.01,18.6303,9.93398,6.06083,6.07039
0.019,0.01,18.6294,9.93367,6.05993,6.07031
0.021,0.01,18.6285,9.93338,6.05896,6.07024
0.023,0.01,18.6276,9.93308,6.05792,6.07017
0.025,0.01,18.6267,9.93278,6.05683,6.07009
0.027,0.01,18.6258,9.93248,6.05566,6.07002
0.029,0.01,18.6249,9.93218,6.05444,6.06995
0.031,0.01,18.624,9.93188,6.05316,6.06987
0.033,0.01,18.6231,9.93159,6.05182,6.0698
0.035,0.01,18.6222,9.93129,6.05042,6.06972
0.037,0.01,18.6213,9.93099,6.04897,6.06965
0.039,0.01,18.6204,9.93069,6.04746,6.06958
0.041,0.01,18.6194,9.9304,6.04589,6.0695
0.043,0.01,18.6185,9.93009,6.04428,6.06943
0.045,0.01,18.6176,9.9298,6.04261,6.06936
0.047,0.01,18.6167,9.9295,6.04089,6.06928
0.049,0.01,18.6158,9.9292,6.03912,6.06921
0.051,0.01,18.6149,9.9289,6.0373,6.06914
0.053,0.01,18.614,9.92861,6.03544,6.06906
0.055,0.01,18.6131,9.92831,6.03352,6.06899
0.057,0.01,18.6122,9.92801,6.03157,6.06892
0.059,0.01,18.6113,9.92771,6.02956,6.06884
0.061,0.01,18.6104,9.92741,6.02752,6.06877
0.063,0.01,18.6095,9.92711,6.02543,6.0687
0.065,0.01,18.6086,9.92682,6.0233,6.06862
0.067,0.01,18.6077,9.92652,6.02113,6.06855
0.069,0.01,18.6068,9.92622,6.01891,6.06848
0.071,0.01,18.6059,9.92592,6.0668,6.0684
0.073,0.01,18.605,9.92562,6.06452,6.06833
0.075,0.01,18.6041,9.92532,6.06278,6.06825
0.077,0.01,18.6032,9.92503,6.06264,6.06818
0.079,0.01,18.6023,9.92473,6.06249,6.06811
0.081,0.01,18.6014,9.92444,6.05565,6.06803
0.083,0.01,18.6005,9.92414,6.05508,6.06796
0.085,0.01,18.5996,9.92384,6.05449,6.06788
0.087,0.01,18.5987,9.92354,6.05388,6.06781
0.089,0.01,18.5978,9.92324,6.05325,6.06774
0.091,0.01,18.5969,9.92294,6.0526,6.06766
0.093,0.01,18.596,9.92265,6.05193,6.06759
0.095,0.01,18.5951,9.92235,6.05125,6.06752
0.097,0.01,18.5942,9.92205,6.05054,6.06744
0.099,0.01,18.5933,9.92175,6.04981,6.06737
0.101,0.01,18.5924,9.92146,6.04907,6.06729
0.103,0.01,18.5915,9.92115,6.04831,6.06722
0.105,0.01,18.5905,9.92086,6.04752,6.06715
0.107,0.01,18.5896,9.92056,6.04672,6.06707
0.109,0.01,18.5887,9.92026,6.0459,6.067
0.111,0.01,18.5878,9.91996,6.04505,6.06693
0.113,0.01,18.5869,9.91967,6.04419,6.06685
0.115,0.01,18.586,9.91937,6.04331,6.06678
0.117,0.01,18.5851,9.91907,6.04241,6.0667
0.119,0.01,18.5842,9.91877,6.04148,6.06663
0.121,0.01,18.5833,9.91847,6.04054,6.06656
0.123,0.01,18.5824,9.91817,6.03958,6.06648
0.125,0.01,18.5815,9.91787,6.0386,6.06641
0.127,0.01,18.5806,9.91757,6.0376,6.06634
0.129,0.01,18.5797,9.91728,6.03658,6.06626
0.131,0.01,18.5788,9.91698,6.03554,6.06619
0.133,0.01,18.5779,9.91668,6.03448,6.06612
0.135,0.01,18.577,9.91638,6.0334,6.06604
0.137,0.01,18.5761,9.91608,6.0323,6.06597
0.139,0.01,18.5752,9.91578,6.03118,6.0659
0.141,0.01,18.5743,9.91549,6.03005,6.06582
0.143,0.01,18.5734,9.91519,6.02889,6.06575
0.145,0.01,18.5725,9.91489,6.02771,6.06568
0.147,0.01,18.5716,9.91459,6.02652,6.0656
0.149,0.01,18.5707,9.9143,6.0253,6.06553
0.151,0.01,18.5698,9.914,6.02407,6.06546
0.153,0.01,18.5689,9.91371,6.02282,6.06538
0.155,0.01,18.568,9.9134,6.02154,6.06531
0.157,0.01,18.5671,9.91311,6.02025,6.06524
0.159,0.01,18.5662,9.91281,6.01894,6.06516
0.161,0.01,18.5653,9.91251,6.01761,6.06509
0.163,0.01,18.5644,9.91221,6.01627,6.06502
0.165,0.01,18.5635,9.91191,6.0149,6.06494
0.167,0.01,18.5626,9.91161,6.06365,6.06487
0.169,0.01,18.5617,9.91131,6.06224,6.0648
0.171,0.01,18.5608,9.911,6.06082,6.06472
0.173,0.01,18.5599,9.91071,6.06074,6.06465
0.175,0.01,18.559,9.9104,6.05896,6.06457
0.177,0.01,18.5581,9.91011,6.0588,6.0645
0.179,0.01,18.5572,9.9098,6.05863,6.06443
0.181,0.01,18.5563,9.9095,6.05846,6.06435
0.183,0.01,18.5554,9.9092,6.05828,6.06428
0.185,0.01,18.5545,9.9089,6.05811,6.0642
0.187,0.01,18.5536,9.9086,6.05792,6.06413
0.189,0.01,18.5527,9.9083,6.05774,6.06406
0.191,0.01,18.5518,9.90799,6.04578,6.06398
0.193,0.01,18.5509,9.9077,6.04522,6.06391
0.195,0.01,18.55,9.90739,6.04464,6.06384
0.197,0.01,18.5491,9.9071,6.04406,6.06376
0.199,0.01,18.5482,9.90679,6.04347,6.06369
0.201,0.01,18.5473,9.90649,6.04286,6.06362
0.203,0.01,18.5464,9.90619,6.04225,6.06354
0.205,0.01,18.5455,9.90589,6.04163,6.06347
0.207,0.01,18.5446,9.90559,6.04099,6.0634
0.209,0.01,18.5437,9.90529,6.04034,6.06332
0.211,0.01,18.5428,9.90499,6.03969,6.06325
0.213,0.01,18.5419,9.9047,6.03902,6.06317
0.215,0.01,18.541,9.90439,6.03834,6.0631
0.217,0.01,18.5401,9.90409,6.03765,6.06303
0.219,0.01,18.5392,9.90379,6.03695,6.06295
0.221,0.01,18.5383,9.90349,6.03624,6.06288
0.223,0.01,18.5374,9.90319,6.03551,6.06281
0.225,0.01,18.5365,9.90289,6.03478,6.06273
0.227,0.01,18.5356,9.90259,6.03403,6.06266
0.229,0.01,18.5347,9.90229,6.03328,6.06259
0.231,0.01,18.5338,9.90198,6.03251,6.06251
0.233,0.01,18.5329,9.90169,6.03173,6.06244
0.235,0.01,18.532,9.90138,6.03094,6.06237
0.237,0.01,18.5311,9.90109,6.03014,6.06229
0.239,0.01,18.5302,9.90078,6.02933,6.06222
0.241,0.01,18.5293,9.90049,6.0285,6.06215
0.243,0.01,18.5284,9.90018,6.02767,6.06207
0.245,0.01,18.5275,9.89989,6.02682,6.062
0.247,0.01,18.5266,9.89958,6.02596,6.06193
0.249,0.01,18.5257,9.89929,6.0251,6.06185
0.251,0.01,18.5248,9.89898,6.02422,6.06178
0.253,0.01,18.5239,9.89869,6.02332,6.06171
0.255,0.01,18.5231,9.89838,6.02242,6.06163
0.257,0.01,18.5222,9.89809,6.02151,6.06156
0.259,0.01,18.5213,9.89778,6.02058,6.06149
0.261,0.01,18.5204,9.89749,6.01964,6.06141
0.263,0.01,18.5195,9.89718,6.0187,6.06134
0.265,0.01,18.5186,9.89688,6.01774,6.06127
0.267,0.01,18.5177,9.89658,6.01676,6.06119
0.269,0.01,18.5168,9.89628,6.01578,6.06112
0.271,0.01,18.5159,9.89598,6.01479,6.06105
0.273,0.01,18.515,9.89568,6.01378,6.06097
0.275,0.01,18.5141,9.89538,6.01277,6.0609
0.277,0.01,18.5132,9.89508,6.01174,6.06083
0.279,0.01,18.5123,9.89478,6.0107,6.06075
0.281,0.01,18.5114,9.89448,6.05977,6.06068
0.283,0.01,18.5105,9.89418,6.05872,6.06061
0.285,0.01,18.5096,9.89388,6.05819,6.06053
0.287,0.01,18.5087,9.89358,6.05753,6.06046
0.289,0.01,18.5078,9.89328,6.05744,6.06038
0.291,0.01,18.5069,9.89298,6.0545,6.06031
0.293,0.01,18.506,9.89268,6.05432,6.06024
0.295,0.01,18.5051,9.89238,6.05414,6.06016
0.297,0.01,18.5042,9.89208,6.05395,6.06009
0.299,0.01,18.5033,9.89178,6.05377,6.06001
0.301,0.01,18.5024,9.89148,6.05357,6.05994
0.303,0.01,18.5015,9.89118,6.05338,6.05987
0.305,0.01,18.5006,9.89088,6.05318,6.05979
0.307,0.01,18.4997,9.89058,6.05298,6.05972
0.309,0.01,18.4988,9.89028,6.05278,6.05964
0.311,0.01,18.4979,9.88998,6.05257,6.05957
0.313,0.01,18.497,9.88968,6.05236,6.0595
0.315,0.01,18.4961,9.88938,6.05214,6.05942
0.317,0.01,18.4952,9.88908,6.05193,6.05935
0.319,0.01,18.4943,9.88878,6.05171,6.05928
0.321,0.01,18.4934,9.88848,6.05148,6.0592
0.323,0.01,18.4925,9.88818,6.03532,6.05913
0.325,0.01,18.4916,9.88789,6.03476,6.05905
0.327,0.01,18.4907,9.88759,6.0342,6.05898
0.329,0.01,18.4898,9.88729,6.03362,6.05891
0.331,0.01,18.4889,9.88699,6.03304,6.05883
0.333,0.01,18.488,9.88669,6.03245,6.05876
0.335,0.01,18.4871,9.88639,6.03186,6.05869
