x,rho,E,F,T,Tr
0.001,0.01,18.6349,9.93902,6.04346,6.07076
0.003,0.01,18.634,9.93873,6.03528,6.07069
0.005,0.01,18.6331,9.93843,6.02715,6.07061
0.007,0.01,18.6322,9.93813,6.0692,6.07054
0.009,0.01,18.6313,9.93783,6.06375,6.07047
0.011,0.01,18.6304,9.93753,6.06313,6.07039
0.013,0.01,18.6295,9.93723,6.06243,6.07032
0.015,0.01,18.6285,9.93693,6.06167,6.07024
0.017,0.01,18.6276,9.93663,6.06083,6.07017
0.019,0.01,18.6267,9.93634,6.05993,6.0701
0.021,0.01,18.6258,9.93603,6.05896,6.07002
0.023,0.01,18.6249,9.93574,6.05792,6.06995
0.025,0.01,18.624,9.93544,6.05683,6.06988
0.027,0.01,18.6231,9.93514,6.05566,6.0698
0.029,0.01,18.6222,9.93484,6.05444,6.06973
0.031,0.01,18.6213,9.93454,6.05316,6.06965
0.033,0.01,18.6204,9.93424,6.05182,6.06958
0.035,0.01,18.6195,9.93394,6.05042,6.06951
0.037,0.01,18.6186,9.93364,6.04897,6.06943
0.039,0.01,18.6177,9.93335,6.04746,6.06936
0.041,0.01,18.6168,9.93304,6.04589,6.06929
0.043,0.01,18.6159,9.93275,6.04428,6.06921
0.045,0.01,18.615,9.93245,6.04261,6.06914
0.047,0.01,18.6141,9.93215,6.04089,6.06907
0.049,0.01,18.6132,9.93185,6.03912,6.06899
0.051,0.01,18.6123,9.93155,6.0373,6.06892
0.053,0.01,18.6114,9.93125,6.03544,6.06885
0.055,0.01,18.6105,9.93096,6.03352,6.06877
0.057,0.01,18.6096,9.93066,6.03157,6.0687
0.059,0.01,18.6087,9.93036,6.02956,6.06863
0.061,0.01,18.6078,9.93006,6.02752,6.06855
0.063,0.01,18.6069,9.92977,6.02543,6.06848
0.065,0.01,18.606,9.92947,6.0233,6.06841
0.067,0.01,18.6051,9.92917,6.02113,6.06833
0.069,0.01,18.6042,9.92887,6.01891,6.06826
0.071,0.01,18.6033,9.92857,6.0668,6.06819
0.073,0.01,18.6024,9.92827,6.06452,6.06811
0.075,0.01,18.6015,9.92798,6.06278,6.06804
0.077,0.01,18.6006,9.92768,6.06264,6.06796
0.079,0.01,18.5997,9.92738,6.06249,6.06789
0.081,0.01,18.5987,9.92708,6.05565,6.06782
0.083,0.01,18.5978,9.92678,6.05508,6.06774
0.085,0.01,18.5969,9.92648,6.05449,6.06767
0.087,0.01,18.596,9.92619,6.05388,6.06759
0.089,0.01,18.5951,9.92588,6.05325,6.06752
0.091,0.01,18.5942,9.92559,6.0526,6.06745
0.093,0.01,18.5933,9.92529,6.05193,6.06737
0.095,0.01,18.5924,9.92499,6.05125,6.0673
0.097,0.01,18.5915,9.92469,6.05054,6.06723
0.099,0.01,18.5906,9.9244,6.04981,6.06715
0.101,0.01,18.5897,9.92409,6.04907,6.06708
0.103,0.01,18.5888,9.9238,6.04831,6.067
0.105,0.01,18.5879,9.9235,6.04752,6.06693
0.107,0.01,18.587,9.9232,6.04672,6.06686
0.109,0.01,18.5861,9.9229,6.0459,6.06678
0.111,0.01,18.5852,9.9226,6.04505,6.06671
0.113,0.01,18.5843,9.9223,6.04419,6.06664
0.115,0.01,18.5834,9.92201,6.04331,6.06656
0.117,0.01,18.5825,9.92171,6.04241,6.06649
0.119,0.01,18.5816,9.92141,6.04148,6.06641
0.121,0.01,18.5807,9.92111,6.04054,6.06634
0.123,0.01,18.5798,9.92081,6.03958,6.06627
0.125,0.01,18.5789,9.92051,6.0386,6.06619
0.127,0.01,18.578,9.92022,6.0376,6.06612
0.129,0.01,18.5771,9.91992,6.03658,6.06605
0.131,0.01,18.5762,9.91963,6.03554,6.06597
0.133,0.01,18.5753,9.91932,6.03448,6.0659
0.135,0.01,18.5744,9.91903,6.0334,6.06583
0.137,0.01,18.5735,9.91873,6.0323,6.06575
0.139,0.01,18.5726,9.91843,6.03118,6.06568
0.141,0.01,18.5717,9.91813,6.03005,6.06561
0.143,0.01,18.5708,9.91783,6.02889,6.06553
0.145,0.01,18.5699,9.91753,6.02771,6.06546
0.147,0.01,18.569,9.91723,6.02652,6.06539
0.149,0.01,18.5681,9.91693,6.0253,6.06531
0.151,0.01,18.5672,9.91664,6.02407,6.06524
0.153,0.01,18.5663,9.91633,6.02282,6.06517
0.155,0.01,18.5654,9.91604,6.02154,6.06509
0.157,0.01,18.5645,9.91574,6.02025,6.06502
0.159,0.01,18.5636,9.91544,6.01894,6.06494
0.161,0.01,18.5627,9.91514,6.01761,6.06487
0.163,0.01,18.5618,9.91485,6.01627,6.0648
0.165,0.01,18.5609,9.91454,6.0149,6.06473
0.167,0.01,18.56,9.91425,6.06365,6.06465
