x,rho,E,F,T,Tr
0.005,0.01,25.2861,3.28701,6.50807,6.55212
0.015,0.01,25.2843,3.28669,6.50794,6.552
0.025,0.01,25.2825,3.28637,6.50782,6.55189
0.035,0.01,25.2806,3.28605,6.50769,6.55177
0.045,0.01,25.2788,3.28574,6.5295,6.55165
0.055,0.01,25.277,3.28542,6.52936,6.55153
0.065,0.01,25.2752,3.2851,6.52921,6.55141
0.075,0.01,25.2733,3.28477,6.52906,6.55129
0.085,0.01,25.2715,3.28445,6.5289,6.55118
0.095,0.01,25.2697,3.28413,6.52874,6.55106
0.105,0.01,25.2679,3.28381,6.52856,6.55094
0.115,0.01,25.266,3.28349,6.50636,6.55082
0.125,0.01,25.2642,3.28318,6.50615,6.5507
0.135,0.01,25.2624,3.28285,6.50592,6.55059
0.145,0.01,25.2606,3.28254,6.50569,6.55047
0.155,0.01,25.2588,3.28222,6.50546,6.55035
0.165,0.01,25.2569,3.2819,6.50523,6.55023
0.175,0.01,25.2551,3.28157,6.505,6.55011
0.185,0.01,25.2533,3.28125,6.50477,6.55
0.195,0.01,25.2515,3.28093,6.50453,6.54988
0.205,0.01,25.2497,3.28061,6.5043,6.54976
0.215,0.01,25.2479,3.28029,6.50407,6.54964
0.225,0.01,25.246,3.27997,6.50384,6.54952
0.235,0.01,25.2442,3.27965,6.52557,6.54941
0.245,0.01,25.2424,3.27932,6.52532,6.54929
0.255,0.01,25.2406,3.279,6.52507,6.54917
0.265,0.01,25.2388,3.27867,6.52482,6.54905
0.275,0.01,25.2369,3.27835,6.52457,6.54893
0.285,0.01,25.2351,3.27803,6.52432,6.54882
0.295,0.01,25.2333,3.2777,6.53168,6.5487
0.305,0.01,25.2315,3.27738,6.53142,6.54858
0.315,0.01,25.2296,3.27706,6.53117,6.54846
0.325,0.01,25.2278,3.27674,6.53091,6.54834
0.335,0.01,25.226,3.27641,6.53065,6.54822
0.345,0.01,25.2242,3.27609,6.5304,6.54811
0.355,0.01,25.2224,3.27576,6.53014,6.54799
0.365,0.01,25.2205,3.27544,6.52988,6.54787
0.375,0.01,25.2187,3.27512,6.52963,6.54775
0.385,0.01,25.2169,3.27479,6.52937,6.54763
0.395,0.01,25.2151,3.27447,6.52912,6.54751
0.405,0.01,25.2132,3.27415,6.52886,6.5474
0.415,0.0347819,25.2088,3.27382,6.53749,6.54711
0.425,0.158691,25.1884,3.2735,6.54395,6.54578
0.435,0.53042,25.1149,3.27316,6.5407,6.541
0.445,1.27388,24.9224,3.27282,6.52839,6.52843
0.455,2.38906,24.5325,3.27246,6.50269,6.50275
0.465,3.65294,23.8926,3.27205,6.4598,6.45992
0.475,4.76812,23.0078,3.27157,6.39919,6.39927
0.485,5.51158,21.9391,3.271,6.32353,6.32362
0.495,5.88331,20.7694,3.27032,6.23749,6.2376
0.505,6.00722,19.5663,3.26954,6.1451,6.14524
0.515,6.032,18.3669,3.26865,6.04867,6.04882
0.525,6.00722,17.1871,3.26766,5.94916,5.94925
0.535,5.88331,16.0418,3.26657,5.84746,5.84756
0.545,5.51158,14.9632,3.26539,5.74657,5.74669
0.555,4.76812,14.0066,3.26413,5.65242,5.65255
0.565,3.65294,13.235,3.26281,5.57291,5.57305
0.575,2.38906,12.6885,3.26143,5.51445,5.5146
0.585,1.27388,12.3602,3.26003,5.47812,5.47858
0.595,0.53042,12.1997,3.25862,5.45991,5.4607
0.605,0.158691,12.1387,3.2572,5.45322,5.45387
0.615,0.0347819,12.1218,3.25577,5.44827,5.45197
0.625,0.01,12.1182,3.25435,5.40363,5.45156
0.635,0.01,12.1167,3.25293,5.40351,5.4514
0.645,0.01,12.1153,3.25151,5.40338,5.45124
0.655,0.01,12.1139,3.2501,5.40326,5.45108
0.665,0.01,12.1124,3.24868,5.40313,5.45091
0.675,0.01,12.111,3.24726,5.40301,5.45075
0.685,0.01,12.1096,3.24584,5.40289,5.45059
0.695,0.01,12.1081,3.24442,5.40276,5.45043
0.705,0.01,12.1067,3.243,5.40264,5.45027
0.715,0.01,12.1052,3.24158,5.40252,5.45011
0.725,0.01,12.1038,3.24016,5.40239,5.44994
0.735,0.01,12.1024,3.23873,5.40227,5.44978
0.745,0.01,12.1009,3.23731,5.44369,5.44962
0.755,0.01,12.0995,3.23588,5.44353,5.44946
0.765,0.01,12.0981,3.23446,5.44337,5.4493
0.775,0.01,12.0966,3.23304,5.44321,5.44913
0.785,0.01,12.0952,3.23161,5.44304,5.44897
0.795,0.01,12.0937,3.23019,5.44304,5.44881
0.805,0.01,12.0923,3.22877,5.44288,5.44865
0.815,0.01,12.0909,3.22735,5.44272,5.44848
0.825,0.01,12.0894,3.22592,5.44255,5.44832
0.835,0.01,12.088,3.2245,5.44239,5.44816
0.845,0.01,12.0865,3.22308,5.44239,5.448
0.855,0.01,12.0851,3.22167,5.44223,5.44784
0.865,0.01,12.0837,3.22025,5.44206,5.44768
0.875,0.01,12.0823,3.21882,5.4419,5.44752
0.885,0.01,12.0808,3.2174,5.44174,5.44735
0.895,0.01,12.0794,3.21598,5.44174,5.44719
0.905,0.01,12.078,3.21455,5.44158,5.44703
0.915,0.01,12.0765,3.21313,5.44141,5.44687
0.925,0.01,12.0751,3.2117,5.44141,5.44671
0.935,0.01,12.0737,3.21028,5.44125,5.44655
0.945,0.01,12.0722,3.20885,5.44125,5.44639
0.955,0.01,12.0708,3.20743,5.44109,5.44623
0.965,0.01,12.0694,3.206,5.44108,5.44606
0.975,0.01,12.068,3.20458,5.44108,5.4459
0.985,0.01,12.0665,3.20315,5.44108,5.44574
0.995,0.01,12.0651,3.20173,5.44092,5.44558
