x,rho,E,F,T,Tr
0.001,0.01,18.6555,9.91842,6.04346,6.07244
0.003,0.01,18.6546,9.91812,6.03528,6.07237
0.005,0.01,18.6537,9.91782,6.02715,6.07229
0.007,0.01,18.6528,9.91753,6.0692,6.07222
0.009,0.01,18.6519,9.91723,6.06375,6.07214
0.011,0.01,18.651,9.91694,6.06313,6.07207
0.013,0.01,18.6501,9.91664,6.06243,6.072
0.015,0.01,18.6492,9.91634,6.06167,6.07192
0.017,0.01,18.6483,9.91605,6.06083,6.07185
0.019,0.01,18.6473,9.91575,6.05993,6.07178
0.021,0.01,18.6464,9.91545,6.05896,6.0717
0.023,0.01,18.6455,9.91516,6.05792,6.07163
0.025,0.01,18.6446,9.91486,6.05683,6.07155
0.027,0.01,18.6437,9.91457,6.05566,6.07148
0.029,0.01,18.6428,9.91427,6.05444,6.07141
0.031,0.01,18.6419,9.91398,6.05316,6.07133
0.033,0.01,18.641,9.91368,6.05182,6.07126
0.035,0.01,18.6401,9.91339,6.05042,6.07119
0.037,0.01,18.6392,9.91309,6.04897,6.07111
0.039,0.01,18.6383,9.91279,6.04746,6.07104
0.041,0.01,18.6374,9.91249,6.04589,6.07097
0.043,0.01,18.6365,9.9122,6.04428,6.07089
0.045,0.01,18.6356,9.9119,6.04261,6.07082
0.047,0.01,18.6347,9.9116,6.04089,6.07075
0.049,0.01,18.6338,9.9113,6.03912,6.07067
0.051,0.01,18.6329,9.911,6.0373,6.0706
0.053,0.01,18.632,9.9107,6.03544,6.07053
0.055,0.01,18.6311,9.9104,6.03352,6.07045
0.057,0.01,18.6302,9.9101,6.03157,6.07038
0.059,0.01,18.6293,9.9098,6.02956,6.07031
0.061,0.01,18.6284,9.9095,6.02752,6.07023
0.063,0.01,18.6275,9.9092,6.02543,6.07016
0.065,0.01,18.6266,9.9089,6.0233,6.07009
0.067,0.01,18.6257,9.90861,6.02113,6.07001
0.069,0.01,18.6248,9.90831,6.06904,6.06994
0.071,0.01,18.6239,9.90801,6.0668,6.06987
0.073,0.01,18.623,9.90771,6.06452,6.06979
0.075,0.01,18.6221,9.90741,6.06278,6.06972
0.077,0.01,18.6212,9.90711,6.06264,6.06965
0.079,0.01,18.6203,9.90681,6.06249,6.06957
0.081,0.01,18.6194,9.90651,6.05565,6.0695
0.083,0.01,18.6185,9.90622,6.05508,6.06943
0.085,0.01,18.6176,9.90592,6.05449,6.06935
0.087,0.01,18.6167,9.90562,6.05388,6.06928
0.089,0.01,18.6158,9.90533,6.05325,6.06921
0.091,0.01,18.6149,9.90503,6.0526,6.06913
0.093,0.01,18.614,9.90473,6.05193,6.06906
0.095,0.01,18.6131,9.90443,6.05125,6.06898
0.097,0.01,18.6122,9.90413,6.05054,6.06891
0.099,0.01,18.6113,9.90383,6.04981,6.06884
0.101,0.01,18.6104,9.90353,6.04907,6.06876
0.103,0.01,18.6095,9.90324,6.04831,6.06869
0.105,0.01,18.6086,9.90294,6.04752,6.06862
0.107,0.01,18.6077,9.90264,6.04672,6.06854
0.109,0.01,18.6068,9.90234,6.0459,6.06847
0.111,0.01,18.6059,9.90204,6.04505,6.0684
0.113,0.01,18.605,9.90174,6.04419,6.06832
0.115,0.01,18.6041,9.90144,6.04331,6.06825
0.117,0.01,18.6032,9.90114,6.04241,6.06818
0.119,0.01,18.6023,9.90084,6.04148,6.0681
0.121,0.01,18.6014,9.90055,6.04054,6.06803
0.123,0.01,18.6005,9.90025,6.03958,6.06796
0.125,0.01,18.5996,9.89995,6.0386,6.06788
0.127,0.01,18.5987,9.89965,6.0376,6.06781
0.129,0.01,18.5978,9.89935,6.03658,6.06774
0.131,0.01,18.5969,9.89906,6.03554,6.06766
0.133,0.01,18.596,9.89876,6.03448,6.06759
0.135,0.01,18.5951,9.89846,6.0334,6.06752
0.137,0.01,18.5942,9.89816,6.0323,6.06744
0.139,0.01,18.5933,9.89787,6.03118,6.06737
0.141,0.01,18.5924,9.89757,6.03005,6.0673
0.143,0.01,18.5915,9.89727,6.02889,6.06722
0.145,0.01,18.5906,9.89697,6.02771,6.06715
0.147,0.01,18.5897,9.89667,6.02652,6.06708
0.149,0.01,18.5888,9.89637,6.0253,6.067
0.151,0.01,18.5879,9.89607,6.02407,6.06693
0.153,0.01,18.587,9.89577,6.02282,6.06686
0.155,0.01,18.5861,9.89548,6.02154,6.06678
0.157,0.01,18.5852,9.89518,6.02025,6.06671
0.159,0.01,18.5843,9.89488,6.01894,6.06664
0.161,0.01,18.5834,9.89458,6.01761,6.06657
0.163,0.01,18.5825,9.89429,6.01627,6.06649
0.165,0.01,18.5816,9.89399,6.06503,6.06642
0.167,0.01,18.5807,9.89369,6.06365,6.06634
0.169,0.01,18.5798,9.89339,6.06224,6.06627
0.171,0.01,18.5789,9.89309,6.06082,6.0662
0.173,0.01,18.578,9.89279,6.06074,6.06612
0.175,0.01,18.5771,9.8925,6.05896,6.06605
0.177,0.01,18.5762,9.8922,6.0588,6.06598
0.179,0.01,18.5753,9.8919,6.05863,6.0659
0.181,0.01,18.5744,9.8916,6.05846,6.06583
0.183,0.01,18.5735,9.89131,6.05828,6.06575
0.185,0.01,18.5726,9.89101,6.05811,6.06568
0.187,0.01,18.5717,9.89071,6.05792,6.06561
0.189,0.01,18.5708,9.89041,6.05774,6.06553
0.191,0.01,18.5699,9.89011,6.04578,6.06546
0.193,0.01,18.569,9.88982,6.04522,6.06539
0.195,0.01,18.5681,9.88952,6.04464,6.06531
0.197,0.01,18.5672,9.88922,6.04406,6.06524
0.199,0.01,18.5663,9.88892,6.04347,6.06516
0.201,0.01,18.5654,9.88863,6.04286,6.06509
0.203,0.01,18.5645,9.88833,6.04225,6.06502
0.205,0.01,18.5636,9.88803,6.04163,6.06494
0.207,0.01,18.5627,9.88774,6.04099,6.06487
0.209,0.01,18.5618,9.88744,6.04034,6.0648
0.211,0.01,18.5609,9.88714,6.03969,6.06472
0.213,0.01,18.56,9.88684,6.03902,6.06465
0.215,0.01,18.5591,9.88654,6.03834,6.06458
0.217,0.01,18.5582,9.88625,6.03765,6.0645
0.219,0.01,18.5573,9.88595,6.03695,6.06443
0.221,0.01,18.5564,9.88565,6.03624,6.06436
0.223,0.01,18.5555,9.88535,6.03551,6.06428
0.225,0.01,18.5546,9.88505,6.03478,6.06421
0.227,0.01,18.5537,9.88476,6.03403,6.06414
0.229,0.01,18.5528,9.88446,6.03328,6.06406
0.231,0.01,18.5519,9.88416,6.03251,6.06399
0.233,0.01,18.551,9.88386,6.03173,6.06392
0.235,0.01,18.5501,9.88356,6.03094,6.06384
0.237,0.01,18.5492,9.88327,6.03014,6.06377
0.239,0.01,18.5483,9.88297,6.02933,6.0637
0.241,0.01,18.5474,9.88267,6.0285,6.06362
0.243,0.01,18.5465,9.88237,6.02767,6.06355
0.245,0.01,18.5456,9.88207,6.02682,6.06348
0.247,0.01,18.5447,9.88178,6.02596,6.0634
0.249,0.01,18.5438,9.88148,6.0251,6.06333
0.251,0.01,18.5429,9.88118,6.02422,6.06326
0.253,0.01,18.542,9.88088,6.02332,6.06318
0.255,0.01,18.5411,9.88059,6.02242,6.06311
0.257,0.01,18.5402,9.88029,6.02151,6.06304
0.259,0.01,18.5393,9.87999,6.02058,6.06296
0.261,0.01,18.5384,9.87969,6.01964,6.06289
0.263,0.01,18.5375,9.87939,6.0187,6.06282
0.265,0.01,18.5366,9.8791,6.01774,6.06274
0.267,0.01,18.5357,9.8788,6.01676,6.06267
0.269,0.01,18.5348,9.8785,6.01578,6.0626
0.271,0.01,18.5339,9.87821,6.01479,6.06252
0.273,0.01,18.5331,9.87791,6.01378,6.06245
0.275,0.01,18.5322,9.87761,6.01277,6.06238
0.277,0.01,18.5313,9.87731,6.01174,6.0623
0.279,0.01,18.5304,9.87702,6.06084,6.06223
0.281,0.01,18.5295,9.87672,6.05977,6.06216
0.283,0.01,18.5286,9.87642,6.05872,6.06208
0.285,0.01,18.5276,9.87612,6.05819,6.06201
0.287,0.01,18.5267,9.87582,6.05753,6.06193
0.289,0.01,18.5258,9.87552,6.05744,6.06186
0.291,0.01,18.5249,9.87522,6.0545,6.06179
0.293,0.01,18.524,9.87492,6.05432,6.06171
0.295,0.01,18.5231,9.87462,6.05414,6.06164
0.297,0.01,18.5222,9.87432,6.05395,6.06157
0.299,0.01,18.5213,9.87402,6.05377,6.06149
0.301,0.01,18.5204,9.87372,6.05357,6.06142
0.303,0.01,18.5195,9.87342,6.05338,6.06135
0.305,0.01,18.5186,9.87311,6.05318,6.06127
0.307,0.01,18.5177,9.87282,6.05298,6.0612
0.309,0.01,18.5168,9.87251,6.05278,6.06112
0.311,0.01,18.5159,9.87221,6.05257,6.06105
0.313,0.01,18.515,9.87191,6.05236,6.06098
0.315,0.01,18.5141,9.87161,6.05214,6.0609
0.317,0.01,18.5132,9.87131,6.05193,6.06083
0.319,0.01,18.5123,9.87101,6.05171,6.06076
0.321,0.01,18.5114,9.87071,6.05148,6.06068
0.323,0.01,18.5105,9.87041,6.03532,6.06061
0.325,0.01,18.5097,9.87011,6.03476,6.06054
0.327,0.01,18.5088,9.86981,6.0342,6.06046
0.329,0.01,18.5079,9.86951,6.03362,6.06039
0.331,0.01,18.507,9.86921,6.03304,6.06032
0.333,0.01,18.5061,9.86891,6.03245,6.06024
0.335,0.01,18.5052,9.86861,6.03186,6.06017
0.337,0.01,18.5043,9.86831,6.03125,6.0601
0.339,0.01,18.5034,9.86802,6.03064,6.06002
0.341,0.01,18.5025,9.86771,6.03003,6.05995
0.343,0.01,18.5016,9.86742,6.0294,6.05988
0.345,0.01,18.5007,9.86711,6.02877,6.0598
0.347,0.01,18.4998,9.86681,6.02813,6.05973
0.349,0.01,18.4989,9.86651,6.02748,6.05966
0.351,0.01,18.498,9.86621,6.02682,6.05958
0.353,0.01,18.4971,9.86591,6.02616,6.05951
0.355,0.01,18.4962,9.86561,6.02549,6.05944
0.357,0.01,18.4953,9.86531,6.02481,6.05936
0.359,0.01,18.4944,9.86501,6.02412,6.05929
0.361,0.01,18.4935,9.8647,6.02343,6.05922
0.363,0.01,18.4927,9.8644,6.02273,6.05914
0.365,0.01,18.4918,9.8641,6.02202,6.05907
0.367,0.01,18.4909,9.8638,6.0213,6.059
0.369,0.01,18.49,9.8635,6.02058,6.05892
0.371,0.01,18.4891,9.8632,6.01985,6.05885
0.373,0.01,18.4882,9.8629,6.01911,6.05878
0.375,0.01,18.4873,9.8626,6.01836,6.0587
0.377,0.01,18.4864,9.8623,6.0176,6.05863
0.379,0.01,18.4855,9.862,6.01684,6.05856
0.381,0.01,18.4846,9.8617,6.01607,6.05849
0.383,0.01,18.4837,9.8614,6.01529,6.05841
0.385,0.01,18.4828,9.8611,6.0145,6.05834
0.387,0.01,18.4819,9.8608,6.01371,6.05827
0.389,0.01,18.481,9.86049,6.0129,6.05819
0.391,0.01,18.4802,9.86019,6.01209,6.05812
0.393,0.01,18.4793,9.85989,6.01127,6.05805
0.395,0.01,18.4784,9.85959,6.01045,6.05797
0.397,0.01,18.4775,9.85929,6.00961,6.0579
0.399,0.01,18.4766,9.85899,6.00877,6.05783
0.401,0.01,18.4757,9.85869,6.00792,6.05775
0.403,0.01,18.4748,9.85839,6.00706,6.05768
0.405,0.01,18.4739,9.85809,6.05633,6.05761
0.407,0.01,18.473,9.85779,6.05545,6.05753
0.409,0.01,18.4721,9.85749,6.05501,6.05746
0.411,0.01,18.4712,9.85719,6.05396,6.05739
0.413,0.01,18.4703,9.85689,6.05386,6.05731
0.415,0.01,18.4694,9.85659,6.05376,6.05724
0.417,0.01,18.4685,9.85629,6.05366,6.05716
0.419,0.01,18.4676,9.85599,6.05356,6.05709
0.421,0.01,18.4667,9.85569,6.04942,6.05702
0.423,0.01,18.4658,9.85539,6.04922,6.05694
0.425,0.01,18.4649,9.85509,6.04903,6.05687
0.427,0.01,18.464,9.85479,6.04883,6.0568
0.429,0.01,18.4631,9.85449,6.04863,6.05672
0.431,0.01,18.4622,9.85419,6.04842,6.05665
0.433,0.01,18.4613,9.85389,6.04821,6.05657
0.435,0.01,18.4604,9.85359,6.048,6.0565
0.437,0.01,18.4595,9.85329,6.04779,6.05643
0.439,0.01,18.4586,9.85299,6.04757,6.05635
0.441,0.01,18.4577,9.85269,6.04736,6.05628
0.443,0.01,18.4568,9.8524,6.04714,6.05621
0.445,0.01,18.4559,9.8521,6.04691,6.05613
0.447,0.01,18.455,9.8518,6.04669,6.05606
0.449,0.01,18.4541,9.8515,6.04646,6.05599
0.451,0.01,18.4532,9.8512,6.04622,6.05591
0.453,0.01,18.4523,9.8509,6.04599,6.05584
0.455,0.01,18.4514,9.85061,6.04575,6.05576
0.457,0.01,18.4505,9.85031,6.04551,6.05569
0.459,0.01,18.4496,9.85001,6.04527,6.05562
0.461,0.01,18.4487,9.84971,6.04502,6.05554
0.463,0.01,18.4478,9.84941,6.04477,6.05547
0.465,0.01,18.4469,9.84911,6.04452,6.0554
0.467,0.01,18.446,9.84881,6.04426,6.05532
0.469,0.01,18.4451,9.84851,6.0247,6.05525
0.471,0.01,18.4442,9.84821,6.02414,6.05517
0.473,0.01,18.4433,9.84791,6.02358,6.0551
0.475,0.01,18.4425,9.84761,6.02301,6.05503
0.477,0.01,18.4416,9.84731,6.02243,6.05495
0.479,0.01,18.4407,9.84701,6.02185,6.05488
0.481,0.01,18.4398,9.84671,6.02127,6.05481
0.483,0.01,18.4389,9.84641,6.02067,6.05473
0.485,0.01,18.438,9.84611,6.02008,6.05466
0.487,0.01,18.4371,9.84581,6.01947,6.05459
0.489,0.01,18.4362,9.84551,6.01887,6.05451
0.491,0.01,18.4353,9.84521,6.01825,6.05444
0.493,0.01,18.4344,9.84491,6.01763,6.05437
0.495,0.01,18.4335,9.84461,6.017,6.05429
0.497,0.01,18.4326,9.84431,6.01637,6.05422
0.499,0.01,18.4317,9.84401,6.01573,6.05415
0.501,0.01,18.4308,9.84371,6.01509,6.05407
0.503,0.01,18.4299,9.84341,6.01444,6.054
0.505,0.01,18.4291,9.84311,6.01379,6.05393
0.507,0.01,18.4282,9.84281,6.01312,6.05385
0.509,0.01,18.4273,9.84251,6.01246,6.05378
0.511,0.01,18.4264,9.84221,6.01178,6.05371
0.513,0.01,18.4255,9.84191,6.01111,6.05363
0.515,0.01,18.4246,9.84161,6.01042,6.05356
0.517,0.01,18.4237,9.84131,6.00973,6.05349
0.519,0.01,18.4228,9.841,6.00903,6.05341
0.521,0.01,18.4219,9.84066,6.00833,6.05334
0.523,0.01,18.4208,9.84015,6.00762,6.05325
0.525,0.01,18.4189,9.8389,6.00691,6.0531
0.527,0.01,18.4141,9.8347,6.00619,6.0527
0.529,0.01,18.3987,9.81984,6.00546,6.05143
0.531,0.01,18.3491,9.77088,6.00473,6.04735
0.533,0.01,18.2042,9.62654,6.00399,6.03538
0.535,0.01,17.8316,9.25451,5.93326,6.00425
0.537,0.01,17.0115,8.43494,5.79687,5.93399
0.539,0.01,15.511,6.93498,5.57899,5.79857
0.541,0.01,13.3212,4.74569,5.3095,5.5821
0.543,0.01,10.9322,2.35692,5.08719,5.31298
0.545,0.01,9.20035,0.62529,5,5.08877
0.547,0.01,8.575,1.76292e-15,5,5
0.549,0.01,8.575,4.32198e-18,5,5
0.551,0.01,8.575,-3.51252e-15,5,5
0.553,0.01,8.575,-3.51217e-15,5,5
0.555,0.01,8.575,-3.51182e-15,5,5
0.557,0.01,8.575,3.5222e-15,5,5
0.559,0.01,8.575,-1.75358e-15,5,5
0.561,0.01,8.575,5.01599e-18,5,5
0.563,0.01,8.575,5.53548e-18,5,5
0.565,0.01,8.575,5.53502e-18,5,5
0.567,0.01,8.575,3.12021e-18,5,5
0.569,0.01,8.575,2.77237e-18,5,5
0.571,0.01,8.575,1.91215e-18,5,5
0.573,0.01,8.575,1.73925e-18,5,5
0.575,0.01,8.575,7.03593e-15,5,5
0.577,0.01,8.575,-1.75478e-15,5,5
0.579,0.01,8.575,4.848e-18,5,5
0.581,0.01,8.575,3.98358e-18,5,5
0.583,0.01,8.575,5.27873e-15,5,5
0.585,0.01,8.575,-1.75374e-15,5,5
0.587,0.01,8.575,1.76069e-15,5,5
0.589,0.01,8.575,-3.51543e-15,5,5
0.591,0.01,8.575,3.51706e-15,5,5
0.593,0.01,8.575,1.75812e-15,5,5
0.595,0.01,8.575,-8.79274e-15,5,5
0.597,0.01,8.575,1.60932e-15,5,5
0.599,0.01,8.575,2.33092e-15,5,5
0.601,0.01,8.575,3.32135e-16,5,5
0.603,0.01,8.575,7.27507e-15,5,5
0.605,0.01,8.575,-7.3955e-15,5,5
0.607,0.01,8.575,1.54873e-15,5,5
0.609,0.0100002,8.575,-6.97701e-15,5,5
0.611,0.0100008,8.575,-4.25133e-16,5,5
0.613,0.0100032,8.575,7.14425e-15,5,5
0.615,0.0100122,8.575,-7.61544e-15,5,5
0.617,0.0100409,8.575,4.44481e-16,5,5
0.619,0.0101244,8.575,6.1597e-15,5,5
0.621,0.0103454,8.575,-4.80695e-15,5,5
0.623,0.0108817,8.575,1.15318e-14,5,5
0.625,0.0120809,8.575,-6.1205e-15,5,5
0.627,0.0145642,8.575,-4.7346e-15,5,5
0.629,0.0193435,8.575,8.46653e-16,5,5
0.631,0.027918,8.575,1.29822e-15,5,5
0.633,0.0422971,8.575,2.02876e-15,5,5
0.635,0.0648842,8.575,1.68008e-15,5,5
0.637,0.09818,8.575,-6.29856e-15,5,5
0.639,0.144308,8.575,-3.56703e-15,5,5
0.641,0.204442,8.575,-3.64812e-15,5,5
0.643,0.278277,8.575,-3.39832e-15,5,5
0.645,0.363729,8.575,-1.55128e-15,5,5
0.647,0.456991,8.575,-3.56746e-15,5,5
0.649,0.553009,8.575,-2.08254e-15,5,5
0.651,0.646271,8.575,3.38791e-15,5,5
0.653,0.731723,8.575,1.05298e-15,5,5
0.655,0.805558,8.575,-2.02095e-16,5,5
0.657,0.865692,8.575,-6.34865e-15,5,5
0.659,0.91182,8.575,1.77462e-15,5,5
0.661,0.945116,8.575,-3.43042e-16,5,5
0.663,0.967703,8.575,-6.4136e-15,5,5
0.665,0.982082,8.575,4.77851e-15,5,5
0.667,0.990657,8.575,-5.74123e-15,5,5
0.669,0.995436,8.575,-2.69072e-16,5,5
0.671,0.997919,8.575,-3.15713e-15,5,5
0.673,0.999118,8.575,1.66439e-15,5,5
0.675,0.999655,8.575,1.99486e-15,5,5
0.677,0.999876,8.575,-4.55103e-15,5,5
0.679,0.999959,8.575,4.38062e-16,5,5
0.681,0.999988,8.575,5.83975e-15,5,5
0.683,0.999997,8.575,1.90811e-15,5,5
0.685,0.999999,8.575,-2.40039e-15,5,5
0.687,1,8.575,-1.04128e-15,5,5
0.689,1,8.575,-5.53484e-15,5,5
0.691,1,8.575,4.15639e-15,5,5
0.693,1,8.575,-5.9651e-15,5,5
0.695,1,8.575,-9.61562e-16,5,5
0.697,1,8.575,4.0939e-15,5,5
0.699,1,8.575,0,5,5
0.701,1,8.575,-4.0939e-15,5,5
0.703,1,8.575,9.61562e-16,5,5
0.705,1,8.575,5.9651e-15,5,5
0.707,1,8.575,-4.15639e-15,5,5
0.709,1,8.575,5.53484e-15,5,5
0.711,1,8.575,1.04128e-15,5,5
0.713,0.999999,8.575,2.40039e-15,5,5
0.715,0.999997,8.575,-1.90811e-15,5,5
0.717,0.999988,8.575,-5.83975e-15,5,5
0.719,0.999959,8.575,-4.38062e-16,5,5
0.721,0.999876,8.575,4.55103e-15,5,5
0.723,0.999655,8.575,-1.99486e-15,5,5
0.725,0.999118,8.575,-1.66439e-15,5,5
0.727,0.997919,8.575,3.15713e-15,5,5
0.729,0.995436,8.575,2.69072e-16,5,5
0.731,0.990657,8.575,2.25801e-15,5,5
0.733,0.982082,8.575,-8.24514e-15,5,5
0.735,0.967703,8.575,1.27003e-15,5,5
0.737,0.945116,8.575,-3.01213e-15,5,5
0.739,0.91182,8.575,-1.63454e-15,5,5
0.741,0.865692,8.575,4.76875e-15,5,5
0.743,0.805558,8.575,-1.3765e-15,5,5
0.745,0.731723,8.575,-6.13702e-15,5,5
0.747,0.646271,8.575,2.99673e-16,5,5
0.749,0.553009,8.575,2.21091e-15,5,5
0.751,0.456991,8.575,1.76074e-16,5,5
0.753,0.363729,8.575,1.65059e-15,5,5
0.755,0.278277,8.575,6.98226e-15,5,5
0.757,0.204442,8.575,-5.05932e-15,5,5
0.759,0.144308,8.575,5.39586e-15,5,5
0.761,0.09818,8.575,1.06143e-15,5,5
0.763,0.0648842,8.575,-3.40743e-15,5,5
0.765,0.0422971,8.575,-2.5121e-16,5,5
0.767,0.027918,8.575,2.23216e-15,5,5
0.769,0.0193435,8.575,6.19296e-15,5,5
0.771,0.0145642,8.575,1.22135e-15,5,5
0.773,0.0120809,8.575,-9.11651e-16,5,5
0.775,0.0108817,8.575,-2.73811e-15,5,5
0.777,0.0103454,8.575,6.56613e-15,5,5
0.779,0.0101244,8.575,-8.83022e-16,5,5
0.781,0.0100409,8.575,1.31534e-15,5,5
0.783,0.0100122,8.575,2.33948e-15,5,5
0.785,0.0100032,8.575,3.4073e-15,5,5
0.787,0.0100008,8.575,5.70073e-15,5,5
0.789,0.0100002,8.575,8.73421e-15,5,5
0.791,0.01,8.575,3.72582e-15,5,5
0.793,0.01,8.575,-1.39817e-15,5,5
0.795,0.01,8.575,-2.00051e-15,5,5
0.797,0.01,8.575,4.94086e-15,5,5
0.799,0.01,8.575,-5.74067e-16,5,5
0.801,0.01,8.575,1.90612e-15,5,5
0.803,0.01,8.575,1.75645e-15,5,5
0.805,0.01,8.575,-2.48703e-18,5,5
0.807,0.01,8.575,1.75714e-15,5,5
0.809,0.01,8.575,3.51351e-15,5,5
0.811,0.01,8.575,-3.52051e-15,5,5
0.813,0.01,8.575,-3.5217e-15,5,5
0.815,0.01,8.575,-3.52257e-15,5,5
0.817,0.01,8.575,-6.07437e-18,5,5
0.819,0.01,8.575,1.75148e-15,5,5
0.821,0.01,8.575,3.51336e-15,5,5
0.823,0.01,8.575,-5.28168e-15,5,5
0.825,0.01,8.575,1.75303e-15,5,5
0.827,0.01,8.575,-1.76224e-15,5,5
0.829,0.01,8.575,1.75183e-15,5,5
0.831,0.01,8.575,-6.77014e-18,5,5
0.833,0.01,8.575,-1.76639e-15,5,5
0.835,0.01,8.575,-9.70613e-18,5,5
0.837,0.01,8.575,-1.07465e-17,5,5
0.839,0.01,8.575,-8.3182e-18,5,5
0.841,0.01,8.575,7.02501e-15,5,5
0.843,0.01,8.575,5.26451e-15,5,5
