x,rho,E,F,T,Tr
0.005,0.01,18.7446,9.82494,6.05465,6.07968
0.015,0.01,18.74,9.82359,6.0461,6.07931
0.025,0.01,18.7357,9.82203,6.0376,6.07895
0.035,0.01,18.7311,9.82068,6.02915,6.07858
0.045,0.01,18.7267,9.81911,6.07099,6.07823
0.055,0.01,18.7221,9.81776,6.06277,6.07785
0.065,0.01,18.7177,9.8162,6.06194,6.0775
0.075,0.01,18.7131,9.81484,6.06103,6.07712
0.085,0.01,18.7087,9.81326,6.06005,6.07677
0.095,0.01,18.7041,9.81191,6.059,6.07639
0.105,0.01,18.6997,9.81034,6.05789,6.07604
0.115,0.01,18.6951,9.80899,6.0567,6.07566
0.125,0.01,18.6908,9.80742,6.05545,6.07531
0.135,0.01,18.6862,9.80607,6.05413,6.07493
0.145,0.01,18.6818,9.8045,6.05276,6.07458
0.155,0.01,18.6772,9.80315,6.05131,6.0742
0.165,0.01,18.6728,9.80158,6.04981,6.07385
0.175,0.01,18.6682,9.80023,6.04825,6.07347
0.185,0.01,18.6639,9.79866,6.04663,6.07312
0.195,0.01,18.6593,9.7973,6.04495,6.07275
0.205,0.01,18.6549,9.79573,6.04322,6.07239
0.215,0.01,18.6503,9.79438,6.04143,6.07202
0.225,0.01,18.646,9.79281,6.03959,6.07166
0.235,0.01,18.6414,9.79144,6.0377,6.07129
0.245,0.01,18.637,9.78986,6.03576,6.07094
0.255,0.01,18.6325,9.7885,6.03376,6.07056
0.265,0.01,18.6281,9.78693,6.03172,6.07021
0.275,0.01,18.6235,9.78558,6.02963,6.06984
0.285,0.01,18.6192,9.78401,6.02749,6.06948
0.295,0.01,18.6146,9.78265,6.02531,6.06911
0.305,0.01,18.6103,9.78108,6.02308,6.06876
0.315,0.01,18.6057,9.77972,6.02081,6.06838
0.325,0.01,18.6014,9.77815,6.0185,6.06803
0.335,0.01,18.5968,9.77679,6.06633,6.06766
0.345,0.01,18.5924,9.77522,6.06393,6.0673
0.355,0.01,18.5878,9.77386,6.06152,6.06692
0.365,0.01,18.5834,9.77228,6.059,6.06657
0.375,0.01,18.5788,9.77092,6.05699,6.06619
0.385,0.01,18.5751,9.76875,6.05589,6.06588
0.395,0.01,18.5718,9.76604,6.05557,6.06562
0.405,0.01,18.5737,9.75826,6.05525,6.06577
0.415,0.01,18.5797,9.74625,6.04733,6.06626
0.425,0.01,18.6054,9.71469,6.04654,6.06836
0.435,0.01,18.6447,9.66947,6.04573,6.07156
0.445,0.01,18.7328,9.57554,6.04491,6.07872
0.455,0.01,18.8481,9.45438,6.04406,6.08805
0.465,0.01,19.0433,9.25351,6.0432,6.10375
0.475,0.01,19.2727,9.01839,6.10329,6.12205
0.485,0.01,19.5859,8.69957,6.10299,6.14678
0.495,0.01,19.9251,8.35488,6.10269,6.17322
0.505,0.01,20.3152,7.95938,6.17288,6.20322
0.515,0.01,20.709,7.56033,6.17273,6.23306
0.525,0.01,21.1108,7.15343,6.23282,6.26307
0.535,0.01,21.4943,6.76486,6.23273,6.29133
0.545,0.01,21.8582,6.39602,6.29111,6.31779
0.555,0.01,22.1926,6.05673,6.29103,6.34182
0.565,0.01,22.4981,5.7465,6.31749,6.36353
0.575,0.01,22.7736,5.4663,6.3174,6.38292
0.585,0.01,23.0217,5.21359,6.38264,6.40024
0.595,0.01,23.2441,4.98659,6.38252,6.41564
0.605,0.01,23.4442,4.7821,6.38239,6.4294
0.615,0.01,23.6244,4.59744,6.38226,6.44172
0.625,0.01,23.7874,4.43015,6.44142,6.4528
0.635,0.01,23.935,4.27814,6.44124,6.46279
0.645,0.01,24.0694,4.13947,6.44107,6.47184
0.655,0.01,24.1921,4.01253,6.44089,6.48007
0.665,0.01,24.3044,3.89603,6.44072,6.48758
0.675,0.01,24.4073,3.78883,6.44054,6.49444
0.685,0.01,24.5019,3.69012,6.49412,6.50072
0.695,0.01,24.5887,3.59916,6.49391,6.50647
0.705,0.01,24.6685,3.51533,6.49371,6.51174
0.715,0.01,24.7416,3.43804,6.4935,6.51656
0.725,0.01,24.8087,3.36688,6.49329,6.52098
0.735,0.01,24.8702,3.30138,6.49309,6.52501
0.745,0.01,24.9263,3.24125,6.49288,6.52869
0.755,0.01,24.9774,3.18608,6.49267,6.53203
0.765,0.01,25.0239,3.13561,6.49247,6.53507
0.775,0.01,25.066,3.08949,6.49226,6.53782
0.785,0.0436831,25.1009,3.04751,6.53111,6.54009
0.795,0.212099,25.1123,3.00928,6.53834,6.54083
0.805,0.717346,25.0555,2.97425,6.5348,6.53713
0.815,1.72784,24.8516,2.94115,6.52151,6.52379
0.825,3.24358,24.4095,2.90811,6.4922,6.49458
0.835,4.96142,23.6721,2.8728,6.44232,6.44497
0.845,6.47716,22.6535,2.83347,6.37145,6.37449
0.855,7.48765,21.4338,2.78947,6.28341,6.2869
0.865,7.9929,20.116,2.74144,6.18404,6.18795
0.875,8.16132,18.7807,2.69084,6.07835,6.0826
0.885,8.195,17.4707,2.63945,5.96916,5.97364
0.895,8.16132,16.2026,2.58906,5.85758,5.86216
0.905,7.9929,14.9903,2.54129,5.74476,5.74929
0.915,7.48765,13.8647,2.49748,5.63383,5.63818
0.925,6.47716,12.8778,2.45845,5.53097,5.53505
0.935,4.96142,12.0871,2.42417,5.44426,5.44806
0.945,3.24358,11.5259,2.39358,5.38007,5.38369
0.955,1.72784,11.1815,2.3649,5.33942,5.34301
0.965,0.717346,11,2.33614,5.31745,5.3212
0.975,0.212099,10.9127,2.30572,5.30658,5.31061
0.985,0.0436831,10.8649,2.27264,5.30033,5.30479
0.995,0.01,10.8266,2.23639,5.27746,5.3001
