x,rho,E,F,T,Tr
0.005,0.01,25.2788,3.29431,6.50807,6.55165
0.015,0.01,25.277,3.29399,6.50794,6.55153
0.025,0.01,25.2751,3.29367,6.50782,6.55141
0.035,0.01,25.2733,3.29335,6.50769,6.55129
0.045,0.01,25.2715,3.29302,6.5295,6.55118
0.055,0.01,25.2697,3.2927,6.52936,6.55106
0.065,0.01,25.2678,3.29238,6.52921,6.55094
0.075,0.01,25.266,3.29205,6.52906,6.55082
0.085,0.01,25.2642,3.29173,6.5289,6.5507
0.095,0.01,25.2624,3.29141,6.52874,6.55058
0.105,0.01,25.2605,3.29108,6.52856,6.55046
0.115,0.01,25.2587,3.29076,6.50636,6.55035
0.125,0.01,25.2569,3.29043,6.50615,6.55023
0.135,0.01,25.2551,3.2901,6.50592,6.55011
0.145,0.01,25.2533,3.28978,6.50569,6.54999
0.155,0.01,25.2514,3.28946,6.50546,6.54987
0.165,0.01,25.2496,3.28914,6.50523,6.54976
0.175,0.01,25.2478,3.28882,6.505,6.54964
0.185,0.01,25.246,3.28849,6.50477,6.54952
0.195,0.01,25.2442,3.28817,6.50453,6.5494
0.205,0.01,25.2423,3.28785,6.5043,6.54928
0.215,0.01,25.2405,3.28752,6.50407,6.54917
0.225,0.01,25.2387,3.2872,6.50384,6.54905
0.235,0.01,25.2369,3.28688,6.52557,6.54893
0.245,0.01,25.2351,3.28655,6.52532,6.54881
0.255,0.01,25.2332,3.28623,6.52507,6.54869
0.265,0.01,25.2314,3.28591,6.52482,6.54857
0.275,0.01,25.2296,3.28558,6.52457,6.54846
0.285,0.01,25.2277,3.28526,6.52432,6.54834
0.295,0.01,25.2259,3.28494,6.53168,6.54822
0.305,0.01,25.2241,3.28461,6.53142,6.5481
0.315,0.01,25.2223,3.28428,6.53117,6.54798
0.325,0.01,25.2204,3.28395,6.53091,6.54786
0.335,0.01,25.2186,3.28363,6.53065,6.54775
0.345,0.01,25.2168,3.28331,6.5304,6.54763
0.355,0.01,25.215,3.28298,6.53014,6.54751
0.365,0.01,25.2131,3.28266,6.52988,6.54739
0.375,0.01,25.2113,3.28233,6.52963,6.54727
0.385,0.01,25.2095,3.28201,6.52937,6.54715
0.395,0.01,25.2077,3.28168,6.52912,6.54703
0.405,0.01,25.2058,3.28136,6.52886,6.54692
0.415,0.0347819,25.2014,3.28103,6.53749,6.54662
0.425,0.158691,25.1809,3.2807,6.54395,6.5453
0.435,0.53042,25.1073,3.28038,6.53974,6.54051
0.445,1.27388,24.9144,3.28004,6.52756,6.52791
0.455,2.38906,24.5236,3.27968,6.502,6.50216
0.465,3.65294,23.8824,3.27927,6.4592,6.45923
0.475,4.76812,22.9957,3.27879,6.39832,6.39843
0.485,5.51158,21.9248,3.27822,6.32246,6.3226
0.495,5.88331,20.7528,3.27754,6.2363,6.23635
0.505,6.00722,19.5473,3.27675,6.14368,6.14374
0.515,6.032,18.3456,3.27587,6.04698,6.04706
0.525,6.00722,17.1636,3.27488,5.94712,5.94721
0.535,5.88331,16.0161,3.2738,5.84511,5.84522
0.545,5.51158,14.9356,3.27263,5.74392,5.74403
0.555,4.76812,13.9773,3.27138,5.64947,5.6496
0.565,3.65294,13.2044,3.27006,5.56968,5.56982
0.575,2.38906,12.657,3.26869,5.51088,5.51117
0.585,1.27388,12.3283,3.26729,5.47488,5.47503
0.595,0.53042,12.1674,3.26588,5.45661,5.45709
0.605,0.158691,12.1064,3.26447,5.4499,5.45023
0.615,0.0347819,12.0895,3.26304,5.43365,5.44833
0.625,0.01,12.0858,3.26163,5.40363,5.44792
0.635,0.01,12.0844,3.26022,5.40351,5.44776
0.645,0.01,12.083,3.25879,5.40338,5.4476
0.655,0.01,12.0815,3.25736,5.40326,5.44743
0.665,0.01,12.0801,3.25594,5.40313,5.44727
